occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,hot_water_showers
1,0.567,0.567,0,0.167,0,0,0,0.774,0.34,0.975,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0.179,0,0.301,0.374
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0.0863,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.651,0.244,0,0,0,0
1,0.426,0.426,0,0,0,0,0,0.651,0.268,0,0,0,0
1,0.413,0.413,0,0,0,0,0,0.651,0.288,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.719,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.845,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.78,0,0,0,0
1,0.5,0.5,0,0,0,0,0,0.62,0.492,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.573,0.224,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0.717,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.651,0.244,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.464,0.464,0,0,0,0,0,0.728,0.449,0,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.464,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.547,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
1,0.807,0.807,0,0,0,0,0,0.682,0.78,0,0,0.0863,0
1,0.5,0.5,0,0,0,0,0,0.62,0.492,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.388,0
1,0.5,0.5,0,0,0,0,0,0.62,0.453,0,0,0.0863,0
1,0.249,0.249,0,0,0,0,0,0.573,0.196,0,0,0,0
1,0.124,0.124,0,0,0,0,0,0.558,0.0806,0,0,0.302,0
1,0.0743,0.0743,0,0,0,0,0,0.558,0.0392,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.374,0.166
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0.48,0.695
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.302,0
1,0.5,0.5,0,0,0,0,0,0.62,0.453,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.134,0.194
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0535,0.0775
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.127,0.185
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0.567,0.695
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.464,0.464,0,0,0,0,0,0.728,0.277,0,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0.345,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.172,0.249
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0.11,0.159
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0.412,0.596
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.561,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.736,0.736,1,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0.167,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.433,0.433,0.233,0,0,0,0,0.635,0.0871,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0.127,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0.127,0.867,0.421,0.562,0.0159,0,0.412,0,0
1,0.464,0.464,0,0,0,0.433,0,0.728,0.277,0,0.646,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0.675,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0.725,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0.123,0.173,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.129,0
1,0.5,0.5,0,0,0,0,0,0.62,0.453,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.413,0.413,0,0,0,0,0,0.651,0.288,0,0,0,0
1,0.409,0.409,0,0,0,0,0,0.651,0.34,0,0,0,0
1,0.41,0.41,0,0,0,0,0,0.651,0.388,0,0,0.104,0.151
1,0.422,0.422,0,0,0,0,0,0.682,0.427,0,0,0.489,0.583
1,0.464,0.464,0,0,0,0,0,0.728,0.449,0,0,0.255,0.369
1,0.567,0.567,0.383,0,0,0,0,0.774,0.464,0,0,0.339,0.428
1,0.736,0.736,1,0,0,0,0,0.79,0.547,0,0,0.0863,0
1,0.895,0.895,0.0667,0,0,0,0,0.774,0.719,0,0,0.0432,0
1,0.928,0.928,0,0,0,0,0,0.744,0.845,0,0,0.0863,0
1,0.807,0.807,0,0,0,0,0,0.682,0.78,0,0,0,0
1,0.5,0.5,0,0,0,0,0,0.62,0.492,0,0,0.0432,0
1,0.249,0.249,0,0,0,0,0,0.573,0.224,0,0,0.0863,0
1,0.124,0.124,0,0,0,0,0,0.558,0.0958,0,0,0,0
1,0.0743,0.0743,0,0,0,0,0,0.558,0.0479,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0,0.558,0.0261,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0,0.558,0.0174,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.452,0.452,0,0,0,0,0,0.651,0.155,0,0,0,0
1,0.456,0.456,0,0,0,0,0,0.651,0.205,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.651,0.244,0,0,0,0
1,0.426,0.426,0.233,0,0,0,0,0.651,0.268,0,0,0.0432,0
1,0.413,0.413,0,0,0,0,0,0.651,0.288,0,0,0,0
1,0.409,0.409,0,0,0,0,0,0.651,0.34,0,0,0.0432,0
1,0.41,0.41,0,0,0,0,0,0.651,0.388,0,0,0.212,0.245
1,0.422,0.422,0,0,0,0,0,0.682,0.427,0,0,0.157,0.166
1,0.464,0.464,0,0,0,0,0,0.728,0.449,0,0,0.732,0.207
1,0.567,0.567,0,0,0,0,0,0.774,0.464,0,0,0.159,0.167
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.807,0.807,0,0,0,0,0,0.682,0.78,0,0,0,0
1,0.5,0.5,0,0,0,0,0,0.62,0.492,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.573,0.224,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0.0833,0,0,0,0.744,0.791,0.516,0,0,0
1,0.807,0.807,0,1,0,0,0,0.682,0.749,0.118,0,0.302,0
1,0.0495,0.0495,0,0.7,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0.347,0.503
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0.404,0.585
1,0.452,0.452,0,0,0,0,0,0.651,0.107,0,0,0,0
1,0.456,0.456,0,0,0,0,0,0.651,0.126,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.651,0.142,0,0,0.372,0.289
1,0.426,0.426,0,0,0,0,0,0.651,0.157,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.422,0.422,0,0,0,0,0,0.682,0.222,0,0,0,0
1,0.464,0.464,0,0,0,0,0,0.728,0.277,0,0,0,0
1,0.567,0.567,0.483,0,0,0,0,0.774,0.34,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0.0432,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0.3,0.184
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0.273,0.396
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.18,0.26
1,0.5,0.5,0,0,0,0,0,0.62,0.453,0,0,0.231,0.271
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0.375,0.543
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.464,0.464,0.233,0,0,0,0,0.728,0.277,0,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0.0432,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.054,0.054,0,0,0,0,0,0.558,0.024,0,0,0.159,0.23
1,0.146,0.146,0,0,0,0,0,0.558,0.0392,0,0,0.399,0.578
1,0.342,0.342,0.233,0,0,0,0,0.589,0.0632,0,0,0.158,0.228
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.604,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.109,0.158
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
1,0.928,0.928,0,0,0,0,0,0.744,0.791,0,0,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.749,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.736,0.736,0.233,0,0,0,0,0.79,0.457,0,0,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.807,0.807,0.8,0,0,0,0,0.682,0.749,0,0,0,0
1,0.5,0.5,0.417,0,0,0,0,0.62,0.453,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
