plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.771,0.725,0,0.619,0,0,0,0,0,1,0
0.741,0.852,0,0.783,0,0,0,0,0,1,0.0383
0.679,0.786,0,0.88,0,0,0,0,0,1,0.161
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0.107
0.565,0.0875,0.281,0.116,0,0,0,0,0,1,0.133
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0.219
0.56,0.0282,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0223,0.281,0.0798,0,0,0,0,0,1,0
0.578,0.0412,0.14,0.236,0,0,0,0,0,1,0.324
0.609,0.069,0.14,0.295,0,0,0,0,0,1,0.335
0.619,0.11,0.14,0.301,0,0,0,0,0,1,0.161
0.619,0.144,0.14,0.299,0,0,0,0,0,1,0.141
0.59,0.0941,0.281,0.17,0,0,0,0,0,0.667,0.0383
0.59,0.102,0.281,0.164,0,0,0,0,0,0.667,0
0.59,0.109,0.281,0.16,0,0,0,0,0,0.667,0.0383
0.59,0.126,0.281,0.159,0,0,0,0,0,0.667,0.0383
0.619,0.267,0.14,0.268,0,0,0,0,0,1,0
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.23
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0
0.771,0.468,0,0.412,0,0,0,0,0,1,0.0383
0.787,0.551,0,0.484,0,0,0.185,0.183,0,1,0.191
0.771,0.725,0,0.619,0,0,0.819,0.333,0.467,1,0
0.741,0.852,0,0.783,0.635,0.483,0.693,0,0,1,0
0.679,0.786,0,0.88,0.287,0,0.49,0,0,1,0
0.599,0.337,0.14,0.415,0,0,0.48,0,0,1,0
0.568,0.157,0.14,0.183,0,0,0.657,0,0,1,0.0383
0.56,0.0377,0.281,0.0743,0,0,0.0883,0,0,1,0.348
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.155
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.367
0.57,0.0318,0.281,0.143,0,0,0,0,0.233,1,0.193
0.585,0.0399,0.281,0.172,0,0,0,0,0,1,0.191
0.59,0.0465,0.281,0.175,0,0,0,0,0,1,0.115
0.59,0.053,0.281,0.174,0,0,0,0,0,1,0
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.667,0.176
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0765
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.667,0
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.667,0.191
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.191
0.631,0.125,0.281,0.17,0,0,0,0,0.233,0.333,0.0995
0.637,0.164,0.281,0.194,0,0,0,0,0,0.333,0
0.631,0.226,0.281,0.239,0,0,0,0,0,0.333,0.153
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.0936
0.64,0.509,0.14,0.603,0.563,0.483,0,0,0,0.667,0
0.617,0.457,0,0.597,0.552,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0.294,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.578
0.578,0.0478,0.14,0.236,0,0,0,0,0.467,0.667,0.269
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0.385
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.0765
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0383
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.306
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0765
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.268
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0383
0.616,0.104,0.281,0.162,0,0,0,0,0.383,0.333,0.191
0.631,0.125,0.281,0.17,0,0,0,0,0.0833,0.333,0.241
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.631,0.226,0.281,0.239,0,0,0,0,0,0.333,0.0383
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.067
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.167
0.557,0.0316,0.14,0.11,0,0,0,0,0,1,0.318
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.0587
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.153
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0383
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.115
0.619,0.139,0.14,0.268,0,0,0,0,0.383,0.667,0.136
0.64,0.155,0.14,0.269,0,0,0,0,0.317,0.667,0.0765
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.115
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.191
0.787,0.461,0,0.484,0,0,0,0,0.233,1,0
0.771,0.646,0,0.619,0,0,0,0,0,1,0.268
0.741,0.797,0,0.783,0,0,0,0,0,1,0
0.679,0.756,0,0.88,0,0,0,0,0,1,0
0.617,0.457,0,0.597,0,0,0,0,0,1,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0862
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.578,0.0478,0.14,0.236,0,0,0,0,0,0.667,0.364
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0.188
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.368
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.181
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0
0.619,0.117,0.14,0.271,0,0,0,0,0.883,0.667,0.0765
0.619,0.131,0.14,0.269,0,0,0,0,0.05,0.667,0.344
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.344
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.115
0.671,0.191,0.14,0.274,0,0,0,0,0,1,0.115
0.701,0.234,0.14,0.291,0,0,0,0,0,1,0.0383
0.712,0.313,0.14,0.339,0,0,0,0,0.883,1,0.0383
0.701,0.436,0.14,0.429,0,0,0,0,0.283,1,0.115
0.681,0.537,0.14,0.538,0,0,0,0,0,1,0.317
0.64,0.509,0.14,0.603,0,0,0,0,0,1,0.0348
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0186,0.281,0.0506,0,0,0,0,0,0.667,0.153
0.557,0.0316,0.14,0.11,0.237,0.233,0,0,0,0.667,0.138
0.578,0.0478,0.14,0.236,0.338,0,0,0,0.383,0.667,0.31
0.585,0.0399,0.281,0.172,0,0,0,0,0.317,0.333,0.115
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.0383
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.289
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.102
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.0383
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.115
0.601,0.0853,0.281,0.159,0,0,0,0,0.133,0.333,0
0.616,0.104,0.281,0.162,0,0,0,0,0.333,0.333,0.115
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0.153
0.787,0.461,0,0.484,0,0,0,0,0,1,0.115
0.771,0.646,0,0.619,0,0,0,0,0,1,0.129
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.679,0.756,0,0.88,0,0,0,0,0,1,0
0.617,0.457,0,0.597,0,0,0,0,0,1,0
0.568,0.137,0.14,0.183,0,0,0.565,0.767,0,1,0.119
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0201,0.281,0.0506,0,0,0,0,0,1,0.327
0.56,0.0223,0.281,0.0798,0,0,0,0,0,1,0.226
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.107
0.59,0.0641,0.281,0.175,0,0,0,0,0,0.667,0.146
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.274
0.59,0.102,0.281,0.164,0,0,0,0,0,0.333,0.395
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.067
0.619,0.234,0.14,0.269,0,0,0,0,0.233,0.667,0.373
0.619,0.267,0.14,0.268,0.644,0.233,0,0,0,0.667,0.258
0.64,0.293,0.14,0.269,0.0956,0,0,0,0,0.667,0.379
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.631,0.254,0.281,0.239,0,0,0,0,0,0.667,0
0.621,0.296,0.281,0.294,0,0,0,0,0,0.667,0
0.64,0.53,0.14,0.603,0,0,0,0,0.467,0.667,0.0963
0.599,0.337,0.14,0.415,0,0,0,0,0,0.667,0
0.565,0.0875,0.281,0.116,0,0,0,0,0,0.667,0.186
0.557,0.0705,0.14,0.099,0,0,0,0,0,1,0.189
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.476
0.619,0.11,0.14,0.301,0,0,0,0,0,1,0.0149
0.619,0.144,0.14,0.299,0,0,0,0,0.233,1,0.0383
0.648,0.246,0,0.411,0,0,0,0,0,1,0.191
0.648,0.27,0,0.394,0,0,0,0,0,1,0
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.0765
0.619,0.234,0.14,0.269,0,0,0.596,0.517,0,0.667,0.23
0.619,0.267,0.14,0.268,0,0,0.538,0,0,1,0
0.64,0.293,0.14,0.269,0,0,0.352,0,0,1,0.268
0.616,0.163,0.281,0.162,0,0,0,0,0,0.333,0.0765
0.701,0.318,0.14,0.291,0.398,0.233,0,0,0,0.667,0.0765
0.787,0.551,0,0.484,0.488,0,0,0,0,1,0.104
0.771,0.725,0,0.619,0,0,0,0,0,1,0.235
0.741,0.852,0,0.783,0,0,0,0,0,1,0.0383
0.679,0.786,0,0.88,0,0,0,0,0,1,0
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0.191
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.115
0.56,0.0186,0.281,0.0506,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.0765
0.586,0.0637,0,0.33,0,0,0,0,0,1,0.534
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0.292
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.404
0.59,0.053,0.281,0.174,0,0,0,0,0.7,0.333,0.0765
0.562,0.0159,0.421,0.0495,0.124,0.133,0,0,0,0,0
0.59,0.0633,0.281,0.164,0.409,0.85,0,0,0,0.333,0.0765
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.115
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.115
0.601,0.0853,0.281,0.159,0.312,0.233,0,0,0,0.333,0.0765
0.616,0.104,0.281,0.162,0.669,0,0,0,0,0.333,0.0559
0.701,0.234,0.14,0.291,0.704,0.133,0,0,0,0.667,0.213
0.787,0.461,0,0.484,0.255,0.1,0,0,0,1,0
0.631,0.226,0.281,0.239,0,0,0.563,0.767,0,0.333,0.0383
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.679,0.756,0,0.88,0,0,0.716,0,0,1,0.0891
0.617,0.457,0,0.597,0,0,0.531,0,0,1,0
0.571,0.198,0,0.249,0,0,0.472,0,0,1,0
0.557,0.0595,0.14,0.099,0,0,0.57,0,0,1,0
0.557,0.0316,0.14,0.066,0,0,0,0,0,1,0
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.557,0.0316,0.14,0.11,0.108,0.133,0,0,0,1,0.202
0.586,0.0637,0,0.33,0.651,1,0,0,0,1,0.294
0.633,0.0879,0,0.417,0,0.85,0,0,0.467,1,0.142
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.218
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.268
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0.138,0.133,0,0,0
0.59,0.0735,0.281,0.159,0,0,0.135,1,0,0.333,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0.417,0,0.333,0.115
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.115
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.115
0.631,0.125,0.281,0.17,0,0,0,0,0.383,0.333,0.268
0.712,0.313,0.14,0.339,0,0,0,0,0.0833,0.667,0.0765
0.771,0.646,0,0.619,0,0,0.25,0.383,0,1,0.0765
0.741,0.797,0,0.783,0,0,0.356,0.383,0,1,0
0.679,0.756,0,0.88,0,0,0.332,0,0,1,0.162
0.617,0.457,0,0.597,0,0,0,0,0,1,0.14
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.237
0.609,0.0639,0.14,0.295,0,0,0,0,0,1,0.386
0.619,0.077,0.14,0.301,0,0,0,0,0.233,1,0.107
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.278
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.115
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.268
0.59,0.0662,0.281,0.16,0,0,0,0,0.467,0.333,0.0383
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.0765
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.191
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0383
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0765
0.771,0.343,0,0.412,0,0,0,0,0,1,0.157
0.712,0.313,0.14,0.339,0,0,0,0,0.233,0.667,0.115
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0
0.741,0.797,0,0.783,0,0,0,0,0,1,0.268
0.679,0.756,0,0.88,0,0,0,0,0,1,0.185
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.322
0.578,0.0478,0.14,0.236,0,0,0.135,0.383,0,1,0.13
0.585,0.0399,0.281,0.172,0,0,0,0.383,0,0.667,0.19
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0765
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.0765
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.115
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.115
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.344
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.157
0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.333,0
0.637,0.164,0.281,0.194,0,0,0,0,0.1,0.667,0
0.771,0.646,0,0.619,0,0,0,0,0,1,0.0765
0.741,0.797,0,0.783,0,0,0,0,0,1,0.182
0.64,0.509,0.14,0.603,0,0,0,0,0,1,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.383,1,0
0.56,0.0172,0.281,0.0495,0,0,0.209,0.383,0.317,1,0
0.56,0.0157,0.281,0.0495,0,0,0.544,0.383,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.348
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.161
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0.157
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.416
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0582,0.281,0.17,0,0,0.472,0.517,0,0.333,0.115
0.59,0.0633,0.281,0.164,0,0,0.482,0,0,0.333,0
0.59,0.0662,0.281,0.16,0,0,0.419,0,0,0.333,0
0.59,0.0735,0.281,0.159,0,0,0.528,0,0,0.333,0.268
0.59,0.0772,0.281,0.159,0,0,0.774,0,0,0.333,0.344
0.601,0.0853,0.281,0.159,0,0,0.371,0,0,0.333,0.0383
0.616,0.104,0.281,0.162,0,0,0.616,0,0,0.333,0.0765
0.631,0.125,0.281,0.17,0,0,0.231,0,0,0.333,0.189
0.787,0.461,0,0.484,0,0,0.276,0,0,1,0.17
0.771,0.646,0,0.619,0.361,0.383,0.661,0,0,1,0
0.741,0.797,0,0.783,0.795,1,0.894,0,0.233,1,0
0.679,0.756,0,0.88,0.161,0.6,0.207,0.133,0,1,0
0.599,0.31,0.14,0.415,0,0,0.352,0.633,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.299
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.59,0.0809,0.281,0.174,0,0,0,0,0.233,0.667,0
0.59,0.0941,0.281,0.17,0,0,0,0,0,0.667,0
0.59,0.102,0.281,0.164,0,0,0,0,0,0.667,0.0383
0.59,0.109,0.281,0.16,0,0,0,0,0,0.667,0.15
0.59,0.126,0.281,0.159,0,0,0,0,0,0.667,0.398
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,1
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.203
0.671,0.308,0.14,0.274,0,0,0,0,0.233,0.667,0.306
0.701,0.318,0.14,0.291,0,0,0,0,0,0.667,0.344
0.712,0.374,0.14,0.339,0.159,0.183,0,0,0,0.667,0.115
0.701,0.489,0.14,0.429,0.522,0.05,0,0,0,0.667,0.116
0.681,0.574,0.14,0.538,0,0,0,0,0,1,0.153
0.64,0.53,0.14,0.603,0,0,0,0,0,1,0
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0
0.565,0.0875,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.59,0.0641,0.281,0.175,0,0,0,0,0,1,0.0383
0.619,0.144,0.14,0.299,0,0,0,0,0,1,0.263
0.619,0.17,0.14,0.291,0,0,0,0,0,1,0
0.619,0.186,0.14,0.279,0,0,0,0,0,1,0.306
0.648,0.29,0,0.382,0,0,0,0,0,1,0.0383
0.619,0.234,0.14,0.269,0,0,0,0,0,0.667,0.0765
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,0
0.64,0.293,0.14,0.269,0,0,0,0,0.233,0.667,0.191
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.153
0.771,0.468,0,0.412,0,0,0,0,0,1,0.363
0.787,0.551,0,0.484,0,0,0,0,0,1,0.131
0.771,0.725,0,0.619,0,0,0,0,0,1,0.191
0.741,0.852,0,0.783,0,0,0,0,0,1,0.0765
0.679,0.786,0,0.88,0,0,0,0,0,1,0
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0
0.565,0.0875,0.281,0.116,0,0,0,0,0,1,0.317
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0.11
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.153
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.115
0.59,0.0633,0.281,0.164,0,0,0,0,0.383,0.333,0.0383
0.59,0.0662,0.281,0.16,0,0,0,0,0.0833,0.333,0.153
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.306
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.175
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.667,0.149
0.616,0.104,0.281,0.162,0,0,0,0,0,0.667,0.174
0.701,0.234,0.14,0.291,0,0,0,0,0.467,0.667,0.0765
0.787,0.461,0,0.484,0.558,0.233,0,0,0,1,0.0765
0.701,0.436,0.14,0.429,0.464,0,0,0,0,0.667,0
0.741,0.797,0,0.783,0.522,0,0,0,0,1,0
0.679,0.756,0,0.88,0.57,0,0,0,0,1,0
0.617,0.457,0,0.597,0.327,0,0,0,0.467,1,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0.237
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0186,0.281,0.0503,0,0,0,0,0,1,0.268
0.56,0.0236,0.281,0.0781,0,0,0,0,0,1,0.0765
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.43
0.586,0.0396,0.281,0.167,0,0,0,0,0,0.333,0.305
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.333,0.109
0.591,0.0527,0.281,0.164,0,0,0,0,0.383,0.333,0.246
0.591,0.0578,0.281,0.16,0,0,0,0,0.0833,0.333,0.0765
0.591,0.0629,0.281,0.154,0,0,0,0,0,0.333,0
0.591,0.0658,0.281,0.15,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.23
0.602,0.0846,0.281,0.149,0,0,0,0,0,0.333,0.0383
0.617,0.103,0.281,0.151,0,0,0,0,0.233,0.333,0.23
0.774,0.34,0,0.371,0,0,0,0,0,1,0.0765
0.79,0.457,0,0.42,0,0,0,0,0,1,0.0383
0.774,0.64,0,0.523,0,0,0,0,0,1,0.115
0.744,0.791,0,0.671,0,0,0,0,0,1,0
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0
0.6,0.307,0.14,0.405,0,0,0,0,0,1,0.0383
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
