occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.0495,0,0,0,0,0,0.093
1,0.56,0.0238,0.0798,0,0,0,0,0,0.135
1,0.578,0.0478,0.236,0,0,0,0,0,0.471
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.62
0.667,0.59,0.0465,0.175,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.158
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.0788
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.0788
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.315
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.0788
0,0.562,0.0159,0.0495,0,0,0.131,0.263,0,0.197
0.333,0.616,0.104,0.162,0,0,0,0,0.233,0.0394
0.667,0.701,0.234,0.291,0,0,0,0,0,0
0.667,0.712,0.313,0.339,0,0,0,0,0,0.118
0.667,0.701,0.436,0.429,0,0,0,0,0,0
1,0.621,0.276,0.294,0,0,0,0,0,0.118
1,0.601,0.262,0.326,0,0,0,0,0,0.224
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.348
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.502
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.208
0.667,0.59,0.053,0.174,0,0,0,0,0,0.391
0.333,0.59,0.0582,0.17,0,0,0,0,0,0
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.118
0,0.562,0.0159,0.0495,0,0,0,0,0,0.118
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.0394
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.197
0.333,0.601,0.0853,0.159,0,0,0,0,0,0
0.667,0.671,0.191,0.274,0,0,0,0,0.233,0.0394
0.667,0.701,0.234,0.291,0.379,0.233,0,0,0,0
0.667,0.712,0.313,0.339,0.468,0,0,0,0.467,0.0394
1,0.771,0.646,0.619,0.534,0,0,0,0,0
0.667,0.681,0.537,0.538,0,0,0,0,0,0.0394
0.667,0.64,0.509,0.603,0,0,0.382,0.263,0,0
0.667,0.599,0.31,0.415,0,0,0.462,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.207
1,0.56,0.0238,0.0798,0,0,0,0,0,0.513
1,0.57,0.0318,0.143,0,0,0,0,0,0.693
1,0.609,0.0639,0.295,0,0,0,0,0,0.169
0.333,0.562,0.0159,0.0495,0,0,0,0,0.233,0.0788
0.333,0.59,0.053,0.174,0,0,0,0,0,0
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.0394
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.138
0.667,0.619,0.117,0.271,0,0,0,0,0,0.143
0.667,0.59,0.0735,0.159,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.158
0.667,0.601,0.0853,0.159,0,0,0,0,0.233,0.0788
0.667,0.671,0.191,0.274,0,0,0,0,0,0
1,0.771,0.343,0.412,0.314,0.317,0,0,0,0
1,0.787,0.461,0.484,0.248,0.917,0.28,0.263,0,0
1,0.771,0.646,0.619,0,0,0.309,0,0,0.0394
1,0.741,0.797,0.783,0,0,0,0,0,0.118
1,0.64,0.509,0.603,0,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.568,0.137,0.183,0,0,0,0,0,0.1
1,0.56,0.0443,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.233,0.236
0.667,0.56,0.0223,0.0798,0,0,0,0,0,0.0788
0.667,0.57,0.0297,0.143,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.118
0.667,0.59,0.0641,0.175,0,0,0,0,0,0.197
0.667,0.59,0.0809,0.174,0.703,0.233,0,0,0,0.236
0.667,0.59,0.0941,0.17,0,0,0,0,0,0.0788
0.667,0.59,0.102,0.164,0.777,0.483,0,0,0,0
0.667,0.59,0.109,0.16,0.715,0,0,0,0,0.197
0.667,0.619,0.234,0.269,0.0637,0,0,0,0.233,0.236
0.667,0.619,0.267,0.268,0,0,0,0,0,0
0.667,0.64,0.293,0.269,0,0,0,0,0,0.371
0.667,0.671,0.308,0.274,0,0,0,0,0,0.195
0,0.562,0.0181,0.0495,0,0,0,0,0.233,0
0.333,0.637,0.196,0.194,0,0,0,0,0,0.0788
1,0.771,0.725,0.619,0,0,0,0,0,0
1,0.741,0.852,0.783,0,0,0,0,0,0.139
1,0.679,0.786,0.88,0,0,0,0,0,0.45
1,0.599,0.337,0.415,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.111
1,0.619,0.144,0.299,0,0,0,0,0,0.284
1,0.648,0.246,0.411,0,0,0,0,0,0.196
0.667,0.619,0.186,0.279,0,0,0,0,0,0.466
0.667,0.619,0.199,0.271,0,0,0,0,0,0
0.667,0.619,0.234,0.269,0,0,0,0,0.467,0.197
1,0.648,0.391,0.378,0,0,0,0,0,0.158
0.667,0.601,0.156,0.159,0,0,0,0,0,0.0394
0.667,0.616,0.163,0.162,0,0,0,0,0,0
0.667,0.631,0.168,0.17,0,0,0,0,0,0.0394
0.667,0.637,0.196,0.194,0,0,0,0,0,0.276
0.667,0.631,0.254,0.239,0,0,0,0,0,0.0788
1,0.681,0.574,0.538,0,0,0.476,0.263,0,0.0394
1,0.64,0.53,0.603,0,0,0.251,0,0,0.388
1,0.617,0.496,0.597,0,0,0,0,0.367,0.139
1,0.568,0.157,0.183,0,0,0,0,0.333,0
1,0.557,0.0595,0.099,0,0,0,0,0,0
1,0.56,0.0238,0.0578,0,0,0,0,0,0.0394
1,0.56,0.0172,0.0495,0,0,0,0,0,0.236
1,0.56,0.0157,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.385
1,0.578,0.0478,0.236,0,0,0,0,0,0.26
0.667,0.585,0.0399,0.172,0,0,0,0,0.233,0.158
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.0788
0.333,0.59,0.053,0.174,0,0,0,0,0,0.118
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.0394
0.333,0.59,0.0633,0.164,0,0,0,0,0,0
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.236
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.118
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.0788
0.333,0.601,0.0853,0.159,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.317,0.0394
0.667,0.712,0.313,0.339,0,0,0,0,0.15,0.0394
0.667,0.701,0.436,0.429,0,0,0,0,0,0
0.667,0.681,0.537,0.538,0.428,0.317,0,0,0,0.0394
1,0.64,0.509,0.603,0.314,0.167,0,0,0,0.118
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.119
1,0.56,0.0186,0.0503,0,0,0,0,0,0.473
0.667,0.56,0.0236,0.0781,0,0,0,0,0,0
0.667,0.571,0.0316,0.139,0,0,0,0,0,0.366
1,0.635,0.0871,0.402,0,0,0,0,0,0.215
0.667,0.621,0.0764,0.286,0,0,0,0,0,0.318
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.345
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.111
0.333,0.591,0.0629,0.154,0,0,0,0,0.317,0.236
0.333,0.591,0.0658,0.15,0,0,0,0,0.15,0.315
0.333,0.591,0.073,0.149,0,0,0.269,0.333,0,0.276
0.333,0.591,0.0767,0.149,0,0,0.385,0.193,0.233,0.0394
0.333,0.602,0.0846,0.149,0,0,0,0,0,0.347
1,0.728,0.277,0.353,0,0,0,0,0.233,0
1,0.774,0.34,0.371,0,0,0,0,0,0.0394
1,0.79,0.457,0.42,0,0,0,0,0,0.141
0.667,0.704,0.432,0.365,0,0,0.18,0.263,0,0.297
1,0.683,0.532,0.464,0,0,0.164,0,0,0.258
1,0.642,0.505,0.549,0,0,0,0,0,0.0903
1,0.581,0.162,0.227,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.204
1,0.58,0.0474,0.228,0,0,0,0,0,0.464
1,0.611,0.0634,0.284,0,0,0,0,0,0.324
0.667,0.591,0.0462,0.168,0,0,0,0,0,0.356
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.241
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.518
0.667,0.621,0.11,0.259,0,0,0,0,0,0.3
0.333,0.591,0.0658,0.15,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.602,0.0846,0.149,0,0,0,0,0,0
0.667,0.673,0.19,0.252,0,0,0,0,0.317,0.197
1,0.774,0.34,0.371,0,0,0,0,0.633,0.315
1,0.79,0.457,0.42,0,0,0,0,0,0.0394
1,0.774,0.64,0.523,0,0,0,0,0,0.0394
1,0.744,0.791,0.671,0,0,0,0,0,0.158
1,0.642,0.505,0.549,0,0,0,0,0,0.0995
1,0.6,0.307,0.405,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.154
1,0.56,0.0236,0.0781,0,0,0,0,0,0.188
1,0.58,0.0474,0.228,0,0,0,0,0,0.707
1,0.635,0.0871,0.402,0,0,0,0,0,0.37
0.333,0.591,0.0462,0.168,0,0,0,0,0,0.118
0.333,0.591,0.0527,0.164,0,0,0,0,0,0
0.333,0.591,0.0578,0.16,0,0,0,0,0,0.118
0.333,0.591,0.0629,0.154,0,0,0,0,0,0
0.667,0.591,0.0658,0.15,0,0,0,0,0,0.0394
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.667,0.673,0.19,0.252,0,0,0,0,0,0
0.667,0.704,0.232,0.264,0,0,0,0,0.467,0.354
1,0.714,0.31,0.296,0,0,0,0,0,0.116
1,0.704,0.432,0.365,0.455,0.567,0,0,0,0.537
1,0.683,0.532,0.464,0.3,0.65,0,0,0,0.0394
1,0.602,0.26,0.299,0,0,0,0,0,0
1,0.581,0.162,0.227,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.328
1,0.586,0.0396,0.167,0,0,0,0,0,0.214
0.667,0.591,0.0462,0.168,0,0,0,0,0,0
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.38
0.333,0.591,0.0578,0.16,0,0,0,0,0,0.132
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.0788
0.333,0.591,0.0658,0.15,0,0,0,0,0,0.0394
0.333,0.591,0.073,0.149,0.373,0.317,0,0,0,0.276
0.333,0.591,0.0767,0.149,0.283,0.167,0,0,0,0.118
0.333,0.602,0.0846,0.149,0,0,0,0,0,0.0788
0.667,0.673,0.19,0.252,0,0,0,0,0.467,0.0788
1,0.774,0.34,0.371,0.314,0.317,0,0,0,0.158
1,0.79,0.457,0.42,0.538,0.167,0,0,0,0.0394
1,0.774,0.64,0.523,0.663,0,0,0,0,0.11
1,0.744,0.791,0.671,0.476,0,0,0,0,0.241
1,0.682,0.749,0.799,0,0,0,0,0,0
1,0.581,0.162,0.227,0,0,0,0,0,0
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.56,0.044,0.0743,0,0,0,0,0,0.165
1,0.56,0.0281,0.0578,0,0,0,0,0,0.45
1,0.56,0.0208,0.0495,0,0,0,0,0,0.0394
1,0.56,0.0179,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0.29,0.317,0,0,0,0.223
0.667,0.621,0.143,0.278,0.347,0.4,0,0,0,0.294
1,0.651,0.244,0.381,0,0,0,0,0,0.678
1,0.651,0.268,0.364,0,0,0,0,0,0.159
0.667,0.621,0.198,0.251,0,0,0,0,0,0.147
0.667,0.621,0.233,0.249,0,0,0,0,0,0.158
0.667,0.621,0.265,0.249,0,0,0,0,0,0.197
0.667,0.642,0.291,0.249,0,0,0,0,0.567,0.0788
0.667,0.673,0.305,0.252,0,0,0,0,1,0
1,0.774,0.464,0.371,0,0,0,0,1,0.0788
1,0.79,0.547,0.42,0,0,0,0,1,0.21
1,0.774,0.719,0.523,0,0,0,0,1,0
1,0.683,0.57,0.464,0,0,0,0,0.483,0.0394
1,0.642,0.526,0.549,0,0,0,0,0,0.296
1,0.6,0.334,0.405,0,0,0,0,0,0.0788
1,0.569,0.156,0.183,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.232
1,0.56,0.0223,0.0781,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.233,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.486
0.667,0.591,0.0803,0.164,0,0,0,0,0,0.299
0.333,0.591,0.0934,0.16,0,0,0.11,0.333,0,0.233
0.667,0.621,0.185,0.259,0,0,0.428,0.193,0,0.315
0.333,0.591,0.108,0.15,0,0,0.502,0,0,0.236
0.667,0.591,0.125,0.149,0,0,0.15,0,0,0.118
0.667,0.591,0.141,0.149,0.12,0.0667,0,0,0,0.207
0.667,0.602,0.154,0.149,0.717,0.65,0,0,0,0.155
0.667,0.673,0.305,0.252,0,0,0.0306,0.0702,0.317,0.445
0.667,0.704,0.315,0.264,0,0,0.0183,1,0.633,0.628
0.667,0.714,0.371,0.296,0,0,0,0,0,0.0788
0.667,0.704,0.485,0.365,0,0,0,0,0,0.0394
0.667,0.683,0.57,0.464,0,0,0,0,0,0
0.333,0.602,0.272,0.299,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0.233,0.0767
0.667,0.565,0.0869,0.116,0,0,0,0,0,0.075
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.349
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.108
1,0.56,0.0236,0.0781,0,0,0,0,0.0667,0.44
0.667,0.58,0.0474,0.228,0,0,0,0,0.4,0.249
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.216
0.667,0.621,0.0764,0.286,0,0,0,0,0,0.118
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.0394
0.333,0.591,0.0578,0.16,0,0,0,0,0,0.0394
0.333,0.591,0.0629,0.154,0,0,0,0,0,0
0.333,0.591,0.0658,0.15,0,0,0,0,0,0.0788
0.333,0.591,0.073,0.149,0,0,0,0,0,0.273
0,0.562,0.0159,0.0495,0,0,0.272,0.263,0,0.269
0.333,0.602,0.0846,0.149,0,0,0.295,0,0,0
0.667,0.673,0.19,0.252,0,0,0,0,0.233,0.0394
0.333,0.633,0.124,0.157,0,0,0,0,0.233,0.197
0.667,0.714,0.31,0.296,0,0,0,0,0,0.0776
1,0.774,0.64,0.523,0,0,0,0,0,0.433
1,0.744,0.791,0.671,0,0,0,0,0,0.109
1,0.642,0.505,0.549,0,0,0,0,0,0.152
1,0.581,0.162,0.227,0,0,0,0,0,0
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.141
1,0.58,0.0474,0.228,0,0,0,0,0,0.406
0.667,0.586,0.0396,0.167,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.717,0.0788
0.333,0.591,0.0658,0.15,0,0,0,0,0.233,0.0788
0.333,0.591,0.073,0.149,0,0,0,0,0,0.394
0.333,0.591,0.0767,0.149,0,0,0,0,0,0.158
0.333,0.602,0.0846,0.149,0,0,0,0,0,0.0394
0.667,0.617,0.103,0.151,0,0,0,0,0,0
1,0.774,0.34,0.371,0,0,0,0,0,0.324
1,0.79,0.457,0.42,0,0,0,0,0,0
1,0.774,0.64,0.523,0,0,0,0,0,0.0788
1,0.744,0.791,0.671,0.738,0.233,0,0,0,0
1,0.682,0.749,0.799,0.497,0.0667,0,0,0,0.299
1,0.6,0.307,0.405,0.616,0.167,0,0,0.567,0.197
1,0.569,0.136,0.183,0.237,0,0,0,0.633,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0.148
1,0.56,0.0236,0.0578,0,0,0,0,0,0.196
1,0.56,0.0171,0.0495,0,0,0,0,0,0.268
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0539
1,0.562,0.0159,0.0495,0,0,0,0,0,0.318
1,0.559,0.0314,0.107,0,0,0,0,0,0.277
0.333,0.571,0.0316,0.139,0.103,0.0667,0,0,0,0
0.333,0.586,0.0396,0.167,0.625,1,0,0,0,0
0.333,0.591,0.0462,0.168,0.565,0.15,0,0,0,0.156
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.254
0.333,0.591,0.0578,0.16,0,0,0,0,0,0.205
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.158
0.333,0.591,0.0658,0.15,0,0,0,0,0,0.197
0.333,0.591,0.073,0.149,0,0,0,0,0,0.315
0.333,0.591,0.0767,0.149,0,0,0,0,0,0.23
0.667,0.642,0.153,0.249,0,0,0,0,0.0667,0.409
0.333,0.617,0.103,0.151,0,0,0,0,0.167,0.0788
0.333,0.633,0.124,0.157,0,0,0,0,0,0.197
1,0.79,0.457,0.42,0,0,0,0,0,0.0394
1,0.774,0.64,0.523,0,0,0.11,0.263,0,0
1,0.744,0.791,0.671,0,0,0.511,0,0,0.0394
1,0.682,0.749,0.799,0,0,0.379,0,0,0
1,0.6,0.307,0.405,0,0,0,0,0,0
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.667,0.571,0.0316,0.139,0,0,0,0,0,0.307
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.51
0.333,0.591,0.0462,0.168,0,0,0,0,0,0.0394
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.158
0.333,0.591,0.0578,0.16,0,0,0,0,0,0
0.333,0.591,0.0629,0.154,0,0,0,0,0.233,0.197
0.667,0.621,0.116,0.251,0,0,0,0,0,0
0.333,0.591,0.073,0.149,0,0,0,0,0,0
0.333,0.591,0.0767,0.149,0,0,0,0,0.0667,0.354
0.333,0.602,0.0846,0.149,0,0,0,0,0.167,0.0788
0.333,0.617,0.103,0.151,0,0,0,0,0,0.475
0.667,0.704,0.232,0.264,0,0,0,0,0,0.236
1,0.79,0.457,0.42,0,0,0,0,0.233,0.118
1,0.774,0.64,0.523,0,0,0,0,0,0.386
1,0.683,0.532,0.464,0,0,0,0,0,0.168
1,0.602,0.26,0.299,0,0,0,0,0,0.234
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.233,0.187
1,0.56,0.0186,0.0503,0,0,0,0,0,0
1,0.56,0.0236,0.0781,0,0,0,0,0,0.505
1,0.589,0.0632,0.317,0,0,0,0,0.233,0.781
1,0.635,0.0871,0.402,0,0,0,0,0,0
0.667,0.621,0.0764,0.286,0,0,0,0,0,0.474
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.0578
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.118
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.0394
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.591,0.073,0.149,0,0,0,0,0,0
0.333,0.591,0.0767,0.149,0,0,0,0,0,0.118
0.333,0.602,0.0846,0.149,0,0,0,0,0,0.158
0.333,0.617,0.103,0.151,0,0,0,0,0,0.0394
0.333,0.633,0.124,0.157,0,0,0,0,0,0.236
0.667,0.714,0.31,0.296,0,0,0,0,0,0.0394
0.667,0.704,0.432,0.365,0,0,0,0,0,0.118
0.667,0.683,0.532,0.464,0,0,0,0,0,0.383
1,0.602,0.26,0.299,0,0,0,0,0,0.0199
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0798
1,0.591,0.0636,0.168,0,0,0,0,0,0.0788
0.667,0.591,0.0803,0.164,0,0,0,0,0,0.315
1,0.621,0.169,0.27,0,0,0,0,0,0
0.333,0.591,0.101,0.154,0,0,0,0,0.317,0.0788
0.333,0.591,0.108,0.15,0,0,0,0,0.4,0.0788
0.667,0.591,0.125,0.149,0,0,0,0,0,0.158
0.667,0.621,0.265,0.249,0,0,0,0,0,0.118
0.667,0.642,0.291,0.249,0,0,0,0,0,0
0.667,0.673,0.305,0.252,0,0,0,0,0,0.236
1,0.774,0.464,0.371,0,0,0,0,0,0.0394
0.667,0.714,0.371,0.296,0,0,0,0,0,0
1,0.774,0.719,0.523,0,0,0,0,0,0
1,0.744,0.845,0.671,0,0,0,0,0,0.0394
1,0.682,0.78,0.799,0,0,0,0,0,0
1,0.6,0.334,0.405,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.073
1,0.562,0.0181,0.0495,0,0,0,0,0.233,0.133
1,0.56,0.0223,0.0781,0,0,0,0,0,0.457
1,0.58,0.0409,0.228,0,0,0,0,0,0.255
1,0.611,0.0685,0.284,0,0,0,0,0.233,0.477
1,0.621,0.109,0.286,0,0,0,0,0,0
0.667,0.591,0.0803,0.164,0.243,0.317,0,0,0,0.0788
0.333,0.591,0.0934,0.16,0.525,0.167,0,0,0,0
0.333,0.591,0.101,0.154,0,0,0.356,0.263,0,0.0788
0.667,0.621,0.198,0.251,0,0,0.67,0,0,0.357
0.333,0.591,0.125,0.149,0,0,0.404,0,0,0
0.667,0.621,0.265,0.249,0,0,0.705,0,0,0.0788
0.667,0.642,0.291,0.249,0,0,0.63,0,0.467,0.394
0.667,0.673,0.305,0.252,0,0,0.459,0,0,0.118
0.667,0.704,0.315,0.264,0,0,0.639,0,0,0.0788
0.333,0.638,0.194,0.173,0.246,0.317,0.243,0,0,0
0.667,0.704,0.485,0.365,0.408,0.167,0,0,0,0.0394
1,0.744,0.845,0.671,0,0,0,0,0,0
1,0.682,0.78,0.799,0,0,0,0,0,0
1,0.6,0.334,0.405,0,0,0,0,0,0
1,0.565,0.0869,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.158
0.333,0.591,0.0462,0.168,0,0,0,0,0,0.197
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.0788
0.333,0.591,0.0578,0.16,0,0,0,0,0.317,0
0.667,0.621,0.11,0.259,0,0,0,0,0.633,0
