plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0848
0.586,0.0433,0.281,0.167,0,0,0,0,0.517,1,0
0.621,0.109,0.14,0.286,0.309,0.233,0.249,0.5,0.2,1,0.0424
0.621,0.143,0.14,0.278,0.328,0,0,0,0,1,0.275
0.621,0.169,0.14,0.27,0,0,0,0,0,0.667,0.219
0.591,0.101,0.281,0.154,0,0,0,0,0,0.333,0.0424
0.591,0.108,0.281,0.15,0,0,0,0,0,0.333,0.0848
0.591,0.125,0.281,0.149,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0424
0.602,0.154,0.281,0.149,0,0,0,0,0,0.667,0.254
0.617,0.162,0.281,0.151,0,0,0,0,0,0.667,0.0848
0.704,0.315,0.14,0.264,0,0,0,0,0,1,0.0424
0.714,0.371,0.14,0.296,0,0,0,0,0.717,1,0.212
0.774,0.719,0,0.523,0,0,0,0,0,1,0.0848
0.744,0.845,0,0.671,0,0,0,0,0,1,0.225
0.682,0.78,0,0.799,0,0,0,0,0,1,0
0.6,0.334,0.14,0.405,0,0,0,0,0,1,0.17
0.565,0.0869,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.591,0.0527,0.281,0.164,0.448,0.233,0,0,0,0.333,0.0848
0.591,0.0578,0.281,0.16,0.736,0,0,0,0,0.333,0.382
0.591,0.0629,0.281,0.154,0.58,0,0,0,0,0.333,0.254
0.591,0.0658,0.281,0.15,0.298,0,0.0778,0.0167,0,0.333,0.0424
0.591,0.073,0.281,0.149,0,0,0.672,0.733,0,0.333,0.0848
0.591,0.0767,0.281,0.149,0,0,0.573,0,0,0.333,0.424
0.602,0.0846,0.281,0.149,0,0,0.456,0,0,0.333,0.0424
0.617,0.103,0.281,0.151,0,0,0.399,0,0,0.667,0
0.633,0.124,0.281,0.157,0,0,0.328,0,0,0.667,0.0848
0.79,0.457,0,0.42,0,0,0.305,0,0,1,0
0.774,0.64,0,0.523,0.792,0.483,0.834,0,0,1,0
0.744,0.791,0,0.671,0.128,0,0.465,0,0,1,0
0.642,0.505,0.14,0.549,0,0,0.665,0,0,1,0.0848
0.581,0.162,0.281,0.227,0,0,0.27,0,0,1,0.0424
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0.212
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0236,0.281,0.0578,0,0,0,0,0,1,0
0.56,0.0171,0.281,0.0495,0,0,0,0,0,1,0.339
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.297
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.116
0.635,0.0871,0,0.402,0,0,0.693,0.75,0,1,0.0758
0.621,0.0764,0.14,0.286,0,0,0.515,0,0.0167,0.667,0.169
0.621,0.0895,0.14,0.278,0,0,0.356,0,0.45,0.667,0.212
0.621,0.0997,0.14,0.27,0,0,0.455,0,0,0.667,0.0424
0.621,0.11,0.14,0.259,0,0,0.762,0,0,0.667,0
0.621,0.116,0.14,0.251,0,0,0.232,0,0,0.667,0.127
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0.254
0.621,0.137,0.14,0.249,0.0915,0.0167,0,0,0,0.667,0.297
0.602,0.0846,0.281,0.149,0.52,0.467,0,0,0,0.333,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0167,0.333,0
0.774,0.34,0,0.371,0,0,0.119,0.517,0.483,1,0.212
0.79,0.457,0,0.42,0,0,0,1,0.433,1,0.0848
0.774,0.64,0,0.523,0,0,0,0.25,0,1,0
0.683,0.532,0.14,0.464,0,0,0,0,0,0.667,0
0.682,0.749,0,0.799,0,0,0,0,0,1,0
0.62,0.453,0,0.582,0,0,0,0,0,1,0.128
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0236,0.281,0.0578,0,0,0,0,0,1,0.0424
0.56,0.0171,0.281,0.0495,0,0,0,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.611,0.0634,0.14,0.284,0,0,0,0,0,1,0.169
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.667,0.382
0.591,0.0527,0.281,0.164,0,0,0,0,0,0.667,0.0848
0.591,0.0578,0.281,0.16,0,0,0,0,0,0.667,0.0165
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.174
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.0424
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0.0848
0.621,0.137,0.14,0.249,0,0,0,0,0,0.667,0.0848
0.682,0.222,0,0.349,0,0,0,0,0,1,0.17
0.728,0.277,0,0.353,0,0,0,0,0.233,1,0.212
0.774,0.34,0,0.371,0,0,0,0,0,1,0.0848
0.79,0.457,0,0.42,0,0,0,0,0,1,0.17
0.774,0.64,0,0.523,0,0,0,0,0,1,0.0597
0.744,0.791,0,0.671,0,0,0,0,0.233,1,0.349
0.682,0.749,0,0.799,0,0,0,0,0,1,0.337
0.6,0.307,0.14,0.405,0.0723,0.0167,0,0,0,1,0.0969
0.569,0.136,0.14,0.183,0.717,0.217,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0.0668,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0171,0.281,0.0495,0,0,0,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.17
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.586,0.0396,0.281,0.167,0,0,0,0,0,0.667,0.17
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0424
0.591,0.0527,0.281,0.164,0,0,0,0,0,0.333,0.369
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.379
0.591,0.0629,0.281,0.154,0,0,0,0,0,0.333,0.339
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.127
0.591,0.073,0.281,0.149,0,0,0,0,0.0167,0.333,0.424
0.591,0.0767,0.281,0.149,0,0,0,0,0.45,0.333,0.127
0.602,0.0846,0.281,0.149,0,0,0,0,0,0.333,0.0848
0.617,0.103,0.281,0.151,0,0,0,0,0,0.333,0
0.704,0.232,0.14,0.264,0,0,0,0,0,0.667,0.0424
0.714,0.31,0.14,0.296,0,0,0,0,0,0.667,0.0424
0.704,0.432,0.14,0.365,0,0,0,0,0,0.667,0.424
0.744,0.791,0,0.671,0,0,0,0,0,1,0
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0
0.581,0.162,0.281,0.227,0,0,0,0,0,1,0.0848
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.291
0.586,0.0396,0.281,0.167,0,0,0,0,0,0.667,0.263
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.667,0.315
0.591,0.0527,0.281,0.164,0,0,0,0,0,0.667,0.358
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.248
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.777
0.591,0.0658,0.281,0.15,0,0,0,0,0,0.333,0.212
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0424
0.642,0.153,0.14,0.249,0,0,0,0,0,0.667,0.333
0.673,0.19,0.14,0.252,0,0,0,0,0.467,0.667,0.392
0.704,0.232,0.14,0.264,0.0823,0.0167,0,0,0,0.667,0
0.714,0.31,0.14,0.296,0.476,0.233,0,0,0,0.667,0.0848
0.774,0.64,0,0.523,0.317,1,0.102,0.267,0,1,0.0424
0.744,0.791,0,0.671,0,0.2,0,0.483,0,1,0.0424
0.682,0.749,0,0.799,0,0,0,0,0,1,0
0.6,0.307,0.14,0.405,0.423,0.233,0,0,0,1,0.212
0.565,0.0759,0.281,0.116,0.448,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0424
0.611,0.0685,0.14,0.284,0,0,0,0,0,1,0.627
0.651,0.155,0,0.404,0,0,0,0,0,1,0.0408
0.591,0.0803,0.281,0.164,0,0,0,0,0,0.333,0.0848
0.591,0.0934,0.281,0.16,0,0,0,0,0,0.333,0.0424
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.127
0.602,0.154,0.281,0.149,0,0,0,0,0,0.333,0.254
0.673,0.305,0.14,0.252,0,0,0,0,0,0.667,0.0424
0.633,0.167,0.281,0.157,0,0,0,0,0,0.667,0.254
0.714,0.371,0.14,0.296,0,0,0,0,0.233,1,0.127
0.704,0.485,0.14,0.365,0,0,0,0,0,1,0
0.683,0.57,0.14,0.464,0,0,0,0,0,1,0.0424
0.602,0.272,0.281,0.299,0,0,0,0,0,1,0
0.581,0.176,0.281,0.227,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0848
0.591,0.0803,0.281,0.164,0,0,0,0,0.233,1,0.17
0.621,0.169,0.14,0.27,0,0,0,0,0,0.667,0.0424
0.591,0.101,0.281,0.154,0,0,0,0,0,0.333,0
0.591,0.108,0.281,0.15,0,0,0,0,0.267,0.333,0.127
0.621,0.233,0.14,0.249,0,0,0,0,0.45,0.667,0.119
0.651,0.388,0,0.348,0,0,0,0,0,1,0.0424
0.642,0.291,0.14,0.249,0,0,0,0,0,0.667,0.127
0.673,0.305,0.14,0.252,0,0,0,0,0,0.667,0.127
0.704,0.315,0.14,0.264,0,0,0,0,0,0.667,0.0848
0.714,0.371,0.14,0.296,0,0,0,0,0,0.667,0.254
0.704,0.485,0.14,0.365,0,0,0,0,0,0.667,0.31
0.744,0.845,0,0.671,0,0,0,0,0,1,0.141
0.642,0.526,0.14,0.549,0,0,0,0,0,1,0
0.6,0.334,0.14,0.405,0,0,0,0,0,1,0.142
0.569,0.156,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.611,0.0634,0.14,0.284,0,0,0,0,0,1,0.183
0.651,0.107,0,0.404,0,0,0,0,0,1,0.483
0.621,0.0895,0.14,0.278,0,0,0,0,0.0167,1,0.319
0.651,0.142,0,0.381,0.578,0.233,0,0,0.217,1,0.38
0.621,0.11,0.14,0.259,0.342,0,0,0,0,0.667,0.273
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.55
0.621,0.13,0.14,0.249,0,0,0.0198,0.0167,0,0.667,0.454
0.621,0.137,0.14,0.249,0,0,0.682,0.733,0,0.667,0.362
0.642,0.153,0.14,0.249,0,0,0.41,0,0,0.667,0.127
0.673,0.19,0.14,0.252,0,0,0.425,0,0,0.667,0.311
0.774,0.34,0,0.371,0,0,0.725,0,0,1,0.223
0.79,0.457,0,0.42,0,0,0.176,0,0.233,1,0.17
0.774,0.64,0,0.523,0,0,0.627,0,0,1,0.0424
0.744,0.791,0,0.671,0,0,0.277,0,0,1,0.0848
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0
0.6,0.307,0.14,0.405,0,0,0,0,0,1,0
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0604
0.611,0.0634,0.14,0.284,0,0,0,0,0.0167,1,0.23
0.621,0.0764,0.14,0.286,0,0,0,0,0.217,0.667,0.0424
0.621,0.0895,0.14,0.278,0,0,0,0,0,0.667,0.0848
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.254
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.382
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.297
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0
0.621,0.137,0.14,0.249,0,0,0,0,0,0.667,0.0848
0.602,0.0846,0.281,0.149,0,0,0,0,0,0.667,0.0424
0.617,0.103,0.281,0.151,0,0,0,0,0,0.667,0.0848
0.704,0.232,0.14,0.264,0,0,0,0,0,1,0
0.638,0.163,0.281,0.173,0,0,0,0,0,0.667,0.212
0.633,0.224,0.281,0.207,0,0,0,0,0,0.667,0.0424
0.622,0.274,0.281,0.257,0.472,0.233,0,0,0,0.667,0.212
0.682,0.749,0,0.799,0.154,0,0,0,0,1,0.467
0.581,0.162,0.281,0.227,0,0,0,0,0,1,0.212
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.586,0.0396,0.281,0.167,0,0,0,0,0.233,1,0
0.591,0.0462,0.281,0.168,0,0,0,0,0.233,0.667,0
0.621,0.0895,0.14,0.278,0,0,0,0,0.233,0.667,0.0424
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.0424
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.297
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.17
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0.0424
0.591,0.0767,0.281,0.149,0,0,0,0,0,0.667,0.0424
0.602,0.0846,0.281,0.149,0,0,0,0,0,0.667,0.297
0.728,0.277,0,0.353,0,0,0,0,0,1,0.601
0.774,0.34,0,0.371,0.274,0.233,0,0,0,1,0.331
0.79,0.457,0,0.42,0.417,0,0,0,0,1,0.0424
0.704,0.432,0.14,0.365,0,0,0,0,0.0167,1,0.0424
0.683,0.532,0.14,0.464,0,0,0,0,0.45,1,0
0.602,0.26,0.281,0.299,0,0,0,0,0,1,0.0176
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0704
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.323
0.611,0.0634,0.14,0.284,0.787,0.483,0.0835,0.0167,0.517,1,0
0.621,0.0764,0.14,0.286,0.243,0,0.767,0.733,0.2,1,0
0.621,0.0895,0.14,0.278,0,0,0.367,0,0,0.667,0.0848
0.621,0.0997,0.14,0.27,0,0,0.0814,0,0,1,0
0.621,0.11,0.14,0.259,0,0,0,0,0,1,0.17
0.591,0.0658,0.281,0.15,0,0,0.127,0.267,0,0.667,0.127
0.591,0.073,0.281,0.149,0,0,0.389,0.233,0,0.667,0.0848
0.591,0.0767,0.281,0.149,0,0,0.381,0,0,0.667,0.297
0.602,0.0846,0.281,0.149,0,0,0.299,0,0,0.667,0.127
0.673,0.19,0.14,0.252,0,0,0.301,0,0,0.667,0.0848
0.704,0.232,0.14,0.264,0,0,0,0,0.233,0.667,0.0848
0.714,0.31,0.14,0.296,0,0,0,0,0,1,0.0424
0.704,0.432,0.14,0.365,0,0,0,0,0,1,0
0.683,0.532,0.14,0.464,0,0,0,0,0,1,0.0588
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0.0658
0.581,0.162,0.281,0.227,0,0,0,0,0,1,0.277
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0595
0.611,0.0634,0.14,0.284,0,0,0,0,0,1,0.748
0.591,0.0462,0.281,0.168,0,0,0,0,0.0167,0.667,0.0424
0.621,0.0895,0.14,0.278,0,0,0,0,0.45,0.667,0.0848
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.212
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.0424
0.621,0.116,0.14,0.251,0,0,0,0,0.517,0.667,0
0.621,0.13,0.14,0.249,0,0,0,0,1,0.667,0
0.621,0.137,0.14,0.249,0,0,0,0,0.883,0.667,0.212
0.642,0.153,0.14,0.249,0,0,0,0,0,0.667,0.551
0.673,0.19,0.14,0.252,0,0,0,0,0,0.667,0.0424
0.704,0.232,0.14,0.264,0,0,0,0,0,0.667,0
0.714,0.31,0.14,0.296,0,0,0,0,0,0.667,0.252
0.774,0.64,0,0.523,0,0,0,0,0,1,0.337
0.744,0.791,0,0.671,0,0,0,0,0,1,0.144
0.682,0.749,0,0.799,0,0,0,0,0,1,0.258
0.6,0.307,0.14,0.405,0,0,0,0,0,1,0.388
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0.149
0.56,0.044,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0167,1,0
0.571,0.0295,0.281,0.139,0,0,0,0,0.217,1,0.183
0.586,0.0433,0.281,0.167,0,0,0,0,0,1,0.582
0.621,0.109,0.14,0.286,0,0,0,0,0,1,0.314
0.621,0.143,0.14,0.278,0,0,0,0,0,0.667,0.426
0.591,0.0934,0.281,0.16,0,0,0,0,0,0.333,0.367
0.591,0.101,0.281,0.154,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.31
0.591,0.141,0.281,0.149,0,0,0,0,0,0.333,0.272
0.602,0.154,0.281,0.149,0,0,0,0,0,0.667,0.297
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.102
0.704,0.315,0.14,0.264,0,0,0,0,0,0.667,0.134
0.714,0.371,0.14,0.296,0,0,0,0,0.717,0.667,0.299
0.774,0.719,0,0.523,0,0,0,0,0,1,0.447
0.744,0.845,0,0.671,0,0,0,0,0,1,0.252
0.682,0.78,0,0.799,0,0,0,0,0,1,0
0.62,0.492,0,0.582,0,0,0,0,0,1,0
0.565,0.0869,0.281,0.116,0,0,0,0,0,1,0.138
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0201,0.281,0.0503,0,0,0,0,0,1,0.212
0.56,0.0223,0.281,0.0781,0,0,0,0,0,1,0.0424
0.571,0.0295,0.281,0.139,0,0,0,0,0,1,0.127
0.586,0.0433,0.281,0.167,0,0,0,0,0,1,0.0424
0.591,0.0636,0.281,0.168,0,0,0,0,0,1,0
0.591,0.0803,0.281,0.164,0,0,0,0,0,1,0.509
0.591,0.0934,0.281,0.16,0,0,0,0,0,0.667,0.0424
0.591,0.101,0.281,0.154,0,0,0,0,0,0.667,0
0.591,0.108,0.281,0.15,0,0,0,0,0,0.667,0.212
0.591,0.125,0.281,0.149,0,0,0,0,0,0.667,0.229
0.621,0.265,0.14,0.249,0,0,0,0,0,1,0.36
0.642,0.291,0.14,0.249,0,0,0,0,0,0.667,0
0.673,0.305,0.14,0.252,0,0,0,0,0,0.667,0.0848
0.704,0.315,0.14,0.264,0,0,0,0,0,0.667,0.0848
0.79,0.547,0,0.42,0,0,0,0,0,1,0.23
0.704,0.485,0.14,0.365,0,0,0,0,0,0.667,0.0731
0.683,0.57,0.14,0.464,0,0,0,0,0,0.667,0
0.602,0.272,0.281,0.299,0,0,0,0,0,0.667,0
0.581,0.176,0.281,0.227,0,0,0.0127,0.75,0,0.667,0
0.569,0.156,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.56,0.0236,0.281,0.0578,0,0,0,0,0,1,0
0.56,0.0171,0.281,0.0495,0,0,0,0,0,1,0.105
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.37
0.611,0.0634,0.14,0.284,0,0,0,0,0,1,0.366
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.667,0.0767
0.591,0.0527,0.281,0.164,0.617,0.233,0,0,0.0167,0.667,0.0848
0.621,0.0997,0.14,0.27,0.699,0,0,0,0.217,0.667,0.212
0.621,0.11,0.14,0.259,0,0,0,0,0.717,0.667,0.0424
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0
0.621,0.137,0.14,0.249,0,0,0,0,0.467,0.667,0.0424
0.642,0.153,0.14,0.249,0,0,0,0,0,0.667,0.0848
0.673,0.19,0.14,0.252,0,0,0,0,0.0167,0.667,0.0424
0.774,0.34,0,0.371,0,0,0,0,0.217,1,0.0424
0.714,0.31,0.14,0.296,0,0,0,0,0,0.667,0.0848
0.774,0.64,0,0.523,0,0,0.151,0.267,0,1,0.0424
0.744,0.791,0,0.671,0,0,0.577,0.233,0,1,0
0.682,0.749,0,0.799,0,0,0.507,0,0,1,0.018
0.6,0.307,0.14,0.405,0,0,0.699,0,0,1,0.338
0.565,0.0759,0.281,0.116,0,0,0.0198,0,0,1,0.108
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0236,0.281,0.0781,0.639,0.483,0,0,0,1,0.0424
0.58,0.0474,0.14,0.228,0.148,0,0.18,0.517,0,1,0.296
0.586,0.0396,0.281,0.167,0,0,0.182,0.233,0,0.667,0.0424
0.621,0.0764,0.14,0.286,0.0823,0.0167,0,0,0,0.667,0.283
0.621,0.0895,0.14,0.278,0.862,0.217,0,0,0,0.667,0.0848
0.621,0.0997,0.14,0.27,0.69,0,0.252,0.517,0,0.667,0.217
0.621,0.11,0.14,0.259,0.119,0,0.817,0.233,0,0.667,0.166
0.621,0.116,0.14,0.251,0.553,0.767,0.159,0,0,0.667,0.0848
0.621,0.13,0.14,0.249,0.725,0.45,0,0,0,0.667,0.0848
0.621,0.137,0.14,0.249,0.146,0,0,0,0,0.667,0.197
0.642,0.153,0.14,0.249,0,0,0,0,0,0.667,0.388
0.673,0.19,0.14,0.252,0,0,0,0,0,0.667,0.478
0.704,0.232,0.14,0.264,0.507,0.233,0,0,0,0.667,0.212
0.79,0.457,0,0.42,0.348,0.0167,0,0,0,1,0.0424
0.774,0.64,0,0.523,0.65,0.217,0,0,0,1,0.339
0.683,0.532,0.14,0.464,0.598,0,0,0,0,1,0
0.642,0.505,0.14,0.549,0.807,0,0,0,0,1,0.182
0.581,0.162,0.281,0.227,0,0,0,0,0,1,0.063
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0767
