occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.101
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.101
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.259
1,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.0971
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0.105
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0.105
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0.261
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0.0326
0.667,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.667,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.667,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0.304
0.667,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.667,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.667,0.13,0.13,0.1,0,0,0,0.264,0.59,0.59,0,0,0
0.667,0.126,0.126,1,0,0,0,0.26,0.59,0.59,0,0,0.122
0.667,0.126,0.126,1,0,0,0,0.26,0.59,0.59,0,0,0.366
1,0.209,0.209,0.7,0,0,0,0.263,0.619,0.619,0,0,0
1,0.209,0.209,0,0,0,0,0.263,0.619,0.619,0,0,0
1,0.209,0.209,0,0,0,0,0.263,0.619,0.619,0,0,0
1,0.209,0.209,0,0,0,0,0.263,0.619,0.619,0,0,0.122
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0.122
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0.104
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0.487
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,0,0.293,0.619,0.619,0,0,0
0.667,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.102
0.667,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.204
0.667,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.122
0.667,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0
0.667,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0
0.667,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0.122
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0.488
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0.167
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0.122
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0.1,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.227,0.227,1,0,0,0,0.477,0.701,0.701,0,0,0
0.667,0.227,0.227,1,0,0,0,0.477,0.701,0.701,0,0,0
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0.244
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0
1,0.382,0.382,1,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,1,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,1,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0.8,0,0,0,0.698,0.787,0.787,0,0,0.122
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.122
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.488
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.488
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.244
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.244
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0.122
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0.244
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.507,0.507,0,0,0,0,0.654,0.617,0.617,0,0,0
1,0.507,0.507,0,0,0,0,0.654,0.617,0.617,0,0,0
1,0.507,0.507,0,0,0,0,0.654,0.617,0.617,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0.122
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.455,0.568,0.568,0,0,0.122
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.122
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0.109
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0.163
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0.0652
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.308,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0.164
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0.229
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.434
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0.163
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0.0976
1,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0.122
1,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0.488
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0
0.333,0.138,0.138,0,0,0,0,0.257,0.59,0.59,0,0,0
0.333,0.138,0.138,0,0,0,0,0.257,0.59,0.59,0,0,0
0.333,0.138,0.138,0,0,0,0,0.257,0.59,0.59,0,0,0
0.333,0.138,0.138,0,0,0,0,0.257,0.59,0.59,0,0,0
0.333,0.138,0.138,0.3,0,0,0,0.257,0.59,0.59,0,0,0
0.333,0.138,0.138,1,0,0,0,0.257,0.59,0.59,0,0,0.122
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0.244
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0.122
0.333,0.135,0.135,1,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,1,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.126,0.126,0.8,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0.488
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0.122
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.366
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0.122
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0.366
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
1,0.295,0.295,0,0,0,0,0.432,0.725,0.725,0,0,0.122
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0.3,0,0,0,0.587,0.771,0.771,0,0,0.175
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0.175
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0.243
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0.488
1,0.318,0.318,1,0,0,0,0.587,0.771,0.771,0,0,0.122
1,0.382,0.382,1,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,1,0,0,0,0.698,0.787,0.787,0,0,0.653
1,0.382,0.382,0.7,0,0,0,0.698,0.787,0.787,0,0,0.254
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0.244
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.354
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.0354
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0.62,0,0.177
1,0.502,0.502,0,1,0,0,0.742,0.771,0.771,0.38,0,0.177
1,0.648,0.648,0,1,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,1,0,0,0.787,0.741,0.741,0.386,0,0.244
1,0.648,0.648,0,1,0,0,0.787,0.741,0.741,0.658,0,0.401
1,0.648,0.648,0,1,1,0,0.787,0.741,0.741,0,0.0258,0.397
1,0.648,0.648,0,0.9,1,0,0.787,0.741,0.741,0.674,0.249,0
1,0.648,0.648,0,0,1,0,0.787,0.741,0.741,0.321,0,0
1,0.735,0.735,0,0,0.1,0.2,0.765,0.679,0.679,0.321,0.236,0
1,0.735,0.735,0,0,0,1,0.765,0.679,0.679,0.707,0,0.289
1,0.735,0.735,0,0,0,1,0.765,0.679,0.679,0.413,0,0.266
1,0.735,0.735,0,0,0,1,0.765,0.679,0.679,0.261,0,0
1,0.735,0.735,0,0,0,1,0.765,0.679,0.679,0.353,0,0
1,0.504,0.504,0,0,0,1,0.596,0.64,0.64,0,0,0
1,0.353,0.353,0,0,0,0.7,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0.156
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0.172
1,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0.172
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0.331
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0.132
1,0.0681,0.0681,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.197,0.197,0,0,0,0,0.404,0.578,0.578,0,0,0
1,0.197,0.197,0,0,0,0,0.404,0.578,0.578,0,0,0
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0.162
0.667,0.12,0.12,0,0,0,0,0.331,0.57,0.57,0,0,0
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0.174
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0.203
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0.203
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0
0.667,0.144,0.144,0,0,0,0,0.345,0.585,0.585,0,0,0
0.667,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.254
0.667,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.488
0.667,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.122
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.122
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.667,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
