occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.248
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.248
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.41
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.161
1,0.61,0.0259,0.281,0.0829,0,0,0,0,0,0,0.244
1,0.61,0.0259,0.281,0.0829,0,0,0,0,0,0,0.0976
1,0.658,0.036,0.14,0.116,0,0,0,0,0,0.1,0
1,0.658,0.036,0.14,0.116,0,0,0,0,0,1,0
1,0.658,0.036,0.14,0.116,0,0,0,0,0,1,0.0827
1,0.658,0.036,0.14,0.116,0,0,0,0,0,0.9,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.0827
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.0827
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.667,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.0827
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0.165
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0.0827
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.667,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0
0.667,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0
0.667,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0.0827
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.682,0.119,0.281,0.208,0,0,0,0,0,0,0
0.667,0.682,0.119,0.281,0.208,0,0,0,0,0,0.6,0.0945
0.667,0.682,0.119,0.281,0.208,0,0,0,0,0,0.9,0.0827
0.667,0.682,0.119,0.281,0.208,0,0,0,0,0,0,0.165
0.667,0.682,0.119,0.281,0.208,0,0,0,0,0,0,0.0496
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0.281
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0.0827
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0.165
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0.165
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0.0827
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0.156
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0.104
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0.6,0
1,0.863,0.88,0,0.727,0,0,0,0,0,1,0.0236
1,0.784,0.532,0,0.638,0,0,0,0,0,1,0.118
1,0.784,0.532,0,0.638,0,0,0,0,0,1,0
1,0.784,0.532,0,0.638,0,0,0,0,0,1,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.61,0.0165,0.281,0.0495,0,0,0,0,0,0,0
1,0.61,0.0165,0.281,0.0495,0,0,0,0,0,0,0.165
1,0.61,0.0165,0.281,0.0495,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.155
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.0259
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0246
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.123
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0.13
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.165
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.165
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.248
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.165
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.0827
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.0827
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0.248
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0.0827
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0.0827
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0.0827
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0.0827
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0.165
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.701,0.144,0.281,0.258,0,0,0,0,0,0,0.0827
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0.331
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0.0827
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0,0
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,0,0
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,0,0.165
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,0.1,0.0827
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,1,0
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,0.4,0
0.667,0.701,0.261,0.281,0.36,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.688,0.32,0.281,0.337,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.662,0.304,0.281,0.275,0,0,0,0,0,0,0
0.667,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
0.667,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0.0827
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.61,0.0189,0.281,0.0495,0,0,0,0,0,0,0
1,0.61,0.0189,0.281,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0.0827
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0.0827
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.0215,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,0,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,0.2,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,1,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,0.3,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,0,0
1,0.61,0.024,0.281,0.0829,0,0,0,0,0,0,0
1,0.684,0.047,0.14,0.251,0,0,0,0,0,0,0
1,0.684,0.047,0.14,0.251,0,0,0,0,0,0,0
1,0.684,0.047,0.14,0.251,0,0,0,0,0,0,0
0.667,0.623,0.0326,0.281,0.15,0,0,0,0,0,0,0
0.667,0.623,0.0326,0.281,0.15,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0827
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.248
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.649,0.0727,0.281,0.19,0,0,0,0,0,0,0
0.667,0.649,0.0727,0.281,0.19,0,0,0,0,0,0,0
0.667,0.649,0.0727,0.281,0.19,0,0,0,0,0,0,0
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0.165
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0.0495
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0.124
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0.0827
0.667,0.736,0.166,0.14,0.337,0,0,0,0,0,0,0
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0.654
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0.358
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0.0827
0.667,0.736,0.197,0.14,0.328,0,0,0,0,0,0,0
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0.34
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0.213
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0.118
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0,0,0.0942
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0.468
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0.0472
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0.165
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0.164
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0.259
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0,0
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0.271
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0.0827
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0.132
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0,0.0742
1,0.863,0.502,0,0.458,0,0,0,0,0,0,0.248
1,0.863,0.502,0,0.458,0,0,0,0,0,0,0
0.667,0.762,0.34,0.14,0.322,0,0,0,0,0,0,0
0.667,0.762,0.34,0.14,0.322,0,0,0,0,0,0,0.0827
0.667,0.762,0.34,0.14,0.322,0,0,0,0,0,0,0.0827
0.333,0.662,0.179,0.281,0.186,0,0,0,0,0,0,0
0.667,0.802,0.358,0.14,0.367,0,0,0,0,0,0,0
0.667,0.802,0.358,0.14,0.367,0,0,0,0,0,0,0.0827
0.667,0.802,0.358,0.14,0.367,0,0,0,0,0,0,0
0.667,0.802,0.358,0.14,0.367,0,0,0.362,0.7,0,0.7,0
0.667,0.802,0.358,0.14,0.367,0,0,0.102,1,0,0.8,0.0827
0.667,0.802,0.358,0.14,0.367,0,0,0.283,1,0,0,0.0827
0.667,0.841,0.369,0.14,0.466,0,0,0.409,1,0,0,0
0.667,0.841,0.369,0.14,0.466,0,0,0.339,0.8,0.2,0,0.165
1,0.98,0.545,0,0.674,0,0,0,0,1,0,0
1,0.98,0.545,0,0.674,0,0,0,0,1,0,0
1,0.98,0.545,0,0.674,0,0,0,0,0.9,0,0
1,0.98,0.545,0,0.674,0,0,0,0,0,0,0
1,1,0.642,0,0.868,0,0,0,0,0,0,0
1,1,0.642,0,0.868,0,0,0.0354,0.2,0,0,0
1,1,0.642,0,0.868,0,0,0.407,1,0,0,0
1,1,0.642,0,0.868,0,0,0.136,0.3,0.7,0,0
1,1,0.642,0,0.868,0,0,0.283,0,1,0,0
1,1,0.642,0,0.868,0,0,0,0,1,0,0
1,0.98,0.845,0,0.98,0,0,0.126,0,0.4,0,0
1,0.98,0.845,0,0.98,0,0,0.272,0,0,0,0
1,0.98,0.845,0,0.98,0,0,0,0,0,0,0
1,0.98,0.845,0,0.98,0,0,0.283,0,0,0,0
1,0.98,0.845,0,0.98,0,0,0.283,0,0,0,0
1,0.98,0.845,0,0.98,0,0,0.272,0,0,0,0
1,0.941,0.993,0,0.913,0,0,0.205,0,0,0,0
1,0.941,0.993,0,0.913,0,0,0.228,0,0,0,0
1,0.941,0.993,0,0.913,0,0,0,0,0,0,0
1,0.941,0.993,0,0.913,0,0,0.283,0,0,0,0
1,0.941,0.993,0,0.913,0,0,0.339,0,0,0,0
0.667,0.815,0.668,0.14,0.625,0,0,0.138,0,0,0,0
0.667,0.762,0.617,0.14,0.501,0,0,0,0,0,0,0
