occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.234,0.234,0,0,0,0,0.281,0.778,0.152,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.889,0.321,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.889,0.321,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.889,0.321,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.889,0.321,0,0,0.122
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0.122
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0.122
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.366
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.105
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.122
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0.318
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0.122
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.244
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0.104
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.0634
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.144
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0833,0.0833,0.8,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,1,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,1,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0.3,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.643
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.0622
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0.326
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0.353
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0.0353
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0.348
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0.367
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0.244
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.109,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.31
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.163
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.163
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.149,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.149,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.784,0.149,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.186,0.186,0.8,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0.7,0,0,0,0.281,0.745,0.0934,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.488
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.122
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0.122
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0.122
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0.122
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0.386,0,0
0.333,0.182,0.182,0,1,0,0,0.281,0.745,0.121,0.375,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0.364,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0.429,0,0
0.667,0.343,0.343,0,0.8,0,0,0.14,0.81,0.24,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.488
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.366
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.122
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.244
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.244
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.122
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.122
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.242
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.244
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.161
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.0644
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.122
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0.207
1,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.122
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0.334
1,0.253,0.253,0,0,0.5,0,0.14,0.732,0.0581,0.505,0.421,0.1
1,0.253,0.253,0,1,0.9,0,0.14,0.732,0.0581,0.511,0,0
0.667,0.253,0.253,0,1,0,0.4,0.14,0.732,0.0581,0,0,0
0.667,0.253,0.253,0,1,0,1,0.14,0.732,0.0581,0.418,0,0.188
0.667,0.253,0.253,0,1,0,1,0.14,0.732,0.0581,0.348,0,0
0.667,0.316,0.316,0.8,0.8,0,1,0.14,0.771,0.0833,0.348,0,0
0.667,0.316,0.316,1,0,0,1,0.14,0.771,0.0833,0.299,0,0
0.667,0.316,0.316,1,1,0,1,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0.3,1,0,1,0.14,0.771,0.0833,0.37,0,0
0.667,0.316,0.316,0,1,0,0.1,0.14,0.771,0.0833,0.332,0,0
0.667,0.316,0.316,0,1,0,0,0.14,0.771,0.0833,0.484,0,0
0.667,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0.723,0,0
0.667,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0,0,0
0.667,0.334,0.334,0,0.4,0,0,0.14,0.784,0.109,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0.429,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0.413,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0.467,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0.538,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0.19,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0.19,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.366
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.366
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.244
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.181,0.181,0,0.5,0,0,0.281,0.745,0.0985,0.402,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.717,0,0.122
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.679,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.242,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.242,0,0
0.333,0.181,0.181,0,0.3,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0.122
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0.122
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.488
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.299,0.299,1,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0.3,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0.488
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0.244
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0.161
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
