occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.622,0.274,0.281,0.342,0,0,0,0,0,0.0345
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0
1,0.581,0.162,0.281,0.2,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.334
0.667,0.586,0.0396,0.281,0.177,0,0,0,0,0.133,0.163
1,0.651,0.107,0,0.452,0,0,0,0,0.1,0.146
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.0345
0.667,0.621,0.0997,0.14,0.312,0,0,0,0,0,0
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0.299
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0.633,0.305
0.667,0.621,0.13,0.14,0.289,0,0,0,0,1,0.345
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,1,0
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,1,0.487
0.667,0.673,0.19,0.14,0.326,0,0,0,0,1,0.209
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0,0.365
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0.717,0.103
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0,0.128
1,0.682,0.749,0,0.807,0,0,0,0,0,0.359
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0.0996
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.066
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.14
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.0957
0.667,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.0974
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.389
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.148
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0.233,0.138
0.667,0.621,0.0997,0.14,0.312,0,0,0.242,0.483,0,0.069
0.667,0.621,0.11,0.14,0.3,0,0,0.58,0,0,0.069
0.667,0.621,0.116,0.14,0.292,0,0,0.0042,0,0,0.138
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.069
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.0345
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0.133,0.138
0.667,0.714,0.31,0.14,0.507,0,0,0,0,0.1,0.103
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0,0.0345
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0,0.0345
1,0.682,0.749,0,0.807,0,0,0,0,0,0.0345
1,0.6,0.307,0.14,0.35,0.578,0.5,0.168,0.383,0,0
1,0.569,0.136,0.14,0.183,0.194,0,0.829,0.1,0,0
1,0.56,0.0374,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0236,0.281,0.0578,0,0,0,0,0,0.0629
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.14,0.245,0,0,0,0,0.633,0.187
1,0.611,0.0634,0.14,0.305,0,0,0,0,0.333,0.312
0.667,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.333
0.333,0.591,0.0527,0.281,0.185,0,0,0,0,0,0.138
0.333,0.591,0.0578,0.281,0.181,0,0,0,0,0,0
0.333,0.591,0.0629,0.281,0.175,0,0,0,0,0,0
0.333,0.591,0.0658,0.281,0.171,0,0,0,0,0,0.172
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0,0
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0,0.138
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0.133,0.345
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0.583,0.0345
0.667,0.714,0.31,0.14,0.507,0.472,0.633,0,0,0,0
0.667,0.704,0.432,0.14,0.613,0.694,0.133,0,0,0,0
1,0.744,0.791,0,0.928,0,0,0,0,0,0.0345
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.56,0.044,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0281,0.281,0.0578,0,0,0,0,0,0.103
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0295,0.281,0.147,0,0,0,0,0,0.246
1,0.611,0.0685,0.14,0.305,0,0,0,0,0,0.176
0.667,0.621,0.109,0.14,0.318,0,0,0,0,0,0.207
0.667,0.621,0.143,0.14,0.321,0,0,0,0,0,0.0345
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0.717,0.069
0.333,0.591,0.108,0.281,0.171,0,0,0,0,0,0.172
0.333,0.591,0.125,0.281,0.169,0,0,0,0,0,0
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0,0.207
0.667,0.642,0.291,0.14,0.298,0,0,0,0,0,0.207
0.667,0.673,0.305,0.14,0.326,0,0,0,0,0,0.103
0.667,0.704,0.315,0.14,0.395,0,0,0,0,0,0
0.667,0.714,0.371,0.14,0.507,0,0,0,0,0,0.103
1,0.774,0.719,0,0.895,0,0,0.315,0.467,0,0.0345
1,0.744,0.845,0,0.928,0,0,0.15,0.0167,0,0
1,0.602,0.272,0.281,0.302,0,0,0.793,0,0,0
1,0.581,0.176,0.281,0.2,0,0,0.302,0,0,0
1,0.565,0.0869,0.281,0.116,0,0,0,0,0,0
1,0.56,0.044,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.069
1,0.621,0.109,0.14,0.318,0,0,0,0,0,0.276
0.667,0.591,0.0803,0.281,0.185,0,0,0,0,0,0.172
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.591,0.101,0.281,0.175,0,0,0,0,0,0.0345
0.667,0.621,0.198,0.14,0.292,0,0,0,0,0,0.138
1,0.651,0.34,0,0.409,0,0,0,0,0.233,0.425
0.667,0.621,0.265,0.14,0.29,0,0,0,0,0,0.37
0.667,0.642,0.291,0.14,0.298,0,0,0,0,0,0.241
0.667,0.673,0.305,0.14,0.326,0,0,0,0,0.467,0.103
0.667,0.704,0.315,0.14,0.395,0,0,0,0,0.983,0.172
1,0.79,0.547,0,0.736,0,0,0,0,0,0
1,0.774,0.719,0,0.895,0,0,0,0,0,0
1,0.744,0.845,0,0.928,0.593,0.717,0,0,0,0
1,0.682,0.78,0,0.807,0.462,0.817,0,0,0,0
1,0.581,0.176,0.281,0.2,0,0,0,0,0,0
1,0.565,0.0869,0.281,0.116,0,0,0,0,0,0.0575
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.483,0.0571
1,0.635,0.0871,0,0.433,0,0,0,0,0,0.107
0.667,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.0345
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.207
0.333,0.591,0.0578,0.281,0.181,0,0,0,0,0,0.0345
0.333,0.591,0.0629,0.281,0.175,0,0,0,0,0,0.138
0.333,0.591,0.0658,0.281,0.171,0,0,0,0,0,0
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0,0.069
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.069
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0,0.103
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0,0.103
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0,0.207
1,0.79,0.457,0,0.736,0,0,0,0,0.883,0
1,0.774,0.64,0,0.895,0,0,0,0,0.817,0
1,0.744,0.791,0,0.928,0,0,0,0,0,0.069
0.667,0.642,0.505,0.14,0.555,0,0,0,0,0,0.0792
1,0.62,0.453,0,0.5,0,0,0,0,0,0.0571
1,0.573,0.196,0,0.249,0,0,0,0,0,0.254
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0
1,0.56,0.0236,0.281,0.0816,0.6,0.5,0,0,0,0
1,0.571,0.0316,0.281,0.147,0.245,0,0.234,0.133,0,0.138
1,0.611,0.0634,0.14,0.305,0,0,0.552,0.35,0,0
1,0.621,0.0764,0.14,0.318,0,0,0.797,0,0,0
0.667,0.591,0.0527,0.281,0.185,0,0,0.38,0.133,0,0.345
1,0.651,0.142,0,0.443,0,0,0.502,0.35,0,0.142
1,0.651,0.157,0,0.426,0,0,0.456,0,0,0.274
0.667,0.621,0.116,0.14,0.292,0,0,0.778,0,0,0.313
1,0.651,0.187,0,0.409,0.111,0.133,0.227,0,0,0.107
0.667,0.621,0.137,0.14,0.29,0.503,0.367,0,0,0.383,0.069
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0.333,0.138
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0,0.138
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0,0.305
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0,0.211
1,0.744,0.791,0,0.928,0,0,0,0,0,0.0612
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0.23
1,0.581,0.162,0.281,0.2,0,0,0,0,0,0.103
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.233,0.0345
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0
1,0.651,0.107,0,0.452,0.365,0.383,0,0,0,0.097
0.667,0.621,0.0895,0.14,0.321,0.193,1,0,0,0,0.069
0.667,0.621,0.0997,0.14,0.312,0,0.15,0,0,0,0.069
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0.069
0.333,0.591,0.0658,0.281,0.171,0,0,0,0,0,0.172
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0,0.103
1,0.651,0.198,0,0.41,0,0,0,0,0,0
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.103
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.103
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0.233,0.069
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0,0.0345
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0,0.288
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0,0
1,0.682,0.749,0,0.807,0,0,0,0,0,0
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0.0538
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0432
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.103
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.362
1,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.274
0.667,0.621,0.0997,0.14,0.312,0,0,0,0,0,0.244
1,0.651,0.157,0,0.426,0,0,0,0,0,0.257
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0,0.185
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0,0.103
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.103
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.172
0.667,0.673,0.19,0.14,0.326,0.239,0.383,0,0,0,0.241
0.667,0.704,0.232,0.14,0.395,0.404,0.383,0,0,0.383,0.103
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0.333,0.069
0.333,0.633,0.224,0.281,0.331,0.551,0.5,0,0,0,0
0.333,0.622,0.274,0.281,0.342,0,0,0,0,0,0
1,0.682,0.749,0,0.807,0,0,0,0,0,0.0931
1,0.581,0.162,0.281,0.2,0,0,0,0,0,0.103
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0171,0.281,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0.0345
1,0.559,0.0314,0.14,0.114,0,0,0,0,0,0.245
1,0.58,0.0474,0.14,0.245,0,0,0,0,0,0.126
1,0.611,0.0634,0.14,0.305,0,0,0.0685,0.133,0.483,0.0891
1,0.621,0.0764,0.14,0.318,0,0,0.14,0.35,0,0.273
1,0.651,0.126,0,0.456,0,0,0,0,0,0.351
1,0.651,0.142,0,0.443,0,0,0,0,0,0.154
1,0.651,0.157,0,0.426,0,0,0,0,0,0.117
0.333,0.591,0.0658,0.281,0.171,0,0,0,0,0,0.0345
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0,0.138
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.138
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.0345
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.172
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0,0.0345
1,0.79,0.457,0,0.736,0,0,0,0,0,0.069
1,0.774,0.64,0,0.895,0,0,0,0,0,0
1,0.744,0.791,0,0.928,0,0,0,0,0,0.069
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0.0345
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.56,0.044,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0281,0.281,0.0578,0,0,0,0,0,0.0345
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0295,0.281,0.147,0,0,0,0,0,0.196
0.667,0.586,0.0433,0.281,0.177,0,0,0,0,0.483,0.0345
1,0.621,0.109,0.14,0.318,0,0,0,0,0,0
1,0.621,0.143,0.14,0.321,0,0,0,0,0,0
0.667,0.621,0.169,0.14,0.312,0,0,0,0,0,0.0547
0.667,0.621,0.185,0.14,0.3,0,0,0,0,0,0.138
0.333,0.591,0.108,0.281,0.171,0,0,0,0,0.233,0
0.333,0.591,0.125,0.281,0.169,0,0,0,0,0,0.0345
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0,0.207
0.333,0.602,0.154,0.281,0.174,0,0,0,0,0,0.138
0.333,0.617,0.162,0.281,0.188,0,0,0,0,0,0.103
0.667,0.704,0.315,0.14,0.395,0,0,0,0,0.467,0.069
1,0.79,0.547,0,0.736,0,0,0,0,0.5,0.138
1,0.774,0.719,0,0.895,0,0,0,0,0,0
1,0.744,0.845,0,0.928,0,0,0,0,0,0.225
1,0.682,0.78,0,0.807,0,0,0,0,0,0
1,0.6,0.334,0.14,0.35,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0295,0.281,0.147,0,0,0,0,0,0.103
1,0.611,0.0685,0.14,0.305,0,0,0,0,0.7,0.255
0.667,0.621,0.109,0.14,0.318,0,0,0,0,0.0167,0
0.667,0.621,0.143,0.14,0.321,0.455,0.467,0,0,0.233,0.069
0.333,0.591,0.0934,0.281,0.181,0.571,0.3,0,0,0,0.241
0.333,0.591,0.101,0.281,0.175,0.392,0,0,0,0,0.103
0.333,0.591,0.108,0.281,0.171,0,0,0,0,0,0
0.333,0.591,0.125,0.281,0.169,0,0,0,0,0,0.069
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0.483,0
0.333,0.602,0.154,0.281,0.174,0,0,0,0,0,0.0345
0.333,0.617,0.162,0.281,0.188,0,0,0,0,0,0.138
0.333,0.633,0.167,0.281,0.222,0,0,0,0,0,0.0345
0.667,0.714,0.371,0.14,0.507,0,0,0.162,0.467,0,0.241
1,0.774,0.719,0,0.895,0,0,0.715,0.0167,0,0
1,0.744,0.845,0,0.928,0,0,0.531,0,0,0.0345
1,0.642,0.526,0.14,0.555,0,0,0,0,0,0.0365
1,0.581,0.176,0.281,0.2,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0.171
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.672
1,0.651,0.126,0,0.456,0,0,0.049,0.233,0,0.151
1,0.651,0.142,0,0.443,0,0,0,0,0,0.204
1,0.651,0.157,0,0.426,0,0,0,0,0,0.169
1,0.651,0.166,0,0.413,0,0,0,0,0,0.116
1,0.651,0.187,0,0.409,0,0,0,0,0.233,0.0953
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.138
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.103
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.207
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0.233,0.0345
1,0.79,0.457,0,0.736,0,0,0,0,0,0.241
1,0.774,0.64,0,0.895,0,0,0,0,0,0.0345
1,0.744,0.791,0,0.928,0,0,0,0,0,0
1,0.682,0.749,0,0.807,0.646,0.5,0,0,0,0.224
1,0.6,0.307,0.14,0.35,0.407,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.193
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.23
1,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.0345
0.667,0.591,0.0578,0.281,0.181,0,0,0,0,0,0.138
0.667,0.591,0.0629,0.281,0.175,0,0,0,0,0,0.0345
0.667,0.591,0.0658,0.281,0.171,0,0,0,0,0,0.103
0.667,0.591,0.073,0.281,0.169,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0,0.0345
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0,0
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0.133,0.0805
1,0.79,0.457,0,0.736,0,0,0,0,0.35,0.069
1,0.774,0.64,0,0.895,0,0,0,0,0,0.207
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0,0.103
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0.256
1,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.33
1,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.0968
0.667,0.591,0.0578,0.281,0.181,0,0,0,0,0,0.069
0.333,0.591,0.0629,0.281,0.175,0.57,0.5,0,0,0,0.413
0.667,0.621,0.116,0.14,0.292,0.502,0,0,0,0,0.069
0.667,0.591,0.073,0.281,0.169,0.601,0,0,0,0,0.103
1,0.621,0.137,0.14,0.29,0.693,0,0,0,0,0.103
0.333,0.602,0.0846,0.281,0.174,0.748,0,0,0,0,0.103
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0.233,0.172
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0,0.103
0.667,0.714,0.31,0.14,0.507,0,0,0,0,0,0.0345
1,0.774,0.64,0,0.895,0,0,0,0,0,0
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0,0
0.667,0.642,0.505,0.14,0.555,0,0,0,0,0,0.0373
1,0.62,0.453,0,0.5,0,0,0,0,0,0.0729
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0.1
1,0.56,0.0374,0.281,0.0743,0,0,0,0,0,0.0485
1,0.56,0.0236,0.281,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0
1,0.586,0.0396,0.281,0.177,0,0,0,0,0.35,0.17
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.223
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.19
0.667,0.621,0.0997,0.14,0.312,0,0,0,0,0,0.655
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0.069
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0,0
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0.069
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.069
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.103
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.172
0.333,0.633,0.124,0.281,0.222,0.249,0.133,0.466,0.733,0,0
0.333,0.638,0.163,0.281,0.278,0.653,0.633,0.207,0,0,0.31
0.333,0.633,0.224,0.281,0.331,0.728,0,0,0,0,0.117
1,0.744,0.791,0,0.928,0,0,0,0,0,0.258
1,0.682,0.749,0,0.807,0,0,0,0,0,0
1,0.581,0.162,0.281,0.2,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,0.0345
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.2
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.395
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.575
1,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.135
1,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.461
1,0.651,0.142,0,0.443,0,0,0.373,0.633,0,0.273
0.667,0.621,0.11,0.14,0.3,0,0,0.327,0.1,0,0.069
0.333,0.591,0.0658,0.281,0.171,0,0,0.47,0,0,0.0345
0.667,0.621,0.13,0.14,0.289,0,0,0.571,0,0,0
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.103
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0.233,0.069
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0.133,0
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0.583,0
0.333,0.633,0.224,0.281,0.331,0,0,0,0,0.383,0
1,0.744,0.791,0,0.928,0,0,0,0,0.1,0
1,0.682,0.749,0,0.807,0,0,0,0,0,0
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0
1,0.569,0.136,0.14,0.183,0,0,0,0,0,0
1,0.56,0.044,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0201,0.281,0.051,0,0,0,0,0,0.172
1,0.56,0.0223,0.281,0.0816,0,0,0,0,0,0.069
