occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.129,0.129,0.717,0,0,0,0.331,0.571,0.571,0,0,0,0
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
1,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.329,0.329
1,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0.363,0.363
1,0.381,0.381,0,0,0,0,0.267,0.651,0.651,0,0,0,0
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0.0907,0.0907
0.667,0.251,0.251,0.233,0,0,0,0.264,0.621,0.621,0,0,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.136,0.136
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.227,0.227
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.0453,0.0453
1,0.642,0.642,0.0167,0,0,0,0.701,0.79,0.79,0,0,0.181,0.181
1,0.784,0.784,0.467,0,0,0,0.745,0.774,0.774,0,0,0.408,0.408
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.363,0.363
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.0453,0.0453
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.136,0.136
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0936,0.0936
1,0.379,0.379,0,0.5,0,0,0.523,0.635,0.635,0.38,0,0,0
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0.258,0,0.241,0.241
1,0.392,0.392,0,0,0,0,0.256,0.651,0.651,0,0,0.0295,0.0295
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0907,0.0907
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.46,0.46
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.227,0.227
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.225,0.225
0.667,0.249,0.249,0.233,0,0,0,0.316,0.621,0.621,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.227,0.227
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.317,0.317
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.136,0.136
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.24,0.24
0.667,0.537,0.537,0,0.767,0.233,0.917,0.583,0.704,0.704,0.544,0.108,0.182,0.182
0.667,0.557,0.557,0,0,0,0.383,0.613,0.683,0.683,0.136,0.475,0.0907,0.0907
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0.422,0.0453,0.0453
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0.32,0,0
1,0.103,0.103,0,0.5,0,0,0.357,0.565,0.565,0.643,0.16,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0.667,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0.167,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.254,0.254
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.11,0.11
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.113,0.113
1,0.392,0.392,0.767,0,0,0,0.378,0.651,0.651,0,0,0.324,0.324
0.667,0.276,0.276,1,0,0,0,0.257,0.621,0.621,0,0,0,0
0.667,0.269,0.269,1,0,0,0,0.264,0.621,0.621,0,0,0.0453,0.0453
0.667,0.258,0.258,1,0,0,0,0.271,0.621,0.621,0,0,0.0453,0.0453
0.667,0.251,0.251,0.617,0,0,0,0.264,0.621,0.621,0,0,0.408,0.408
0.667,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.0453,0.0453
0.667,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0,0
0.333,0.163,0.163,0.233,0,0,0,0.316,0.617,0.617,0,0,0.0907,0.0907
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.272,0.272
0.667,0.243,0.243,0,0,0,0,0.405,0.638,0.638,0,0,0.0907,0.0907
0.667,0.291,0.291,0,0,0,0,0.42,0.633,0.633,0,0,0.453,0.453
0.667,0.557,0.557,0.233,0,0,0,0.613,0.683,0.683,0,0,0.272,0.272
0.667,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.149,0.149
0.667,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.0453,0.0453
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.142,0.142
1,0.214,0.214,0,0,0,0,0.405,0.58,0.58,0,0,0.21,0.21
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.0843,0.0843
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.272,0.272
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0,0
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.181,0.181
0.667,0.258,0.258,0.267,0,0,0,0.271,0.621,0.621,0,0,0.146,0.146
0.667,0.251,0.251,0.45,0,0,0,0.264,0.621,0.621,0,0,0.146,0.146
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.136,0.136
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0,0
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.0453,0.0453
0,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.333,0.243,0.243,1,0,0,0,0.405,0.638,0.638,0,0,0.621,0.621
0.667,0.537,0.537,0.2,0,0,0,0.583,0.704,0.704,0,0,0.227,0.227
0.333,0.3,0.3,0,0,0,0,0.435,0.622,0.622,0,0,0,0
0.333,0.264,0.264,0,0,0,0,0.428,0.602,0.602,0,0,0.0453,0.0453
0.667,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0.0453,0.0453
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.1,0,0,0,0.258,0.562,0.562,0,0,0.134,0.134
1,0.267,0.267,0.617,0,0,0,0.435,0.611,0.611,0,0,0.086,0.086
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.0723,0.0723
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0.115,0.115
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0,0
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.181,0.181
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.0907,0.0907
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.0907,0.0907
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0,0
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.0453,0.0453
0.667,0.342,0.342,0.1,0,0,0,0.479,0.704,0.704,0,0,0.136,0.136
0.667,0.443,0.443,0.617,0,0,0,0.553,0.714,0.714,0,0,0,0
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.028,0.028
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.22,0.22
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.315,0.315
1,0.438,0.438,0,0,0,0,0.656,0.62,0.62,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.111,0.111
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.0875,0.0875
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
1,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.0953,0.0953
1,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.134,0.134
1,0.381,0.381,0,0,0,0,0.267,0.651,0.651,0,0,0.323,0.323
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0.389,0.389
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.104,0.104
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.136,0.136
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.0453,0.0453
1,0.4,0.4,0,0,0,0,0.434,0.728,0.728,0,0,0.181,0.181
1,0.492,0.492,0.233,0,0,0,0.59,0.774,0.774,0,0,0.409,0.409
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0,0
1,0.784,0.784,0.233,0,0,0,0.745,0.774,0.774,0,0,0.371,0.371
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0,0
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.0907,0.0907
1,0.438,0.438,0,0,0,0,0.656,0.62,0.62,0,0,0.317,0.317
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0797,0.0797
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.114,0.114
0.667,0.16,0.16,0.0167,0,0,0,0.298,0.591,0.591,0,0,0.0933,0.0933
1,0.276,0.276,0.467,0,0,0,0.257,0.621,0.621,0,0,0.204,0.204
1,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.18,0.18
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.363,0.363
0.667,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.272,0.272
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.0907,0.0907
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.272,0.272
1,0.4,0.4,0.233,0,0,0,0.434,0.728,0.728,0,0,0.181,0.181
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.181,0.181
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0.0907,0.0907
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.0453,0.0453
1,0.557,0.557,0,0,0,0,0.613,0.683,0.683,0,0,0,0
0.667,0.264,0.264,0,0,0,0,0.428,0.602,0.602,0,0,0.363,0.363
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.667,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0734,0.0734
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.0958,0.0958
1,0.267,0.267,0,0.5,0,0,0.435,0.611,0.611,0.237,0,0,0
0.667,0.16,0.16,0,0,0.0167,0,0.298,0.591,0.591,0.571,0,0,0
0.667,0.276,0.276,0,0,0.467,0.25,0.257,0.621,0.621,0.359,0.167,0,0
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0.482,0.0907,0.0907
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0.512,0.161,0.161
0.667,0.251,0.251,0.717,0,0,0,0.264,0.621,0.621,0,0.541,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0.4,0.0453,0.0453
0.667,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0.426,0.136,0.136
0.667,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.181,0.181
0.667,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.181,0.181
0.667,0.193,0.193,0.233,0,0,0,0.368,0.633,0.633,0,0,0.181,0.181
1,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0,0
0.667,0.291,0.291,0,0,0,0,0.42,0.633,0.633,0,0,0.181,0.181
0.667,0.3,0.3,0,0,0,0,0.435,0.622,0.622,0,0,0.227,0.227
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.0907,0.0907
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0.136,0.136
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.181,0.181
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.181,0.181
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.149,0.149
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.134,0.134
0.667,0.156,0.156,0.267,0,0,0,0.346,0.586,0.586,0,0,0.084,0.084
1,0.392,0.392,0.7,0,0,0,0.378,0.651,0.651,0,0,0.0873,0.0873
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0,0
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.0943,0.0943
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0.528,0.528
0.667,0.251,0.251,0.483,0,0,0,0.264,0.621,0.621,0,0,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.0453,0.0453
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.211,0.211
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.287,0.287
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.0453,0.0453
0,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
0.667,0.537,0.537,0.467,0,0,0,0.583,0.704,0.704,0,0,0.443,0.443
0.667,0.557,0.557,0,0,0,0,0.613,0.683,0.683,0,0,0.371,0.371
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.154,0.154
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.102,0.102
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.311,0.311
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.487,0.487
1,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.317,0.317
0.667,0.276,0.276,0.233,0,0.0167,0,0.257,0.621,0.621,0,0,0,0
0.667,0.269,0.269,0,0,0.467,0.25,0.264,0.621,0.621,0,0.425,0.0907,0.0907
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0.399,0.0453,0.0453
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0.145,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0,0
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.272,0.272
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0,0
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.0453,0.0453
0.667,0.342,0.342,0.233,0,0,0,0.479,0.704,0.704,0,0,0.0907,0.0907
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.227,0.227
0.667,0.537,0.537,0,0,0,0,0.583,0.704,0.704,0,0,0.0453,0.0453
0.667,0.557,0.557,0,0,0,0,0.613,0.683,0.683,0,0,0.181,0.181
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.0907,0.0907
1,0.307,0.307,0,0.767,0.483,0.667,0.524,0.6,0.6,0.552,0.22,0.136,0.136
1,0.162,0.162,0,0,0,0.1,0.457,0.569,0.569,0,0.579,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.104,0.104
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0983,0.0983
1,0.214,0.214,0.767,0,0,0,0.405,0.58,0.58,0,0,0.117,0.117
1,0.267,0.267,0.933,0,0,0,0.435,0.611,0.611,0,0,0.353,0.353
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.0142,0.0142
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.0907,0.0907
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.136,0.136
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.227,0.227
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.0453,0.0453
0.333,0.163,0.163,0.233,0,0,0,0.316,0.617,0.617,0,0,0.227,0.227
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.181,0.181
0.667,0.443,0.443,0,0.5,0,0,0.553,0.714,0.714,0.585,0,0,0
0.667,0.537,0.537,0,0,0,0,0.583,0.704,0.704,0.425,0,0.0907,0.0907
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.181,0.181
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.0907,0.0907
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.227,0.227
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.495,0.495
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.0468,0.0468
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.191,0.191
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0,0.044,0.044,0.483,0,0,0,0.258,0.562,0.562,0,0,0.181,0.181
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.227,0.227
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.317,0.317
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.272,0.272
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.136,0.136
1,0.784,0.784,0,0,0.483,0.75,0.745,0.774,0.774,0,0.156,0.181,0.181
1,0.813,0.813,0,0,0.1,0.0167,0.79,0.744,0.744,0,0.615,0,0
1,0.264,0.264,0,0,0.383,0.767,0.428,0.602,0.602,0,0.342,0.227,0.227
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0.297,0.071,0.071
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0385,0.0385
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.136,0.136
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.557,0.557
1,0.351,0.351,0.483,0,0,0,0.312,0.651,0.651,0,0,0.0453,0.0453
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.0907,0.0907
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.227,0.227
0.667,0.281,0.281,0.6,0,0,0,0.375,0.673,0.673,0,0,0.227,0.227
0.667,0.342,0.342,0.117,0,0,0,0.479,0.704,0.704,0,0,0,0
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0.227,0.227
1,0.784,0.784,0,0.0833,0,0,0.745,0.774,0.774,0,0,0.0453,0.0453
1,0.813,0.813,0,0.417,0,0,0.79,0.744,0.744,0.436,0,0,0
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.136,0.136
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.158,0.158
1,0.129,0.129,0.233,0,0,0,0.331,0.571,0.571,0,0,0.265,0.265
1,0.379,0.379,0,0,0,0,0.523,0.635,0.635,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0,0
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.0907,0.0907
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.227,0.227
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.181,0.181
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.136,0.136
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.181,0.181
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.181,0.181
0.667,0.342,0.342,0.0167,0,0,0,0.479,0.704,0.704,0,0,0.181,0.181
1,0.642,0.642,0.467,0,0,0,0.701,0.79,0.79,0,0,0.408,0.408
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.0907,0.0907
