plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.616,0.163,0.281,0.162,0,0,0,0,0.0833,0.333,0.222
0.631,0.168,0.281,0.17,0,0,0,0,0.15,0.333,0
0.637,0.196,0.281,0.194,0,0,0,0,0,0.333,0.117
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.0846
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0.13
0.64,0.53,0.14,0.603,0,0,0,0,0,0.667,0.163
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0
0.565,0.0875,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0443
0.57,0.0297,0.281,0.143,0,0,0,0,0,1,0.0929
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.292
0.59,0.0641,0.281,0.175,0.136,0.0833,0,0,0,0.667,0.12
0.619,0.144,0.14,0.299,0.753,1,0,0,0,0.667,0.288
0.619,0.17,0.14,0.291,0,0.4,0,0,0,0.667,0.46
0.619,0.186,0.14,0.279,0,0,0,0,0,0.667,0.0443
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.266
0.619,0.234,0.14,0.269,0,0,0,0,0,0.667,0.133
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,0
0.601,0.156,0.281,0.159,0,0,0,0,0,0.333,0.222
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.399
0.631,0.168,0.281,0.17,0,0,0,0,0.333,0.333,0
0.712,0.374,0.14,0.339,0,0,0,0,0.133,0.667,0.177
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0
0.64,0.53,0.14,0.603,0,0,0.108,0.333,0,0.667,0
0.599,0.337,0.14,0.415,0,0,0.577,0.7,0,0.667,0.0443
0.568,0.157,0.14,0.183,0,0,0.307,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,0.667,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,0.667,0.169
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0303
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.69
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.133
0.59,0.0772,0.281,0.159,0,0,0,0,0.467,0.333,0.399
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.616,0.104,0.281,0.162,0,0,0,0,0.0333,0.333,0
0.631,0.125,0.281,0.17,0,0,0,0,0.2,0.333,0.31
0.712,0.313,0.14,0.339,0.576,0.533,0,0,0,0.667,0.404
0.701,0.436,0.14,0.429,0.175,0.95,0,0,0,0.667,0.382
0.681,0.537,0.14,0.538,0,0,0,0,0.533,0.667,0.133
0.64,0.509,0.14,0.603,0,0,0,0,0.167,0.667,0
0.58,0.163,0.281,0.232,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.075
0.56,0.0238,0.281,0.0798,0,0,0,0,0,0.667,0.258
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.562
0.633,0.0879,0,0.417,0,0,0,0,0,1,0.154
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.204
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.133
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.177
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.177
0.59,0.0662,0.281,0.16,0,0,0.112,0.0333,0.233,0.333,0
0.619,0.131,0.14,0.269,0,0,0.32,1,0,0.667,0.0443
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.222
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0443
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.637,0.164,0.281,0.194,0,0,0,0,0.233,0.333,0.0886
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.0304
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0.276
0.599,0.31,0.14,0.415,0,0,0,0,0.467,0.667,0.0762
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0722
0.585,0.0399,0.281,0.172,0,0,0,0,0,1,0.247
0.619,0.077,0.14,0.301,0,0,0,0,0,1,0.252
0.648,0.127,0,0.424,0,0,0,0,0,1,0.239
0.648,0.143,0,0.411,0,0,0,0,0,1,0.237
0.648,0.158,0,0.394,0,0,0,0,0.233,1,0.886
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0.133
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.0443
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.667,0.165
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0789
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.177
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0.266
0.712,0.313,0.14,0.339,0,0,0,0,0,0.667,0.0886
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0.0443
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.229
0.609,0.0639,0.14,0.295,0,0,0,0,0.283,1,0.166
0.619,0.077,0.14,0.301,0,0,0,0,0.183,0.667,0.208
0.648,0.127,0,0.424,0,0,0,0,0,1,0.216
0.648,0.143,0,0.411,0,0,0,0,0,1,0.339
0.648,0.158,0,0.394,0.437,0.533,0,0,0.283,1,0.139
0.619,0.117,0.14,0.271,0.881,0.95,0,0,0.417,0.667,0
0.619,0.131,0.14,0.269,0.38,0,0,0,0,0.667,0.177
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,0.333,0
0.64,0.155,0.14,0.269,0,0,0,0,0.433,0.667,0.133
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.177
0.701,0.234,0.14,0.291,0,0,0,0,0.0333,0.667,0.222
0.787,0.461,0,0.484,0,0,0,0,0.667,1,0
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.222
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0.0298
0.599,0.31,0.14,0.415,0,0,0,0,0,0.667,0.223
0.568,0.137,0.14,0.183,0,0,0,0,0,0.667,0.405
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0692
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.192
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.333,0.315
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.134
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.0886
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.133
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.133
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.222
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.0789
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0.193
0.712,0.313,0.14,0.339,0,0,0,0,0,0.667,0.278
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.0486
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0.149
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.0629
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.118
0.59,0.0641,0.281,0.175,0,0,0,0,0.0833,1,0.26
0.619,0.144,0.14,0.299,0,0,0,0,0.383,1,0.268
0.648,0.246,0,0.411,0,0,0,0,0,1,0.617
0.619,0.186,0.14,0.279,0,0,0,0,0,0.667,0.36
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0.283
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.392
0.59,0.142,0.281,0.159,0,0,0,0,0,0.333,0.443
0.601,0.156,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.0443
0.631,0.168,0.281,0.17,0,0,0,0,0.583,0.333,0.0886
0.637,0.196,0.281,0.194,0,0,0,0,0.117,0.333,0.266
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.0443
0.621,0.296,0.281,0.294,0,0,0,0,0,0.333,0
0.64,0.53,0.14,0.603,0,0,0,0,0,0.667,0
0.58,0.178,0.281,0.232,0,0,0,0,0,0.667,0
0.565,0.0875,0.281,0.116,0,0,0,0,0,0.667,0.267
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0.0443
0.56,0.0282,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.0443
0.59,0.0641,0.281,0.175,0,0,0,0,0,0.667,0.211
0.619,0.144,0.14,0.299,0,0,0,0,0,0.667,0.335
0.619,0.17,0.14,0.291,0,0,0,0,0,0.667,0.424
0.619,0.186,0.14,0.279,0,0,0,0,0,0.667,0.314
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.212
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.222
0.59,0.142,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.601,0.156,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.616,0.163,0.281,0.162,0,0,0,0,0,0.333,0
0.631,0.168,0.281,0.17,0,0,0,0,0,0.333,0.222
0.712,0.374,0.14,0.339,0,0,0,0,0,0.667,0
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.0443
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0.0443
0.64,0.53,0.14,0.603,0,0,0,0,0,0.667,0
0.599,0.337,0.14,0.415,0,0,0,0,0,0.667,0.11
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0
0.557,0.0316,0.14,0.11,0,0,0,0,0.2,1,0.133
0.578,0.0478,0.14,0.236,0,0,0,0,0,1,0.428
0.633,0.0879,0,0.417,0,0,0,0,0,1,0.203
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.362
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.133
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.266
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.177
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.133
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.712,0.313,0.14,0.339,0,0,0,0,0.233,0.667,0
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0.177
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,1,0.359
0.609,0.0639,0.14,0.295,0,0,0,0,0,1,0.298
0.648,0.108,0,0.427,0,0,0,0,0,1,0.727
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.334
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.133
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0886
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.59,0.0772,0.281,0.159,0.331,0.533,0,0,0,0.333,0.133
0.601,0.0853,0.281,0.159,0.42,0.95,0,0,0,0.333,0.0758
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.411
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.0886
0.637,0.164,0.281,0.194,0,0,0.391,0.533,0.233,0.333,0.0443
0.771,0.646,0,0.619,0,0,0.487,0.5,0,1,0
0.681,0.537,0.14,0.538,0,0,0.202,0,0,0.667,0.0443
0.64,0.509,0.14,0.603,0,0,0.598,0,0,0.667,0.0289
0.617,0.457,0,0.597,0,0,0.364,0,0,1,0.34
0.568,0.137,0.14,0.183,0,0,0.487,0,0,1,0.223
0.56,0.0377,0.281,0.0743,0,0,0.201,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0.668,0,0,1,0
0.56,0.0172,0.281,0.0495,0,0,0.461,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0.604,0,0,1,0.177
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0.0316
0.586,0.0637,0,0.33,0,0,0,0,0.2,1,0.247
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.347
0.648,0.127,0,0.424,0,0,0,0,0,1,0.211
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.122
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.0443
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0886
0.59,0.0735,0.281,0.159,0.136,0.0333,0,0,0,0.333,0.62
0.59,0.0772,0.281,0.159,0.478,1,0,0,0,0.333,0.0443
0.562,0.0159,0.421,0.0495,0,0.45,0,0,0,0.333,0.0443
0.616,0.104,0.281,0.162,0,0,0,0,0,0.667,0.173
0.701,0.234,0.14,0.291,0,0,0,0,0,1,0.239
0.787,0.461,0,0.484,0,0,0,0,0,1,0
0.631,0.226,0.281,0.239,0,0,0,0,0,0.667,0.0886
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0.0298
0.58,0.163,0.281,0.232,0,0,0,0,0,0.667,0.0298
0.565,0.0765,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0292
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0.0729
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.222
0.59,0.0633,0.281,0.164,0,0,0,0,0.0333,0.333,0.0443
0.59,0.0662,0.281,0.16,0,0,0,0,0.433,0.333,0.0886
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.133
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.114
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.293
0.725,0.279,0,0.386,0,0,0,0,0,1,0.66
0.771,0.343,0,0.412,0,0,0.159,0.283,0,1,0.506
0.712,0.313,0.14,0.339,0,0,0,0.75,0,0.667,0.12
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.0532
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.114
0.679,0.756,0,0.88,0,0,0,0,0,1,0.0886
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.0443
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.133
0.619,0.077,0.14,0.301,0,0,0,0,0,1,0.177
0.59,0.053,0.281,0.174,0,0,0,0,0,0.667,0.31
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.667,0.266
0.59,0.0633,0.281,0.164,0.347,0.533,0,0,0.0333,0.667,0.0712
0.619,0.117,0.14,0.271,0.153,0.95,0,0,0.2,0.667,0.412
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.133
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.161
0.64,0.155,0.14,0.269,0,0,0,0,0.283,0.667,0.346
0.671,0.191,0.14,0.274,0,0,0,0,0.65,0.667,0
0.771,0.343,0,0.412,0,0,0,0,0,1,0
0.637,0.164,0.281,0.194,0,0,0,0,0,0.333,0.0886
0.631,0.226,0.281,0.239,0,0,0,0,0,0.667,0.0443
0.621,0.276,0.281,0.294,0.181,0.0333,0,0,0,0.667,0.0443
0.64,0.509,0.14,0.603,0.537,1,0,0,0,0.667,0.335
0.599,0.31,0.14,0.415,0,0.45,0,0,0,0.667,0.177
0.565,0.0765,0.281,0.116,0,0,0,0,0,0.667,0
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.31
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0.133
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.222
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0
0.701,0.318,0.14,0.291,0,0,0,0,0.583,0.667,0.0886
0.712,0.374,0.14,0.339,0,0,0,0,0.117,0.667,0.133
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.222
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0.0443
0.64,0.53,0.14,0.603,0,0,0,0,0,0.667,0
0.58,0.178,0.281,0.232,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.165
0.59,0.0641,0.281,0.175,0,0,0.127,0.0833,0,1,0.347
0.619,0.144,0.14,0.299,0,0,0.667,0.95,0,1,0.183
0.562,0.0181,0.421,0.0495,0,0,0.0318,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0723
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0.335
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.143
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,0.442
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.499
0.616,0.163,0.281,0.162,0,0,0,0,0,0.333,0.0443
0.701,0.318,0.14,0.291,0,0,0,0,0.0833,0.667,0.116
0.712,0.374,0.14,0.339,0,0,0,0,0.15,0.667,0.22
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.177
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0.131
0.64,0.53,0.14,0.603,0,0,0,0,0,0.667,0.133
0.617,0.496,0,0.597,0,0,0,0,0,1,0.235
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0.266
0.56,0.0377,0.281,0.0743,0.395,0.533,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0.143,0.95,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0312
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.141
0.57,0.0318,0.281,0.143,0,0,0.188,0.533,0,0.667,0.386
0.585,0.0399,0.281,0.172,0,0,0.314,0.5,0,0.667,0.31
0.619,0.077,0.14,0.301,0,0,0.474,0,0,0.667,0.266
0.619,0.0902,0.14,0.299,0,0,0.18,0,0,0.667,0.133
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.177
0.59,0.0662,0.281,0.16,0,0,0,0,0.0333,0.333,0.0443
0.59,0.0735,0.281,0.159,0,0,0,0,1,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.617,0,0.133
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.177
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.266
0.631,0.125,0.281,0.17,0,0,0,0,0.233,0.333,0.133
0.637,0.164,0.281,0.194,0,0,0,0,0,0.333,0.0886
0.631,0.226,0.281,0.239,0,0,0,0,0,0.333,0
0.621,0.276,0.281,0.294,0,0,0,0,0,0.333,0.116
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0.31
0.58,0.163,0.281,0.232,0,0,0,0,0,0.667,0.464
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0581
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0279
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.246
0.585,0.0399,0.281,0.172,0,0,0,0,0,1,0.127
0.59,0.0465,0.281,0.175,0,0,0,0,0.0333,0.667,0
0.59,0.053,0.281,0.174,0,0,0,0,0.2,0.667,0.0886
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.133
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0443
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.346
