occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0164,0.0529,0,0,0,0,0.0333,0.0354
0.489,0.571,0.0241,0.0995,0,0,0,0,0.2,0
0.322,0.59,0.0389,0.173,0,0,0,0,0,0.213
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.178,0.582,0.0358,0.122,0,0,0.0871,0.0333,0,0.106
0.333,0.596,0.0581,0.181,0,0,0.773,0.45,0,0.0709
0.333,0.596,0.0631,0.175,0,0,0.347,0,0,0.0709
0.333,0.595,0.0643,0.167,0,0,0.433,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0.144,0,0,0
0.428,0.575,0.0334,0.0839,0,0,0,0,0.0333,0.283
0.667,0.609,0.0884,0.179,0,0,0,0,0.45,0.319
0.917,0.721,0.257,0.433,0,0,0,0,0.233,0.213
0.667,0.709,0.235,0.399,0,0,0,0,0,0.0354
0.489,0.678,0.234,0.388,0.316,0.283,0,0,0,0.0709
0.333,0.637,0.226,0.333,0.356,1,0,0,0,0.0354
0.333,0.625,0.266,0.333,0,0.25,0,0,0,0
0.344,0.567,0.0208,0.0546,0,0,0,0,0,0.0349
0.667,0.585,0.159,0.197,0,0,0,0,0,0.105
0.667,0.57,0.0751,0.115,0,0,0,0,0,0.106
0.667,0.565,0.0346,0.0653,0,0,0,0,0,0.0354
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.789,0.565,0.0189,0.0502,0,0,0,0,0,0.322
0.878,0.565,0.0194,0.0506,0,0,0,0,0,0.232
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.577,0.0349,0.0989,0,0,0,0,0.367,0
0.667,0.596,0.0699,0.185,0,0,0,0,0.117,0.381
0.544,0.596,0.0854,0.184,0,0,0,0,0.367,0.425
0.333,0.596,0.0966,0.179,0,0,0,0,1,0.253
0.333,0.596,0.104,0.174,0,0,0,0,0.0833,0.358
0.333,0.596,0.115,0.171,0,0,0,0,0,0.237
0.622,0.596,0.132,0.17,0.258,0.367,0,0,0.117,0.0709
0.667,0.6,0.147,0.172,0.264,1,0,0,0.6,0.319
0.667,0.619,0.174,0.195,0,0.167,0,0,0,0.0709
0.667,0.689,0.31,0.352,0,0,0,0,0,0.0354
0.667,0.713,0.336,0.437,0,0,0,0,0,0
0.667,0.716,0.414,0.548,0,0,0,0,0,0.268
0.667,0.701,0.518,0.623,0,0,0,0,0,0.106
0.667,0.673,0.555,0.607,0,0,0,0,0.233,0.248
0.789,0.631,0.457,0.481,0,0,0,0,0,0
1,0.593,0.261,0.281,0,0,0,0,0,0
0.889,0.568,0.0714,0.101,0,0,0,0,0,0.343
1,0.565,0.0383,0.0684,0,0,0,0,0,0.48
1,0.565,0.0245,0.0548,0,0,0,0,0,0.542
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.606,0.0706,0.244,0,0,0,0,0,0.589
1,0.626,0.122,0.32,0,0,0,0,0,0.466
1,0.626,0.153,0.318,0,0,0,0,0,0.39
0.589,0.615,0.144,0.262,0,0,0,0,0,0.244
0.333,0.596,0.104,0.174,0,0,0,0,0,0.0759
0.294,0.592,0.102,0.157,0,0,0,0,0,0.167
0.0389,0.569,0.0326,0.0637,0,0,0,0,0,0
0.333,0.6,0.147,0.172,0,0,0,0,0.117,0.0709
0.333,0.612,0.157,0.179,0,0,0,0,0.6,0.142
0.372,0.636,0.181,0.221,0,0,0,0,0,0.405
0.667,0.649,0.197,0.266,0,0,0,0,0,0.195
0.667,0.705,0.39,0.517,0,0,0,0,0,0.142
0.667,0.701,0.518,0.623,0,0,0,0,0,0.0709
0.667,0.658,0.462,0.514,0,0,0,0,0,0.0354
0.667,0.599,0.238,0.265,0,0,0,0,0,0
0.789,0.581,0.169,0.194,0,0,0,0,0,0
1,0.57,0.116,0.144,0,0,0,0,0,0
1,0.563,0.0583,0.0981,0,0,0,0,0,0.168
1,0.563,0.0311,0.0656,0,0,0,0,0,0.0354
1,0.564,0.0177,0.0496,0,0,0,0,0,0
1,0.565,0.0157,0.0496,0,0,0,0,0,0.177
0.822,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0164,0.0529,0,0,0,0,0,0.0345
0.667,0.576,0.032,0.148,0,0,0,0,0,0.432
0.667,0.591,0.0399,0.178,0,0,0,0,0,0.139
0.489,0.596,0.0465,0.184,0,0,0,0,0,0.349
0.322,0.595,0.0516,0.181,0,0,0,0,0,0.51
0,0.566,0.0159,0.0496,0,0,0,0,0,0.118
0.0833,0.573,0.0277,0.081,0,0,0,0,0,0
0.261,0.589,0.0553,0.145,0,0,0,0,0,0.0354
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.177
0.428,0.605,0.0947,0.205,0,0,0,0,0,0.142
0.844,0.65,0.158,0.304,0,0,0,0,0,0.0709
0.989,0.733,0.276,0.463,0,0,0,0,0,0.106
0.667,0.709,0.235,0.399,0,0,0,0,0.233,0.106
0.667,0.719,0.315,0.512,0,0,0,0,0,0.248
0.667,0.708,0.437,0.616,0,0,0.0719,0.0333,0,0
0.667,0.687,0.533,0.634,0,0,0.237,0.7,0,0
0.667,0.645,0.495,0.544,0,0,0,0,0,0
0.667,0.585,0.159,0.197,0,0,0,0,0,0
0.667,0.57,0.0748,0.115,0,0,0,0,0,0
0.761,0.565,0.0317,0.0677,0,0,0,0,0,0
1,0.565,0.0234,0.0576,0,0,0,0,0,0.0354
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0507,0,0,0,0,0,0.0343
0.989,0.565,0.0234,0.0807,0,0,0,0,0,0.391
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.568,0.0179,0.0586,0,0,0,0,0,0.15
0.667,0.626,0.0771,0.319,0,0,0,0,0,0.556
0.667,0.626,0.0901,0.321,0,0,0,0,0,0.202
0.667,0.626,0.1,0.312,0,0,0,0,0,0.083
0.667,0.626,0.11,0.301,0,0,0,0,0,0.133
0.667,0.625,0.115,0.288,0,0,0,0,0,0.282
0.678,0.597,0.0754,0.174,0,0,0,0,0,0.213
0.989,0.649,0.184,0.381,0,0,0,0,0,0.226
0.656,0.646,0.152,0.295,0,0,0,0,0,0.442
0.344,0.625,0.107,0.195,0,0,0,0,0,0.213
0.667,0.709,0.235,0.399,0,0,0,0,0,0.625
0.761,0.741,0.359,0.579,0,0,0,0,0.0333,0.506
0.739,0.724,0.482,0.677,0,0,0,0,0.2,0.342
0.667,0.687,0.533,0.634,0,0,0,0,0,0.177
0.844,0.666,0.627,0.681,0,0,0,0,0,0.299
1,0.613,0.369,0.413,0,0,0,0,0,0.154
1,0.57,0.0748,0.115,0,0,0,0,0,0
1,0.565,0.026,0.0612,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0.117
1,0.565,0.0157,0.0496,0,0,0,0,0.283,0.602
1,0.566,0.0159,0.0496,0,0,0,0,0.2,0
1,0.566,0.0203,0.0689,0,0,0,0,0,0.182
1,0.576,0.032,0.148,0,0,0,0,0,0.332
1,0.591,0.0399,0.178,0,0,0,0,0,0.453
1,0.596,0.0465,0.184,0,0,0,0,0,0.106
0.822,0.582,0.0359,0.122,0,0,0,0,0.0333,0.0709
0.667,0.626,0.1,0.312,0,0,0,0,0.2,0
0.667,0.626,0.11,0.301,0,0,0,0,0,0
0.656,0.625,0.115,0.288,0,0,0,0,0,0.11
0.417,0.596,0.0733,0.17,0,0,0,0,0.0333,0.206
0.333,0.596,0.0771,0.17,0,0,0,0,0.933,0.0354
0.333,0.607,0.0855,0.175,0,0,0,0,0,0.177
0.322,0.62,0.1,0.183,0,0,0,0,0,0.221
0.178,0.604,0.075,0.144,0,0,0,0,0,0.0354
0.333,0.643,0.166,0.281,0.465,0.533,0,0,0,0
0.511,0.675,0.339,0.484,0.307,1,0,0,0,0.0309
0.667,0.687,0.533,0.634,0,0,0,0,0,0.249
0.667,0.645,0.495,0.544,0,0,0,0,0,0
0.667,0.575,0.0841,0.12,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0203,0.0689,0,0,0,0,0.483,0.0354
1,0.576,0.032,0.148,0,0,0,0,0,0.552
1,0.591,0.0399,0.178,0,0,0,0,0,0.54
0.906,0.589,0.0401,0.155,0,0,0,0,0,0.214
0.667,0.626,0.0901,0.321,0,0,0,0,0,0.213
0.406,0.602,0.0672,0.21,0,0,0,0,0,0.106
0.333,0.596,0.0631,0.175,0.169,0.0333,0,0,0,0.0354
0.333,0.596,0.0662,0.171,0.817,1,0,0,0,0.0354
0.428,0.604,0.0897,0.204,0,0.75,0,0,0.283,0.177
0.667,0.626,0.138,0.291,0,0,0,0,1,0
0.678,0.65,0.158,0.304,0,0,0,0,0.667,0.104
1,0.735,0.279,0.468,0,0,0,0,0,0.354
1,0.781,0.345,0.574,0,0,0,0,0,0.174
0.739,0.736,0.347,0.562,0,0,0,0,0,0.403
0.583,0.69,0.385,0.545,0,0,0,0,0,0.386
0.667,0.686,0.525,0.626,0,0,0,0,0,0
0.667,0.605,0.253,0.294,0,0,0,0,0,0
0.928,0.576,0.089,0.125,0,0,0,0,0,0.308
1,0.566,0.0159,0.0496,0,0,0,0,0,0.128
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.569,0.0207,0.0783,0,0,0,0,0,0.119
0.989,0.59,0.0389,0.173,0,0,0,0,0,0.22
0.667,0.567,0.0171,0.0541,0,0,0,0,0,0
0.667,0.596,0.053,0.185,0,0,0,0,0,0
0.667,0.596,0.0581,0.181,0,0,0,0,0,0.177
0.667,0.596,0.0631,0.175,0,0,0,0,0,0.0354
0.667,0.596,0.0662,0.171,0,0,0,0,0.0333,0.0709
0.667,0.596,0.0733,0.17,0,0,0,0,0.2,0.213
0.667,0.596,0.0771,0.17,0,0,0,0,0,0.106
0.656,0.637,0.137,0.268,0,0,0,0,0,0.223
0.594,0.667,0.173,0.299,0,0,0,0,0,0.213
0.667,0.674,0.181,0.313,0,0,0,0,0,0.0354
0.489,0.678,0.234,0.388,0,0,0,0,0,0.142
0.344,0.639,0.235,0.342,0,0,0,0,0,0.0709
0.667,0.687,0.533,0.634,0,0,0,0,0,0.163
0.844,0.645,0.495,0.544,0,0,0,0,0,0.0624
1,0.58,0.121,0.157,0,0,0,0,0,0.0354
1,0.566,0.016,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.569,0.0244,0.102,0,0,0,0,0,0.33
0.878,0.594,0.0496,0.254,0,0,0,0,0,0.571
0.667,0.619,0.0836,0.31,0,0,0,0,0,0.253
0.628,0.622,0.114,0.304,0,0,0,0,0,0.177
0.333,0.596,0.0854,0.184,0,0,0,0,0,0.106
0.372,0.599,0.106,0.194,0,0,0,0,0,0.106
0.667,0.626,0.19,0.298,0,0,0,0,0,0
0.667,0.6,0.127,0.187,0,0,0,0,0,0.142
0.667,0.596,0.132,0.17,0,0,0,0,0,0.142
0.667,0.6,0.147,0.172,0,0,0,0,0,0
0.583,0.629,0.208,0.227,0,0,0,0,0,0.402
0.667,0.689,0.31,0.352,0,0,0,0,0.367,0.217
0.667,0.713,0.336,0.437,0,0,0,0,0.117,0.13
0.667,0.716,0.414,0.548,0,0,0,0,0,0
0.667,0.701,0.518,0.623,0,0,0,0,0,0.0709
0.872,0.703,0.717,0.773,0.288,0.367,0.163,0.483,0,0.0895
1,0.662,0.658,0.679,0.782,1,0,0,0,0.145
1,0.593,0.261,0.281,0.759,0.167,0,0,0,0
1,0.566,0.0274,0.0585,0.239,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.575,0.0274,0.0966,0,0,0,0,0,0.0978
1,0.604,0.0676,0.229,0,0,0,0,0,0.142
0.878,0.641,0.145,0.387,0,0,0.0761,0.367,0,0.233
0.506,0.611,0.116,0.255,0,0,0,0.367,0,0.479
0,0.566,0.0182,0.0496,0,0,0,0,0,0.0343
0.122,0.577,0.0512,0.0941,0,0,0,0,0,0
0.333,0.596,0.115,0.171,0,0,0,0,0,0.177
0.333,0.596,0.132,0.17,0,0,0.25,0.733,0,0.142
0.539,0.622,0.227,0.247,0,0,0.466,0,0,0.431
0.667,0.658,0.297,0.309,0,0,0.501,0,0,0.306
0.667,0.689,0.31,0.352,0,0,0.416,0,0,0.269
0.667,0.713,0.336,0.437,0,0,0.689,0,0,0.163
0.956,0.78,0.588,0.766,0,0,0.633,0,0,0.388
0.961,0.762,0.735,0.875,0,0,0.593,0,0,0.214
0.667,0.673,0.555,0.607,0,0,0,0,0,0
0.789,0.629,0.438,0.463,0,0,0,0,0,0
1,0.578,0.119,0.145,0,0,0,0,0,0.116
1,0.566,0.0181,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0507,0,0,0,0,0,0.0347
1,0.565,0.024,0.084,0,0,0,0,0,0.246
1,0.581,0.0407,0.202,0,0,0,0,0,0.221
0.822,0.602,0.0511,0.238,0,0,0,0,0,0.178
0.572,0.587,0.0377,0.146,0,0,0,0,0,0.277
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.567,0.0175,0.0538,0,0,0,0,0,0
0.333,0.596,0.0631,0.175,0,0,0,0,0,0.142
0.333,0.596,0.0662,0.171,0,0,0,0,0,0.0354
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.0709
0.322,0.595,0.0748,0.166,0,0,0,0,0,0.0709
0.356,0.61,0.0907,0.183,0,0,0,0,0,0.283
0.572,0.663,0.166,0.288,0,0,0,0,0.233,0.255
0.333,0.638,0.125,0.224,0,0,0,0,0,0.413
0.594,0.702,0.283,0.462,0,0,0,0,0.783,0
0.667,0.708,0.437,0.616,0,0,0,0,0.183,0.0709
0.667,0.687,0.533,0.634,0,0,0,0,0,0
0.667,0.634,0.429,0.476,0,0,0,0,0,0
0.844,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0507,0,0,0,0,0,0
0.989,0.565,0.0245,0.0872,0,0,0,0,0,0.0367
0.656,0.584,0.0473,0.243,0,0,0,0,0.0333,0.128
0.333,0.591,0.0399,0.178,0,0,0,0,0.233,0.0354
0.333,0.596,0.0465,0.184,0,0,0,0,0.933,0
0.333,0.596,0.053,0.185,0,0,0,0,0,0
0.333,0.596,0.0581,0.181,0,0,0,0,0,0.106
0.0944,0.574,0.0295,0.0849,0,0,0,0,0,0.0675
0.656,0.625,0.115,0.288,0,0,0,0,0,0.234
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.0709
0.333,0.596,0.0771,0.17,0,0,0,0,0,0.177
0.333,0.607,0.0855,0.175,0,0,0,0,0.0333,0.319
0.333,0.622,0.104,0.189,0,0,0,0,0.683,0.177
0.344,0.64,0.13,0.232,0,0,0,0,0,0.106
0.667,0.719,0.315,0.512,0,0,0,0,0,0
0.667,0.708,0.437,0.616,0,0,0,0,0,0.248
0.667,0.686,0.525,0.626,0,0,0,0,0,0.0984
0.667,0.606,0.258,0.299,0,0,0,0,0,0
0.761,0.585,0.159,0.197,0,0,0,0,0,0
1,0.57,0.0748,0.115,0,0,0,0,0,0
1,0.566,0.0206,0.055,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0.0333,0
1,0.565,0.0157,0.0496,0,0,0,0,0.683,0.0709
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.567,0.0167,0.0539,0,0,0,0,0,0.0336
0.906,0.598,0.0469,0.214,0,0,0,0,0.0333,0.174
0.656,0.625,0.0759,0.314,0,0,0,0,0.933,0.368
0.333,0.596,0.053,0.185,0,0,0,0,0,0.0709
0.333,0.596,0.0581,0.181,0,0,0,0,0,0.0709
0.333,0.596,0.0631,0.175,0,0,0,0,0,0.0354
0.333,0.596,0.0662,0.171,0,0,0,0,0,0.0354
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.319
0.333,0.596,0.0771,0.17,0,0,0,0,0,0.177
0.511,0.629,0.123,0.242,0,0,0,0,0,0.177
0.667,0.679,0.192,0.329,0,0,0,0,0,0.106
0.678,0.712,0.24,0.407,0,0,0,0,0.483,0.0354
0.906,0.772,0.414,0.667,0,0,0,0,0,0.0354
0.667,0.637,0.226,0.333,0,0,0,0,0,0.0352
0.667,0.61,0.201,0.26,0,0,0,0,0,0.254
0.678,0.587,0.143,0.181,0,0,0,0,0,0.0354
1,0.575,0.0841,0.12,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0162,0.0507,0,0,0,0,0,0.104
0.667,0.565,0.0265,0.0952,0,0,0,0,0,0.255
0.667,0.585,0.0481,0.247,0,0,0,0,0,0.463
0.656,0.615,0.063,0.302,0,0,0,0,0,0.458
0.333,0.596,0.0465,0.184,0,0,0,0,0,0.318
0.333,0.596,0.053,0.185,0,0,0,0,0,0.212
0.344,0.597,0.0597,0.185,0,0,0,0,0,0.281
0.489,0.61,0.0851,0.234,0,0,0,0,0,0.231
0.333,0.596,0.0662,0.171,0,0,0,0,0,0.106
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.177
0.344,0.598,0.0794,0.174,0,0,0,0,0,0.0683
0.667,0.648,0.155,0.3,0,0,0,0,0,0.196
0.583,0.665,0.17,0.294,0.158,0.0333,0,0,0,0.234
0.667,0.709,0.235,0.399,0.565,1,0,0,0,0
0.594,0.702,0.285,0.464,0.847,0.75,0,0,0,0.0354
1,0.78,0.647,0.899,0.556,0,0,0,0,0.0709
0.739,0.699,0.581,0.689,0.548,0,0,0,0,0.0354
0.667,0.606,0.258,0.299,0.693,0,0,0,0,0
0.761,0.595,0.232,0.272,0.169,0,0,0,0,0.187
1,0.569,0.0591,0.0974,0,0,0,0,0,0.0732
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0165,0.0496,0,0,0,0,0,0.274
1,0.565,0.0157,0.0496,0,0,0,0,0,0.444
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.567,0.017,0.0561,0,0,0,0,0.0333,0.0684
1,0.585,0.0481,0.247,0,0,0,0,0.45,0.456
1,0.616,0.064,0.306,0,0,0,0,0,0.5
1,0.627,0.0783,0.323,0.271,0.283,0,0,0,0.245
0.894,0.646,0.115,0.414,0.62,1,0,0,0,0.25
0.333,0.596,0.0581,0.181,0,0.25,0,0,0,0
0.344,0.597,0.0648,0.179,0,0,0,0,0,0.0354
0.667,0.626,0.116,0.292,0.158,0.0333,0,0,0,0.106
0.667,0.626,0.131,0.29,0.516,1,0,0,0,0.177
0.656,0.625,0.136,0.287,0,0.5,0,0,0,0.106
0.333,0.607,0.0855,0.175,0,0,0,0,0,0.0354
0.511,0.622,0.104,0.189,0,0,0,0,0,0.0354
0.667,0.638,0.125,0.224,0,0,0,0,0,0.0709
0.678,0.686,0.253,0.414,0,0,0,0,0,0.24
1,0.78,0.647,0.899,0,0,0,0,0,0.53
1,0.7,0.589,0.698,0,0,0,0,0,0.286
1,0.645,0.5,0.549,0,0,0,0,0,0
1,0.604,0.302,0.345,0,0,0,0,0.233,0
1,0.573,0.134,0.18,0,0,0,0,0,0
1,0.563,0.0584,0.0871,0,0,0,0,0,0.0709
1,0.564,0.0268,0.056,0,0,0,0,0,0.0354
1,0.566,0.0185,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.878,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.577,0.0411,0.0995,0,0,0,0,0,0
0.544,0.596,0.0854,0.184,0,0,0,0,0,0.173
0.0444,0.57,0.0282,0.0672,0,0,0,0,0,0
0.206,0.584,0.0721,0.126,0,0,0,0,0.617,0.0709
0.333,0.596,0.115,0.171,0.179,0.117,0,0,0.35,0.0709
0.333,0.596,0.132,0.17,0.736,1,0,0,0,0.142
0.622,0.629,0.258,0.278,0.667,0.417,0,0,0.233,0.319
0.789,0.679,0.35,0.36,0,0,0,0,0,0.142
1,0.751,0.456,0.503,0,0,0,0,0,0.0354
0.672,0.712,0.329,0.419,0,0,0,0,0,0
0.333,0.641,0.216,0.299,0,0,0,0,0,0.0709
0.333,0.634,0.268,0.336,0,0,0,0,0,0
0.456,0.634,0.38,0.421,0,0,0,0,0,0.0864
0.706,0.606,0.29,0.316,0,0,0,0,0,0.0667
1,0.594,0.269,0.289,0,0,0,0,0,0.0796
1,0.569,0.106,0.135,0,0,0,0,0,0
1,0.565,0.0346,0.0653,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0197,0.0614,0,0,0,0,0,0
0.711,0.568,0.025,0.106,0,0,0,0,0,0.148
0.667,0.581,0.0347,0.159,0,0,0,0,0,0
0.544,0.582,0.0342,0.131,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.5,0.581,0.0616,0.111,0,0,0,0,0,0.177
0.539,0.584,0.0801,0.124,0,0,0,0,0.233,0.142
0.667,0.596,0.132,0.17,0,0,0,0,0,0.283
0.667,0.614,0.197,0.217,0,0,0,0,0,0.297
0.706,0.665,0.314,0.325,0,0,0,0,0,0.222
1,0.751,0.456,0.503,0,0,0,0,0,0.308
0.878,0.758,0.431,0.547,0,0,0,0,0.367,0.0709
0.667,0.716,0.414,0.548,0,0,0,0,0.117,0.177
0.706,0.709,0.55,0.657,0,0,0,0,0,0.121
0.878,0.712,0.73,0.793,0,0,0,0,0,0.23
0.667,0.624,0.399,0.426,0,0,0,0,0,0
0.667,0.58,0.144,0.169,0,0,0,0,0,0
0.778,0.568,0.0711,0.101,0,0,0,0,0,0.193
0.667,0.566,0.0206,0.055,0,0,0,0,0,0
0.844,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.016,0.0497,0,0,0,0,0,0
1,0.565,0.0188,0.0521,0,0,0,0,0,0.213
1,0.564,0.0279,0.1,0,0,0,0,0,0.0354
0.989,0.576,0.032,0.148,0,0,0,0,0,0.0354
0.667,0.591,0.0399,0.178,0,0,0,0,0.233,0.22
0.667,0.596,0.0465,0.184,0,0,0,0,0,0.16
0.667,0.597,0.0544,0.19,0,0,0,0,0,0.0354
0.406,0.602,0.0672,0.21,0,0,0,0,0,0
0.333,0.596,0.0631,0.175,0,0,0,0,0,0.177
0.344,0.597,0.0681,0.175,0,0,0,0,0,0.106
0.489,0.61,0.1,0.226,0,0,0,0,0,0.0354
0.333,0.596,0.0771,0.17,0,0,0,0,0,0.0709
0.511,0.629,0.123,0.242,0,0,0.297,0.533,0,0.0709
0.667,0.679,0.192,0.329,0,0,0.401,0.95,0,0.106
0.667,0.709,0.235,0.399,0.522,0.533,0.184,0,0.0333,0.0354
0.667,0.719,0.315,0.512,0.631,1,0,0,0.45,0.0354
0.667,0.708,0.437,0.616,0.292,0,0,0,0,0.0354
0.667,0.686,0.525,0.626,0,0,0,0,0,0
0.667,0.575,0.069,0.104,0,0,0,0,0,0
0.844,0.576,0.091,0.127,0,0,0,0,0,0.401
1,0.57,0.0741,0.114,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0507,0,0,0,0,0,0.0357
1,0.565,0.024,0.084,0,0,0.467,0.233,0,0.178
0.989,0.585,0.0486,0.25,0,0,0.546,0,0,0.191
0.667,0.616,0.064,0.306,0,0,0.523,0,0,0
0.667,0.626,0.0771,0.319,0,0,0.502,0,0,0
0.667,0.626,0.0901,0.321,0,0,0.589,0,0,0
0.667,0.626,0.1,0.312,0,0,0.26,0,0,0
0.667,0.626,0.11,0.301,0,0,0,0,0,0.164
0.489,0.61,0.0895,0.228,0,0,0.219,0.533,0,0.225
0.333,0.596,0.0733,0.17,0,0,0.716,0.2,0,0.177
0.333,0.596,0.0771,0.17,0,0,0.593,0,0,0.0709
0.333,0.607,0.0855,0.175,0,0,0.0401,0,0,0.213
0.344,0.625,0.107,0.195,0,0,0,0,0,0.258
0.667,0.707,0.23,0.392,0.584,0.533,0,0,0.283,0.393
0.844,0.705,0.29,0.472,0.49,1,0,0,0.433,0.363
1,0.78,0.647,0.899,0,0,0.0802,0.233,0,0.169
1,0.746,0.783,0.918,0,0,0,0,0,0.32
1,0.644,0.49,0.539,0,0,0,0,0,0.0696
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
