occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.0495,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.465,0,0.258
1,0.0495,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.465,0,0.258
1,0.0495,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0.122,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0.366,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0.171,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.464,0.0341,0.305
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
1,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0.144,0.331
1,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
1,0.305,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.572,0,0.435
1,0.305,0.523,0.523,0,0.3,0.791,0,0,0,0,0,0.0871,0.572,0,0.435
0.667,0.177,0.523,0.523,0,1,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.305,0.523,0.523,0,1,0.791,0,0,0,0,0,0.0871,0.572,0.292,0.435
0.667,0.305,0.523,0.523,0,0.6,0.791,0,0,0,0,0,0.0871,0.572,0,0.435
0.667,0.305,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.572,0,0.435
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.157,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.0314,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0.122,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.488,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.122,0.265
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0.244,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.667,0.289,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0.244,0.29
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.122,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.244,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0,0.375
1,0.464,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.715,0.141,0.434
1,0.464,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.715,0,0.434
1,0.464,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.715,0,0.434
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0.389,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0.244,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0.122,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0.584,0.59
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0.326,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.61,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.488,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.488,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.122,0.745
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0.122,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0.122,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0.122,0.768
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768
1,0.807,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.671,0,0.768
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0.122,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0.122,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0.122,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0.3,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,1,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.051,0.367,0.367,0,1,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.051,0.367,0.367,0,0.6,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.051,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.051,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.051,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.051,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.469,0,0.294
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0.399,0.305
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
0.667,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
0.667,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0.174,0.305
0.667,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0.153,0.405
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
0.667,0.245,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.523,0,0.405
1,0.433,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.626,0.478,0.523
1,0.433,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.626,0.2,0.523
1,0.433,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.626,0,0.523
1,0.433,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.626,0,0.523
1,0.433,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.626,0.244,0.523
0.667,0.305,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.572,0,0.435
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.337,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.589,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.122,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0.223,0.5,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,1,0,0.157,0.529,0.488,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0.433,1,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0.258,0.4,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0.0987,0,0.9,0.157,0.529,0,0.265
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0.309,0,1,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0.185,0,1,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0.112,0,0.2,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0.258,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0.223,0,0,0.166,0.534,0.122,0.261
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0.0601,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0.223,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0.361,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0.223,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0.421,0,0,0.187,0.534,0,0.276
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0.395,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0.0987,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0.322,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0.3,0.811,0,0,0,0,0,0.222,0.539,0.122,0.29
0.333,0.174,0.356,0.356,0,1,0.811,0,0,0,0,0,0.222,0.539,0.122,0.29
0.333,0.188,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.549,0,0.316
0.333,0.188,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.549,0,0.316
0.333,0.188,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.549,0,0.316
0.333,0.188,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.549,0,0.316
0.333,0.188,0.434,0.434,0,0.5,0.87,0,0,0,0,0,0.277,0.549,0.244,0.316
0.333,0.188,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.549,0,0.316
0.333,0.222,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.569,0,0.368
0.333,0.222,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.569,0.122,0.368
0.333,0.222,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.569,0,0.368
0.333,0.222,0.59,0.59,0,0.8,0.949,0,0,0,0,0,0.34,0.569,0,0.368
0.333,0.222,0.59,0.59,0,1,0.949,0,0,0,0,0,0.34,0.569,0.122,0.368
1,0.567,0.59,0.59,0,1,0.949,0,0,0,0,0,0.34,0.775,0.244,0.59
1,0.736,0.701,0.701,0,1,0.989,0,0,0,0,0,0.457,0.79,0.122,0.701
1,0.736,0.701,0.701,0,0.5,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0.488,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.122,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.122,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0.244,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0.122,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.302,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.534,0,0.428
1,0.302,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.534,0.122,0.428
1,0.0495,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.465,0,0.258
1,0.0495,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.465,0,0.258
