occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.276,0.276,0.5,0,0,0,0.338,0.621,0.621,0,0,0.465,0.465
0.333,0.16,0.16,0,0.767,0,0,0.257,0.591,0.591,0.718,0,0.171,0.171
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.151,0.151,0.217,0,0,0,0.265,0.591,0.591,0,0,0.0857,0.0857
0.333,0.147,0.147,1,0.167,0,0,0.261,0.591,0.591,0.276,0,0.0428,0.0428
0.333,0.146,0.146,0.233,0.85,0,0,0.276,0.591,0.591,0.59,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0.421,0,0.0857,0.0857
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0.647,0,0.0428,0.0428
0.333,0.163,0.163,0.233,0,0,0,0.316,0.617,0.617,0,0,0,0
0.667,0.342,0.342,0,0,0.298,0.517,0.479,0.704,0.704,0,0.328,0.171,0.171
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0.633,0.214,0.214
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0.418,0.128,0.128
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0.886,0.128,0.128
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0.307,0.118,0.118
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0917,0.0917
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.182,0.182
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
0.667,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.16,0.16,0.267,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.667,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0,0
0.667,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.0428,0.0428
0.667,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.128,0.128
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.667,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.128,0.128
0.667,0.193,0.193,0,0,0,0,0.368,0.633,0.633,0,0,0.257,0.257
1,0.642,0.642,0.967,0,0,0,0.701,0.79,0.79,0,0,0.208,0.208
1,0.784,0.784,1,0,0,0,0.745,0.774,0.774,0,0,0.26,0.26
1,0.813,0.813,0.467,0,0,0,0.79,0.744,0.744,0,0,0.0529,0.0529
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.138,0.138
1,0.438,0.438,0,0,0,0,0.656,0.62,0.62,0,0,0.359,0.359
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.559,0.559
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0.467,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.214,0.214,0.5,0,0,0,0.405,0.58,0.58,0,0,0,0
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0,0
1,0.276,0.276,0,0.167,0,0,0.338,0.621,0.621,0.282,0,0,0
1,0.276,0.276,0,0.6,0,0,0.257,0.621,0.621,0.696,0,0.249,0.249
1,0.381,0.381,0,0,0,0,0.267,0.651,0.651,0.458,0,0.195,0.195
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0.679,0,0,0
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0.194,0,0.271,0.271
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.0857,0.0857
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.333,0.15,0.15,0,0.417,0,0,0.29,0.602,0.602,0.328,0,0,0
1,0.281,0.281,0.233,0.35,0,0,0.375,0.673,0.673,0.301,0,0.171,0.171
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.0857,0.0857
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0.0428,0.0428
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.171,0.171
1,0.813,0.813,0.483,0,0,0,0.79,0.744,0.744,0,0,0.206,0.206
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.128,0.128
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.423,0.423
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.483,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0,0
0.667,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.134,0.134
0.667,0.16,0.16,0.05,0,0,0,0.257,0.591,0.591,0,0,0.192,0.192
0.333,0.156,0.156,0.917,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0.0826,0.0826
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.208,0.208
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.316,0.316
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.285,0.285
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.0428,0.0428
0.667,0.281,0.281,0.05,0,0,0,0.375,0.673,0.673,0,0,0.428,0.428
0.667,0.342,0.342,0.433,0,0,0,0.479,0.704,0.704,0,0,0.0428,0.0428
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.171,0.171
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.0857,0.0857
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.0428,0.0428
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.223,0.223
1,0.438,0.438,0,0,0,0,0.656,0.62,0.62,0,0,0.176,0.176
1,0.162,0.162,0,0,0,0,0.457,0.569,0.569,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0686,0.0686
1,0.0718,0.0718,0.3,0,0,0,0.305,0.56,0.56,0,0,0.0739,0.0739
0.667,0.044,0.044,0.917,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.156,0.156,0.233,0,0,0,0.346,0.586,0.586,0,0,0,0
1,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.667,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.39,0.39
0.667,0.251,0.251,0.483,0,0,0,0.264,0.621,0.621,0,0,0.379,0.379
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.459,0.459
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.223,0.223
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.0428,0.0428
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.128,0.128
1,0.492,0.492,0,0,0.106,0,0.59,0.774,0.774,0,0.0273,0,0
1,0.642,0.642,0,0,0.83,0.233,0.701,0.79,0.79,0,0.317,0.128,0.128
1,0.784,0.784,0,0,0,0.283,0.745,0.774,0.774,0,0.519,0.0857,0.0857
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0.838,0,0
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0.346,0.171,0.171
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.286,0.286
1,0.162,0.162,0,0,0,0,0.457,0.569,0.569,0,0,0.0794,0.0794
1,0.0881,0.0881,0,0,0,0,0.383,0.559,0.559,0,0,0.225,0.225
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.129,0.129,0.717,0.417,0,0,0.331,0.571,0.571,0.387,0,0,0
0.667,0.267,0.267,0.25,0.35,0,0,0.435,0.611,0.611,0.153,0,0.152,0.152
0.333,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.251,0.251
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.254,0.254
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.469,0.469
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.132,0.132
0.333,0.147,0.147,0.217,0,0,0,0.287,0.591,0.591,0,0,0.0857,0.0857
0.333,0.15,0.15,0.0167,0,0,0,0.29,0.602,0.602,0,0,0.214,0.214
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.0857,0.0857
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0,0
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.171,0.171
1,0.784,0.784,0,0.667,0,0,0.745,0.774,0.774,0.538,0,0.0677,0.0677
1,0.813,0.813,0,0.35,0,0,0.79,0.744,0.744,0.265,0,0.0953,0.0953
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0,0
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.251,0.251
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.0548,0.0548
1,0.299,0.299,0,0,0,0,0.478,0.589,0.589,0,0,0.43,0.43
0.667,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.0768,0.0768
0.333,0.16,0.16,0,0.917,0,0,0.298,0.591,0.591,0.423,0,0.122,0.122
0.333,0.16,0.16,0,0.1,0,0,0.257,0.591,0.591,0.633,0,0.0857,0.0857
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0.499,0,0.0428,0.0428
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0.301,0,0.3,0.3
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.171,0.171
0.333,0.146,0.146,0.217,0,0,0,0.276,0.591,0.591,0,0,0.171,0.171
0.333,0.147,0.147,0.75,0,0,0,0.287,0.591,0.591,0,0,0.128,0.128
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.171,0.171
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.278,0.278
1,0.642,0.642,0,0.167,0,0,0.701,0.79,0.79,0.346,0,0.0629,0.0629
1,0.784,0.784,0,0.6,0.617,0,0.745,0.774,0.774,0.261,0.431,0.0734,0.0734
1,0.813,0.813,0,0,0,0.9,0.79,0.744,0.744,0,0.362,0.171,0.171
1,0.264,0.264,0,0,0,0.133,0.428,0.602,0.602,0,0.204,0.0428,0.0428
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0.325,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.11,0.11
1,0.299,0.299,0,0,0,0,0.478,0.589,0.589,0,0,0.337,0.337
0.333,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.128,0.128
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.128,0.128
0.333,0.156,0.156,0.217,0,0,0,0.261,0.591,0.591,0,0,0.128,0.128
0.333,0.151,0.151,0.5,0,0,0,0.265,0.591,0.591,0,0,0.257,0.257
0.333,0.147,0.147,0,0.417,0,0,0.261,0.591,0.591,0.348,0,0.128,0.128
0.333,0.146,0.146,0,0.35,0.319,0,0.276,0.591,0.591,0.0951,0.00965,0.0857,0.0857
0.333,0.147,0.147,0,0,0.298,0.65,0.287,0.591,0.591,0,0.514,0,0
0.333,0.15,0.15,0,0,0,0.117,0.29,0.602,0.602,0,0.584,0.214,0.214
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.286,0.286
1,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0,0
0.667,0.243,0.243,0,0.417,0,0,0.405,0.638,0.638,0.384,0,0,0
1,0.784,0.784,0,0.35,0,0,0.745,0.774,0.774,0.548,0,0.376,0.376
1,0.813,0.813,0,0,0.298,0,0.79,0.744,0.744,0.545,0.0884,0,0
1,0.705,0.705,0,0,0,0.767,0.768,0.682,0.682,0.43,0.569,0.325,0.325
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.0837,0.0837
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.123,0.123
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.3,0.3
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.163,0.163
0.333,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.151,0.151,0,0,0.617,0.4,0.265,0.591,0.591,0,0.42,0.343,0.343
0.667,0.251,0.251,0,0,0,0.367,0.264,0.621,0.621,0,0.635,0.0857,0.0857
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0.116,0,0
0.667,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.32,0.32
0.667,0.044,0.044,0.483,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.0857,0.0857
0.667,0.193,0.193,0.217,0,0,0,0.368,0.633,0.633,0,0,0.201,0.201
0.333,0.243,0.243,1,0,0,0,0.405,0.638,0.638,0,0,0.121,0.121
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.128,0.128
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.0428,0.0428
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.0428,0.0428
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.149,0.149
1,0.156,0.156,0.717,0,0,0,0.346,0.586,0.586,0,0,0.0832,0.0832
0.333,0.044,0.044,0.5,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.214,0.214
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.0857,0.0857
0,0.044,0.044,0,0.767,0,0,0.258,0.562,0.562,0.514,0,0.0857,0.0857
0.333,0.193,0.193,0,0,0,0,0.368,0.633,0.633,0.499,0,0.0857,0.0857
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.351,0.351
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.0857,0.0857
1,0.813,0.813,0,0.167,0,0,0.79,0.744,0.744,0.2,0,0.214,0.214
1,0.485,0.485,0,0.85,0,0,0.598,0.642,0.642,0.688,0,0.0857,0.0857
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0,0
1,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.667,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.171,0.171
0.667,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.0428,0.0428
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.214,0.214
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.171,0.171
1,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.189,0.189
1,0.443,0.443,0.483,0,0,0,0.553,0.714,0.714,0,0,0.399,0.399
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.3,0.3
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0,0
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0,0
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0,0
1,0.162,0.162,0,0,0,0,0.457,0.569,0.569,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.3,0.3
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0.3,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.16,0.16,0.183,0,0,0,0.257,0.591,0.591,0.0866,0,0,0
0.667,0.269,0.269,0,0.767,0,0,0.264,0.621,0.621,0.676,0,0,0
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0.694,0,0.0428,0.0428
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0.0543,0,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.3,0.3
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.0428,0.0428
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.0428,0.0428
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.171,0.171
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.237,0.237
1,0.642,0.642,0.233,0,0,0,0.701,0.79,0.79,0,0,0.249,0.249
0.667,0.291,0.291,0,0,0,0,0.42,0.633,0.633,0,0,0.171,0.171
0.667,0.3,0.3,0,0,0,0,0.435,0.622,0.622,0,0,0.0857,0.0857
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.0428,0.0428
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.0857,0.0857
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0428,0.0428
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.171,0.171
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.11,0.11
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.237,0.237
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.205,0.205
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.128,0.128
0.333,0.147,0.147,0.967,0,0,0,0.261,0.591,0.591,0,0,0.14,0.14
0.667,0.249,0.249,1,0,0,0,0.294,0.621,0.621,0,0,0,0
0.667,0.249,0.249,0.467,0,0,0,0.316,0.621,0.621,0,0,0.0857,0.0857
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0,0
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.3,0.3
0.667,0.342,0.342,0,0,0.936,0,0.479,0.704,0.704,0,0.391,0,0
1,0.642,0.642,0,0.917,0,0.767,0.701,0.79,0.79,0.37,0.532,0.171,0.171
1,0.784,0.784,0,0.1,0,0,0.745,0.774,0.774,0,0,0.411,0.411
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.0428,0.0428
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0,0
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0428,0.0428
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.165,0.165
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0,0
0.667,0.156,0.156,0.217,0,0,0,0.346,0.586,0.586,0,0,0.206,0.206
0.667,0.276,0.276,0.75,0,0,0,0.338,0.621,0.621,0,0,0.0732,0.0732
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0.246,0.246
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.0577,0.0577
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.171,0.171
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.3,0.3
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0.128,0.128
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.333,0.15,0.15,0.467,0,0,0,0.29,0.602,0.602,0,0,0.0428,0.0428
0.667,0.281,0.281,0.5,0,0,0,0.375,0.673,0.673,0,0,0.3,0.3
1,0.492,0.492,0,0,0,0,0.59,0.774,0.774,0,0,0.0428,0.0428
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0,0
