occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.744,0.791,0.671,0,0,0,0,0,0.212
1,0.642,0.505,0.549,0,0,0,0,0,0
1,0.6,0.307,0.405,0,0,0,0,0,0.165
1,0.569,0.136,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.0503,0,0,0,0,0,0.263
1,0.56,0.0236,0.0781,0,0,0,0,0,0.163
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.352
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.0848
0.667,0.621,0.0764,0.286,0.545,0.233,0,0,0,0.0424
0.667,0.621,0.0895,0.278,0.24,0,0,0,0,0.319
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.372
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.0844
0.333,0.591,0.0658,0.15,0,0,0,0,0.0167,0.0927
0.667,0.621,0.13,0.249,0,0,0,0,0.933,0.0848
0.667,0.621,0.137,0.249,0.501,0.483,0.051,0.0167,0,0
0.667,0.642,0.153,0.249,0,0,0.19,0.483,0.0167,0.17
0.667,0.673,0.19,0.252,0.602,0.233,0,0,0.683,0.272
1,0.774,0.34,0.371,0.234,0,0.0977,0.267,0,0.244
1,0.79,0.457,0.42,0,0,0,0.233,0,0.0424
1,0.774,0.64,0.523,0,0,0,0,0,0.212
1,0.744,0.791,0.671,0,0,0,0,0,0
1,0.602,0.26,0.299,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.0503,0,0,0,0,0,0.127
1,0.56,0.0236,0.0781,0,0,0,0,0,0.17
1,0.571,0.0316,0.139,0,0,0,0,0,0.157
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.432
0.667,0.621,0.0764,0.286,0,0,0.051,0.0167,0,0.186
0.667,0.621,0.0895,0.278,0,0,0.561,0.733,0,0
0.667,0.621,0.0997,0.27,0,0,0.372,0,0,0.0604
0.667,0.621,0.11,0.259,0,0,0,0,0,0.25
0.667,0.621,0.116,0.251,0,0,0,0,0,0.0848
0.667,0.621,0.13,0.249,0,0,0,0,0,0.17
0.667,0.621,0.137,0.249,0,0,0,0,0,0.0848
0.667,0.642,0.153,0.249,0,0,0,0,0,0.17
0.667,0.673,0.19,0.252,0,0,0.262,0.267,0,0.0424
0.667,0.704,0.232,0.264,0,0,0.514,0.233,0,0
1,0.79,0.457,0.42,0,0,0.495,0,0,0.0424
1,0.774,0.64,0.523,0.065,0.0167,0.266,0,0,0.0848
1,0.744,0.791,0.671,0.442,0.467,0.382,0,0,0
1,0.682,0.749,0.799,0,0,0.313,0,0,0
1,0.62,0.453,0.582,0,0,0,0,0,0
0.667,0.569,0.136,0.183,0,0,0,0,0,0.382
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.56,0.0281,0.0578,0,0,0,0,0,0
1,0.56,0.0208,0.0495,0,0,0,0,0,0.17
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0173
1,0.56,0.0201,0.0503,0,0,0,0,0,0.378
1,0.56,0.0223,0.0781,0,0,0,0,0,0.101
1,0.58,0.0409,0.228,0,0,0,0,0.467,0.177
1,0.611,0.0685,0.284,0,0,0,0,0,0.254
0.667,0.591,0.0636,0.168,0,0,0,0,0,0.0848
0.667,0.591,0.0803,0.164,0,0,0,0,0,0
0.333,0.591,0.0934,0.16,0,0,0,0,0,0.127
0.333,0.591,0.101,0.154,0,0,0.456,0.75,0,0.127
0.333,0.591,0.108,0.15,0,0,0.527,0,0,0
0.333,0.591,0.125,0.149,0,0,0.619,0,0,0.127
0.333,0.591,0.141,0.149,0,0,0,0,0,0.17
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.17
0.667,0.633,0.167,0.157,0,0,0,0,0.0167,0
0.667,0.638,0.194,0.173,0,0,0,0,0.217,0.0424
1,0.704,0.485,0.365,0,0,0,0,0,0.17
1,0.683,0.57,0.464,0,0,0,0,0,0
1,0.642,0.526,0.549,0,0,0,0,0,0
1,0.6,0.334,0.405,0,0,0,0,0,0
1,0.565,0.0869,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0848
1,0.586,0.0433,0.167,0,0,0,0,0.517,0
1,0.621,0.109,0.286,0.309,0.233,0.249,0.5,0.2,0.0424
1,0.621,0.143,0.278,0.328,0,0,0,0,0.275
0.667,0.621,0.169,0.27,0,0,0,0,0,0.219
0.333,0.591,0.101,0.154,0,0,0,0,0,0.0424
0.333,0.591,0.108,0.15,0,0,0,0,0,0.0848
0.333,0.591,0.125,0.149,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
0.667,0.602,0.154,0.149,0,0,0,0,0,0.254
0.667,0.617,0.162,0.151,0,0,0,0,0,0.0848
1,0.704,0.315,0.264,0,0,0,0,0,0.0424
1,0.714,0.371,0.296,0,0,0,0,0.717,0.212
1,0.774,0.719,0.523,0,0,0,0,0,0.0848
1,0.744,0.845,0.671,0,0,0,0,0,0.225
1,0.682,0.78,0.799,0,0,0,0,0,0
1,0.6,0.334,0.405,0,0,0,0,0,0.17
1,0.565,0.0869,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.591,0.0527,0.164,0.448,0.233,0,0,0,0.0848
0.333,0.591,0.0578,0.16,0.736,0,0,0,0,0.382
0.333,0.591,0.0629,0.154,0.58,0,0,0,0,0.254
0.333,0.591,0.0658,0.15,0.298,0,0.0778,0.0167,0,0.0424
0.333,0.591,0.073,0.149,0,0,0.672,0.733,0,0.0848
0.333,0.591,0.0767,0.149,0,0,0.573,0,0,0.424
0.333,0.602,0.0846,0.149,0,0,0.456,0,0,0.0424
0.667,0.617,0.103,0.151,0,0,0.399,0,0,0
0.667,0.633,0.124,0.157,0,0,0.328,0,0,0.0848
1,0.79,0.457,0.42,0,0,0.305,0,0,0
1,0.774,0.64,0.523,0.792,0.483,0.834,0,0,0
1,0.744,0.791,0.671,0.128,0,0.465,0,0,0
1,0.642,0.505,0.549,0,0,0.665,0,0,0.0848
1,0.581,0.162,0.227,0,0,0.27,0,0,0.0424
1,0.565,0.0759,0.116,0,0,0,0,0,0.212
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.56,0.0236,0.0578,0,0,0,0,0,0
1,0.56,0.0171,0.0495,0,0,0,0,0,0.339
1,0.562,0.0159,0.0495,0,0,0,0,0,0.297
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.228,0,0,0,0,0,0.116
1,0.635,0.0871,0.402,0,0,0.693,0.75,0,0.0758
0.667,0.621,0.0764,0.286,0,0,0.515,0,0.0167,0.169
0.667,0.621,0.0895,0.278,0,0,0.356,0,0.45,0.212
0.667,0.621,0.0997,0.27,0,0,0.455,0,0,0.0424
0.667,0.621,0.11,0.259,0,0,0.762,0,0,0
0.667,0.621,0.116,0.251,0,0,0.232,0,0,0.127
0.667,0.621,0.13,0.249,0,0,0,0,0,0.254
0.667,0.621,0.137,0.249,0.0915,0.0167,0,0,0,0.297
0.333,0.602,0.0846,0.149,0.52,0.467,0,0,0,0.0848
0.333,0.562,0.0159,0.0495,0,0,0,0,0.0167,0
1,0.774,0.34,0.371,0,0,0.119,0.517,0.483,0.212
1,0.79,0.457,0.42,0,0,0,1,0.433,0.0848
1,0.774,0.64,0.523,0,0,0,0.25,0,0
0.667,0.683,0.532,0.464,0,0,0,0,0,0
1,0.682,0.749,0.799,0,0,0,0,0,0
1,0.62,0.453,0.582,0,0,0,0,0,0.128
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.56,0.0236,0.0578,0,0,0,0,0,0.0424
1,0.56,0.0171,0.0495,0,0,0,0,0,0
1,0.56,0.0157,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.611,0.0634,0.284,0,0,0,0,0,0.169
0.667,0.591,0.0462,0.168,0,0,0,0,0,0.382
0.667,0.591,0.0527,0.164,0,0,0,0,0,0.0848
0.667,0.591,0.0578,0.16,0,0,0,0,0,0.0165
0.667,0.621,0.11,0.259,0,0,0,0,0,0.174
0.667,0.621,0.116,0.251,0,0,0,0,0,0.0424
0.667,0.621,0.13,0.249,0,0,0,0,0,0.0848
0.667,0.621,0.137,0.249,0,0,0,0,0,0.0848
1,0.682,0.222,0.349,0,0,0,0,0,0.17
1,0.728,0.277,0.353,0,0,0,0,0.233,0.212
1,0.774,0.34,0.371,0,0,0,0,0,0.0848
1,0.79,0.457,0.42,0,0,0,0,0,0.17
1,0.774,0.64,0.523,0,0,0,0,0,0.0597
1,0.744,0.791,0.671,0,0,0,0,0.233,0.349
1,0.682,0.749,0.799,0,0,0,0,0,0.337
1,0.6,0.307,0.405,0.0723,0.0167,0,0,0,0.0969
1,0.569,0.136,0.183,0.717,0.217,0,0,0,0
1,0.56,0.0374,0.0743,0.0668,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0171,0.0495,0,0,0,0,0,0
1,0.56,0.0157,0.0495,0,0,0,0,0,0.17
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.586,0.0396,0.167,0,0,0,0,0,0.17
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.369
0,0.562,0.0159,0.0495,0,0,0,0,0,0.379
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.339
0.667,0.621,0.116,0.251,0,0,0,0,0,0.127
0.333,0.591,0.073,0.149,0,0,0,0,0.0167,0.424
0.333,0.591,0.0767,0.149,0,0,0,0,0.45,0.127
0.333,0.602,0.0846,0.149,0,0,0,0,0,0.0848
0.333,0.617,0.103,0.151,0,0,0,0,0,0
0.667,0.704,0.232,0.264,0,0,0,0,0,0.0424
0.667,0.714,0.31,0.296,0,0,0,0,0,0.0424
0.667,0.704,0.432,0.365,0,0,0,0,0,0.424
1,0.744,0.791,0.671,0,0,0,0,0,0
1,0.642,0.505,0.549,0,0,0,0,0,0
1,0.581,0.162,0.227,0,0,0,0,0,0.0848
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.228,0,0,0,0,0,0.291
0.667,0.586,0.0396,0.167,0,0,0,0,0,0.263
0.667,0.591,0.0462,0.168,0,0,0,0,0,0.315
0.667,0.591,0.0527,0.164,0,0,0,0,0,0.358
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.248
0.667,0.621,0.11,0.259,0,0,0,0,0,0.777
0.333,0.591,0.0658,0.15,0,0,0,0,0,0.212
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.667,0.642,0.153,0.249,0,0,0,0,0,0.333
0.667,0.673,0.19,0.252,0,0,0,0,0.467,0.392
0.667,0.704,0.232,0.264,0.0823,0.0167,0,0,0,0
0.667,0.714,0.31,0.296,0.476,0.233,0,0,0,0.0848
1,0.774,0.64,0.523,0.317,1,0.102,0.267,0,0.0424
1,0.744,0.791,0.671,0,0.2,0,0.483,0,0.0424
1,0.682,0.749,0.799,0,0,0,0,0,0
1,0.6,0.307,0.405,0.423,0.233,0,0,0,0.212
1,0.565,0.0759,0.116,0.448,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
1,0.611,0.0685,0.284,0,0,0,0,0,0.627
1,0.651,0.155,0.404,0,0,0,0,0,0.0408
0.333,0.591,0.0803,0.164,0,0,0,0,0,0.0848
0.333,0.591,0.0934,0.16,0,0,0,0,0,0.0424
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0.127
0.333,0.602,0.154,0.149,0,0,0,0,0,0.254
0.667,0.673,0.305,0.252,0,0,0,0,0,0.0424
0.667,0.633,0.167,0.157,0,0,0,0,0,0.254
1,0.714,0.371,0.296,0,0,0,0,0.233,0.127
1,0.704,0.485,0.365,0,0,0,0,0,0
1,0.683,0.57,0.464,0,0,0,0,0,0.0424
1,0.602,0.272,0.299,0,0,0,0,0,0
1,0.581,0.176,0.227,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0848
1,0.591,0.0803,0.164,0,0,0,0,0.233,0.17
0.667,0.621,0.169,0.27,0,0,0,0,0,0.0424
0.333,0.591,0.101,0.154,0,0,0,0,0,0
0.333,0.591,0.108,0.15,0,0,0,0,0.267,0.127
0.667,0.621,0.233,0.249,0,0,0,0,0.45,0.119
1,0.651,0.388,0.348,0,0,0,0,0,0.0424
0.667,0.642,0.291,0.249,0,0,0,0,0,0.127
0.667,0.673,0.305,0.252,0,0,0,0,0,0.127
0.667,0.704,0.315,0.264,0,0,0,0,0,0.0848
0.667,0.714,0.371,0.296,0,0,0,0,0,0.254
0.667,0.704,0.485,0.365,0,0,0,0,0,0.31
1,0.744,0.845,0.671,0,0,0,0,0,0.141
1,0.642,0.526,0.549,0,0,0,0,0,0
1,0.6,0.334,0.405,0,0,0,0,0,0.142
1,0.569,0.156,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.611,0.0634,0.284,0,0,0,0,0,0.183
1,0.651,0.107,0.404,0,0,0,0,0,0.483
1,0.621,0.0895,0.278,0,0,0,0,0.0167,0.319
1,0.651,0.142,0.381,0.578,0.233,0,0,0.217,0.38
0.667,0.621,0.11,0.259,0.342,0,0,0,0,0.273
0.667,0.621,0.116,0.251,0,0,0,0,0,0.55
0.667,0.621,0.13,0.249,0,0,0.0198,0.0167,0,0.454
0.667,0.621,0.137,0.249,0,0,0.682,0.733,0,0.362
0.667,0.642,0.153,0.249,0,0,0.41,0,0,0.127
0.667,0.673,0.19,0.252,0,0,0.425,0,0,0.311
1,0.774,0.34,0.371,0,0,0.725,0,0,0.223
1,0.79,0.457,0.42,0,0,0.176,0,0.233,0.17
1,0.774,0.64,0.523,0,0,0.627,0,0,0.0424
1,0.744,0.791,0.671,0,0,0.277,0,0,0.0848
1,0.642,0.505,0.549,0,0,0,0,0,0
1,0.6,0.307,0.405,0,0,0,0,0,0
1,0.565,0.0759,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0604
1,0.611,0.0634,0.284,0,0,0,0,0.0167,0.23
0.667,0.621,0.0764,0.286,0,0,0,0,0.217,0.0424
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.0848
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.254
0.667,0.621,0.11,0.259,0,0,0,0,0,0.382
0.667,0.621,0.116,0.251,0,0,0,0,0,0.297
0.667,0.621,0.13,0.249,0,0,0,0,0,0
0.667,0.621,0.137,0.249,0,0,0,0,0,0.0848
0.667,0.602,0.0846,0.149,0,0,0,0,0,0.0424
0.667,0.617,0.103,0.151,0,0,0,0,0,0.0848
1,0.704,0.232,0.264,0,0,0,0,0,0
0.667,0.638,0.163,0.173,0,0,0,0,0,0.212
0.667,0.633,0.224,0.207,0,0,0,0,0,0.0424
0.667,0.622,0.274,0.257,0.472,0.233,0,0,0,0.212
1,0.682,0.749,0.799,0.154,0,0,0,0,0.467
1,0.581,0.162,0.227,0,0,0,0,0,0.212
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.586,0.0396,0.167,0,0,0,0,0.233,0
0.667,0.591,0.0462,0.168,0,0,0,0,0.233,0
0.667,0.621,0.0895,0.278,0,0,0,0,0.233,0.0424
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.0424
0.667,0.621,0.11,0.259,0,0,0,0,0,0.297
0.667,0.621,0.116,0.251,0,0,0,0,0,0.17
0.667,0.621,0.13,0.249,0,0,0,0,0,0.0424
0.667,0.591,0.0767,0.149,0,0,0,0,0,0.0424
0.667,0.602,0.0846,0.149,0,0,0,0,0,0.297
1,0.728,0.277,0.353,0,0,0,0,0,0.601
1,0.774,0.34,0.371,0.274,0.233,0,0,0,0.331
1,0.79,0.457,0.42,0.417,0,0,0,0,0.0424
1,0.704,0.432,0.365,0,0,0,0,0.0167,0.0424
1,0.683,0.532,0.464,0,0,0,0,0.45,0
1,0.602,0.26,0.299,0,0,0,0,0,0.0176
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0704
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.228,0,0,0,0,0,0.323
1,0.611,0.0634,0.284,0.787,0.483,0.0835,0.0167,0.517,0
1,0.621,0.0764,0.286,0.243,0,0.767,0.733,0.2,0
0.667,0.621,0.0895,0.278,0,0,0.367,0,0,0.0848
1,0.621,0.0997,0.27,0,0,0.0814,0,0,0
1,0.621,0.11,0.259,0,0,0,0,0,0.17
0.667,0.591,0.0658,0.15,0,0,0.127,0.267,0,0.127
0.667,0.591,0.073,0.149,0,0,0.389,0.233,0,0.0848
0.667,0.591,0.0767,0.149,0,0,0.381,0,0,0.297
0.667,0.602,0.0846,0.149,0,0,0.299,0,0,0.127
0.667,0.673,0.19,0.252,0,0,0.301,0,0,0.0848
0.667,0.704,0.232,0.264,0,0,0,0,0.233,0.0848
1,0.714,0.31,0.296,0,0,0,0,0,0.0424
1,0.704,0.432,0.365,0,0,0,0,0,0
1,0.683,0.532,0.464,0,0,0,0,0,0.0588
1,0.642,0.505,0.549,0,0,0,0,0,0.0658
1,0.581,0.162,0.227,0,0,0,0,0,0.277
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0595
1,0.611,0.0634,0.284,0,0,0,0,0,0.748
0.667,0.591,0.0462,0.168,0,0,0,0,0.0167,0.0424
0.667,0.621,0.0895,0.278,0,0,0,0,0.45,0.0848
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.212
0.667,0.621,0.11,0.259,0,0,0,0,0,0.0424
0.667,0.621,0.116,0.251,0,0,0,0,0.517,0
0.667,0.621,0.13,0.249,0,0,0,0,1,0
0.667,0.621,0.137,0.249,0,0,0,0,0.883,0.212
0.667,0.642,0.153,0.249,0,0,0,0,0,0.551
0.667,0.673,0.19,0.252,0,0,0,0,0,0.0424
0.667,0.704,0.232,0.264,0,0,0,0,0,0
0.667,0.714,0.31,0.296,0,0,0,0,0,0.252
1,0.774,0.64,0.523,0,0,0,0,0,0.337
1,0.744,0.791,0.671,0,0,0,0,0,0.144
1,0.682,0.749,0.799,0,0,0,0,0,0.258
1,0.6,0.307,0.405,0,0,0,0,0,0.388
1,0.565,0.0759,0.116,0,0,0,0,0,0.149
1,0.56,0.044,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0.0167,0
1,0.571,0.0295,0.139,0,0,0,0,0.217,0.183
1,0.586,0.0433,0.167,0,0,0,0,0,0.582
1,0.621,0.109,0.286,0,0,0,0,0,0.314
0.667,0.621,0.143,0.278,0,0,0,0,0,0.426
0.333,0.591,0.0934,0.16,0,0,0,0,0,0.367
0.333,0.591,0.101,0.154,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0.31
0.333,0.591,0.141,0.149,0,0,0,0,0,0.272
0.667,0.602,0.154,0.149,0,0,0,0,0,0.297
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.102
0.667,0.704,0.315,0.264,0,0,0,0,0,0.134
0.667,0.714,0.371,0.296,0,0,0,0,0.717,0.299
1,0.774,0.719,0.523,0,0,0,0,0,0.447
1,0.744,0.845,0.671,0,0,0,0,0,0.252
1,0.682,0.78,0.799,0,0,0,0,0,0
1,0.62,0.492,0.582,0,0,0,0,0,0
1,0.565,0.0869,0.116,0,0,0,0,0,0.138
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.56,0.0201,0.0503,0,0,0,0,0,0.212
1,0.56,0.0223,0.0781,0,0,0,0,0,0.0424
1,0.571,0.0295,0.139,0,0,0,0,0,0.127
1,0.586,0.0433,0.167,0,0,0,0,0,0.0424
1,0.591,0.0636,0.168,0,0,0,0,0,0
1,0.591,0.0803,0.164,0,0,0,0,0,0.509
0.667,0.591,0.0934,0.16,0,0,0,0,0,0.0424
0.667,0.591,0.101,0.154,0,0,0,0,0,0
0.667,0.591,0.108,0.15,0,0,0,0,0,0.212
0.667,0.591,0.125,0.149,0,0,0,0,0,0.229
1,0.621,0.265,0.249,0,0,0,0,0,0.36
0.667,0.642,0.291,0.249,0,0,0,0,0,0
0.667,0.673,0.305,0.252,0,0,0,0,0,0.0848
0.667,0.704,0.315,0.264,0,0,0,0,0,0.0848
1,0.79,0.547,0.42,0,0,0,0,0,0.23
0.667,0.704,0.485,0.365,0,0,0,0,0,0.0731
0.667,0.683,0.57,0.464,0,0,0,0,0,0
0.667,0.602,0.272,0.299,0,0,0,0,0,0
0.667,0.581,0.176,0.227,0,0,0.0127,0.75,0,0
1,0.569,0.156,0.183,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0236,0.0578,0,0,0,0,0,0
1,0.56,0.0171,0.0495,0,0,0,0,0,0.105
1,0.56,0.0157,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.228,0,0,0,0,0,0.37
1,0.611,0.0634,0.284,0,0,0,0,0,0.366
0.667,0.591,0.0462,0.168,0,0,0,0,0,0.0767
0.667,0.591,0.0527,0.164,0.617,0.233,0,0,0.0167,0.0848
0.667,0.621,0.0997,0.27,0.699,0,0,0,0.217,0.212
0.667,0.621,0.11,0.259,0,0,0,0,0.717,0.0424
0.667,0.621,0.116,0.251,0,0,0,0,0,0
0.667,0.621,0.13,0.249,0,0,0,0,0,0
0.667,0.621,0.137,0.249,0,0,0,0,0.467,0.0424
0.667,0.642,0.153,0.249,0,0,0,0,0,0.0848
0.667,0.673,0.19,0.252,0,0,0,0,0.0167,0.0424
1,0.774,0.34,0.371,0,0,0,0,0.217,0.0424
0.667,0.714,0.31,0.296,0,0,0,0,0,0.0848
1,0.774,0.64,0.523,0,0,0.151,0.267,0,0.0424
1,0.744,0.791,0.671,0,0,0.577,0.233,0,0
1,0.682,0.749,0.799,0,0,0.507,0,0,0.018
1,0.6,0.307,0.405,0,0,0.699,0,0,0.338
1,0.565,0.0759,0.116,0,0,0.0198,0,0,0.108
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
