plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.595,0.0658,0.281,0.172,0,0,0,0,0.567,0.333,0
0.595,0.073,0.281,0.171,0,0,0,0,0.15,0.333,0.0756
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.621,0.103,0.281,0.189,0,0,0,0,0.567,0.333,0
0.709,0.232,0.14,0.398,0,0,0,0,0.4,0.667,0.0378
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.0756
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0.0756
0.688,0.532,0.14,0.641,0,0,0,0,0.817,0.667,0.113
0.646,0.505,0.14,0.56,0.412,0.567,0,0,0.15,0.667,0.167
0.624,0.453,0,0.504,0.132,0.45,0,0,0,1,0.267
0.577,0.196,0,0.252,0,0,0,0,0,1,0
0.563,0.059,0.14,0.0999,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0186,0.281,0.0515,0,0,0,0,0,1,0.189
0.564,0.0236,0.281,0.0823,0,0,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.655,0.107,0,0.456,0,0,0,0,0,1,0.21
0.655,0.126,0,0.461,0,0,0,0,0,1,0.756
0.625,0.0997,0.14,0.315,0,0,0,0,0,0.667,0.284
0.625,0.11,0.14,0.303,0,0,0,0,0,0.667,0.121
0.625,0.116,0.14,0.294,0,0,0,0,0,0.667,0.308
0.595,0.073,0.281,0.171,0,0,0,0,0,0.333,0.16
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.151
0.646,0.153,0.14,0.301,0,0,0,0,0,0.667,0.0378
0.677,0.19,0.14,0.329,0,0,0,0,0.567,0.667,0
0.709,0.232,0.14,0.398,0,0,0,0,0.15,0.667,0.354
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.332
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0.0378
0.688,0.532,0.14,0.641,0,0,0,0,0,0.667,0
0.646,0.505,0.14,0.56,0,0,0,0,0,0.667,0
0.605,0.307,0.14,0.353,0,0,0,0,0,1,0
0.569,0.0759,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0316,0.281,0.148,0,0,0,0,0.233,1,0.111
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.625,0.0764,0.14,0.321,0,0,0,0,0,0.667,0.272
0.625,0.0895,0.14,0.324,0,0,0,0,0,0.667,0.431
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.34
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.667,0.0378
0.625,0.116,0.14,0.294,0.637,0.817,0,0,0,0.667,0.175
0.625,0.13,0.14,0.292,0.16,0.2,0,0,0,0.667,0.568
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.227
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.0756
0.677,0.19,0.14,0.329,0,0,0,0,0.567,0.667,0.0378
0.709,0.232,0.14,0.398,0,0,0,0,0.217,0.667,0.113
0.642,0.163,0.281,0.281,0,0,0,0,0.167,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.627,0.274,0.281,0.346,0.601,0.817,0,0,0,0.667,0
0.646,0.505,0.14,0.56,0.43,0.2,0,0,0,1,0
0.605,0.307,0.14,0.353,0,0,0,0,0,1,0
0.569,0.0759,0.281,0.117,0,0,0,0,0,1,0
0.564,0.0374,0.281,0.0749,0,0,0,0,0,1,0.291
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0186,0.281,0.0515,0,0,0,0,0,1,0.22
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0955
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0597
0.59,0.0396,0.281,0.179,0,0,0,0,0,0.667,0.462
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.135
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.667,0.252
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.0976
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.333,0.209
0.595,0.0658,0.281,0.172,0,0,0,0,0,0.333,0.118
0.595,0.073,0.281,0.171,0,0,0,0,0.0667,0.333,0.0756
0.595,0.0767,0.281,0.171,0,0,0,0,0.9,0.333,0.113
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.113
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.151
0.637,0.124,0.281,0.224,0,0,0,0,0,0.333,0.206
0.642,0.163,0.281,0.281,0,0,0,0,0,0.333,0.0756
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0.0378
0.688,0.532,0.14,0.641,0,0,0,0,0,0.667,0.145
0.646,0.505,0.14,0.56,0,0,0.237,0.317,0,0.667,0
0.605,0.307,0.14,0.353,0,0,0.671,0.417,0,0.667,0
0.569,0.0759,0.281,0.117,0,0,0,0,0,1,0.156
0.564,0.0374,0.281,0.0749,0,0,0,0,0,1,0.168
0.564,0.0236,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0186,0.281,0.0515,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0316,0.281,0.148,0,0,0,0,0,1,0.652
0.615,0.0634,0.14,0.308,0,0,0,0,0,0.667,0.24
0.595,0.0462,0.281,0.185,0,0,0,0,0,0.333,0.0982
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.333,0.335
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.364
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.333,0.215
0.595,0.0658,0.281,0.172,0,0,0,0,0,0.333,0.0378
0.595,0.073,0.281,0.171,0,0,0,0,0,0.333,0.0378
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.151
0.621,0.103,0.281,0.189,0,0,0,0,0,0.667,0.0378
0.637,0.124,0.281,0.224,0,0,0,0,0.483,0.667,0.0983
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.162
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0
0.627,0.274,0.281,0.346,0,0,0,0,0,0.333,0.0593
0.646,0.505,0.14,0.56,0,0,0,0,0,0.667,0.178
0.585,0.162,0.281,0.201,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0295,0.281,0.148,0,0,0,0,0,1,0.19
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.595,0.0636,0.281,0.185,0,0,0,0,0,0.667,0.257
0.595,0.0803,0.281,0.187,0,0,0,0,0,0.667,0.465
0.655,0.244,0,0.448,0,0,0,0,0,1,0.159
0.655,0.268,0,0.43,0,0,0,0,0,1,0.179
0.655,0.288,0,0.417,0,0,0,0,0,1,0
0.595,0.125,0.281,0.171,0,0,0,0,0,0.333,0.151
0.595,0.141,0.281,0.171,0,0,0,0,0,0.333,0.189
0.606,0.154,0.281,0.175,0,0,0,0,0.233,0.333,0.302
0.677,0.305,0.14,0.329,0,0,0,0,0,0.667,0.0756
0.709,0.315,0.14,0.398,0,0,0,0,0,0.667,0
0.719,0.371,0.14,0.512,0,0,0,0,0,0.667,0.098
0.709,0.485,0.14,0.619,0,0,0,0,0,0.667,0.196
0.688,0.57,0.14,0.641,0,0,0,0,0,0.667,0.262
0.646,0.526,0.14,0.56,0,0,0,0,0,0.667,0
0.585,0.176,0.281,0.201,0,0,0,0,0,0.667,0
0.569,0.0869,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.101
0.624,0.11,0.14,0.304,0,0,0,0,0,1,0.438
0.624,0.144,0.14,0.302,0.85,0.867,0,0,0,1,0.106
0.624,0.17,0.14,0.293,0.675,0.117,0,0,0,0.667,0.308
0.595,0.102,0.281,0.166,0.205,0,0,0,0,0.333,0
0.595,0.109,0.281,0.162,0,0,0,0,0,0.333,0.189
0.624,0.234,0.14,0.271,0,0,0,0,0,0.667,0.113
0.624,0.267,0.14,0.271,0,0,0,0,0,0.667,0.151
0.605,0.156,0.281,0.161,0,0,0,0,0,0.667,0.278
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.194
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.0756
0.641,0.196,0.281,0.196,0,0,0,0,0,0.333,0
0.636,0.254,0.281,0.241,0,0,0,0,0,0.333,0.0756
0.626,0.296,0.281,0.297,0,0,0,0,0,0.667,0.113
0.605,0.274,0.281,0.329,0,0,0,0,0,0.667,0
0.584,0.178,0.281,0.234,0.59,0.617,0,0,0,0.667,0.101
0.569,0.0875,0.281,0.117,0.316,0.367,0,0,0,1,0.221
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.37
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.613,0.0639,0.14,0.297,0,0,0,0,0,1,0.371
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.251
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.595,0.0633,0.281,0.166,0,0,0,0,0,0.333,0.151
0.595,0.0662,0.281,0.162,0,0,0,0,0,0.333,0.151
0.595,0.0735,0.281,0.161,0,0,0,0,0,0.333,0.151
0.595,0.0772,0.281,0.16,0,0,0,0,0,0.333,0.0756
0.644,0.155,0.14,0.272,0,0,0,0,0,0.667,0.0378
0.675,0.191,0.14,0.276,0,0,0,0,0,0.667,0.151
0.636,0.125,0.281,0.172,0,0,0,0,0.0667,0.333,0.227
0.641,0.164,0.281,0.196,0,0,0,0,0.167,0.333,0
0.706,0.436,0.14,0.433,0,0,0,0,0,0.667,0.0378
0.686,0.537,0.14,0.543,0,0,0,0,0.0667,0.667,0
0.644,0.509,0.14,0.609,0,0,0,0,0.167,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.613,0.0639,0.14,0.297,0,0,0,0,0,1,0.138
0.653,0.108,0,0.431,0,0,0,0,0,1,0.365
0.624,0.0902,0.14,0.302,0,0,0,0,0,0.667,0.194
0.595,0.0582,0.281,0.172,0,0,0,0,0,0.333,0.178
0.595,0.0633,0.281,0.166,0,0,0.0183,0.0667,0,0.333,0.312
0.595,0.0662,0.281,0.162,0,0,0.461,0.7,0,0.333,0.302
0.595,0.0735,0.281,0.161,0,0,0,0,0,0.333,0.113
0.595,0.0772,0.281,0.16,0,0,0,0,0,0.333,0.227
0.605,0.0853,0.281,0.161,0,0,0,0,0,0.333,0.113
0.621,0.104,0.281,0.163,0,0,0,0,0.0667,0.333,0
0.706,0.234,0.14,0.294,0,0,0,0,0.4,0.667,0.084
0.641,0.164,0.281,0.196,0,0,0,0,0,0.333,0.189
0.636,0.226,0.281,0.241,0,0,0,0,0,0.333,0
0.686,0.537,0.14,0.543,0,0,0,0,0,0.667,0
0.644,0.509,0.14,0.609,0,0,0,0,0,0.667,0
0.603,0.31,0.14,0.419,0,0,0,0,0,0.667,0.138
0.572,0.137,0.14,0.184,0,0,0,0,0,0.667,0.0901
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0186,0.281,0.0511,0,0,0,0,0,1,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0577
0.574,0.0318,0.281,0.144,0,0,0,0,0.567,0.667,0.11
0.589,0.0399,0.281,0.174,0,0,0,0,0.367,0.667,0.113
0.624,0.077,0.14,0.304,0,0,0,0,0,0.667,0.0937
0.624,0.0902,0.14,0.302,0,0,0.182,0.317,0,0.667,0.248
0.624,0.1,0.14,0.293,0,0,0.271,0.45,0,0.667,0.151
0.624,0.111,0.14,0.282,0,0,0.393,0,0,0.667,0.0756
0.624,0.117,0.14,0.274,0,0,0,0,0,0.667,0.0756
0.624,0.131,0.14,0.271,0,0,0,0,0,0.667,0
0.595,0.0772,0.281,0.16,0,0,0,0,0,0.333,0.113
0.605,0.0853,0.281,0.161,0,0,0,0,0,0.333,0.151
0.621,0.104,0.281,0.163,0,0,0,0,0,0.333,0.113
0.636,0.125,0.281,0.172,0,0,0,0,0,0.333,0.135
0.717,0.313,0.14,0.342,0,0,0,0,0,0.667,0.281
0.636,0.226,0.281,0.241,0,0,0.0942,0.0667,0,0.333,0
0.626,0.276,0.281,0.297,0,0,0,1,0,0.333,0
0.644,0.509,0.14,0.609,0,0,0,0.483,0,0.667,0
0.584,0.163,0.281,0.234,0,0,0.493,0.567,0,0.667,0
0.572,0.137,0.14,0.184,0,0,0.0157,0.2,0,1,0.0578
0.561,0.0595,0.14,0.0999,0,0,0,0,0,1,0.0144
0.564,0.0238,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.589,0.0399,0.281,0.174,0,0,0,0,0.0667,1,0
0.624,0.077,0.14,0.304,0,0,0,0,0.167,1,0.173
0.624,0.0902,0.14,0.302,0,0,0,0,0,1,0.179
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.595,0.0772,0.281,0.16,0,0,0,0,0,0.333,0.302
0.605,0.0853,0.281,0.161,0,0,0,0,0,0.333,0.378
0.621,0.104,0.281,0.163,0,0,0,0,0,0.333,0.0378
0.636,0.125,0.281,0.172,0,0,0,0,0,0.333,0.0756
0.641,0.164,0.281,0.196,0,0,0,0,0,0.333,0.113
0.636,0.226,0.281,0.241,0,0,0,0,0,0.333,0.34
0.626,0.276,0.281,0.297,0,0,0,0,0,0.333,0
0.644,0.509,0.14,0.609,0,0,0,0,0,0.667,0
0.603,0.31,0.14,0.419,0,0,0,0,0,0.667,0
0.572,0.137,0.14,0.184,0,0,0,0,0,0.667,0
0.564,0.0377,0.281,0.0749,0,0,0,0,0,0.667,0
0.564,0.0238,0.281,0.0583,0,0,0,0,0,0.667,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.589,0.0399,0.281,0.174,0,0,0,0,0,1,0.109
0.595,0.0465,0.281,0.177,0,0,0,0,0,1,0.341
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.595,0.0735,0.281,0.161,0,0,0,0,0,0.333,0.0378
0.595,0.0772,0.281,0.16,0,0,0,0,0,0.333,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.621,0.104,0.281,0.163,0,0,0,0,0.467,0.333,0.378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.226,0.281,0.241,0,0,0,0,0.233,0.333,0.378
0.626,0.276,0.281,0.297,0,0,0,0,0,0.333,0.0378
0.605,0.262,0.281,0.329,0,0,0,0,0,0.333,0
0.584,0.163,0.281,0.234,0,0,0,0,0,0.667,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0179,0.281,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.574,0.0297,0.281,0.144,0,0,0,0,0,1,0
0.589,0.0436,0.281,0.174,0,0,0,0,0,0.667,0.0378
0.595,0.0641,0.281,0.177,0,0,0,0,0,0.667,0.0378
0.624,0.144,0.14,0.302,0,0,0,0,0,0.667,0.181
0.595,0.0941,0.281,0.172,0,0,0,0,0,0.333,0.279
0.595,0.102,0.281,0.166,0,0,0,0,0,0.333,0.0378
0.595,0.109,0.281,0.162,0,0,0,0,0,0.333,0.113
0.595,0.126,0.281,0.161,0,0,0,0,0,0.333,0.227
0.595,0.142,0.281,0.16,0,0,0,0,0,0.333,0.0756
0.605,0.156,0.281,0.161,0,0,0,0,0,0.333,0
0.621,0.163,0.281,0.163,0,0,0,0,0,0.333,0
0.706,0.318,0.14,0.294,0,0,0,0,0,0.667,0.247
0.717,0.374,0.14,0.342,0,0,0,0,0.117,0.667,0.324
0.706,0.489,0.14,0.433,0,0,0,0,0.117,0.667,0.0378
0.746,0.852,0,0.79,0.436,0.617,0,0,0,1,0.0378
0.644,0.53,0.14,0.609,0.256,0.367,0,0,0,1,0
0.584,0.178,0.281,0.234,0,0,0,0,0,1,0.231
0.569,0.0875,0.281,0.117,0,0,0,0,0,1,0.136
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0.117,0.667,0
0.589,0.0436,0.281,0.174,0,0,0,0,0.117,0.667,0.176
0.595,0.0641,0.281,0.177,0,0,0,0,0,0.667,0.214
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.0378
0.595,0.0941,0.281,0.172,0,0,0,0,0,0.333,0.0942
0.595,0.102,0.281,0.166,0,0,0,0,0.117,0.333,0.283
0.595,0.109,0.281,0.162,0,0,0,0,0.35,0.333,0.32
0.624,0.234,0.14,0.271,0,0,0,0,0.233,0.667,0.227
0.624,0.267,0.14,0.271,0,0,0,0,0,0.667,0.302
0.605,0.156,0.281,0.161,0,0,0,0,0.117,0.333,0
0.621,0.163,0.281,0.163,0,0,0,0,0.583,0.333,0.302
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0.113
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.636,0.254,0.281,0.241,0,0,0,0,0,0.333,0.0756
0.626,0.296,0.281,0.297,0,0,0,0,0,0.333,0
0.605,0.274,0.281,0.329,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0238,0.281,0.0806,0,0,0,0,0,1,0.113
0.574,0.0318,0.281,0.144,0,0,0,0,0,1,0.305
0.613,0.0639,0.14,0.297,0,0,0,0,0,1,0.344
0.624,0.077,0.14,0.304,0,0,0,0,0,1,0.295
0.624,0.0902,0.14,0.302,0,0,0,0,0.7,0.667,0.452
0.595,0.0582,0.281,0.172,0,0,0,0,0,0.333,0.137
0.595,0.0633,0.281,0.166,0,0,0,0,0,0.333,0.213
0.595,0.0662,0.281,0.162,0,0,0,0,0,0.333,0.167
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.605,0.0853,0.281,0.161,0,0,0,0,0.467,0.333,0.136
0.675,0.191,0.14,0.276,0,0,0,0,0,0.667,0.128
0.636,0.125,0.281,0.172,0,0,0,0,0,0.333,0.227
0.641,0.164,0.281,0.196,0,0,0,0,0,0.333,0.227
0.706,0.436,0.14,0.433,0.267,0.317,0,0,0,0.667,0
0.686,0.537,0.14,0.543,0.583,0.733,0,0,0,0.667,0.189
0.605,0.262,0.281,0.329,0.793,0.917,0,0,0,0.667,0.0378
0.603,0.31,0.14,0.419,0.622,0,0,0,0,1,0.207
0.566,0.0159,0.421,0.05,0.41,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0989
0.595,0.0465,0.281,0.177,0,0,0,0,0.0667,1,0.369
0.653,0.127,0,0.428,0,0,0,0,0.167,1,0.422
0.653,0.143,0,0.415,0,0,0,0,0,1,0.201
0.624,0.111,0.14,0.282,0,0,0,0,0,0.667,0.344
0.595,0.0662,0.281,0.162,0,0,0,0,0,0.333,0.302
0.595,0.0735,0.281,0.161,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.621,0.104,0.281,0.163,0.103,0.0667,0,0,0,0.333,0.227
0.636,0.125,0.281,0.172,0.391,1,0,0,0,0.333,0.0378
0.641,0.164,0.281,0.196,0,0.167,0,0,0,0.333,0
0.706,0.436,0.14,0.433,0,0,0,0,0,0.667,0.416
0.686,0.537,0.14,0.543,0,0,0,0,0,0.667,0.151
0.684,0.756,0,0.888,0,0,0,0,0,1,0
0.603,0.31,0.14,0.419,0,0,0,0,0,1,0.139
0.569,0.0765,0.281,0.117,0,0,0,0,0,1,0
0.564,0.0377,0.281,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.574,0.0318,0.281,0.144,0,0,0,0,0,1,0.0378
0.637,0.0879,0,0.421,0,0,0,0,0,1,0.303
0.624,0.077,0.14,0.304,0,0,0,0,0,0.667,0.142
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.247
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.595,0.0633,0.281,0.166,0,0,0,0,0,0.333,0.113
0.595,0.0662,0.281,0.162,0,0,0,0,0,0.333,0.0756
0.595,0.0735,0.281,0.161,0,0,0,0,0.567,0.333,0.0378
0.595,0.0772,0.281,0.16,0.658,0.817,0,0,0.45,0.333,0.0756
0.644,0.155,0.14,0.272,0.5,0.167,0,0,0.15,0.667,0.0378
0.621,0.104,0.281,0.163,0,0,0,0,0,0.333,0.34
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0.0667,0,0
0.706,0.436,0.14,0.433,0,0,0,0,0.4,0.667,0
0.686,0.537,0.14,0.543,0,0,0,0,0,0.667,0.0756
0.644,0.509,0.14,0.609,0,0,0,0,0,0.667,0
0.603,0.31,0.14,0.419,0,0,0,0,0,1,0
0.572,0.137,0.14,0.184,0,0,0,0,0,1,0
0.561,0.0595,0.14,0.0999,0,0,0,0,0,1,0
0.564,0.0238,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.206
0.574,0.0318,0.281,0.144,0,0,0,0,0,1,0.173
0.613,0.0639,0.14,0.297,0,0,0,0,0,1,0.249
0.624,0.077,0.14,0.304,0,0,0,0,0,0.667,0.165
0.624,0.0902,0.14,0.302,0,0,0,0,0,0.667,0.594
0.624,0.1,0.14,0.293,0,0,0,0,0,0.667,0.374
0.624,0.111,0.14,0.282,0,0,0,0,0,0.667,0.174
0.624,0.117,0.14,0.274,0,0,0,0,0.0667,0.667,0.157
0.595,0.0735,0.281,0.161,0,0,0,0,0.4,0.333,0.412
0.624,0.139,0.14,0.271,0,0,0,0,0,1,0.39
0.605,0.0853,0.281,0.161,0,0,0,0,0,0.333,0.227
0.621,0.104,0.281,0.163,0,0,0,0,0,0.333,0.113
0.636,0.125,0.281,0.172,0,0,0,0,0,0.333,0.113
