occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.621,0.162,0.281,0.189,0,0,0,0,0,0.0756
0.333,0.637,0.167,0.281,0.224,0,0,0,0,0,0
0.667,0.719,0.371,0.14,0.512,0,0,0,0,0,0.151
1,0.78,0.719,0,0.904,0,0,0,0,0,0.399
1,0.749,0.845,0,0.937,0,0,0,0,0,0.31
1,0.646,0.526,0.14,0.56,0,0,0,0,0,0.314
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0441
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0572
0.667,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.26
1,0.625,0.0764,0.14,0.321,0,0,0,0,0,0.475
1,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.648
0.667,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.0756
0.667,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.0756
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.227
0.667,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.0378
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.0378
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.0378
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.0378
0.667,0.709,0.432,0.14,0.619,0,0,0.0301,0.317,0.0667,0
0.667,0.688,0.532,0.14,0.641,0.145,0.0667,0,0.417,0.417,0
0.667,0.646,0.505,0.14,0.56,0.709,0.95,0,0,0,0.126
0.667,0.605,0.307,0.14,0.353,0,0,0,0,0,0
0.667,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
0.667,0.564,0.0374,0.281,0.0749,0,0,0,0,0,0.103
0.667,0.564,0.0236,0.281,0.0583,0,0,0,0,0,0.196
0.667,0.564,0.0171,0.281,0.05,0,0,0,0,0,0.0895
0.667,0.564,0.0157,0.281,0.05,0,0,0,0,0,0.0812
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.575,0.0316,0.281,0.148,0,0,0,0,0,0.301
0.667,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.195
0.667,0.595,0.0462,0.281,0.185,0,0,0,0,0,0.41
0.667,0.595,0.0527,0.281,0.187,0,0,0,0,0,0.435
0.667,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.397
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.222
0.667,0.625,0.116,0.14,0.294,0,0,0,0,0.483,0.125
1,0.655,0.187,0,0.413,0,0,0,0,0,0.216
1,0.655,0.198,0,0.414,0,0,0,0,0,0.43
0.667,0.646,0.153,0.14,0.301,0,0,0,0,0,0.368
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.35
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0,0
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.227
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0.0756
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0.233,0
1,0.686,0.749,0,0.815,0,0,0,0,0,0.0546
1,0.624,0.453,0,0.504,0,0,0,0,0,0
1,0.569,0.0759,0.281,0.117,0,0,0.283,0.567,0,0
1,0.564,0.0374,0.281,0.0749,0,0,0.61,0.167,0,0
1,0.564,0.0236,0.281,0.0583,0,0,0.517,0,0,0
1,0.564,0.0171,0.281,0.05,0,0,0.215,0,0,0
1,0.564,0.0157,0.281,0.05,0,0,0.342,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0.0301,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.59,0.0396,0.281,0.179,0,0,0,0,0,0
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0.0667,0.427
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0.167,0.249
0.667,0.625,0.0997,0.14,0.315,0,0,0,0,0,0.0378
0.667,0.625,0.11,0.14,0.303,0.0883,0.0667,0,0,0,0.0378
0.667,0.625,0.116,0.14,0.294,0.628,0.95,0,0,0,0.0378
0.333,0.595,0.073,0.281,0.171,0.594,0,0,0,0.317,0.151
0.667,0.625,0.137,0.14,0.293,0.0996,0,0,0,0.4,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.264
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0,0.0756
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.341
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0.317,0.0378
0.667,0.688,0.532,0.14,0.641,0.325,0.317,0,0,1,0
1,0.646,0.505,0.14,0.56,0.908,0.7,0,0,1,0.1
1,0.605,0.307,0.14,0.353,0.558,0,0,0,0.117,0.113
1,0.577,0.196,0,0.252,0.639,0,0,0,0,0.164
1,0.564,0.0374,0.281,0.0749,0,0,0,0,0,0.0575
1,0.564,0.0236,0.281,0.0583,0,0,0,0,0,0.13
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0.175,0.0667,0,0,0,0.0756
0.667,0.566,0.0159,0.421,0.05,0.562,0.95,0,0,0,0.0378
1,0.615,0.0634,0.14,0.308,0,0,0,0,0,0.202
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0,0.367
0.333,0.595,0.0527,0.281,0.187,0,0,0,0,0,0.242
0.333,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.151
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0.233,0.113
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0,0.189
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.113
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.113
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.113
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.0756
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0,0
0.667,0.709,0.432,0.14,0.619,0.226,0.317,0,0,0,0
0.667,0.688,0.532,0.14,0.641,0.607,0.7,0,0,0,0
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0,0.187
0.667,0.585,0.162,0.281,0.201,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0236,0.281,0.0823,0,0,0,0,0,0.189
1,0.584,0.0474,0.14,0.247,0,0,0.471,0.567,0,0
0.667,0.615,0.0634,0.14,0.308,0,0,0.563,0.917,0,0.0756
0.667,0.625,0.0764,0.14,0.321,0,0,0.512,0,0,0
0.667,0.625,0.0895,0.14,0.324,0,0,0.072,0,0,0.38
0.333,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.132
0.333,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.0378
0.667,0.595,0.0658,0.281,0.172,0,0,0,0,0,0
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0,0.227
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.151
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.0378
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.627,0.274,0.281,0.346,0,0,0,0,0.317,0.0378
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0.4,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0.151
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0208,0.281,0.05,0,0,0,0,0,0.0378
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0201,0.281,0.0515,0,0,0,0,0,0.151
1,0.564,0.0223,0.281,0.0823,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.59,0.0433,0.281,0.179,0,0,0,0,0,0.0756
1,0.625,0.109,0.14,0.321,0,0,0,0,0,0.0378
1,0.625,0.143,0.14,0.324,0,0,0,0,0,0.0378
0.667,0.625,0.169,0.14,0.315,0,0,0,0,0,0.528
0.667,0.625,0.185,0.14,0.303,0,0,0,0,0,0.298
0.667,0.625,0.198,0.14,0.294,0,0,0,0,0,0.296
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.189
1,0.625,0.265,0.14,0.293,0,0,0,0,0,0.0378
0.333,0.606,0.154,0.281,0.175,0,0,0,0,0,0
0.333,0.621,0.162,0.281,0.189,0,0,0,0,0,0.0378
0.333,0.637,0.167,0.281,0.224,0,0,0,0,0,0.189
0.667,0.719,0.371,0.14,0.512,0,0,0,0,0,0.151
0.667,0.709,0.485,0.14,0.619,0,0,0,0,0,0.108
1,0.749,0.845,0,0.937,0,0,0,0,0,0.0852
1,0.686,0.78,0,0.815,0,0,0,0,0,0.559
1,0.605,0.334,0.14,0.353,0,0,0,0,0,0.0907
1,0.569,0.0869,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.625,0.109,0.14,0.321,0,0,0,0,0,0.205
0.667,0.625,0.143,0.14,0.324,0,0,0.136,0.483,0,0.497
0.667,0.625,0.169,0.14,0.315,0,0,0.0759,0.15,0,0.099
1,0.655,0.268,0,0.43,0,0,0.547,0.833,0,0.227
1,0.655,0.288,0,0.417,0,0,0.317,0,0,0
0.667,0.625,0.233,0.14,0.292,0,0,0.385,0,0,0.189
1,0.655,0.388,0,0.414,0,0,0.306,0,0,0.423
1,0.686,0.427,0,0.426,0,0,0.538,0,0,0.0378
0.667,0.677,0.305,0.14,0.329,0,0,0.479,0,0,0.264
0.667,0.709,0.315,0.14,0.398,0,0,0.449,0,0,0
0.667,0.719,0.371,0.14,0.512,0,0,0.435,0,0,0.0756
0.667,0.709,0.485,0.14,0.619,0,0,0,0,0,0.113
1,0.688,0.57,0.14,0.641,0,0,0,0,0,0
1,0.646,0.526,0.14,0.56,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0588
1,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.0525
1,0.655,0.107,0,0.456,0,0,0.249,0.567,0,0.124
0.667,0.625,0.0895,0.14,0.324,0,0,0.694,0.667,0,0.187
0.667,0.625,0.0997,0.14,0.315,0,0,0.326,0,0,0.0756
0.667,0.625,0.11,0.14,0.303,0,0,0.45,0,0,0.21
0.667,0.625,0.116,0.14,0.294,0,0,0.323,0,0,0.204
0.667,0.625,0.13,0.14,0.292,0,0,0.754,0,0,0.265
0.333,0.595,0.0767,0.281,0.171,0,0,0.631,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.151
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0,0.0378
0.333,0.637,0.224,0.281,0.335,0,0,0,0,0,0.213
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0.483,0.256
0.667,0.606,0.26,0.281,0.305,0,0,0,0,0,0.3
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0.214
1,0.564,0.0374,0.281,0.0749,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0186,0.281,0.0515,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.575,0.0316,0.281,0.148,0,0,0,0,0,0.156
1,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.319
0.667,0.595,0.0462,0.281,0.185,0,0,0,0,0,0.103
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.412
0.667,0.625,0.0997,0.14,0.315,0,0,0,0,0,0.264
0.667,0.625,0.11,0.14,0.303,0,0,0,0,0,0.0756
0.667,0.625,0.116,0.14,0.294,0,0,0,0,0,0.163
0.667,0.625,0.13,0.14,0.292,0,0,0,0,0,0.0855
0.667,0.625,0.137,0.14,0.293,0,0,0,0,0,0.128
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.113
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.233,0.227
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0,0.264
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.0378
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0.151
1,0.749,0.791,0,0.937,0,0,0,0,0.483,0
1,0.686,0.749,0,0.815,0,0,0,0,0,0
0.667,0.585,0.162,0.281,0.201,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0562
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0,0.358
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.343
0.667,0.625,0.0997,0.14,0.315,0,0,0,0,0,0.349
0.667,0.625,0.11,0.14,0.303,0,0,0,0,0,0
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0,0.0756
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0,0.378
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.189
0.667,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.0756
0.667,0.621,0.103,0.281,0.189,0,0,0,0,0,0.302
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.233,0
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0.0667,0
1,0.78,0.64,0,0.904,0,0,0,0,0.417,0.227
1,0.749,0.791,0,0.937,0,0,0,0,0,0.0378
1,0.686,0.749,0,0.815,0,0,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0.0604
1,0.573,0.136,0.14,0.184,0,0,0,0,0,0.0151
1,0.563,0.059,0.14,0.0999,0,0,0,0,0,0
1,0.564,0.0236,0.281,0.0583,0,0,0,0,0,0
1,0.564,0.0171,0.281,0.05,0,0,0,0,0,0
1,0.564,0.0157,0.281,0.05,0,0,0,0,0,0.113
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0568
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0851
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.595,0.0578,0.281,0.183,0,0,0,0,0.0667,0.0692
0.667,0.625,0.11,0.14,0.303,0,0,0,0,0.167,0.202
0.667,0.595,0.0658,0.281,0.172,0,0,0,0,0.317,0.0882
0.667,0.595,0.073,0.281,0.171,0,0,0,0,0.167,0.0756
0.667,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.189
0.667,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.283
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.0667,0.281
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.9,0.208
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0
1,0.688,0.532,0.14,0.641,0,0,0,0,0,0.0756
1,0.646,0.505,0.14,0.56,0,0,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.584,0.0474,0.14,0.247,0,0,0,0,0,0.0929
0.333,0.59,0.0396,0.281,0.179,0.323,0.317,0,0,0,0.43
0.667,0.625,0.0764,0.14,0.321,0.504,0.7,0,0,0,0.35
0.333,0.595,0.0527,0.281,0.187,0,0,0,0,0,0.151
0.333,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.416
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.264
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0.317,0.0756
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0.717,0.0756
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0.417,0.0756
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0,0
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0,0
0.667,0.585,0.162,0.281,0.201,0,0,0,0,0.567,0
0.667,0.569,0.0759,0.281,0.117,0,0,0,0,0.15,0
0.667,0.564,0.044,0.281,0.0749,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.575,0.0295,0.281,0.148,0,0,0,0,0,0.404
1,0.615,0.0685,0.14,0.308,0,0,0,0,0,0.571
0.667,0.595,0.0636,0.281,0.185,0,0,0,0,0,0.295
0.667,0.595,0.0803,0.281,0.187,0,0,0,0,0,0.0756
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.108,0.281,0.172,0,0,0,0,0.233,0.0756
0.667,0.625,0.233,0.14,0.292,0,0,0,0,0,0.0378
0.333,0.595,0.141,0.281,0.171,0,0,0,0,0,0.0378
0.667,0.646,0.291,0.14,0.301,0,0,0,0,0,0.113
0.667,0.677,0.305,0.14,0.329,0,0,0,0,0,0.113
1,0.78,0.464,0,0.572,0,0,0,0,0,0.264
1,0.796,0.547,0,0.743,0,0,0,0,0,0.113
0.667,0.709,0.485,0.14,0.619,0.69,0.9,0.259,0.65,0,0.0756
0.667,0.688,0.57,0.14,0.641,0.658,0.117,0,0.833,0,0.219
0.667,0.646,0.526,0.14,0.56,0.65,0,0,0,0,0
0.667,0.605,0.334,0.14,0.353,0.767,0,0,0,0,0.244
0.667,0.569,0.0869,0.281,0.117,0,0,0,0,0,0.0539
1,0.564,0.044,0.281,0.0749,0,0,0,0,0,0
1,0.564,0.0281,0.281,0.0583,0,0,0,0,0,0
1,0.564,0.0208,0.281,0.05,0,0,0,0,0,0.0756
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.59,0.0433,0.281,0.179,0,0,0,0,0,0.0378
1,0.595,0.0636,0.281,0.185,0,0,0.188,0.15,0,0.264
1,0.595,0.0803,0.281,0.187,0,0,0.703,0.333,0,0
1,0.595,0.0934,0.281,0.183,0,0,0.493,0,0,0.251
1,0.625,0.185,0.14,0.303,0,0,0.593,0,0,0.184
1,0.655,0.288,0,0.417,0,0,0.562,0,0,0.538
1,0.655,0.34,0,0.413,0,0,0.423,0,0.4,0.307
1,0.655,0.388,0,0.414,0,0,0.441,0,0.0833,0.113
1,0.686,0.427,0,0.426,0,0,0.332,0,0,0.264
1,0.733,0.449,0,0.468,0,0,0.363,0,0,0.0378
1,0.78,0.464,0,0.572,0,0,0.562,0,0,0.0378
1,0.796,0.547,0,0.743,0,0,0.0157,0,0,0.0378
1,0.78,0.719,0,0.904,0,0,0,0,0,0.0378
1,0.688,0.57,0.14,0.641,0,0,0,0,0,0
1,0.646,0.526,0.14,0.56,0,0,0,0,0,0.176
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0135
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0171,0.281,0.05,0,0,0,0,0,0.668
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.59,0.0396,0.281,0.179,0,0,0,0,0.567,0.0559
1,0.595,0.0462,0.281,0.185,0,0,0,0,0.4,0.379
0.667,0.595,0.0527,0.281,0.187,0,0,0,0,0,0.0756
0.667,0.625,0.0997,0.14,0.315,0,0,0,0,0,0.0756
0.667,0.625,0.11,0.14,0.303,0,0,0,0,0,0.0756
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0.567,0
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0.15,0.0756
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0.567,0
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.4,0.0378
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.0756
0.333,0.637,0.224,0.281,0.335,0,0,0,0,0,0.0756
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0.817,0.113
0.667,0.646,0.505,0.14,0.56,0.412,0.567,0,0,0.15,0.167
1,0.624,0.453,0,0.504,0.132,0.45,0,0,0,0.267
1,0.577,0.196,0,0.252,0,0,0,0,0,0
1,0.563,0.059,0.14,0.0999,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0186,0.281,0.0515,0,0,0,0,0,0.189
1,0.564,0.0236,0.281,0.0823,0,0,0,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.655,0.107,0,0.456,0,0,0,0,0,0.21
1,0.655,0.126,0,0.461,0,0,0,0,0,0.756
0.667,0.625,0.0997,0.14,0.315,0,0,0,0,0,0.284
0.667,0.625,0.11,0.14,0.303,0,0,0,0,0,0.121
0.667,0.625,0.116,0.14,0.294,0,0,0,0,0,0.308
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0,0.16
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.151
0.667,0.646,0.153,0.14,0.301,0,0,0,0,0,0.0378
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.567,0
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.15,0.354
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.332
0.333,0.637,0.224,0.281,0.335,0,0,0,0,0,0.0378
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0,0
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.575,0.0316,0.281,0.148,0,0,0,0,0.233,0.111
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0,0.272
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.431
0.333,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.34
0.667,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.0378
0.667,0.625,0.116,0.14,0.294,0.637,0.817,0,0,0,0.175
0.667,0.625,0.13,0.14,0.292,0.16,0.2,0,0,0,0.568
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0.227
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.0756
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.567,0.0378
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.217,0.113
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0.167,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.627,0.274,0.281,0.346,0.601,0.817,0,0,0,0
