HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.163,0.0,14.946,8.983,0.616,0.0,0.0,0.0,3.622,3.9,0.548,7.557,0.687,10.828,-13.633,0.0,0.0,0.0,8.34,-0.131,6.447,0.0,0.773,0.0,10.081,-8.524,-2.682,0.0,0.013,-0.161,-0.01,2.845,0.041,-0.535,10.775,0.0,0.0,0.0,-6.127,-0.127,-1.017,-3.852,-0.111,0.0,4.471,7.031,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.406,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.811,-3.792,-0.11,0.0,4.182,6.944,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,30.981,0.0,15.463,8.983,0.616,0.0,0.0,0.0,3.55,3.849,0.54,7.866,0.678,10.675,-13.656,0.0,0.0,0.0,11.834,-0.127,5.299,0.0,0.769,0.0,10.551,-8.527,-2.679,0.0,0.005,-0.171,-0.012,3.237,0.042,-0.575,10.752,0.0,0.0,0.0,-6.032,-0.124,-0.827,-3.905,-0.113,0.0,4.447,7.026,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.814,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.63,3.858,0.542,7.551,0.678,10.688,-13.465,0.0,0.0,0.0,8.217,-0.109,5.267,0.0,0.766,0.0,8.866,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.481,0.0,17.761,8.983,0.615,0.0,0.0,0.0,3.253,3.888,0.546,7.584,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.58,0.0,0.77,0.0,18.466,-8.465,-2.664,0.0,-0.116,-0.184,-0.013,2.834,0.036,-0.624,10.83,0.0,0.0,0.0,-6.127,-0.11,-0.846,-3.928,-0.116,0.0,7.301,7.09,1.843
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.636,0.0,14.884,8.983,0.615,0.0,0.0,0.0,3.631,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.289,0.0,0.77,0.0,9.582,-8.466,-2.664,0.0,-0.005,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.848,-3.92,-0.116,0.0,4.325,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,33.572,2.44,16.19,8.983,0.615,0.0,0.0,0.0,3.345,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.757,0.0,0.77,0.0,16.289,-8.466,-2.664,0.0,-0.057,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.843,-3.925,-0.116,0.0,5.67,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,35.578,2.206,17.128,8.983,0.615,0.0,0.0,0.0,3.262,3.888,0.546,7.585,0.684,10.775,-13.578,0.0,0.0,0.0,8.39,-0.115,5.84,0.0,0.77,0.0,18.281,-8.466,-2.664,0.0,-0.094,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.127,-0.11,-0.837,-3.925,-0.116,0.0,6.628,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.322,1.523,20.215,8.983,0.615,0.0,0.0,0.0,3.043,3.887,0.546,7.581,0.683,10.77,-13.578,0.0,0.0,0.0,8.382,-0.114,5.87,0.0,0.769,0.0,23.231,-8.465,-2.664,0.0,-0.226,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.841,-3.948,-0.116,0.0,9.872,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.662,2.235,19.797,8.983,0.615,0.0,0.0,0.0,3.075,3.888,0.546,7.584,0.684,10.773,-13.578,0.0,0.0,0.0,8.388,-0.114,5.831,0.0,0.769,0.0,22.569,-8.465,-2.664,0.0,-0.206,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.125,-0.11,-0.84,-3.942,-0.116,0.0,9.426,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,32.438,0.0,19.059,8.983,0.615,0.0,0.0,0.0,3.382,3.885,0.546,7.579,0.683,10.768,-13.571,0.0,0.0,0.0,8.379,-0.116,5.426,0.0,0.769,0.0,15.466,-8.461,-2.662,0.0,-0.195,-0.194,-0.015,2.81,0.033,-0.653,10.837,0.0,0.0,0.0,-6.163,-0.112,-0.843,-3.96,-0.118,0.0,8.78,7.095,1.845
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,32.438,0.0,19.719,8.983,0.615,0.0,0.0,0.0,3.382,3.885,0.546,7.579,0.683,10.768,-13.571,0.0,0.0,0.0,8.38,-0.116,5.426,0.0,0.769,0.0,15.466,-8.461,-2.662,0.0,-0.225,-0.194,-0.015,2.811,0.033,-0.652,10.837,0.0,0.0,0.0,-6.162,-0.112,-0.843,-3.964,-0.118,0.0,9.468,7.095,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,32.44,0.0,21.267,8.983,0.615,0.0,0.0,0.0,3.382,3.885,0.546,7.579,0.683,10.768,-13.571,0.0,0.0,0.0,8.38,-0.116,5.426,0.0,0.769,0.0,15.467,-8.461,-2.662,0.0,-0.292,-0.191,-0.014,2.82,0.034,-0.641,10.837,0.0,0.0,0.0,-6.148,-0.112,-0.839,-3.977,-0.118,0.0,11.056,7.095,1.845
base-hvac-install-quality-furnace-gas-only.xml,32.332,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.351,3.859,0.542,7.557,0.678,10.692,-13.465,0.0,0.0,0.0,8.228,-0.109,5.404,0.0,0.765,0.0,15.494,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,29.954,0.0,16.191,8.983,0.615,0.0,0.0,0.0,3.486,3.886,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.398,0.0,0.77,0.0,12.916,-8.466,-2.664,0.0,-0.057,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.843,-3.924,-0.116,0.0,5.669,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,33.81,0.0,17.018,8.983,0.615,0.0,0.0,0.0,3.337,3.886,0.546,7.578,0.683,10.768,-13.578,0.0,0.0,0.0,8.379,-0.114,5.899,0.0,0.769,0.0,16.401,-8.465,-2.664,0.0,-0.093,-0.184,-0.013,2.834,0.036,-0.624,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.831,-3.921,-0.116,0.0,6.498,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.726,0.0,18.357,8.983,0.615,0.0,0.0,0.0,3.169,3.887,0.546,7.582,0.683,10.771,-13.578,0.0,0.0,0.0,8.384,-0.115,6.041,0.0,0.769,0.0,20.322,-8.465,-2.664,0.0,-0.148,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.832,-3.928,-0.116,0.0,7.896,7.09,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.124,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.822,-3.79,-0.11,0.0,1.857,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.665,0.128,12.042,8.983,0.615,0.0,0.0,0.0,3.915,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.358,-0.116,5.115,0.0,0.77,0.0,3.535,-8.464,-2.664,0.0,0.098,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.915,-0.116,0.0,1.413,7.091,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.872,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.35,-0.122,-0.823,-3.788,-0.11,0.0,1.592,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.371,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-0.15,-0.009,2.772,0.046,-0.532,10.589,0.0,0.0,0.0,-6.351,-0.122,-0.824,-3.787,-0.11,0.0,1.064,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.908,0.0,12.271,8.983,0.615,0.0,0.0,0.0,3.902,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.115,0.0,0.77,0.0,3.793,-8.466,-2.664,0.0,0.087,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.916,-0.116,0.0,1.655,7.09,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.507,0.0,12.044,8.983,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.104,0.0,0.77,0.0,3.382,-8.464,-2.664,0.0,0.099,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.915,-0.116,0.0,1.415,7.091,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.939,0.058,0.0,8.983,0.593,0.0,0.0,0.0,3.911,3.852,0.541,7.534,0.676,10.671,-13.465,0.0,0.0,0.0,8.19,-0.109,5.072,0.0,0.765,0.0,2.99,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.986,0.06,0.0,8.983,0.593,0.0,0.0,0.0,3.915,3.855,0.542,7.544,0.677,10.681,-13.465,0.0,0.0,0.0,8.204,-0.109,5.077,0.0,0.766,0.0,2.98,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.247,0.058,11.738,8.983,0.615,0.0,0.0,0.0,3.932,3.878,0.545,7.558,0.681,10.749,-13.571,0.0,0.0,0.0,8.342,-0.116,5.102,0.0,0.769,0.0,3.165,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.297,0.06,11.739,8.983,0.615,0.0,0.0,0.0,3.937,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.356,-0.116,5.107,0.0,0.77,0.0,3.157,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.568,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.165,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.568,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.165,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.269,0.394,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.09,8.37,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.347,0.0,0.773,0.0,0.666,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,20.166,10.045,10.707,8.983,0.615,0.0,0.0,0.0,3.96,3.881,0.545,7.567,0.682,10.759,-13.571,0.0,0.0,0.0,8.354,-0.116,5.135,0.0,0.77,0.0,2.977,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.326,7.645,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.249,0.0,0.773,0.0,0.0,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.253,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.879,0.545,7.56,0.682,10.753,-13.571,0.0,0.0,0.0,8.343,-0.116,5.078,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-multiple.xml,38.271,0.454,18.289,8.983,0.616,0.0,0.0,0.0,3.661,3.899,0.548,7.555,0.686,10.826,-13.633,0.0,0.0,0.0,8.334,-0.131,9.375,0.0,0.772,0.0,17.233,-8.524,-2.682,0.0,-0.01,-0.162,-0.01,2.842,0.041,-0.538,10.774,0.0,0.0,0.0,-6.131,-0.127,-0.908,-3.874,-0.111,0.0,7.751,7.03,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.233,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.105,-0.003,2.778,0.058,-0.362,10.45,0.0,0.0,0.0,-6.33,-0.156,-0.427,-3.68,-0.713,0.0,0.0,6.812,1.773
base-hvac-ptac-with-heating-electricity.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,19.086,0.068,10.617,8.983,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.858,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.406,0.0,0.0,-8.559,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.483,10.726,0.0,0.0,0.0,-6.138,-0.136,-0.453,-3.809,-0.73,0.0,0.0,6.995,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-pthp.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.42,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,-0.05,-0.003,0.914,0.015,-0.176,3.494,0.0,0.0,0.0,-2.096,-0.04,-0.272,-1.249,-0.036,0.0,0.0,2.292,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.637,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,-0.262,-0.026,2.303,0.015,-0.865,10.227,0.0,0.0,0.0,-6.82,-0.144,-0.879,-4.219,-0.128,0.0,0.0,6.7,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.589,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-0.289,-0.031,2.25,0.009,-0.9,10.234,0.0,0.0,0.0,-6.948,-0.13,-0.869,-4.094,-0.134,0.0,0.0,6.702,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
