HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-oil-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.103,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.065,3.92,0.573,7.083,0.679,11.629,-12.963,0.0,0.0,0.0,8.313,-0.111,5.272,0.0,0.514,0.0,0.0,-8.571,-2.661,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.307,0.0,17.385,9.917,0.849,0.0,0.0,0.0,3.415,3.886,0.568,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.26,-0.11,5.613,0.0,0.509,0.0,12.524,-8.486,-2.635,0.0,-0.136,-0.26,-0.025,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.935,-4.136,-0.084,0.0,5.597,7.306,1.872
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.123,0.0,17.423,9.917,0.849,0.0,0.0,0.0,3.51,3.886,0.568,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.256,-0.11,5.434,0.0,0.509,0.0,10.438,-8.486,-2.635,0.0,-0.135,-0.26,-0.025,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.135,-0.084,0.0,5.636,7.306,1.872
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.209,0.0,18.106,9.917,0.849,0.0,0.0,0.0,3.343,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.263,-0.11,5.691,0.0,0.509,0.0,14.408,-8.486,-2.635,0.0,-0.162,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.933,-4.134,-0.084,0.0,6.333,7.306,1.872
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.198,0.0,17.397,9.917,0.849,0.0,0.0,0.0,3.507,3.886,0.568,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.256,-0.11,5.439,0.0,0.509,0.0,10.511,-8.486,-2.635,0.0,-0.134,-0.26,-0.025,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.135,-0.084,0.0,5.61,7.306,1.872
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.123,0.0,17.423,9.917,0.849,0.0,0.0,0.0,3.51,3.886,0.568,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.256,-0.11,5.434,0.0,0.509,0.0,10.438,-8.486,-2.635,0.0,-0.135,-0.26,-0.025,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.135,-0.084,0.0,5.636,7.306,1.872
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.677,0.0,17.313,9.917,0.85,0.0,0.0,0.0,3.504,3.9,0.57,7.007,0.677,11.571,-12.895,0.0,0.0,0.0,8.229,-0.123,6.582,0.0,0.509,0.0,10.957,-8.53,-2.645,0.0,-0.109,-0.237,-0.021,2.489,0.026,-0.282,12.602,0.0,0.0,0.0,-6.365,-0.119,-1.131,-4.062,-0.082,0.0,5.622,7.26,1.862
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.539,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.226,-0.02,2.417,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.897,-3.992,-0.081,0.0,5.108,7.176,1.844
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.459,0.0,17.861,9.917,0.85,0.0,0.0,0.0,3.432,3.851,0.563,7.301,0.667,11.433,-12.908,0.0,0.0,0.0,11.693,-0.127,5.441,0.0,0.508,0.0,11.423,-8.538,-2.644,0.0,-0.12,-0.245,-0.022,2.858,0.026,-0.3,12.59,0.0,0.0,0.0,-6.346,-0.123,-0.915,-4.101,-0.082,0.0,5.674,7.252,1.863
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.948,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.517,3.849,0.563,7.012,0.666,11.428,-12.724,0.0,0.0,0.0,8.111,-0.1,5.385,0.0,0.504,0.0,9.396,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.948,0.0,19.762,9.917,0.849,0.0,0.0,0.0,3.141,3.888,0.569,7.032,0.673,11.531,-12.835,0.0,0.0,0.0,8.268,-0.109,5.781,0.0,0.508,0.0,19.238,-8.484,-2.635,0.0,-0.228,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.932,-4.141,-0.084,0.0,8.054,7.307,1.872
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.197,0.0,17.392,9.917,0.849,0.0,0.0,0.0,3.507,3.886,0.568,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.256,-0.11,5.438,0.0,0.509,0.0,10.51,-8.486,-2.635,0.0,-0.134,-0.26,-0.025,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.135,-0.084,0.0,5.605,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,35.548,4.161,18.763,9.917,0.849,0.0,0.0,0.0,3.212,3.888,0.569,7.032,0.674,11.533,-12.835,0.0,0.0,0.0,8.27,-0.11,5.974,0.0,0.509,0.0,17.57,-8.486,-2.635,0.0,-0.191,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.931,-4.14,-0.084,0.0,7.021,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,38.09,3.88,20.241,9.917,0.849,0.0,0.0,0.0,3.105,3.889,0.569,7.034,0.674,11.533,-12.835,0.0,0.0,0.0,8.272,-0.109,6.029,0.0,0.508,0.0,20.153,-8.484,-2.635,0.0,-0.248,-0.259,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.928,-4.143,-0.084,0.0,8.546,7.307,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.21,2.572,22.36,9.917,0.849,0.0,0.0,0.0,2.916,3.887,0.569,7.03,0.673,11.529,-12.835,0.0,0.0,0.0,8.268,-0.11,6.064,0.0,0.508,0.0,24.443,-8.485,-2.635,0.0,-0.345,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.928,-4.167,-0.084,0.0,10.786,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.21,0.75,22.211,9.917,0.849,0.0,0.0,0.0,2.955,3.888,0.569,7.032,0.673,11.53,-12.835,0.0,0.0,0.0,8.268,-0.109,5.903,0.0,0.508,0.0,23.56,-8.484,-2.635,0.0,-0.34,-0.259,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.933,-4.173,-0.084,0.0,10.649,7.307,1.872
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.54,0.0,21.59,9.917,0.848,0.0,0.0,0.0,3.201,3.888,0.569,7.03,0.673,11.531,-12.835,0.0,0.0,0.0,8.263,-0.11,5.584,0.0,0.509,0.0,17.983,-8.486,-2.635,0.0,-0.34,-0.277,-0.027,2.44,0.016,-0.408,12.663,0.0,0.0,0.0,-6.438,-0.106,-0.946,-4.208,-0.086,0.0,10.248,7.307,1.872
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.544,0.0,22.449,9.917,0.848,0.0,0.0,0.0,3.201,3.888,0.569,7.03,0.673,11.531,-12.835,0.0,0.0,0.0,8.263,-0.11,5.585,0.0,0.509,0.0,17.987,-8.486,-2.635,0.0,-0.383,-0.278,-0.027,2.436,0.016,-0.413,12.663,0.0,0.0,0.0,-6.444,-0.106,-0.949,-4.222,-0.086,0.0,11.182,7.307,1.872
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.879,0.0,23.376,9.917,0.848,0.0,0.0,0.0,3.226,3.887,0.569,7.031,0.673,11.528,-12.835,0.0,0.0,0.0,8.263,-0.109,5.541,0.0,0.509,0.0,17.34,-8.484,-2.635,0.0,-0.416,-0.271,-0.026,2.456,0.017,-0.391,12.663,0.0,0.0,0.0,-6.415,-0.104,-0.942,-4.223,-0.085,0.0,12.052,7.308,1.872
base-hvac-install-quality-furnace-gas-only.xml,35.53,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.158,3.851,0.563,7.018,0.667,11.434,-12.724,0.0,0.0,0.0,8.125,-0.101,5.562,0.0,0.504,0.0,18.118,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.796,0.0,19.033,9.917,0.849,0.0,0.0,0.0,3.355,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.263,-0.11,5.565,0.0,0.509,0.0,14.114,-8.486,-2.635,0.0,-0.202,-0.26,-0.025,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.93,-4.14,-0.084,0.0,7.297,7.306,1.872
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.838,0.0,19.167,9.917,0.849,0.0,0.0,0.0,3.199,3.884,0.568,7.022,0.673,11.519,-12.835,0.0,0.0,0.0,8.254,-0.11,6.148,0.0,0.508,0.0,17.734,-8.485,-2.635,0.0,-0.212,-0.26,-0.025,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.915,-4.134,-0.084,0.0,7.403,7.306,1.872
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.422,0.0,20.342,9.917,0.849,0.0,0.0,0.0,3.049,3.886,0.568,7.026,0.673,11.522,-12.835,0.0,0.0,0.0,8.259,-0.109,6.274,0.0,0.508,0.0,21.319,-8.484,-2.635,0.0,-0.261,-0.259,-0.024,2.483,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.916,-4.141,-0.084,0.0,8.629,7.307,1.872
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.579,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.678,-0.127,-0.911,-3.992,-0.081,0.0,2.092,7.176,1.844
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.508,0.0,13.777,9.917,0.849,0.0,0.0,0.0,3.822,3.883,0.568,7.018,0.673,11.519,-12.835,0.0,0.0,0.0,8.241,-0.11,5.246,0.0,0.509,0.0,3.741,-8.486,-2.635,0.0,-0.007,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.13,-0.084,0.0,1.906,7.306,1.872
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.362,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.678,-0.127,-0.912,-3.989,-0.081,0.0,1.863,7.176,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.106,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.127,-0.913,-3.987,-0.081,0.0,1.591,7.176,1.844
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,21.735,0.004,13.664,9.917,0.849,0.0,0.0,0.0,3.808,3.883,0.568,7.019,0.673,11.518,-12.835,0.0,0.0,0.0,8.242,-0.11,5.247,0.0,0.509,0.0,3.981,-8.486,-2.635,0.0,-0.0,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.129,-0.084,0.0,1.785,7.306,1.872
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,21.327,0.0,13.493,9.917,0.849,0.0,0.0,0.0,3.832,3.883,0.568,7.018,0.673,11.518,-12.835,0.0,0.0,0.0,8.241,-0.11,5.24,0.0,0.509,0.0,3.557,-8.486,-2.635,0.0,0.011,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.127,-0.084,0.0,1.604,7.306,1.872
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.729,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.811,3.843,0.562,6.996,0.665,11.41,-12.724,0.0,0.0,0.0,8.082,-0.1,5.198,0.0,0.504,0.0,3.16,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.785,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.816,3.847,0.563,7.005,0.666,11.421,-12.724,0.0,0.0,0.0,8.097,-0.1,5.201,0.0,0.504,0.0,3.158,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.919,0.0,13.571,9.917,0.849,0.0,0.0,0.0,3.849,3.879,0.567,7.008,0.672,11.507,-12.835,0.0,0.0,0.0,8.225,-0.11,5.236,0.0,0.508,0.0,3.188,-8.485,-2.635,0.0,0.005,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.952,-4.128,-0.084,0.0,1.688,7.306,1.872
base-hvac-mini-split-heat-pump-ducted.xml,20.974,0.0,13.572,9.917,0.849,0.0,0.0,0.0,3.853,3.883,0.568,7.018,0.672,11.518,-12.835,0.0,0.0,0.0,8.24,-0.11,5.24,0.0,0.509,0.0,3.186,-8.486,-2.635,0.0,0.005,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.129,-0.084,0.0,1.688,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.674,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.924,0.285,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.7,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.685,18.507,11.882,9.917,0.85,0.0,0.0,0.0,4.04,3.894,0.569,6.993,0.676,11.56,-12.884,0.0,0.0,0.0,8.199,-0.126,6.544,0.0,0.509,0.0,1.53,-8.529,-2.644,0.0,0.127,-0.24,-0.022,2.482,0.026,-0.285,12.613,0.0,0.0,0.0,-6.378,-0.122,-1.147,-4.052,-0.082,0.0,0.0,7.262,1.863
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.08,21.988,11.978,9.917,0.849,0.0,0.0,0.0,3.7,3.884,0.568,7.022,0.673,11.522,-12.835,0.0,0.0,0.0,8.248,-0.11,5.311,0.0,0.509,0.0,6.35,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.674,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.992,16.828,11.882,9.917,0.85,0.0,0.0,0.0,4.04,3.894,0.569,6.993,0.676,11.56,-12.884,0.0,0.0,0.0,8.199,-0.126,6.379,0.0,0.509,0.0,0.0,-8.529,-2.644,0.0,0.127,-0.24,-0.022,2.482,0.026,-0.285,12.613,0.0,0.0,0.0,-6.378,-0.122,-1.147,-4.052,-0.082,0.0,0.0,7.262,1.863
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.847,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.02,3.876,0.567,7.001,0.671,11.498,-12.835,0.0,0.0,0.0,8.211,-0.11,5.208,0.0,0.508,0.0,0.0,-7.696,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.361,12.663,0.0,0.0,0.0,-6.385,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.923,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.23,-0.11,5.219,0.0,0.509,0.0,0.0,-7.676,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.676,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.674,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-multiple.xml,42.767,1.069,21.319,9.917,0.85,0.0,0.0,0.0,3.511,3.898,0.57,7.004,0.677,11.571,-12.884,0.0,0.0,0.0,8.222,-0.126,10.228,0.0,0.509,0.0,20.392,-8.366,-2.644,0.0,-0.133,-0.241,-0.022,2.48,0.025,-0.288,12.612,0.0,0.0,0.0,-6.379,-0.122,-1.026,-4.095,-0.082,0.0,9.594,7.261,1.863
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.445,9.917,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-0.183,-0.014,2.423,0.042,-0.111,12.306,0.0,0.0,0.0,-6.66,-0.151,-0.461,-3.87,-0.788,0.0,0.0,7.071,1.816
base-hvac-ptac-with-heating-electricity.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-ptac-with-heating-natural-gas.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-ptac.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-pthp-cfis.xml,19.719,0.086,11.882,9.917,0.85,0.0,0.0,0.0,4.055,3.908,0.572,6.99,0.679,11.603,-12.945,0.0,0.0,0.0,8.18,-0.13,3.317,0.0,4.356,0.0,0.0,-8.566,-2.656,0.0,0.146,-0.222,-0.019,2.493,0.03,-0.229,12.552,0.0,0.0,0.0,-6.378,-0.127,-0.486,-4.014,-0.783,0.0,0.0,7.224,1.851
