HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.2,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.067,3.873,0.544,7.122,0.679,10.814,-13.263,0.0,0.0,0.0,8.396,-0.101,5.266,0.0,0.514,0.0,0.0,-8.404,-2.655,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,28.826,0.0,17.78,9.917,0.614,0.0,0.0,0.0,3.443,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.574,0.0,0.508,0.0,11.948,-8.321,-2.629,0.0,-0.165,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.956,-4.227,-0.086,0.0,5.69,7.238,1.878
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.767,0.0,17.815,9.917,0.614,0.0,0.0,0.0,3.534,3.839,0.54,7.062,0.674,10.718,-13.132,0.0,0.0,0.0,8.337,-0.1,5.414,0.0,0.508,0.0,9.973,-8.321,-2.629,0.0,-0.164,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.957,-4.226,-0.086,0.0,5.726,7.238,1.878
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.613,0.0,18.511,9.917,0.614,0.0,0.0,0.0,3.375,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.345,-0.1,5.644,0.0,0.508,0.0,13.722,-8.321,-2.629,0.0,-0.191,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.953,-4.225,-0.086,0.0,6.436,7.238,1.878
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.837,0.0,17.789,9.917,0.614,0.0,0.0,0.0,3.531,3.839,0.54,7.062,0.674,10.718,-13.132,0.0,0.0,0.0,8.337,-0.1,5.418,0.0,0.508,0.0,10.042,-8.321,-2.629,0.0,-0.163,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.7,7.238,1.878
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.767,0.0,17.815,9.917,0.614,0.0,0.0,0.0,3.534,3.839,0.54,7.062,0.674,10.718,-13.132,0.0,0.0,0.0,8.337,-0.1,5.414,0.0,0.508,0.0,9.973,-8.321,-2.629,0.0,-0.164,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.957,-4.226,-0.086,0.0,5.726,7.238,1.878
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.318,0.0,17.698,9.917,0.614,0.0,0.0,0.0,3.518,3.845,0.54,7.046,0.675,10.737,-13.163,0.0,0.0,0.0,8.308,-0.109,6.551,0.0,0.508,0.0,10.493,-8.343,-2.634,0.0,-0.148,-0.266,-0.025,2.466,0.018,-0.095,13.009,0.0,0.0,0.0,-6.413,-0.106,-1.167,-4.152,-0.084,0.0,5.71,7.215,1.873
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.933,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.112,-0.925,-4.087,-0.083,0.0,5.194,7.124,1.853
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,31.172,0.0,18.242,9.917,0.615,0.0,0.0,0.0,3.447,3.801,0.534,7.333,0.668,10.628,-13.17,0.0,0.0,0.0,11.759,-0.123,5.421,0.0,0.507,0.0,11.027,-8.364,-2.635,0.0,-0.152,-0.268,-0.025,2.83,0.02,-0.085,13.002,0.0,0.0,0.0,-6.433,-0.12,-0.937,-4.185,-0.084,0.0,5.766,7.192,1.872
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.576,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.522,3.786,0.533,7.053,0.662,10.581,-12.975,0.0,0.0,0.0,8.223,-0.088,5.342,0.0,0.502,0.0,8.92,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.523,0.0,20.189,9.917,0.614,0.0,0.0,0.0,3.166,3.841,0.54,7.07,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.743,0.0,0.508,0.0,18.719,-8.32,-2.629,0.0,-0.259,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.953,-4.232,-0.086,0.0,8.18,7.238,1.878
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.836,0.0,17.785,9.917,0.614,0.0,0.0,0.0,3.531,3.839,0.54,7.062,0.674,10.718,-13.132,0.0,0.0,0.0,8.337,-0.1,5.418,0.0,0.508,0.0,10.041,-8.321,-2.629,0.0,-0.163,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.696,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.103,3.921,19.189,9.917,0.614,0.0,0.0,0.0,3.239,3.841,0.54,7.069,0.674,10.725,-13.132,0.0,0.0,0.0,8.352,-0.1,5.943,0.0,0.508,0.0,17.024,-8.321,-2.629,0.0,-0.221,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.952,-4.231,-0.086,0.0,7.147,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.63,3.657,20.68,9.917,0.614,0.0,0.0,0.0,3.131,3.842,0.54,7.071,0.674,10.726,-13.132,0.0,0.0,0.0,8.356,-0.1,5.998,0.0,0.508,0.0,19.592,-8.321,-2.629,0.0,-0.28,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.949,-4.234,-0.086,0.0,8.685,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.78,2.399,22.807,9.917,0.614,0.0,0.0,0.0,2.94,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.346,-0.1,6.034,0.0,0.507,0.0,23.918,-8.32,-2.629,0.0,-0.377,-0.281,-0.027,2.459,0.014,-0.14,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.949,-4.258,-0.086,0.0,10.934,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.752,0.678,22.655,9.917,0.614,0.0,0.0,0.0,2.981,3.841,0.54,7.068,0.674,10.722,-13.132,0.0,0.0,0.0,8.35,-0.1,5.874,0.0,0.508,0.0,23.004,-8.32,-2.629,0.0,-0.372,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.954,-4.264,-0.086,0.0,10.794,7.238,1.878
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,33.905,0.0,22.037,9.917,0.613,0.0,0.0,0.0,3.235,3.84,0.54,7.067,0.674,10.72,-13.132,0.0,0.0,0.0,8.345,-0.099,5.559,0.0,0.508,0.0,17.234,-8.319,-2.629,0.0,-0.373,-0.299,-0.029,2.416,0.009,-0.196,13.04,0.0,0.0,0.0,-6.487,-0.095,-0.969,-4.301,-0.088,0.0,10.405,7.241,1.878
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,33.91,0.0,22.893,9.917,0.613,0.0,0.0,0.0,3.234,3.84,0.54,7.068,0.673,10.718,-13.132,0.0,0.0,0.0,8.346,-0.098,5.559,0.0,0.508,0.0,17.239,-8.317,-2.628,0.0,-0.416,-0.301,-0.03,2.413,0.009,-0.204,13.04,0.0,0.0,0.0,-6.491,-0.093,-0.974,-4.315,-0.088,0.0,11.337,7.243,1.879
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.271,0.0,23.839,9.917,0.613,0.0,0.0,0.0,3.259,3.839,0.54,7.067,0.673,10.717,-13.132,0.0,0.0,0.0,8.347,-0.098,5.518,0.0,0.508,0.0,16.617,-8.317,-2.628,0.0,-0.45,-0.293,-0.029,2.431,0.011,-0.18,13.04,0.0,0.0,0.0,-6.461,-0.094,-0.965,-4.316,-0.087,0.0,12.223,7.242,1.879
base-hvac-install-quality-furnace-gas-only.xml,33.875,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.174,3.788,0.533,7.059,0.662,10.587,-12.975,0.0,0.0,0.0,8.235,-0.088,5.515,0.0,0.502,0.0,17.354,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,30.268,0.0,19.453,9.917,0.614,0.0,0.0,0.0,3.385,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.534,0.0,0.508,0.0,13.483,-8.321,-2.629,0.0,-0.232,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.951,-4.231,-0.086,0.0,7.416,7.238,1.878
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,34.217,0.0,19.578,9.917,0.614,0.0,0.0,0.0,3.235,3.839,0.54,7.063,0.673,10.717,-13.132,0.0,0.0,0.0,8.342,-0.1,6.096,0.0,0.508,0.0,17.004,-8.32,-2.629,0.0,-0.242,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.937,-4.225,-0.086,0.0,7.513,7.238,1.878
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.992,0.0,20.764,9.917,0.614,0.0,0.0,0.0,3.076,3.84,0.54,7.067,0.674,10.72,-13.132,0.0,0.0,0.0,8.348,-0.1,6.236,0.0,0.508,0.0,20.777,-8.32,-2.629,0.0,-0.291,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.937,-4.232,-0.086,0.0,8.75,7.238,1.878
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.919,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.254,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.939,-4.086,-0.083,0.0,2.121,7.124,1.853
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.493,0.0,14.109,9.917,0.614,0.0,0.0,0.0,3.831,3.837,0.539,7.056,0.673,10.712,-13.132,0.0,0.0,0.0,8.323,-0.1,5.24,0.0,0.509,0.0,3.615,-8.321,-2.629,0.0,-0.034,-0.283,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.972,-4.221,-0.086,0.0,1.933,7.238,1.878
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.699,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.254,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.939,-4.084,-0.083,0.0,1.888,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.442,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.94,-4.081,-0.083,0.0,1.616,7.124,1.853
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.624,0.004,14.003,9.917,0.614,0.0,0.0,0.0,3.823,3.837,0.539,7.056,0.673,10.712,-13.132,0.0,0.0,0.0,8.324,-0.1,5.241,0.0,0.509,0.0,3.753,-8.321,-2.629,0.0,-0.027,-0.283,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.973,-4.22,-0.086,0.0,1.819,7.238,1.878
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.331,0.0,13.823,9.917,0.614,0.0,0.0,0.0,3.84,3.836,0.539,7.056,0.673,10.711,-13.132,0.0,0.0,0.0,8.323,-0.1,5.234,0.0,0.509,0.0,3.452,-8.321,-2.629,0.0,-0.016,-0.283,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.973,-4.218,-0.086,0.0,1.627,7.238,1.878
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.726,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.801,3.781,0.532,7.038,0.661,10.565,-12.975,0.0,0.0,0.0,8.195,-0.088,5.17,0.0,0.502,0.0,3.044,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.774,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.805,3.784,0.532,7.047,0.662,10.575,-12.975,0.0,0.0,0.0,8.209,-0.088,5.173,0.0,0.502,0.0,3.04,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.919,0.0,13.901,9.917,0.614,0.0,0.0,0.0,3.857,3.833,0.539,7.047,0.672,10.701,-13.132,0.0,0.0,0.0,8.308,-0.1,5.231,0.0,0.508,0.0,3.072,-8.32,-2.629,0.0,-0.021,-0.283,-0.027,2.454,0.014,-0.146,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.973,-4.219,-0.086,0.0,1.712,7.238,1.878
base-hvac-mini-split-heat-pump-ducted.xml,19.968,0.0,13.902,9.917,0.614,0.0,0.0,0.0,3.861,3.836,0.539,7.055,0.673,10.711,-13.132,0.0,0.0,0.0,8.322,-0.1,5.234,0.0,0.509,0.0,3.069,-8.321,-2.629,0.0,-0.021,-0.283,-0.027,2.454,0.014,-0.146,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.973,-4.219,-0.086,0.0,1.712,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.541,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.03,0.245,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.564,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.71,17.715,12.183,9.917,0.614,0.0,0.0,0.0,4.034,3.841,0.54,7.034,0.674,10.725,-13.163,0.0,0.0,0.0,8.281,-0.109,6.517,0.0,0.508,0.0,1.465,-8.343,-2.634,0.0,0.094,-0.268,-0.025,2.461,0.018,-0.1,13.009,0.0,0.0,0.0,-6.423,-0.106,-1.183,-4.142,-0.084,0.0,0.0,7.215,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,22.932,21.016,12.285,9.917,0.614,0.0,0.0,0.0,3.715,3.838,0.539,7.059,0.673,10.715,-13.132,0.0,0.0,0.0,8.329,-0.1,5.301,0.0,0.509,0.0,6.09,-8.321,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.429,-0.096,-0.974,-4.216,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.541,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.092,16.109,12.183,9.917,0.614,0.0,0.0,0.0,4.034,3.841,0.54,7.034,0.674,10.725,-13.163,0.0,0.0,0.0,8.281,-0.109,6.362,0.0,0.509,0.0,0.0,-8.343,-2.634,0.0,0.094,-0.268,-0.025,2.461,0.018,-0.1,13.009,0.0,0.0,0.0,-6.423,-0.106,-1.183,-4.142,-0.084,0.0,0.0,7.215,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.957,0.0,12.283,9.917,0.614,0.0,0.0,0.0,4.022,3.83,0.538,7.039,0.671,10.692,-13.132,0.0,0.0,0.0,8.294,-0.1,5.203,0.0,0.508,0.0,0.0,-7.563,-2.629,0.0,0.078,-0.283,-0.027,2.452,0.014,-0.148,13.04,0.0,0.0,0.0,-6.432,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.543,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.543,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.541,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-multiple.xml,40.885,0.988,21.782,9.917,0.614,0.0,0.0,0.0,3.524,3.844,0.54,7.044,0.675,10.735,-13.163,0.0,0.0,0.0,8.303,-0.109,10.03,0.0,0.508,0.0,19.577,-8.185,-2.634,0.0,-0.17,-0.269,-0.025,2.459,0.017,-0.103,13.008,0.0,0.0,0.0,-6.424,-0.106,-1.066,-4.185,-0.084,0.0,9.766,7.214,1.873
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.745,9.917,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.217,-0.018,2.401,0.033,0.041,12.747,0.0,0.0,0.0,-6.726,-0.135,-0.484,-3.96,-0.826,0.0,0.0,7.056,1.839
base-hvac-ptac-with-heating-electricity.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-ptac-with-heating-natural-gas.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-ptac.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-pthp-cfis.xml,18.809,0.079,12.178,9.917,0.615,0.0,0.0,0.0,4.048,3.853,0.542,7.021,0.678,10.765,-13.197,0.0,0.0,0.0,8.258,-0.122,3.308,0.0,4.331,0.0,0.0,-8.372,-2.64,0.0,0.112,-0.252,-0.023,2.463,0.022,-0.047,12.975,0.0,0.0,0.0,-6.427,-0.118,-0.504,-4.103,-0.814,0.0,0.0,7.184,1.867
base-hvac-pthp-heating-capacity-17f.xml,17.03,0.072,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.543,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-pthp.xml,17.03,0.08,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.544,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
