HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.223,0.0,13.252,9.07,0.616,0.0,0.0,0.0,3.82,3.848,0.54,7.861,0.678,10.67,-13.656,0.0,0.0,0.0,11.822,-0.127,5.245,0.0,0.769,0.0,4.621,-8.541,-2.679,0.0,0.079,-0.172,-0.012,3.235,0.042,-0.577,10.752,0.0,0.0,0.0,-6.037,-0.124,-0.834,-3.902,-0.113,0.0,2.172,7.038,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.134,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.847,3.854,0.542,7.546,0.677,10.681,-13.456,0.0,0.0,0.0,8.209,-0.11,5.196,0.0,0.765,0.0,4.073,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-advanced.xml,25.055,0.0,13.52,9.07,0.615,0.0,0.0,0.0,3.697,3.884,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.371,-0.116,5.371,0.0,0.77,0.0,7.865,-8.478,-2.664,0.0,0.043,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.854,-3.919,-0.116,0.0,2.916,7.103,1.843
base-hvac-ground-to-air-heat-pump-var-speed.xml,21.303,0.0,12.746,9.07,0.615,0.0,0.0,0.0,3.879,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.229,0.0,0.77,0.0,4.101,-8.478,-2.664,0.0,0.064,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.917,-0.116,0.0,2.124,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.752,0.717,13.225,9.07,0.615,0.0,0.0,0.0,3.716,3.884,0.546,7.574,0.683,10.766,-13.571,0.0,0.0,0.0,8.369,-0.116,5.518,0.0,0.77,0.0,7.398,-8.478,-2.664,0.0,0.048,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.919,-0.116,0.0,2.612,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.722,0.642,13.542,9.07,0.615,0.0,0.0,0.0,3.672,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.576,0.0,0.77,0.0,8.347,-8.478,-2.664,0.0,0.038,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.848,-3.919,-0.116,0.0,2.932,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.236,0.335,14.931,9.07,0.615,0.0,0.0,0.0,3.544,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.377,-0.116,5.584,0.0,0.769,0.0,10.972,-8.475,-2.662,0.0,-0.01,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.85,-3.926,-0.116,0.0,4.376,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.432,0.664,14.693,9.07,0.615,0.0,0.0,0.0,3.585,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.496,0.0,0.77,0.0,10.216,-8.475,-2.662,0.0,-0.001,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.851,-3.924,-0.116,0.0,4.128,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.781,0.0,14.712,9.07,0.615,0.0,0.0,0.0,3.758,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.283,0.0,0.77,0.0,6.632,-8.478,-2.664,0.0,-0.01,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.84,-3.923,-0.116,0.0,4.135,7.103,1.843
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.781,0.0,15.164,9.07,0.615,0.0,0.0,0.0,3.758,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.283,0.0,0.77,0.0,6.632,-8.478,-2.664,0.0,-0.028,-0.186,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.836,-3.924,-0.116,0.0,4.597,7.103,1.843
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.781,0.0,15.948,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.761,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.058,-0.187,-0.014,2.83,0.035,-0.629,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.841,-3.933,-0.116,0.0,5.424,7.106,1.845
base-hvac-install-quality-furnace-gas-only.xml,23.677,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.723,3.855,0.542,7.549,0.677,10.683,-13.456,0.0,0.0,0.0,8.215,-0.11,5.255,0.0,0.765,0.0,6.667,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,22.611,0.0,13.396,9.07,0.615,0.0,0.0,0.0,3.813,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.289,0.0,0.77,0.0,5.405,-8.478,-2.664,0.0,0.043,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.92,-0.116,0.0,2.79,7.103,1.843
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-advanced.xml,24.934,0.0,13.611,9.07,0.615,0.0,0.0,0.0,3.705,3.884,0.546,7.574,0.683,10.766,-13.571,0.0,0.0,0.0,8.37,-0.116,5.582,0.0,0.77,0.0,7.519,-8.478,-2.664,0.0,0.034,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.918,-0.116,0.0,2.995,7.103,1.843
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-advanced.xml,27.07,0.0,14.172,9.07,0.615,0.0,0.0,0.0,3.607,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.679,0.0,0.77,0.0,9.642,-8.478,-2.664,0.0,0.016,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.846,-3.92,-0.116,0.0,3.575,7.103,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.132,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.824,-3.792,-0.11,0.0,1.858,6.958,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.652,0.128,12.051,9.07,0.615,0.0,0.0,0.0,3.916,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.359,-0.116,5.115,0.0,0.77,0.0,3.534,-8.478,-2.664,0.0,0.097,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.917,-0.116,0.0,1.414,7.103,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.88,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.825,-3.79,-0.11,0.0,1.592,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.38,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.826,-3.788,-0.11,0.0,1.065,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.895,0.0,12.28,9.07,0.615,0.0,0.0,0.0,3.9,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.359,-0.116,5.115,0.0,0.77,0.0,3.792,-8.478,-2.664,0.0,0.085,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.918,-0.116,0.0,1.656,7.103,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.495,0.0,12.052,9.07,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.104,0.0,0.77,0.0,3.381,-8.478,-2.664,0.0,0.099,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.863,-3.917,-0.116,0.0,1.415,7.103,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.926,0.058,0.0,9.07,0.593,0.0,0.0,0.0,3.91,3.851,0.541,7.533,0.676,10.672,-13.456,0.0,0.0,0.0,8.188,-0.112,5.072,0.0,0.765,0.0,2.988,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.974,0.06,0.0,9.07,0.593,0.0,0.0,0.0,3.913,3.853,0.542,7.544,0.677,10.679,-13.456,0.0,0.0,0.0,8.206,-0.11,5.075,0.0,0.766,0.0,2.978,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.235,0.058,11.747,9.07,0.615,0.0,0.0,0.0,3.932,3.878,0.545,7.559,0.682,10.75,-13.571,0.0,0.0,0.0,8.343,-0.116,5.102,0.0,0.769,0.0,3.164,-8.478,-2.664,0.0,0.115,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.862,-3.916,-0.116,0.0,1.094,7.103,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.284,0.06,11.747,9.07,0.615,0.0,0.0,0.0,3.937,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.107,0.0,0.77,0.0,3.156,-8.478,-2.664,0.0,0.115,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.862,-3.916,-0.116,0.0,1.094,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.557,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.179,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.557,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.179,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.394,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.441,7.776,10.63,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.317,-0.13,6.258,0.0,0.773,0.0,0.116,-8.536,-2.682,0.0,0.206,-0.164,-0.011,2.841,0.041,-0.543,10.775,0.0,0.0,0.0,-6.135,-0.126,-1.035,-3.846,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.64,7.672,10.714,9.07,0.615,0.0,0.0,0.0,4.089,3.881,0.545,7.564,0.682,10.757,-13.571,0.0,0.0,0.0,8.349,-0.116,5.085,0.0,0.77,0.0,0.395,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.315,7.643,10.63,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.317,-0.13,6.248,0.0,0.773,0.0,0.0,-8.536,-2.682,0.0,0.206,-0.164,-0.011,2.841,0.041,-0.543,10.775,0.0,0.0,0.0,-6.135,-0.126,-1.035,-3.846,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.242,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.107,3.879,0.545,7.561,0.682,10.753,-13.571,0.0,0.0,0.0,8.344,-0.116,5.078,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-multiple.xml,38.48,0.471,18.627,9.07,0.616,0.0,0.0,0.0,3.658,3.898,0.548,7.556,0.686,10.823,-13.633,0.0,0.0,0.0,8.337,-0.13,9.477,0.0,0.772,0.0,17.352,-8.536,-2.682,0.0,-0.016,-0.163,-0.011,2.842,0.041,-0.542,10.774,0.0,0.0,0.0,-6.131,-0.126,-0.921,-3.879,-0.111,0.0,8.107,7.043,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.241,9.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.107,-0.003,2.777,0.057,-0.367,10.462,0.0,0.0,0.0,-6.338,-0.156,-0.428,-3.681,-0.715,0.0,0.0,6.831,1.775
base-hvac-ptac-with-heating-electricity.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ptac.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-pthp-cfis.xml,19.074,0.068,10.625,9.07,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.859,-13.682,0.0,0.0,0.0,8.293,-0.139,3.439,0.0,4.406,0.0,0.0,-8.573,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.484,10.726,0.0,0.0,0.0,-6.139,-0.136,-0.454,-3.81,-0.73,0.0,0.0,7.007,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-pthp.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.423,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.914,0.015,-0.178,3.494,0.0,0.0,0.0,-2.096,-0.039,-0.273,-1.25,-0.036,0.0,0.0,2.296,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.644,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.262,-0.026,2.304,0.015,-0.868,10.227,0.0,0.0,0.0,-6.821,-0.142,-0.88,-4.221,-0.128,0.0,0.0,6.712,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.595,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.29,-0.031,2.249,0.009,-0.901,10.236,0.0,0.0,0.0,-6.951,-0.13,-0.869,-4.096,-0.134,0.0,0.0,6.715,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-with-heating.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-seasons.xml,22.327,0.0,13.598,9.07,0.615,0.0,0.0,0.0,3.529,3.596,0.507,7.525,0.612,9.907,-12.633,0.0,0.0,0.0,8.246,-0.023,4.928,0.0,0.72,0.0,5.285,-7.715,-2.475,0.0,0.236,0.081,0.022,3.1,0.054,0.188,8.045,0.0,0.0,0.0,-4.056,-0.008,-0.439,-3.22,-0.036,0.0,3.084,5.299,1.324
base-hvac-setpoints-daily-schedules.xml,22.593,0.0,12.126,9.07,0.616,0.0,0.0,0.0,3.806,3.862,0.542,7.602,0.673,10.642,-13.647,0.0,0.0,0.0,8.855,-0.073,5.224,0.0,0.777,0.0,5.321,-8.491,-2.679,0.0,0.075,-0.18,-0.014,2.781,0.032,-0.662,10.761,0.0,0.0,0.0,-6.358,-0.084,-0.867,-4.42,-0.115,0.0,2.513,7.087,1.829
