HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.038,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.149,3.92,0.551,7.131,0.689,10.862,-13.694,0.0,0.0,0.0,8.504,-0.118,5.128,0.0,0.777,0.0,0.0,-8.536,-2.686,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,28.656,0.0,15.415,8.983,0.615,0.0,0.0,0.0,3.523,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.117,5.474,0.0,0.769,0.0,11.903,-8.452,-2.659,0.0,-0.038,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.85,-3.91,-0.117,0.0,5.083,7.103,1.848
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.582,0.0,15.384,8.983,0.615,0.0,0.0,0.0,3.615,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.304,0.0,0.769,0.0,9.923,-8.452,-2.659,0.0,-0.035,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.851,-3.909,-0.117,0.0,5.052,7.103,1.848
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.443,0.0,15.991,8.983,0.615,0.0,0.0,0.0,3.455,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.117,5.547,0.0,0.769,0.0,13.674,-8.452,-2.659,0.0,-0.058,-0.187,-0.014,2.58,0.036,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.848,-3.909,-0.117,0.0,5.671,7.103,1.848
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.652,0.0,15.36,8.983,0.615,0.0,0.0,0.0,3.612,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.309,0.0,0.769,0.0,9.991,-8.452,-2.659,0.0,-0.034,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.851,-3.909,-0.117,0.0,5.028,7.103,1.848
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.582,0.0,15.384,8.983,0.615,0.0,0.0,0.0,3.615,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.304,0.0,0.769,0.0,9.923,-8.452,-2.659,0.0,-0.035,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.851,-3.909,-0.117,0.0,5.052,7.103,1.848
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.123,0.0,15.288,8.983,0.616,0.0,0.0,0.0,3.609,3.901,0.548,7.051,0.689,10.837,-13.621,0.0,0.0,0.0,8.413,-0.136,6.463,0.0,0.772,0.0,10.44,-8.517,-2.679,0.0,-0.007,-0.162,-0.01,2.584,0.043,-0.533,10.787,0.0,0.0,0.0,-6.102,-0.133,-1.021,-3.84,-0.112,0.0,5.041,7.037,1.828
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.551,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.811,-3.781,-0.111,0.0,4.536,6.944,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,30.991,0.0,15.895,8.983,0.616,0.0,0.0,0.0,3.528,3.847,0.54,7.342,0.677,10.666,-13.642,0.0,0.0,0.0,11.921,-0.126,5.313,0.0,0.768,0.0,10.983,-8.513,-2.673,0.0,-0.025,-0.175,-0.012,2.956,0.041,-0.589,10.766,0.0,0.0,0.0,-5.993,-0.123,-0.834,-3.892,-0.114,0.0,5.126,7.041,1.835
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.43,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.623,3.853,0.541,7.053,0.678,10.683,-13.427,0.0,0.0,0.0,8.289,-0.111,5.256,0.0,0.764,0.0,8.882,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.356,0.0,17.685,8.983,0.615,0.0,0.0,0.0,3.244,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.452,-0.117,5.653,0.0,0.769,0.0,18.67,-8.452,-2.659,0.0,-0.125,-0.187,-0.014,2.581,0.036,-0.628,10.85,0.0,0.0,0.0,-6.112,-0.113,-0.847,-3.914,-0.117,0.0,7.428,7.103,1.848
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.651,0.0,15.357,8.983,0.615,0.0,0.0,0.0,3.612,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.309,0.0,0.769,0.0,9.99,-8.452,-2.659,0.0,-0.034,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.852,-3.909,-0.117,0.0,5.025,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,33.955,3.914,16.616,8.983,0.615,0.0,0.0,0.0,3.317,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.452,-0.117,5.859,0.0,0.769,0.0,16.987,-8.452,-2.659,0.0,-0.086,-0.187,-0.014,2.58,0.036,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.846,-3.914,-0.117,0.0,6.324,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.477,3.651,18.064,8.983,0.615,0.0,0.0,0.0,3.209,3.888,0.546,7.085,0.684,10.778,-13.558,0.0,0.0,0.0,8.455,-0.117,5.918,0.0,0.769,0.0,19.548,-8.452,-2.659,0.0,-0.142,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.843,-3.917,-0.117,0.0,7.816,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.622,2.394,20.309,8.983,0.615,0.0,0.0,0.0,3.017,3.887,0.546,7.079,0.684,10.772,-13.558,0.0,0.0,0.0,8.445,-0.117,5.96,0.0,0.768,0.0,23.865,-8.452,-2.659,0.0,-0.244,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.842,-3.939,-0.117,0.0,10.184,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.58,0.677,19.667,8.983,0.615,0.0,0.0,0.0,3.058,3.887,0.546,7.082,0.684,10.774,-13.558,0.0,0.0,0.0,8.45,-0.117,5.791,0.0,0.768,0.0,22.943,-8.452,-2.659,0.0,-0.213,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.11,-0.112,-0.845,-3.93,-0.117,0.0,9.507,7.103,1.848
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,33.696,0.0,19.473,8.983,0.615,0.0,0.0,0.0,3.316,3.887,0.546,7.079,0.683,10.769,-13.558,0.0,0.0,0.0,8.448,-0.114,5.458,0.0,0.769,0.0,17.149,-8.449,-2.659,0.0,-0.226,-0.198,-0.016,2.553,0.032,-0.668,10.85,0.0,0.0,0.0,-6.154,-0.11,-0.852,-3.96,-0.119,0.0,9.468,7.107,1.848
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,33.701,0.0,20.436,8.983,0.615,0.0,0.0,0.0,3.316,3.887,0.546,7.079,0.683,10.769,-13.558,0.0,0.0,0.0,8.448,-0.114,5.459,0.0,0.769,0.0,17.154,-8.449,-2.659,0.0,-0.273,-0.199,-0.016,2.55,0.032,-0.672,10.85,0.0,0.0,0.0,-6.159,-0.11,-0.854,-3.974,-0.12,0.0,10.505,7.107,1.848
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.059,0.0,21.312,8.983,0.615,0.0,0.0,0.0,3.341,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.448,-0.114,5.416,0.0,0.769,0.0,16.532,-8.449,-2.659,0.0,-0.307,-0.193,-0.015,2.564,0.034,-0.654,10.85,0.0,0.0,0.0,-6.136,-0.11,-0.847,-3.977,-0.118,0.0,11.351,7.107,1.848
base-hvac-install-quality-furnace-gas-only.xml,33.712,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.273,3.855,0.542,7.059,0.678,10.689,-13.427,0.0,0.0,0.0,8.301,-0.111,5.442,0.0,0.764,0.0,17.291,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,30.08,0.0,16.869,8.983,0.615,0.0,0.0,0.0,3.465,3.886,0.546,7.078,0.684,10.773,-13.558,0.0,0.0,0.0,8.444,-0.117,5.432,0.0,0.769,0.0,13.422,-8.452,-2.659,0.0,-0.096,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.846,-3.914,-0.117,0.0,6.582,7.103,1.848
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,34.069,0.0,17.058,8.983,0.615,0.0,0.0,0.0,3.313,3.885,0.546,7.076,0.683,10.769,-13.558,0.0,0.0,0.0,8.443,-0.117,6.017,0.0,0.769,0.0,16.963,-8.452,-2.659,0.0,-0.108,-0.187,-0.014,2.581,0.036,-0.628,10.85,0.0,0.0,0.0,-6.113,-0.113,-0.83,-3.908,-0.117,0.0,6.742,7.103,1.848
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.854,0.0,18.319,8.983,0.615,0.0,0.0,0.0,3.153,3.886,0.546,7.08,0.684,10.772,-13.558,0.0,0.0,0.0,8.448,-0.117,6.163,0.0,0.768,0.0,20.74,-8.452,-2.659,0.0,-0.16,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.83,-3.914,-0.117,0.0,8.056,7.103,1.848
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.032,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.15,-0.009,2.524,0.046,-0.528,10.598,0.0,0.0,0.0,-6.317,-0.123,-0.824,-3.779,-0.111,0.0,1.972,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.319,0.0,12.195,8.983,0.615,0.0,0.0,0.0,3.914,3.883,0.545,7.068,0.683,10.764,-13.558,0.0,0.0,0.0,8.423,-0.116,5.111,0.0,0.77,0.0,3.595,-8.452,-2.659,0.0,0.076,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.121,-0.113,-0.865,-3.904,-0.117,0.0,1.792,7.103,1.848
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.826,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,-0.15,-0.009,2.523,0.046,-0.528,10.598,0.0,0.0,0.0,-6.317,-0.123,-0.824,-3.777,-0.111,0.0,1.754,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.556,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,-0.15,-0.009,2.523,0.046,-0.528,10.598,0.0,0.0,0.0,-6.318,-0.123,-0.825,-3.774,-0.111,0.0,1.467,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.584,0.004,12.102,8.983,0.615,0.0,0.0,0.0,3.897,3.883,0.545,7.069,0.683,10.764,-13.558,0.0,0.0,0.0,8.423,-0.116,5.113,0.0,0.77,0.0,3.874,-8.452,-2.659,0.0,0.081,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.121,-0.113,-0.866,-3.903,-0.117,0.0,1.692,7.103,1.848
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.16,0.0,11.909,8.983,0.615,0.0,0.0,0.0,3.922,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.422,-0.116,5.104,0.0,0.77,0.0,3.436,-8.452,-2.659,0.0,0.094,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.121,-0.113,-0.866,-3.901,-0.117,0.0,1.487,7.103,1.848
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.585,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.902,3.847,0.541,7.036,0.677,10.67,-13.427,0.0,0.0,0.0,8.267,-0.114,5.067,0.0,0.764,0.0,3.031,-8.374,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.632,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.906,3.85,0.541,7.045,0.678,10.68,-13.427,0.0,0.0,0.0,8.281,-0.114,5.069,0.0,0.765,0.0,3.027,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.748,0.0,11.99,8.983,0.615,0.0,0.0,0.0,3.939,3.879,0.545,7.057,0.682,10.756,-13.558,0.0,0.0,0.0,8.412,-0.119,5.102,0.0,0.769,0.0,3.055,-8.454,-2.659,0.0,0.087,-0.189,-0.014,2.575,0.035,-0.63,10.85,0.0,0.0,0.0,-6.118,-0.115,-0.865,-3.902,-0.117,0.0,1.575,7.101,1.848
base-hvac-mini-split-heat-pump-ducted.xml,19.795,0.0,11.991,8.983,0.615,0.0,0.0,0.0,3.943,3.882,0.545,7.066,0.683,10.766,-13.558,0.0,0.0,0.0,8.426,-0.119,5.104,0.0,0.77,0.0,3.051,-8.455,-2.659,0.0,0.087,-0.189,-0.014,2.575,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.115,-0.865,-3.903,-0.117,0.0,1.575,7.101,1.848
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.676,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,16.869,0.243,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-7.698,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.559,17.625,10.419,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.039,0.688,10.825,-13.621,0.0,0.0,0.0,8.392,-0.136,6.426,0.0,0.772,0.0,1.458,-8.52,-2.68,0.0,0.206,-0.164,-0.011,2.581,0.043,-0.537,10.787,0.0,0.0,0.0,-6.107,-0.133,-1.036,-3.829,-0.112,0.0,0.0,7.034,1.827
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,22.76,20.9,10.504,8.983,0.615,0.0,0.0,0.0,3.797,3.884,0.546,7.071,0.683,10.761,-13.558,0.0,0.0,0.0,8.431,-0.114,5.179,0.0,0.769,0.0,6.063,-8.449,-2.659,0.0,0.18,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.122,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.676,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,17.925,16.003,10.419,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.039,0.688,10.825,-13.621,0.0,0.0,0.0,8.392,-0.136,6.248,0.0,0.773,0.0,0.0,-8.52,-2.68,0.0,0.206,-0.164,-0.011,2.581,0.043,-0.537,10.787,0.0,0.0,0.0,-6.107,-0.133,-1.036,-3.829,-0.112,0.0,0.0,7.034,1.827
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.797,0.0,10.502,8.983,0.615,0.0,0.0,0.0,4.103,3.876,0.544,7.049,0.681,10.741,-13.558,0.0,0.0,0.0,8.401,-0.117,5.066,0.0,0.769,0.0,0.0,-7.697,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.12,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.06,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.678,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-7.677,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.676,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-multiple.xml,40.795,0.991,19.002,8.983,0.616,0.0,0.0,0.0,3.613,3.901,0.548,7.049,0.689,10.835,-13.621,0.0,0.0,0.0,8.408,-0.136,10.015,0.0,0.771,0.0,19.558,-8.359,-2.679,0.0,-0.03,-0.163,-0.011,2.58,0.043,-0.537,10.786,0.0,0.0,0.0,-6.108,-0.133,-0.912,-3.867,-0.112,0.0,8.698,7.037,1.828
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.038,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.107,-0.003,2.53,0.057,-0.367,10.463,0.0,0.0,0.0,-6.303,-0.155,-0.429,-3.664,-0.714,0.0,0.0,6.821,1.776
base-hvac-ptac-with-heating-electricity.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ptac-with-heating-natural-gas.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ptac.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,18.67,0.079,10.436,8.983,0.616,0.0,0.0,0.0,4.139,3.909,0.549,7.035,0.69,10.865,-13.666,0.0,0.0,0.0,8.361,-0.142,3.438,0.0,4.39,0.0,0.0,-8.553,-2.69,0.0,0.224,-0.147,-0.008,2.592,0.046,-0.483,10.743,0.0,0.0,0.0,-6.117,-0.139,-0.455,-3.793,-0.71,0.0,0.0,7.001,1.817
base-hvac-pthp-heating-capacity-17f.xml,16.869,0.072,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.678,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-pthp.xml,16.869,0.079,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.678,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
