HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,16.879,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.148,3.919,0.55,7.135,0.689,10.854,-13.684,0.0,0.0,0.0,8.505,-0.113,5.313,0.0,0.518,0.0,0.0,-8.633,-2.682,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,28.361,0.0,15.479,8.983,0.797,0.0,0.0,0.0,3.528,3.886,0.546,7.08,0.683,10.758,-13.558,0.0,0.0,0.0,8.452,-0.11,5.614,0.0,0.513,0.0,11.803,-8.549,-2.656,0.0,-0.041,-0.19,-0.014,2.575,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.886,-3.928,-0.079,0.0,5.097,7.189,1.851
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.31,0.0,15.449,8.983,0.797,0.0,0.0,0.0,3.62,3.885,0.546,7.078,0.683,10.756,-13.558,0.0,0.0,0.0,8.449,-0.11,5.456,0.0,0.513,0.0,9.834,-8.549,-2.656,0.0,-0.038,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,5.066,7.189,1.851
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.128,0.0,16.057,8.983,0.797,0.0,0.0,0.0,3.46,3.886,0.546,7.082,0.683,10.759,-13.558,0.0,0.0,0.0,8.456,-0.11,5.683,0.0,0.513,0.0,13.557,-8.549,-2.656,0.0,-0.061,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.116,-0.106,-0.884,-3.926,-0.079,0.0,5.686,7.189,1.851
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.38,0.0,15.425,8.983,0.797,0.0,0.0,0.0,3.617,3.885,0.546,7.078,0.683,10.756,-13.558,0.0,0.0,0.0,8.449,-0.11,5.46,0.0,0.513,0.0,9.901,-8.549,-2.656,0.0,-0.037,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,5.042,7.189,1.851
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.31,0.0,15.449,8.983,0.797,0.0,0.0,0.0,3.62,3.885,0.546,7.078,0.683,10.756,-13.558,0.0,0.0,0.0,8.449,-0.11,5.456,0.0,0.513,0.0,9.834,-8.549,-2.656,0.0,-0.038,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,5.066,7.189,1.851
base-hvac-ground-to-air-heat-pump-backup-stove.xml,27.863,0.0,15.352,8.983,0.797,0.0,0.0,0.0,3.611,3.9,0.548,7.057,0.688,10.833,-13.604,0.0,0.0,0.0,8.406,-0.134,6.627,0.0,0.515,0.0,10.356,-8.614,-2.676,0.0,-0.012,-0.166,-0.011,2.584,0.042,-0.545,10.804,0.0,0.0,0.0,-6.119,-0.13,-1.057,-3.856,-0.075,0.0,5.054,7.122,1.831
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.618,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.157,-0.01,2.518,0.044,-0.555,10.626,0.0,0.0,0.0,-6.328,-0.121,-0.85,-3.799,-0.075,0.0,4.55,7.043,1.819
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,30.718,0.0,15.958,8.983,0.798,0.0,0.0,0.0,3.529,3.845,0.54,7.346,0.676,10.656,-13.626,0.0,0.0,0.0,11.917,-0.123,5.462,0.0,0.511,0.0,10.899,-8.607,-2.668,0.0,-0.03,-0.18,-0.013,2.952,0.039,-0.606,10.783,0.0,0.0,0.0,-6.009,-0.121,-0.87,-3.909,-0.077,0.0,5.139,7.129,1.839
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.163,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.628,3.853,0.541,7.058,0.678,10.681,-13.427,0.0,0.0,0.0,8.294,-0.108,5.412,0.0,0.51,0.0,8.799,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.028,0.0,17.755,8.983,0.797,0.0,0.0,0.0,3.25,3.888,0.546,7.086,0.683,10.763,-13.558,0.0,0.0,0.0,8.464,-0.11,5.782,0.0,0.513,0.0,18.545,-8.549,-2.656,0.0,-0.129,-0.19,-0.014,2.577,0.034,-0.651,10.85,0.0,0.0,0.0,-6.113,-0.106,-0.884,-3.932,-0.079,0.0,7.447,7.189,1.851
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.378,0.0,15.422,8.983,0.797,0.0,0.0,0.0,3.617,3.885,0.546,7.078,0.683,10.756,-13.558,0.0,0.0,0.0,8.449,-0.11,5.46,0.0,0.513,0.0,9.9,-8.549,-2.656,0.0,-0.037,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,5.039,7.189,1.851
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,33.618,3.868,16.684,8.983,0.797,0.0,0.0,0.0,3.323,3.888,0.546,7.086,0.683,10.763,-13.558,0.0,0.0,0.0,8.464,-0.11,5.982,0.0,0.513,0.0,16.86,-8.549,-2.656,0.0,-0.089,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.883,-3.932,-0.079,0.0,6.342,7.189,1.851
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.132,3.61,18.135,8.983,0.797,0.0,0.0,0.0,3.215,3.888,0.546,7.088,0.683,10.764,-13.558,0.0,0.0,0.0,8.468,-0.11,6.037,0.0,0.512,0.0,19.415,-8.549,-2.656,0.0,-0.146,-0.19,-0.014,2.577,0.034,-0.651,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.88,-3.934,-0.079,0.0,7.837,7.189,1.851
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.272,2.363,20.386,8.983,0.797,0.0,0.0,0.0,3.023,3.886,0.546,7.082,0.683,10.757,-13.558,0.0,0.0,0.0,8.455,-0.11,6.074,0.0,0.512,0.0,23.735,-8.548,-2.656,0.0,-0.247,-0.189,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.879,-3.957,-0.079,0.0,10.211,7.189,1.851
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.232,0.665,20.275,8.983,0.797,0.0,0.0,0.0,3.064,3.887,0.546,7.085,0.683,10.76,-13.558,0.0,0.0,0.0,8.46,-0.11,5.914,0.0,0.512,0.0,22.807,-8.548,-2.656,0.0,-0.245,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.883,-3.962,-0.079,0.0,10.111,7.189,1.851
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,33.343,0.0,19.549,8.983,0.796,0.0,0.0,0.0,3.322,3.886,0.546,7.082,0.683,10.763,-13.548,0.0,0.0,0.0,8.454,-0.113,5.6,0.0,0.512,0.0,16.988,-8.547,-2.655,0.0,-0.231,-0.202,-0.016,2.548,0.031,-0.682,10.86,0.0,0.0,0.0,-6.16,-0.108,-0.887,-3.978,-0.08,0.0,9.494,7.192,1.852
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,33.348,0.0,20.514,8.983,0.796,0.0,0.0,0.0,3.322,3.886,0.546,7.082,0.683,10.763,-13.548,0.0,0.0,0.0,8.453,-0.113,5.6,0.0,0.512,0.0,16.993,-8.547,-2.655,0.0,-0.278,-0.203,-0.016,2.544,0.031,-0.686,10.86,0.0,0.0,0.0,-6.165,-0.108,-0.889,-3.991,-0.08,0.0,10.532,7.192,1.852
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,32.716,0.0,21.434,8.983,0.796,0.0,0.0,0.0,3.347,3.886,0.546,7.081,0.683,10.762,-13.548,0.0,0.0,0.0,8.454,-0.113,5.56,0.0,0.513,0.0,16.379,-8.547,-2.655,0.0,-0.315,-0.197,-0.015,2.559,0.033,-0.668,10.86,0.0,0.0,0.0,-6.142,-0.109,-0.883,-3.997,-0.08,0.0,11.428,7.191,1.852
base-hvac-install-quality-furnace-gas-only.xml,33.352,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.281,3.855,0.542,7.064,0.678,10.687,-13.427,0.0,0.0,0.0,8.305,-0.108,5.583,0.0,0.51,0.0,17.126,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,29.767,0.0,16.937,8.983,0.797,0.0,0.0,0.0,3.471,3.886,0.546,7.081,0.683,10.759,-13.558,0.0,0.0,0.0,8.455,-0.11,5.574,0.0,0.513,0.0,13.301,-8.549,-2.656,0.0,-0.099,-0.19,-0.014,2.576,0.034,-0.651,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.882,-3.932,-0.079,0.0,6.6,7.189,1.851
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,33.709,0.0,17.125,8.983,0.797,0.0,0.0,0.0,3.32,3.885,0.546,7.079,0.682,10.756,-13.558,0.0,0.0,0.0,8.454,-0.11,6.13,0.0,0.512,0.0,16.82,-8.548,-2.656,0.0,-0.111,-0.19,-0.014,2.576,0.034,-0.651,10.85,0.0,0.0,0.0,-6.114,-0.106,-0.867,-3.926,-0.079,0.0,6.758,7.189,1.851
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.494,0.0,18.388,8.983,0.797,0.0,0.0,0.0,3.159,3.886,0.546,7.083,0.683,10.758,-13.558,0.0,0.0,0.0,8.46,-0.11,6.27,0.0,0.512,0.0,20.605,-8.548,-2.656,0.0,-0.163,-0.189,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.111,-0.106,-0.867,-3.932,-0.079,0.0,8.075,7.189,1.851
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.092,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.158,-0.01,2.516,0.044,-0.557,10.626,0.0,0.0,0.0,-6.331,-0.121,-0.862,-3.797,-0.075,0.0,1.978,7.043,1.819
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.131,0.0,12.252,8.983,0.797,0.0,0.0,0.0,3.915,3.883,0.545,7.072,0.682,10.75,-13.558,0.0,0.0,0.0,8.434,-0.109,5.285,0.0,0.513,0.0,3.569,-8.549,-2.656,0.0,0.073,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.122,-0.106,-0.901,-3.922,-0.079,0.0,1.797,7.189,1.851
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.886,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.158,-0.01,2.516,0.044,-0.557,10.626,0.0,0.0,0.0,-6.331,-0.121,-0.862,-3.795,-0.075,0.0,1.759,7.043,1.819
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.615,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,-0.158,-0.01,2.516,0.044,-0.558,10.626,0.0,0.0,0.0,-6.331,-0.121,-0.863,-3.792,-0.075,0.0,1.472,7.043,1.819
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.396,0.003,12.159,8.983,0.797,0.0,0.0,0.0,3.898,3.883,0.545,7.072,0.682,10.75,-13.558,0.0,0.0,0.0,8.434,-0.109,5.287,0.0,0.513,0.0,3.85,-8.549,-2.656,0.0,0.079,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.122,-0.106,-0.901,-3.921,-0.079,0.0,1.697,7.189,1.851
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,19.977,0.0,11.966,8.983,0.797,0.0,0.0,0.0,3.923,3.883,0.545,7.071,0.682,10.749,-13.558,0.0,0.0,0.0,8.433,-0.109,5.279,0.0,0.513,0.0,3.414,-8.549,-2.656,0.0,0.091,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.123,-0.106,-0.901,-3.919,-0.079,0.0,1.492,7.189,1.851
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.4,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.904,3.848,0.541,7.043,0.676,10.665,-13.427,0.0,0.0,0.0,8.268,-0.108,5.243,0.0,0.509,0.0,3.008,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.446,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.909,3.851,0.541,7.051,0.677,10.675,-13.427,0.0,0.0,0.0,8.281,-0.108,5.246,0.0,0.51,0.0,3.004,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.564,0.0,12.047,8.983,0.797,0.0,0.0,0.0,3.941,3.88,0.545,7.062,0.681,10.74,-13.558,0.0,0.0,0.0,8.419,-0.11,5.276,0.0,0.513,0.0,3.032,-8.548,-2.656,0.0,0.085,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.124,-0.106,-0.901,-3.92,-0.079,0.0,1.58,7.189,1.851
base-hvac-mini-split-heat-pump-ducted.xml,19.61,0.0,12.048,8.983,0.797,0.0,0.0,0.0,3.945,3.883,0.545,7.071,0.682,10.749,-13.558,0.0,0.0,0.0,8.432,-0.109,5.279,0.0,0.513,0.0,3.029,-8.549,-2.656,0.0,0.085,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.123,-0.106,-0.901,-3.92,-0.079,0.0,1.58,7.189,1.851
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,16.713,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.776,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,16.713,0.239,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.798,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.372,17.474,10.471,8.983,0.797,0.0,0.0,0.0,4.124,3.896,0.547,7.044,0.687,10.821,-13.604,0.0,0.0,0.0,8.381,-0.134,6.594,0.0,0.515,0.0,1.445,-8.614,-2.676,0.0,0.202,-0.167,-0.011,2.579,0.041,-0.549,10.804,0.0,0.0,0.0,-6.128,-0.131,-1.07,-3.846,-0.075,0.0,0.0,7.122,1.831
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,22.54,20.719,10.557,8.983,0.797,0.0,0.0,0.0,3.797,3.883,0.545,7.073,0.683,10.755,-13.548,0.0,0.0,0.0,8.438,-0.112,5.345,0.0,0.513,0.0,6.015,-8.547,-2.655,0.0,0.175,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.127,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,16.713,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.776,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,17.775,15.889,10.471,8.983,0.797,0.0,0.0,0.0,4.124,3.896,0.547,7.045,0.687,10.821,-13.604,0.0,0.0,0.0,8.381,-0.134,6.441,0.0,0.515,0.0,0.0,-8.614,-2.676,0.0,0.202,-0.167,-0.011,2.579,0.041,-0.549,10.804,0.0,0.0,0.0,-6.128,-0.131,-1.07,-3.846,-0.075,0.0,0.0,7.122,1.831
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.641,0.0,10.555,8.983,0.797,0.0,0.0,0.0,4.102,3.875,0.544,7.053,0.681,10.733,-13.548,0.0,0.0,0.0,8.403,-0.112,5.249,0.0,0.512,0.0,0.0,-7.797,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.13,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.778,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,16.713,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.777,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-mini-split-heat-pump-ductless.xml,16.713,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.776,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-multiple.xml,40.316,0.978,19.077,8.983,0.797,0.0,0.0,0.0,3.616,3.9,0.548,7.055,0.688,10.831,-13.604,0.0,0.0,0.0,8.402,-0.134,10.074,0.0,0.514,0.0,19.359,-8.458,-2.676,0.0,-0.035,-0.167,-0.011,2.58,0.041,-0.549,10.803,0.0,0.0,0.0,-6.125,-0.13,-0.95,-3.884,-0.075,0.0,8.725,7.122,1.831
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.092,8.983,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.115,-0.004,2.523,0.057,-0.378,10.502,0.0,0.0,0.0,-6.314,-0.16,-0.425,-3.68,-0.721,0.0,0.0,6.911,1.782
base-hvac-ptac-with-heating-electricity.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-ptac-with-heating-natural-gas.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-ptac.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-pthp-cfis.xml,18.491,0.078,10.488,8.983,0.798,0.0,0.0,0.0,4.134,3.905,0.549,7.039,0.689,10.858,-13.644,0.0,0.0,0.0,8.362,-0.141,3.345,0.0,4.386,0.0,0.0,-8.647,-2.686,0.0,0.216,-0.153,-0.009,2.589,0.045,-0.498,10.765,0.0,0.0,0.0,-6.127,-0.138,-0.45,-3.809,-0.716,0.0,0.0,7.09,1.821
base-hvac-pthp-heating-capacity-17f.xml,16.712,0.071,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.778,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-pthp.xml,16.712,0.079,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.778,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
