HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-backup-stove.xml,27.577,0.0,14.671,8.983,0.616,0.0,0.0,0.0,3.634,3.901,0.548,7.05,0.689,10.836,-13.621,0.0,0.0,0.0,8.412,-0.136,6.44,0.0,0.772,0.0,9.895,-8.517,-2.679,0.0,0.016,-0.162,-0.01,2.584,0.043,-0.533,10.787,0.0,0.0,0.0,-6.103,-0.133,-1.02,-3.837,-0.112,0.0,4.398,7.037,1.828
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.151,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.15,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.812,-3.779,-0.111,0.0,4.123,6.944,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,30.384,0.0,15.171,8.983,0.616,0.0,0.0,0.0,3.555,3.847,0.54,7.342,0.677,10.666,-13.642,0.0,0.0,0.0,11.92,-0.126,5.287,0.0,0.768,0.0,10.377,-8.513,-2.673,0.0,0.003,-0.175,-0.012,2.955,0.041,-0.589,10.766,0.0,0.0,0.0,-5.994,-0.123,-0.835,-3.889,-0.114,0.0,4.377,7.041,1.835
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.239,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.632,3.853,0.541,7.053,0.678,10.683,-13.427,0.0,0.0,0.0,8.289,-0.111,5.255,0.0,0.764,0.0,8.686,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,34.869,0.0,17.484,8.983,0.615,0.0,0.0,0.0,3.262,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.452,-0.117,5.567,0.0,0.769,0.0,18.255,-8.452,-2.659,0.0,-0.116,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.112,-0.113,-0.85,-3.914,-0.117,0.0,7.226,7.103,1.848
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.057,0.0,14.615,8.983,0.615,0.0,0.0,0.0,3.639,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.436,-0.116,5.281,0.0,0.769,0.0,9.401,-8.452,-2.659,0.0,-0.006,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.257,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,32.996,2.484,15.914,8.983,0.615,0.0,0.0,0.0,3.353,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.749,0.0,0.769,0.0,16.111,-8.452,-2.659,0.0,-0.057,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.847,-3.911,-0.117,0.0,5.595,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,34.983,2.251,16.846,8.983,0.615,0.0,0.0,0.0,3.27,3.888,0.546,7.084,0.684,10.778,-13.558,0.0,0.0,0.0,8.455,-0.117,5.832,0.0,0.769,0.0,18.085,-8.452,-2.659,0.0,-0.094,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.113,-0.113,-0.841,-3.911,-0.117,0.0,6.548,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.711,1.455,19.942,8.983,0.615,0.0,0.0,0.0,3.051,3.887,0.546,7.08,0.684,10.773,-13.558,0.0,0.0,0.0,8.446,-0.117,5.857,0.0,0.768,0.0,23.025,-8.452,-2.659,0.0,-0.226,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.845,-3.934,-0.117,0.0,9.799,7.103,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.138,0.857,19.522,8.983,0.615,0.0,0.0,0.0,3.078,3.888,0.546,7.083,0.684,10.775,-13.558,0.0,0.0,0.0,8.452,-0.117,5.76,0.0,0.768,0.0,22.512,-8.452,-2.659,0.0,-0.206,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.11,-0.112,-0.845,-3.928,-0.117,0.0,9.352,7.103,1.848
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,32.118,0.0,18.78,8.983,0.615,0.0,0.0,0.0,3.381,3.887,0.546,7.078,0.683,10.768,-13.558,0.0,0.0,0.0,8.447,-0.114,5.42,0.0,0.769,0.0,15.551,-8.449,-2.659,0.0,-0.192,-0.195,-0.015,2.56,0.033,-0.66,10.85,0.0,0.0,0.0,-6.144,-0.11,-0.847,-3.945,-0.119,0.0,8.692,7.107,1.848
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,32.118,0.0,19.449,8.983,0.615,0.0,0.0,0.0,3.381,3.887,0.546,7.078,0.683,10.768,-13.558,0.0,0.0,0.0,8.447,-0.114,5.42,0.0,0.769,0.0,15.551,-8.449,-2.659,0.0,-0.222,-0.195,-0.015,2.56,0.033,-0.659,10.85,0.0,0.0,0.0,-6.143,-0.11,-0.847,-3.949,-0.119,0.0,9.39,7.107,1.848
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,32.12,0.0,21.0,8.983,0.615,0.0,0.0,0.0,3.381,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.117,5.422,0.0,0.769,0.0,15.551,-8.452,-2.659,0.0,-0.289,-0.192,-0.015,2.57,0.034,-0.642,10.85,0.0,0.0,0.0,-6.132,-0.113,-0.841,-3.963,-0.118,0.0,10.984,7.104,1.848
base-hvac-install-quality-furnace-gas-only.xml,32.251,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.333,3.854,0.542,7.058,0.678,10.688,-13.427,0.0,0.0,0.0,8.299,-0.111,5.412,0.0,0.764,0.0,15.805,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,29.315,0.0,15.912,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.387,0.0,0.769,0.0,12.675,-8.452,-2.659,0.0,-0.057,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.848,-3.91,-0.117,0.0,5.592,7.103,1.848
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,33.159,0.0,16.742,8.983,0.615,0.0,0.0,0.0,3.347,3.886,0.546,7.078,0.684,10.771,-13.558,0.0,0.0,0.0,8.445,-0.117,5.88,0.0,0.769,0.0,16.154,-8.452,-2.659,0.0,-0.093,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.113,-0.113,-0.835,-3.907,-0.117,0.0,6.424,7.103,1.848
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.11,0.0,18.088,8.983,0.615,0.0,0.0,0.0,3.178,3.887,0.546,7.081,0.684,10.774,-13.558,0.0,0.0,0.0,8.449,-0.117,6.024,0.0,0.769,0.0,20.111,-8.452,-2.659,0.0,-0.147,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.837,-3.914,-0.117,0.0,7.828,7.103,1.848
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.908,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.15,-0.009,2.524,0.046,-0.528,10.598,0.0,0.0,0.0,-6.317,-0.123,-0.824,-3.776,-0.111,0.0,1.839,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.226,0.003,11.82,8.983,0.615,0.0,0.0,0.0,3.919,3.883,0.545,7.068,0.683,10.764,-13.558,0.0,0.0,0.0,8.423,-0.116,5.11,0.0,0.77,0.0,3.498,-8.452,-2.659,0.0,0.097,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.865,-3.901,-0.117,0.0,1.393,7.103,1.848
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.656,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,-0.15,-0.009,2.523,0.046,-0.528,10.598,0.0,0.0,0.0,-6.318,-0.123,-0.824,-3.775,-0.111,0.0,1.573,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.158,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-0.15,-0.009,2.523,0.046,-0.529,10.598,0.0,0.0,0.0,-6.319,-0.123,-0.825,-3.773,-0.111,0.0,1.048,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.48,0.0,12.061,8.983,0.615,0.0,0.0,0.0,3.903,3.883,0.545,7.069,0.683,10.764,-13.558,0.0,0.0,0.0,8.423,-0.116,5.112,0.0,0.77,0.0,3.765,-8.452,-2.659,0.0,0.084,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.121,-0.113,-0.866,-3.903,-0.117,0.0,1.649,7.103,1.848
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.066,0.0,11.825,8.983,0.615,0.0,0.0,0.0,3.928,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.422,-0.116,5.101,0.0,0.77,0.0,3.339,-8.452,-2.659,0.0,0.099,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.866,-3.901,-0.117,0.0,1.398,7.103,1.848
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.501,0.001,0.0,8.983,0.593,0.0,0.0,0.0,3.907,3.846,0.541,7.036,0.677,10.67,-13.427,0.0,0.0,0.0,8.267,-0.114,5.065,0.0,0.764,0.0,2.944,-8.374,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.545,0.001,0.0,8.983,0.593,0.0,0.0,0.0,3.912,3.85,0.541,7.046,0.677,10.677,-13.427,0.0,0.0,0.0,8.276,-0.111,5.068,0.0,0.765,0.0,2.936,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.808,0.001,11.519,8.983,0.615,0.0,0.0,0.0,3.936,3.879,0.545,7.057,0.682,10.756,-13.558,0.0,0.0,0.0,8.412,-0.119,5.099,0.0,0.769,0.0,3.121,-8.454,-2.659,0.0,0.115,-0.189,-0.014,2.575,0.035,-0.631,10.85,0.0,0.0,0.0,-6.118,-0.115,-0.865,-3.9,-0.117,0.0,1.077,7.101,1.848
base-hvac-mini-split-heat-pump-ducted.xml,19.854,0.0,11.52,8.983,0.615,0.0,0.0,0.0,3.94,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.421,-0.116,5.102,0.0,0.77,0.0,3.115,-8.452,-2.659,0.0,0.115,-0.189,-0.014,2.576,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.866,-3.9,-0.117,0.0,1.077,7.103,1.848
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.158,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-8.163,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.158,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-8.163,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,16.869,0.073,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.676,8.235,10.419,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.039,0.688,10.825,-13.621,0.0,0.0,0.0,8.392,-0.136,6.344,0.0,0.773,0.0,0.656,-8.52,-2.68,0.0,0.206,-0.164,-0.011,2.581,0.043,-0.537,10.787,0.0,0.0,0.0,-6.107,-0.133,-1.036,-3.829,-0.112,0.0,0.0,7.034,1.827
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,19.721,9.876,10.503,8.983,0.615,0.0,0.0,0.0,3.963,3.882,0.545,7.064,0.683,10.758,-13.558,0.0,0.0,0.0,8.427,-0.117,5.13,0.0,0.769,0.0,2.93,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.118,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,17.926,7.522,10.419,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.039,0.688,10.825,-13.621,0.0,0.0,0.0,8.392,-0.136,6.248,0.0,0.773,0.0,0.0,-8.52,-2.68,0.0,0.206,-0.164,-0.011,2.581,0.043,-0.537,10.787,0.0,0.0,0.0,-6.107,-0.133,-1.036,-3.829,-0.112,0.0,0.0,7.034,1.827
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.853,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.058,0.682,10.752,-13.558,0.0,0.0,0.0,8.415,-0.116,5.075,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-mini-split-heat-pump-ductless.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-multiple.xml,37.501,0.439,17.983,8.983,0.616,0.0,0.0,0.0,3.671,3.9,0.548,7.048,0.689,10.834,-13.621,0.0,0.0,0.0,8.406,-0.136,9.31,0.0,0.772,0.0,16.923,-8.517,-2.679,0.0,-0.008,-0.163,-0.011,2.581,0.043,-0.536,10.786,0.0,0.0,0.0,-6.107,-0.133,-0.909,-3.859,-0.112,0.0,7.644,7.036,1.828
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.038,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.107,-0.003,2.53,0.057,-0.367,10.463,0.0,0.0,0.0,-6.303,-0.155,-0.429,-3.664,-0.714,0.0,0.0,6.821,1.776
base-hvac-ptac-with-heating-electricity.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ptac-with-heating-natural-gas.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ptac.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,18.682,0.072,10.417,8.983,0.616,0.0,0.0,0.0,4.139,3.909,0.549,7.035,0.69,10.865,-13.666,0.0,0.0,0.0,8.361,-0.142,3.438,0.0,4.402,0.0,0.0,-8.553,-2.69,0.0,0.224,-0.147,-0.008,2.592,0.046,-0.483,10.743,0.0,0.0,0.0,-6.117,-0.139,-0.455,-3.793,-0.73,0.0,0.0,7.001,1.817
base-hvac-pthp-heating-capacity-17f.xml,16.869,0.05,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-pthp.xml,16.869,0.056,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.355,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.832,0.015,-0.175,3.497,0.0,0.0,0.0,-2.086,-0.041,-0.273,-1.245,-0.036,0.0,0.0,2.292,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.471,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.262,-0.026,2.079,0.016,-0.863,10.241,0.0,0.0,0.0,-6.794,-0.146,-0.882,-4.203,-0.128,0.0,0.0,6.705,1.743
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.404,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.289,-0.031,2.028,0.01,-0.898,10.238,0.0,0.0,0.0,-6.914,-0.131,-0.87,-4.092,-0.135,0.0,0.0,6.7,1.742
base-hvac-room-ac-only.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-room-ac-with-reverse-cycle.xml,16.869,0.056,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.77,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
