HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.322,0.0,13.188,8.983,0.616,0.0,0.0,0.0,3.815,3.847,0.54,7.86,0.677,10.67,-13.656,0.0,0.0,0.0,11.821,-0.127,5.231,0.0,0.769,0.0,4.725,-8.527,-2.679,0.0,0.081,-0.172,-0.012,3.236,0.042,-0.576,10.752,0.0,0.0,0.0,-6.036,-0.124,-0.832,-3.9,-0.113,0.0,2.109,7.026,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.147,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.849,3.856,0.542,7.546,0.677,10.683,-13.465,0.0,0.0,0.0,8.208,-0.109,5.197,0.0,0.766,0.0,4.076,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,25.07,0.0,13.51,8.983,0.615,0.0,0.0,0.0,3.698,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.371,-0.114,5.372,0.0,0.77,0.0,7.869,-8.466,-2.664,0.0,0.045,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.853,-3.917,-0.116,0.0,2.914,7.09,1.843
base-hvac-ground-to-air-heat-pump-var-speed.xml,21.4,0.0,12.671,8.983,0.615,0.0,0.0,0.0,3.877,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.36,-0.114,5.217,0.0,0.77,0.0,4.203,-8.466,-2.664,0.0,0.068,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.915,-0.116,0.0,2.05,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.766,0.717,13.216,8.983,0.615,0.0,0.0,0.0,3.717,3.885,0.546,7.574,0.683,10.766,-13.578,0.0,0.0,0.0,8.369,-0.114,5.519,0.0,0.77,0.0,7.401,-8.466,-2.664,0.0,0.05,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.85,-3.917,-0.116,0.0,2.611,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.736,0.643,13.532,8.983,0.615,0.0,0.0,0.0,3.673,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.577,0.0,0.77,0.0,8.35,-8.466,-2.664,0.0,0.04,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.847,-3.918,-0.116,0.0,2.93,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.251,0.335,14.921,8.983,0.615,0.0,0.0,0.0,3.545,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.585,0.0,0.77,0.0,10.976,-8.466,-2.664,0.0,-0.008,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.849,-3.924,-0.116,0.0,4.374,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.447,0.664,14.684,8.983,0.615,0.0,0.0,0.0,3.586,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.376,-0.114,5.498,0.0,0.77,0.0,10.22,-8.466,-2.664,0.0,0.001,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.849,-3.923,-0.116,0.0,4.126,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.796,0.0,14.702,8.983,0.615,0.0,0.0,0.0,3.759,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.366,-0.114,5.283,0.0,0.77,0.0,6.636,-8.466,-2.664,0.0,-0.008,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.839,-3.922,-0.116,0.0,4.132,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.796,0.0,15.154,8.983,0.615,0.0,0.0,0.0,3.759,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.366,-0.114,5.283,0.0,0.77,0.0,6.636,-8.466,-2.664,0.0,-0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.836,-3.922,-0.116,0.0,4.594,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.796,0.0,15.939,8.983,0.615,0.0,0.0,0.0,3.759,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.366,-0.114,5.283,0.0,0.77,0.0,6.636,-8.466,-2.664,0.0,-0.056,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.839,-3.931,-0.116,0.0,5.422,7.09,1.843
base-hvac-install-quality-furnace-gas-only.xml,23.692,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.725,3.857,0.542,7.549,0.677,10.685,-13.465,0.0,0.0,0.0,8.214,-0.109,5.256,0.0,0.766,0.0,6.671,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,22.728,0.0,13.212,8.983,0.615,0.0,0.0,0.0,3.809,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.272,0.0,0.77,0.0,5.533,-8.466,-2.664,0.0,0.05,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.85,-3.917,-0.116,0.0,2.606,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,24.949,0.0,13.601,8.983,0.615,0.0,0.0,0.0,3.706,3.885,0.546,7.574,0.683,10.766,-13.578,0.0,0.0,0.0,8.37,-0.114,5.583,0.0,0.77,0.0,7.523,-8.466,-2.664,0.0,0.036,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.844,-3.916,-0.116,0.0,2.993,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,27.086,0.0,14.162,8.983,0.615,0.0,0.0,0.0,3.608,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.679,0.0,0.77,0.0,9.647,-8.466,-2.664,0.0,0.018,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.845,-3.918,-0.116,0.0,3.573,7.09,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.124,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.822,-3.79,-0.11,0.0,1.857,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.665,0.128,12.042,8.983,0.615,0.0,0.0,0.0,3.915,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.358,-0.116,5.115,0.0,0.77,0.0,3.535,-8.464,-2.664,0.0,0.098,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.915,-0.116,0.0,1.413,7.091,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.872,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.35,-0.122,-0.823,-3.788,-0.11,0.0,1.592,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.371,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-0.15,-0.009,2.772,0.046,-0.532,10.589,0.0,0.0,0.0,-6.351,-0.122,-0.824,-3.787,-0.11,0.0,1.064,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.908,0.0,12.271,8.983,0.615,0.0,0.0,0.0,3.902,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.115,0.0,0.77,0.0,3.793,-8.466,-2.664,0.0,0.086,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.916,-0.116,0.0,1.655,7.09,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.507,0.0,12.044,8.983,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.104,0.0,0.77,0.0,3.382,-8.464,-2.664,0.0,0.099,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.915,-0.116,0.0,1.415,7.091,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.939,0.058,0.0,8.983,0.593,0.0,0.0,0.0,3.911,3.852,0.541,7.534,0.676,10.671,-13.465,0.0,0.0,0.0,8.19,-0.109,5.072,0.0,0.765,0.0,2.99,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.986,0.06,0.0,8.983,0.593,0.0,0.0,0.0,3.915,3.855,0.542,7.544,0.677,10.681,-13.465,0.0,0.0,0.0,8.204,-0.109,5.077,0.0,0.766,0.0,2.98,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.247,0.058,11.738,8.983,0.615,0.0,0.0,0.0,3.932,3.878,0.545,7.558,0.681,10.749,-13.571,0.0,0.0,0.0,8.342,-0.116,5.102,0.0,0.769,0.0,3.165,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.297,0.06,11.739,8.983,0.615,0.0,0.0,0.0,3.937,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.356,-0.116,5.107,0.0,0.77,0.0,3.157,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.568,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.165,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.568,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.165,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.269,0.394,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.452,7.778,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.259,0.0,0.773,0.0,0.116,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.651,7.674,10.706,8.983,0.615,0.0,0.0,0.0,4.089,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.349,-0.116,5.085,0.0,0.77,0.0,0.395,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.326,7.645,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.249,0.0,0.773,0.0,0.0,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.253,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.879,0.545,7.56,0.682,10.753,-13.571,0.0,0.0,0.0,8.343,-0.116,5.078,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-multiple.xml,38.338,0.458,18.276,8.983,0.616,0.0,0.0,0.0,3.66,3.899,0.548,7.555,0.686,10.826,-13.633,0.0,0.0,0.0,8.334,-0.131,9.395,0.0,0.772,0.0,17.281,-8.524,-2.682,0.0,-0.01,-0.162,-0.01,2.842,0.041,-0.538,10.774,0.0,0.0,0.0,-6.131,-0.127,-0.909,-3.874,-0.111,0.0,7.738,7.03,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.233,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.105,-0.003,2.778,0.058,-0.362,10.45,0.0,0.0,0.0,-6.33,-0.156,-0.427,-3.68,-0.713,0.0,0.0,6.812,1.773
base-hvac-ptac-with-heating-electricity.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,19.086,0.068,10.617,8.983,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.858,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.406,0.0,0.0,-8.559,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.483,10.726,0.0,0.0,0.0,-6.138,-0.136,-0.453,-3.809,-0.73,0.0,0.0,6.995,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-pthp.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.42,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,-0.05,-0.003,0.914,0.015,-0.176,3.494,0.0,0.0,0.0,-2.096,-0.04,-0.272,-1.249,-0.036,0.0,0.0,2.292,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.637,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,-0.262,-0.026,2.303,0.015,-0.865,10.227,0.0,0.0,0.0,-6.82,-0.144,-0.879,-4.219,-0.128,0.0,0.0,6.7,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.589,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-0.289,-0.031,2.25,0.009,-0.9,10.234,0.0,0.0,0.0,-6.948,-0.13,-0.869,-4.094,-0.134,0.0,0.0,6.702,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-seasons.xml,22.341,0.0,13.589,8.983,0.615,0.0,0.0,0.0,3.528,3.596,0.507,7.524,0.612,9.907,-12.633,0.0,0.0,0.0,8.245,-0.023,4.928,0.0,0.72,0.0,5.288,-7.702,-2.475,0.0,0.237,0.081,0.022,3.101,0.054,0.188,8.045,0.0,0.0,0.0,-4.056,-0.008,-0.439,-3.219,-0.036,0.0,3.082,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,22.606,0.0,12.117,8.983,0.616,0.0,0.0,0.0,3.806,3.862,0.542,7.602,0.673,10.644,-13.647,0.0,0.0,0.0,8.854,-0.074,5.225,0.0,0.777,0.0,5.323,-8.479,-2.68,0.0,0.076,-0.18,-0.014,2.782,0.032,-0.658,10.761,0.0,0.0,0.0,-6.357,-0.084,-0.866,-4.419,-0.115,0.0,2.511,7.073,1.828
