HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-x3-dse.xml,17.442,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.863,-13.707,0.0,0.0,0.0,8.431,-0.117,5.131,0.0,0.778,0.0,0.0,-8.549,-2.69,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,22.774,0.0,12.995,8.983,0.615,0.0,0.0,0.0,3.805,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.338,0.0,0.77,0.0,5.514,-8.466,-2.664,0.0,0.057,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.851,-3.916,-0.116,0.0,2.384,7.09,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,21.677,0.0,12.918,8.983,0.615,0.0,0.0,0.0,3.862,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.361,-0.114,5.232,0.0,0.77,0.0,4.478,-8.466,-2.664,0.0,0.06,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.307,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,23.228,0.0,13.108,8.983,0.615,0.0,0.0,0.0,3.785,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.36,0.0,0.77,0.0,5.964,-8.466,-2.664,0.0,0.055,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.851,-3.916,-0.116,0.0,2.498,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,21.675,0.0,12.917,8.983,0.615,0.0,0.0,0.0,3.862,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.361,-0.114,5.231,0.0,0.77,0.0,4.476,-8.466,-2.664,0.0,0.06,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.305,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.677,0.0,12.918,8.983,0.615,0.0,0.0,0.0,3.862,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.361,-0.114,5.232,0.0,0.77,0.0,4.478,-8.466,-2.664,0.0,0.06,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.307,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.963,0.0,12.829,8.983,0.616,0.0,0.0,0.0,3.864,3.898,0.547,7.552,0.686,10.823,-13.633,0.0,0.0,0.0,8.328,-0.131,6.391,0.0,0.773,0.0,4.725,-8.524,-2.682,0.0,0.084,-0.162,-0.01,2.843,0.041,-0.536,10.775,0.0,0.0,0.0,-6.13,-0.127,-1.023,-3.848,-0.111,0.0,2.302,7.031,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.395,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.815,-3.788,-0.11,0.0,2.118,6.944,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.641,0.0,13.423,8.983,0.616,0.0,0.0,0.0,3.799,3.847,0.54,7.861,0.678,10.67,-13.656,0.0,0.0,0.0,11.822,-0.127,5.247,0.0,0.769,0.0,5.044,-8.527,-2.679,0.0,0.073,-0.172,-0.012,3.236,0.042,-0.576,10.752,0.0,0.0,0.0,-6.036,-0.124,-0.832,-3.901,-0.113,0.0,2.354,7.026,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.223,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.846,3.856,0.542,7.546,0.677,10.683,-13.465,0.0,0.0,0.0,8.208,-0.109,5.197,0.0,0.766,0.0,4.155,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,25.382,0.0,13.684,8.983,0.615,0.0,0.0,0.0,3.684,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.371,-0.114,5.413,0.0,0.77,0.0,8.151,-8.466,-2.664,0.0,0.038,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.851,-3.918,-0.116,0.0,3.09,7.09,1.843
base-hvac-ground-to-air-heat-pump-var-speed.xml,21.674,0.0,12.915,8.983,0.615,0.0,0.0,0.0,3.862,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.361,-0.114,5.231,0.0,0.77,0.0,4.475,-8.466,-2.664,0.0,0.06,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.304,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,25.788,1.474,13.506,8.983,0.615,0.0,0.0,0.0,3.672,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.654,0.0,0.77,0.0,8.323,-8.466,-2.664,0.0,0.04,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.849,-3.919,-0.116,0.0,2.91,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,26.891,1.354,13.958,8.983,0.615,0.0,0.0,0.0,3.622,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.682,0.0,0.77,0.0,9.44,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.848,-3.92,-0.116,0.0,3.373,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.814,0.719,15.212,8.983,0.615,0.0,0.0,0.0,3.524,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.709,0.0,0.77,0.0,11.43,-8.466,-2.664,0.0,-0.021,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.847,-3.926,-0.116,0.0,4.675,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,28.117,0.39,14.83,8.983,0.615,0.0,0.0,0.0,3.554,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.618,0.0,0.77,0.0,10.796,-8.466,-2.664,0.0,-0.004,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.849,-3.923,-0.116,0.0,4.277,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,24.395,0.0,15.13,8.983,0.615,0.0,0.0,0.0,3.732,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.368,-0.114,5.299,0.0,0.77,0.0,7.243,-8.466,-2.664,0.0,-0.025,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.838,-3.925,-0.116,0.0,4.579,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,24.395,0.0,15.698,8.983,0.615,0.0,0.0,0.0,3.732,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.368,-0.114,5.299,0.0,0.77,0.0,7.243,-8.466,-2.664,0.0,-0.048,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.837,-3.927,-0.116,0.0,5.167,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,24.028,0.0,16.167,8.983,0.615,0.0,0.0,0.0,3.748,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.367,-0.114,5.276,0.0,0.77,0.0,6.885,-8.466,-2.664,0.0,-0.067,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.84,-3.937,-0.116,0.0,5.67,7.09,1.843
base-hvac-install-quality-furnace-gas-only.xml,24.195,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.702,3.857,0.542,7.549,0.677,10.686,-13.465,0.0,0.0,0.0,8.215,-0.109,5.266,0.0,0.766,0.0,7.184,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,23.085,0.0,13.593,8.983,0.615,0.0,0.0,0.0,3.791,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.293,0.0,0.77,0.0,5.884,-8.466,-2.664,0.0,0.038,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.85,-3.919,-0.116,0.0,2.999,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,25.535,0.0,13.836,8.983,0.615,0.0,0.0,0.0,3.681,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.371,-0.114,5.675,0.0,0.77,0.0,8.036,-8.466,-2.664,0.0,0.025,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.841,-3.917,-0.116,0.0,3.23,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,27.624,0.0,14.417,8.983,0.615,0.0,0.0,0.0,3.586,3.886,0.546,7.577,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.774,0.0,0.77,0.0,10.105,-8.466,-2.664,0.0,0.005,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.841,-3.918,-0.116,0.0,3.83,7.09,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.245,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.822,-3.792,-0.11,0.0,1.988,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.815,0.016,12.412,8.983,0.615,0.0,0.0,0.0,3.908,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.123,0.0,0.77,0.0,3.686,-8.466,-2.664,0.0,0.078,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.918,-0.116,0.0,1.806,7.09,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.038,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.823,-3.79,-0.11,0.0,1.768,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.769,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.35,-0.122,-0.823,-3.788,-0.11,0.0,1.483,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.999,0.001,12.312,8.983,0.615,0.0,0.0,0.0,3.896,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.118,0.0,0.77,0.0,3.887,-8.465,-2.664,0.0,0.084,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.917,-0.116,0.0,1.699,7.09,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.609,0.0,12.127,8.983,0.615,0.0,0.0,0.0,3.917,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.108,0.0,0.77,0.0,3.486,-8.464,-2.664,0.0,0.094,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.862,-3.915,-0.116,0.0,1.502,7.091,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.132,0.006,0.0,8.983,0.593,0.0,0.0,0.0,3.897,3.851,0.541,7.533,0.676,10.669,-13.465,0.0,0.0,0.0,8.187,-0.109,5.078,0.0,0.765,0.0,3.199,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.194,0.003,0.0,8.983,0.593,0.0,0.0,0.0,3.903,3.855,0.542,7.545,0.677,10.682,-13.465,0.0,0.0,0.0,8.205,-0.109,5.082,0.0,0.766,0.0,3.194,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.3,0.006,12.134,8.983,0.615,0.0,0.0,0.0,3.928,3.879,0.545,7.556,0.682,10.748,-13.578,0.0,0.0,0.0,8.34,-0.114,5.109,0.0,0.769,0.0,3.226,-8.465,-2.664,0.0,0.095,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.138,-0.111,-0.861,-3.915,-0.116,0.0,1.51,7.09,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.362,0.003,12.135,8.983,0.615,0.0,0.0,0.0,3.932,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.113,0.0,0.77,0.0,3.22,-8.464,-2.664,0.0,0.093,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.862,-3.915,-0.116,0.0,1.51,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.605,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.128,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.605,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.128,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.269,0.435,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.46,7.786,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.259,0.0,0.773,0.0,0.124,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.67,7.691,10.706,8.983,0.615,0.0,0.0,0.0,4.088,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.349,-0.116,5.085,0.0,0.77,0.0,0.415,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.326,7.645,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.249,0.0,0.773,0.0,0.0,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.227,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.105,3.878,0.545,7.556,0.681,10.748,-13.571,0.0,0.0,0.0,8.337,-0.116,5.074,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-multiple.xml,42.051,1.088,19.32,8.983,0.616,0.0,0.0,0.0,3.595,3.899,0.548,7.556,0.686,10.827,-13.633,0.0,0.0,0.0,8.336,-0.131,10.227,0.0,0.772,0.0,20.215,-8.524,-2.682,0.0,-0.033,-0.163,-0.01,2.841,0.041,-0.539,10.774,0.0,0.0,0.0,-6.133,-0.127,-0.911,-3.882,-0.111,0.0,8.818,7.03,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.233,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.105,-0.003,2.778,0.058,-0.362,10.45,0.0,0.0,0.0,-6.33,-0.156,-0.427,-3.68,-0.713,0.0,0.0,6.812,1.773
base-hvac-ptac-with-heating-electricity.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,19.086,0.068,10.637,8.983,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.858,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.406,0.0,0.0,-8.559,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.483,10.726,0.0,0.0,0.0,-6.138,-0.136,-0.453,-3.809,-0.71,0.0,0.0,6.995,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-pthp.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.42,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,-0.05,-0.003,0.914,0.015,-0.176,3.494,0.0,0.0,0.0,-2.096,-0.04,-0.272,-1.249,-0.036,0.0,0.0,2.292,0.598
