HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-evap-cooler-furnace-gas.xml,31.076,0.0,11.983,9.917,0.849,0.0,0.0,0.0,3.221,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.522,0.0,0.51,0.0,13.604,-9.069,-2.637,0.0,0.294,-0.245,-0.021,2.334,0.018,-1.116,12.617,0.0,0.0,0.0,-6.315,-0.092,-0.949,-4.108,-0.084,0.0,0.0,7.784,1.87
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.963,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.21,-0.012,2.288,0.028,-1.01,12.407,0.0,0.0,0.0,-6.61,-0.104,-0.896,-3.973,-0.081,0.0,1.402,7.653,1.843
base-hvac-evap-cooler-only.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.081,0.0,0.0,7.653,1.843
base-hvac-fan-motor-type.xml,30.883,0.0,20.162,9.917,0.849,0.0,0.0,0.0,3.229,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.508,0.0,0.51,0.0,13.423,-9.069,-2.637,0.0,-0.064,-0.245,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.311,-0.092,-0.924,-4.132,-0.084,0.0,8.503,7.784,1.87
base-hvac-fireplace-wood-only.xml,18.646,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.851,3.848,0.876,7.386,0.671,12.281,-12.769,0.0,0.0,0.0,7.383,-0.098,6.348,0.0,0.508,0.0,0.0,-9.037,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.646,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.851,3.848,0.876,7.386,0.671,12.281,-12.769,0.0,0.0,0.0,7.383,-0.098,6.348,0.0,0.508,0.0,0.0,-9.037,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-hvac-furnace-elec-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,30.883,0.0,21.499,9.917,0.849,0.0,0.0,0.0,3.229,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.508,0.0,0.51,0.0,13.424,-9.069,-2.637,0.0,-0.121,-0.244,-0.021,2.333,0.018,-1.115,12.617,0.0,0.0,0.0,-6.309,-0.092,-0.923,-4.14,-0.084,0.0,9.897,7.784,1.87
base-hvac-furnace-gas-central-ac-var-speed-research-features.xml,30.455,0.0,22.561,9.917,0.848,0.0,0.0,0.0,3.246,3.868,0.881,7.436,0.673,12.337,-12.829,0.0,0.0,0.0,7.606,-0.096,5.477,0.0,0.51,0.0,13.014,-9.069,-2.637,0.0,-0.19,-0.254,-0.023,2.31,0.016,-1.147,12.617,0.0,0.0,0.0,-6.344,-0.092,-0.94,-4.198,-0.085,0.0,11.214,7.785,1.87
base-hvac-furnace-gas-central-ac-var-speed.xml,30.459,0.0,22.855,9.917,0.849,0.0,0.0,0.0,3.246,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.609,-0.096,5.477,0.0,0.51,0.0,13.016,-9.069,-2.637,0.0,-0.183,-0.243,-0.02,2.335,0.019,-1.111,12.617,0.0,0.0,0.0,-6.303,-0.092,-0.926,-4.172,-0.084,0.0,11.337,7.784,1.87
base-hvac-furnace-gas-only-autosize-factor.xml,27.04,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.36,3.843,0.875,7.414,0.669,12.268,-12.73,0.0,0.0,0.0,7.435,-0.091,5.37,0.0,0.508,0.0,9.716,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.124,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.609,2.795,0.626,5.202,0.411,8.874,-12.298,0.0,0.0,0.0,4.945,-0.036,3.708,0.0,0.38,0.0,4.887,-8.54,-2.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.021,0.0,17.155,9.917,0.849,0.0,0.0,0.0,3.224,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.611,-0.096,5.517,0.0,0.51,0.0,13.551,-9.069,-2.637,0.0,0.064,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.118,-0.084,0.0,5.36,7.784,1.87
base-hvac-furnace-gas-room-ac.xml,31.076,0.0,11.984,9.917,0.849,0.0,0.0,0.0,3.221,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.522,0.0,0.51,0.0,13.604,-9.069,-2.637,0.0,0.294,-0.244,-0.021,2.334,0.018,-1.116,12.617,0.0,0.0,0.0,-6.315,-0.092,-0.949,-4.108,-0.084,0.0,0.0,7.784,1.87
base-hvac-furnace-oil-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,30.8,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.201,3.845,0.875,7.417,0.67,12.271,-12.73,0.0,0.0,0.0,7.444,-0.091,5.494,0.0,0.508,0.0,13.487,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.915,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.907,3.903,0.889,7.497,0.679,12.445,-12.963,0.0,0.0,0.0,7.652,-0.096,5.278,0.0,0.515,0.0,0.0,-9.162,-2.664,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,29.873,0.0,17.671,9.917,0.849,0.0,0.0,0.0,3.27,3.868,0.881,7.436,0.673,12.336,-12.829,0.0,0.0,0.0,7.608,-0.096,5.61,0.0,0.51,0.0,12.272,-9.069,-2.637,0.0,0.042,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.932,-4.12,-0.084,0.0,5.894,7.784,1.87
base-hvac-ground-to-air-heat-pump-1-speed.xml,27.726,0.0,17.705,9.917,0.849,0.0,0.0,0.0,3.364,3.867,0.881,7.435,0.673,12.334,-12.829,0.0,0.0,0.0,7.604,-0.096,5.435,0.0,0.51,0.0,10.221,-9.069,-2.637,0.0,0.042,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.933,-4.119,-0.084,0.0,5.928,7.784,1.87
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,31.731,0.0,18.455,9.917,0.849,0.0,0.0,0.0,3.2,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.611,-0.096,5.687,0.0,0.51,0.0,14.114,-9.069,-2.637,0.0,0.013,-0.242,-0.02,2.339,0.019,-1.108,12.617,0.0,0.0,0.0,-6.302,-0.092,-0.929,-4.118,-0.084,0.0,6.693,7.784,1.87
base-hvac-ground-to-air-heat-pump-2-speed.xml,27.799,0.0,17.676,9.917,0.849,0.0,0.0,0.0,3.361,3.867,0.881,7.435,0.673,12.334,-12.829,0.0,0.0,0.0,7.604,-0.096,5.44,0.0,0.51,0.0,10.292,-9.069,-2.637,0.0,0.044,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.933,-4.119,-0.084,0.0,5.898,7.784,1.87
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,27.726,0.0,17.705,9.917,0.849,0.0,0.0,0.0,3.364,3.867,0.881,7.435,0.673,12.334,-12.829,0.0,0.0,0.0,7.604,-0.096,5.435,0.0,0.51,0.0,10.221,-9.069,-2.637,0.0,0.042,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.933,-4.119,-0.084,0.0,5.928,7.784,1.87
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.275,0.0,17.594,9.917,0.85,0.0,0.0,0.0,3.36,3.885,0.886,7.418,0.677,12.385,-12.907,0.0,0.0,0.0,7.574,-0.103,6.588,0.0,0.511,0.0,10.734,-9.12,-2.649,0.0,0.071,-0.216,-0.013,2.348,0.025,-1.029,12.539,0.0,0.0,0.0,-6.3,-0.099,-1.123,-4.046,-0.081,0.0,5.913,7.732,1.858
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.814,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.209,-0.012,2.291,0.028,-1.006,12.407,0.0,0.0,0.0,-6.603,-0.103,-0.898,-3.983,-0.08,0.0,5.376,7.653,1.843
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop-multiple.xml,32.567,0.0,18.167,9.917,0.85,0.0,0.0,0.0,3.254,3.83,0.873,7.65,0.667,12.231,-12.886,0.0,0.0,0.0,10.964,-0.11,5.49,0.0,0.509,0.0,11.838,-9.117,-2.645,0.0,0.053,-0.227,-0.016,2.716,0.024,-1.053,12.56,0.0,0.0,0.0,-6.325,-0.106,-0.914,-4.087,-0.082,0.0,6.022,7.734,1.862
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.379,0.0,18.165,9.917,0.85,0.0,0.0,0.0,3.263,3.83,0.874,7.652,0.667,12.233,-12.886,0.0,0.0,0.0,10.967,-0.11,5.477,0.0,0.509,0.0,11.644,-9.117,-2.645,0.0,0.053,-0.227,-0.016,2.716,0.024,-1.053,12.56,0.0,0.0,0.0,-6.324,-0.106,-0.914,-4.087,-0.082,0.0,6.014,7.734,1.862
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.572,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.383,3.843,0.875,7.414,0.669,12.267,-12.73,0.0,0.0,0.0,7.434,-0.091,5.401,0.0,0.508,0.0,9.195,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.485,0.0,20.164,9.917,0.849,0.0,0.0,0.0,2.996,3.869,0.881,7.44,0.674,12.34,-12.829,0.0,0.0,0.0,7.62,-0.096,5.788,0.0,0.51,0.0,18.95,-9.069,-2.637,0.0,-0.054,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.929,-4.126,-0.084,0.0,8.469,7.784,1.87
base-hvac-ground-to-air-heat-pump-var-speed.xml,27.798,0.0,17.67,9.917,0.849,0.0,0.0,0.0,3.361,3.867,0.881,7.435,0.673,12.334,-12.829,0.0,0.0,0.0,7.604,-0.096,5.439,0.0,0.51,0.0,10.291,-9.069,-2.637,0.0,0.044,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.933,-4.119,-0.084,0.0,5.893,7.784,1.87
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,33.77,2.154,19.102,9.917,0.849,0.0,0.0,0.0,3.119,3.869,0.881,7.44,0.674,12.341,-12.829,0.0,0.0,0.0,7.618,-0.096,5.867,0.0,0.51,0.0,16.036,-10.428,-2.637,0.0,-0.015,-0.242,-0.02,2.339,0.019,-1.109,12.617,0.0,0.0,0.0,-6.301,-0.092,-0.928,-4.125,-0.084,0.0,7.373,7.784,1.87
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.746,1.975,20.653,9.917,0.849,0.0,0.0,0.0,2.994,3.87,0.882,7.443,0.674,12.343,-12.829,0.0,0.0,0.0,7.624,-0.096,5.933,0.0,0.51,0.0,19.056,-10.226,-2.637,0.0,-0.076,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.298,-0.092,-0.926,-4.128,-0.084,0.0,8.974,7.784,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.616,1.351,22.862,9.917,0.849,0.0,0.0,0.0,2.774,3.869,0.881,7.438,0.673,12.338,-12.829,0.0,0.0,0.0,7.623,-0.096,5.987,0.0,0.509,0.0,24.104,-10.427,-2.637,0.0,-0.175,-0.242,-0.02,2.339,0.019,-1.107,12.617,0.0,0.0,0.0,-6.297,-0.092,-0.926,-4.153,-0.084,0.0,11.309,7.784,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.679,0.424,22.832,9.917,0.849,0.0,0.0,0.0,2.812,3.87,0.881,7.44,0.674,12.341,-12.829,0.0,0.0,0.0,7.625,-0.096,5.845,0.0,0.509,0.0,23.265,-10.007,-2.637,0.0,-0.177,-0.242,-0.02,2.338,0.019,-1.109,12.617,0.0,0.0,0.0,-6.298,-0.092,-0.932,-4.169,-0.084,0.0,11.31,7.784,1.87
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.042,0.0,22.019,9.917,0.848,0.0,0.0,0.0,3.058,3.87,0.881,7.44,0.674,12.341,-12.829,0.0,0.0,0.0,7.613,-0.096,5.582,0.0,0.51,0.0,17.664,-9.069,-2.637,0.0,-0.172,-0.261,-0.025,2.292,0.014,-1.168,12.617,0.0,0.0,0.0,-6.371,-0.092,-0.948,-4.204,-0.086,0.0,10.742,7.785,1.87
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.047,0.0,22.911,9.917,0.848,0.0,0.0,0.0,3.058,3.87,0.881,7.44,0.674,12.341,-12.829,0.0,0.0,0.0,7.613,-0.096,5.582,0.0,0.51,0.0,17.669,-9.069,-2.637,0.0,-0.216,-0.263,-0.025,2.287,0.014,-1.173,12.617,0.0,0.0,0.0,-6.377,-0.092,-0.952,-4.219,-0.086,0.0,11.714,7.785,1.87
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.39,0.0,23.909,9.917,0.848,0.0,0.0,0.0,3.083,3.869,0.881,7.439,0.674,12.34,-12.829,0.0,0.0,0.0,7.613,-0.096,5.54,0.0,0.51,0.0,17.03,-9.069,-2.637,0.0,-0.251,-0.254,-0.023,2.307,0.016,-1.147,12.617,0.0,0.0,0.0,-6.347,-0.092,-0.944,-4.22,-0.085,0.0,12.646,7.785,1.87
base-hvac-install-quality-furnace-gas-only.xml,35.043,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.027,3.846,0.875,7.42,0.67,12.274,-12.73,0.0,0.0,0.0,7.452,-0.091,5.573,0.0,0.507,0.0,17.804,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.341,0.0,19.392,9.917,0.849,0.0,0.0,0.0,3.21,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.611,-0.096,5.562,0.0,0.51,0.0,13.84,-9.069,-2.637,0.0,-0.027,-0.242,-0.02,2.339,0.019,-1.108,12.617,0.0,0.0,0.0,-6.301,-0.092,-0.928,-4.124,-0.084,0.0,7.669,7.784,1.87
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.312,0.0,19.578,9.917,0.849,0.0,0.0,0.0,3.057,3.865,0.88,7.429,0.673,12.326,-12.829,0.0,0.0,0.0,7.602,-0.096,6.132,0.0,0.509,0.0,17.409,-9.069,-2.637,0.0,-0.041,-0.242,-0.02,2.339,0.019,-1.108,12.617,0.0,0.0,0.0,-6.302,-0.092,-0.916,-4.119,-0.084,0.0,7.838,7.784,1.87
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.905,0.0,20.792,9.917,0.849,0.0,0.0,0.0,2.902,3.864,0.88,7.427,0.672,12.323,-12.829,0.0,0.0,0.0,7.603,-0.096,6.254,0.0,0.509,0.0,21.04,-9.069,-2.637,0.0,-0.091,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.915,-4.127,-0.084,0.0,9.104,7.784,1.87
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.7,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,-0.21,-0.012,2.289,0.028,-1.009,12.407,0.0,0.0,0.0,-6.608,-0.104,-0.911,-3.983,-0.08,0.0,2.204,7.653,1.843
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.198,0.0,13.852,9.917,0.849,0.0,0.0,0.0,3.675,3.866,0.88,7.427,0.673,12.327,-12.834,0.0,0.0,0.0,7.588,-0.095,5.251,0.0,0.51,0.0,3.61,-9.544,-2.637,0.0,0.179,-0.243,-0.02,2.335,0.018,-1.112,12.612,0.0,0.0,0.0,-6.309,-0.091,-0.947,-4.113,-0.083,0.0,1.983,7.782,1.87
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.486,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,-0.21,-0.012,2.288,0.028,-1.009,12.407,0.0,0.0,0.0,-6.609,-0.104,-0.912,-3.98,-0.08,0.0,1.976,7.653,1.843
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.187,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,-0.21,-0.012,2.288,0.028,-1.01,12.407,0.0,0.0,0.0,-6.609,-0.104,-0.912,-3.976,-0.08,0.0,1.656,7.653,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-research-features.xml,20.409,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.677,3.838,0.873,7.398,0.668,12.25,-12.73,0.0,0.0,0.0,7.404,-0.091,5.217,0.0,0.507,0.0,3.006,-9.453,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.456,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.681,3.841,0.874,7.407,0.669,12.26,-12.73,0.0,0.0,0.0,7.417,-0.091,5.22,0.0,0.508,0.0,3.003,-9.514,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-research-features.xml,20.593,0.0,13.572,9.917,0.849,0.0,0.0,0.0,3.703,3.862,0.88,7.418,0.672,12.316,-12.834,0.0,0.0,0.0,7.573,-0.095,5.242,0.0,0.51,0.0,3.033,-9.508,-2.637,0.0,0.196,-0.243,-0.02,2.335,0.018,-1.112,12.612,0.0,0.0,0.0,-6.311,-0.091,-0.947,-4.11,-0.083,0.0,1.683,7.782,1.87
base-hvac-mini-split-heat-pump-ducted.xml,20.64,0.0,13.573,9.917,0.849,0.0,0.0,0.0,3.707,3.866,0.88,7.427,0.673,12.326,-12.834,0.0,0.0,0.0,7.586,-0.095,5.245,0.0,0.51,0.0,3.03,-9.571,-2.637,0.0,0.196,-0.243,-0.02,2.335,0.018,-1.112,12.612,0.0,0.0,0.0,-6.31,-0.091,-0.947,-4.11,-0.083,0.0,1.683,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.271,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
