HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.106,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.065,3.92,0.544,7.084,0.679,11.629,-12.963,0.0,0.0,0.0,8.313,-0.111,5.272,0.0,0.514,0.0,0.0,-8.539,-2.661,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.191,0.0,17.364,9.917,0.796,0.0,0.0,0.0,3.419,3.886,0.539,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.261,-0.11,5.6,0.0,0.509,0.0,12.413,-8.455,-2.635,0.0,-0.135,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.935,-4.134,-0.084,0.0,5.592,7.284,1.872
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.101,0.0,17.39,9.917,0.796,0.0,0.0,0.0,3.512,3.886,0.539,7.025,0.673,11.526,-12.835,0.0,0.0,0.0,8.256,-0.11,5.431,0.0,0.509,0.0,10.416,-8.455,-2.635,0.0,-0.134,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.132,-0.084,0.0,5.619,7.284,1.872
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.05,0.0,18.074,9.917,0.796,0.0,0.0,0.0,3.349,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.673,0.0,0.509,0.0,14.259,-8.455,-2.635,0.0,-0.161,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.932,-4.132,-0.084,0.0,6.317,7.284,1.872
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.174,0.0,17.365,9.917,0.796,0.0,0.0,0.0,3.508,3.886,0.539,7.025,0.673,11.526,-12.835,0.0,0.0,0.0,8.257,-0.11,5.436,0.0,0.509,0.0,10.487,-8.455,-2.635,0.0,-0.133,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.133,-0.084,0.0,5.594,7.284,1.872
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.101,0.0,17.39,9.917,0.796,0.0,0.0,0.0,3.512,3.886,0.539,7.025,0.673,11.526,-12.835,0.0,0.0,0.0,8.256,-0.11,5.431,0.0,0.509,0.0,10.416,-8.455,-2.635,0.0,-0.134,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.132,-0.084,0.0,5.619,7.284,1.872
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.653,0.0,17.28,9.917,0.797,0.0,0.0,0.0,3.505,3.901,0.541,7.007,0.677,11.574,-12.895,0.0,0.0,0.0,8.229,-0.125,6.581,0.0,0.509,0.0,10.931,-8.501,-2.645,0.0,-0.108,-0.237,-0.02,2.489,0.026,-0.279,12.602,0.0,0.0,0.0,-6.366,-0.121,-1.129,-4.06,-0.082,0.0,5.605,7.237,1.862
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.503,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,-0.226,-0.019,2.418,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.897,-3.99,-0.081,0.0,5.088,7.155,1.844
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.465,0.0,17.84,9.917,0.797,0.0,0.0,0.0,3.432,3.851,0.534,7.303,0.667,11.432,-12.912,0.0,0.0,0.0,11.699,-0.126,5.441,0.0,0.508,0.0,11.426,-8.509,-2.645,0.0,-0.12,-0.245,-0.022,2.86,0.026,-0.302,12.585,0.0,0.0,0.0,-6.34,-0.122,-0.915,-4.098,-0.082,0.0,5.668,7.228,1.862
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.886,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.521,3.85,0.534,7.01,0.666,11.431,-12.725,0.0,0.0,0.0,8.112,-0.102,5.381,0.0,0.504,0.0,9.335,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.963,0.0,19.744,9.917,0.796,0.0,0.0,0.0,3.14,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.272,-0.11,5.772,0.0,0.508,0.0,19.258,-8.455,-2.635,0.0,-0.228,-0.26,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.932,-4.139,-0.084,0.0,8.053,7.284,1.872
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.173,0.0,17.361,9.917,0.796,0.0,0.0,0.0,3.508,3.886,0.539,7.025,0.673,11.526,-12.835,0.0,0.0,0.0,8.257,-0.11,5.436,0.0,0.509,0.0,10.486,-8.455,-2.635,0.0,-0.133,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.133,-0.084,0.0,5.59,7.284,1.872
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,35.553,4.159,18.74,9.917,0.796,0.0,0.0,0.0,3.212,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.271,-0.11,5.974,0.0,0.509,0.0,17.572,-8.455,-2.635,0.0,-0.19,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.931,-4.138,-0.084,0.0,7.015,7.284,1.872
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,38.095,3.878,20.218,9.917,0.796,0.0,0.0,0.0,3.104,3.889,0.539,7.034,0.674,11.535,-12.835,0.0,0.0,0.0,8.275,-0.11,6.029,0.0,0.508,0.0,20.156,-8.455,-2.635,0.0,-0.248,-0.26,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.928,-4.141,-0.084,0.0,8.54,7.284,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.219,2.57,22.338,9.917,0.796,0.0,0.0,0.0,2.915,3.887,0.539,7.03,0.673,11.529,-12.835,0.0,0.0,0.0,8.268,-0.11,6.063,0.0,0.508,0.0,24.45,-8.455,-2.635,0.0,-0.345,-0.259,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.928,-4.164,-0.084,0.0,10.78,7.284,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.218,0.749,22.188,9.917,0.796,0.0,0.0,0.0,2.954,3.888,0.539,7.032,0.673,11.531,-12.835,0.0,0.0,0.0,8.271,-0.11,5.903,0.0,0.508,0.0,23.567,-8.455,-2.635,0.0,-0.34,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.933,-4.171,-0.084,0.0,10.643,7.284,1.872
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.545,0.0,21.569,9.917,0.795,0.0,0.0,0.0,3.201,3.888,0.539,7.03,0.674,11.532,-12.835,0.0,0.0,0.0,8.264,-0.11,5.584,0.0,0.509,0.0,17.985,-8.455,-2.635,0.0,-0.34,-0.276,-0.026,2.441,0.016,-0.407,12.663,0.0,0.0,0.0,-6.437,-0.106,-0.945,-4.205,-0.086,0.0,10.241,7.285,1.872
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.549,0.0,22.427,9.917,0.795,0.0,0.0,0.0,3.201,3.888,0.539,7.03,0.674,11.532,-12.835,0.0,0.0,0.0,8.263,-0.11,5.585,0.0,0.509,0.0,17.99,-8.455,-2.635,0.0,-0.382,-0.278,-0.026,2.437,0.016,-0.412,12.663,0.0,0.0,0.0,-6.443,-0.106,-0.949,-4.219,-0.086,0.0,11.176,7.285,1.872
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.883,0.0,23.354,9.917,0.796,0.0,0.0,0.0,3.227,3.888,0.539,7.03,0.673,11.531,-12.835,0.0,0.0,0.0,8.264,-0.11,5.542,0.0,0.509,0.0,17.343,-8.455,-2.635,0.0,-0.415,-0.27,-0.025,2.455,0.018,-0.388,12.663,0.0,0.0,0.0,-6.414,-0.106,-0.941,-4.22,-0.085,0.0,12.045,7.285,1.872
base-hvac-install-quality-furnace-gas-only.xml,35.534,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.158,3.851,0.534,7.018,0.667,11.434,-12.724,0.0,0.0,0.0,8.125,-0.101,5.562,0.0,0.504,0.0,18.121,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.738,0.0,19.001,9.917,0.796,0.0,0.0,0.0,3.357,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.558,0.0,0.509,0.0,14.059,-8.455,-2.635,0.0,-0.201,-0.26,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.93,-4.138,-0.084,0.0,7.281,7.284,1.872
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.723,0.0,19.138,9.917,0.796,0.0,0.0,0.0,3.206,3.885,0.539,7.025,0.673,11.523,-12.835,0.0,0.0,0.0,8.259,-0.11,6.137,0.0,0.508,0.0,17.606,-8.455,-2.635,0.0,-0.212,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.915,-4.132,-0.084,0.0,7.39,7.284,1.872
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.452,0.0,20.325,9.917,0.796,0.0,0.0,0.0,3.049,3.886,0.539,7.029,0.673,11.527,-12.835,0.0,0.0,0.0,8.267,-0.11,6.276,0.0,0.508,0.0,21.33,-8.455,-2.635,0.0,-0.261,-0.259,-0.023,2.483,0.02,-0.353,12.663,0.0,0.0,0.0,-6.368,-0.106,-0.915,-4.139,-0.084,0.0,8.629,7.284,1.872
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.561,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.226,-0.019,2.416,0.031,-0.253,12.451,0.0,0.0,0.0,-6.678,-0.127,-0.911,-3.989,-0.081,0.0,2.09,7.155,1.844
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.512,0.0,13.76,9.917,0.796,0.0,0.0,0.0,3.823,3.883,0.539,7.019,0.673,11.519,-12.835,0.0,0.0,0.0,8.242,-0.11,5.246,0.0,0.509,0.0,3.742,-8.455,-2.635,0.0,-0.007,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.128,-0.084,0.0,1.905,7.284,1.872
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.345,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.226,-0.019,2.416,0.031,-0.253,12.451,0.0,0.0,0.0,-6.679,-0.127,-0.912,-3.987,-0.081,0.0,1.862,7.155,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.088,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.127,-0.912,-3.984,-0.081,0.0,1.59,7.155,1.844
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,21.739,0.004,13.646,9.917,0.796,0.0,0.0,0.0,3.808,3.883,0.539,7.019,0.673,11.519,-12.835,0.0,0.0,0.0,8.242,-0.11,5.247,0.0,0.509,0.0,3.982,-8.455,-2.635,0.0,0.0,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.127,-0.084,0.0,1.784,7.284,1.872
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,21.33,0.0,13.476,9.917,0.796,0.0,0.0,0.0,3.832,3.883,0.539,7.018,0.673,11.518,-12.835,0.0,0.0,0.0,8.241,-0.11,5.24,0.0,0.509,0.0,3.558,-8.455,-2.635,0.0,0.011,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.125,-0.084,0.0,1.603,7.284,1.872
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.733,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.812,3.844,0.533,6.994,0.665,11.413,-12.725,0.0,0.0,0.0,8.083,-0.102,5.198,0.0,0.504,0.0,3.161,-8.379,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.788,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.816,3.847,0.534,7.004,0.666,11.424,-12.725,0.0,0.0,0.0,8.099,-0.101,5.202,0.0,0.504,0.0,3.159,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.923,0.0,13.554,9.917,0.796,0.0,0.0,0.0,3.849,3.879,0.538,7.008,0.672,11.507,-12.835,0.0,0.0,0.0,8.225,-0.11,5.236,0.0,0.508,0.0,3.188,-8.455,-2.635,0.0,0.006,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.126,-0.084,0.0,1.687,7.284,1.872
base-hvac-mini-split-heat-pump-ducted.xml,20.977,0.0,13.555,9.917,0.796,0.0,0.0,0.0,3.853,3.883,0.539,7.018,0.672,11.518,-12.835,0.0,0.0,0.0,8.24,-0.11,5.24,0.0,0.509,0.0,3.187,-8.455,-2.635,0.0,0.006,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.126,-0.084,0.0,1.687,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.927,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.643,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.927,0.284,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.669,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.687,18.506,11.866,9.917,0.797,0.0,0.0,0.0,4.042,3.896,0.54,6.995,0.676,11.561,-12.895,0.0,0.0,0.0,8.202,-0.125,6.545,0.0,0.51,0.0,1.528,-8.5,-2.645,0.0,0.129,-0.238,-0.021,2.484,0.026,-0.284,12.602,0.0,0.0,0.0,-6.375,-0.121,-1.145,-4.049,-0.082,0.0,0.0,7.237,1.862
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.087,21.992,11.962,9.917,0.796,0.0,0.0,0.0,3.7,3.885,0.539,7.022,0.673,11.522,-12.835,0.0,0.0,0.0,8.248,-0.11,5.31,0.0,0.509,0.0,6.354,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.927,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.927,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.643,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.995,16.829,11.866,9.917,0.797,0.0,0.0,0.0,4.042,3.896,0.54,6.995,0.676,11.561,-12.895,0.0,0.0,0.0,8.202,-0.125,6.381,0.0,0.51,0.0,0.0,-8.501,-2.645,0.0,0.129,-0.238,-0.021,2.484,0.026,-0.284,12.602,0.0,0.0,0.0,-6.375,-0.121,-1.145,-4.049,-0.082,0.0,0.0,7.237,1.862
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.85,0.0,11.959,9.917,0.796,0.0,0.0,0.0,4.02,3.876,0.538,7.001,0.671,11.498,-12.835,0.0,0.0,0.0,8.212,-0.11,5.207,0.0,0.508,0.0,0.0,-7.665,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.385,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.926,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.646,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.927,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.645,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-mini-split-heat-pump-ductless.xml,17.927,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.643,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-multiple.xml,42.672,1.041,21.296,9.917,0.797,0.0,0.0,0.0,3.513,3.899,0.541,7.004,0.677,11.574,-12.884,0.0,0.0,0.0,8.221,-0.128,10.196,0.0,0.509,0.0,20.327,-8.336,-2.644,0.0,-0.132,-0.241,-0.021,2.48,0.026,-0.285,12.612,0.0,0.0,0.0,-6.379,-0.124,-1.024,-4.092,-0.082,0.0,9.586,7.238,1.863
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.429,9.917,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-0.183,-0.013,2.424,0.042,-0.111,12.306,0.0,0.0,0.0,-6.66,-0.151,-0.461,-3.867,-0.787,0.0,0.0,7.05,1.816
base-hvac-ptac-with-heating-electricity.xml,17.926,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-ptac-with-heating-natural-gas.xml,17.926,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-ptac.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-pthp-cfis.xml,19.722,0.086,11.866,9.917,0.797,0.0,0.0,0.0,4.055,3.909,0.542,6.99,0.679,11.603,-12.945,0.0,0.0,0.0,8.181,-0.13,3.317,0.0,4.356,0.0,0.0,-8.535,-2.656,0.0,0.146,-0.222,-0.018,2.494,0.03,-0.228,12.552,0.0,0.0,0.0,-6.378,-0.127,-0.485,-4.011,-0.782,0.0,0.0,7.203,1.851
base-hvac-pthp-heating-capacity-17f.xml,17.927,0.079,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.645,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-pthp.xml,17.927,0.087,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.646,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
