HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.078,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.065,3.921,0.544,7.084,0.679,11.63,-12.963,0.0,0.0,0.0,8.314,-0.111,5.272,0.0,0.514,0.0,0.0,-8.571,-2.661,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.27,0.0,17.384,9.917,0.849,0.0,0.0,0.0,3.416,3.886,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.612,0.0,0.509,0.0,12.511,-8.486,-2.635,0.0,-0.136,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.935,-4.137,-0.084,0.0,5.597,7.306,1.872
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.086,0.0,17.422,9.917,0.849,0.0,0.0,0.0,3.511,3.886,0.539,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.258,-0.11,5.433,0.0,0.509,0.0,10.426,-8.486,-2.635,0.0,-0.135,-0.26,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.136,-0.084,0.0,5.636,7.306,1.872
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.169,0.0,18.105,9.917,0.849,0.0,0.0,0.0,3.344,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.691,0.0,0.509,0.0,14.394,-8.486,-2.635,0.0,-0.162,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.933,-4.135,-0.084,0.0,6.332,7.306,1.872
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.161,0.0,17.396,9.917,0.849,0.0,0.0,0.0,3.508,3.886,0.539,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.258,-0.11,5.438,0.0,0.509,0.0,10.499,-8.486,-2.635,0.0,-0.134,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.136,-0.084,0.0,5.61,7.306,1.872
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.086,0.0,17.422,9.917,0.849,0.0,0.0,0.0,3.511,3.886,0.539,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.258,-0.11,5.433,0.0,0.509,0.0,10.426,-8.486,-2.635,0.0,-0.135,-0.26,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.136,-0.084,0.0,5.636,7.306,1.872
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.641,0.0,17.312,9.917,0.85,0.0,0.0,0.0,3.503,3.899,0.541,7.006,0.677,11.574,-12.884,0.0,0.0,0.0,8.228,-0.126,6.582,0.0,0.509,0.0,10.945,-8.529,-2.644,0.0,-0.111,-0.239,-0.021,2.487,0.026,-0.281,12.613,0.0,0.0,0.0,-6.368,-0.122,-1.131,-4.063,-0.082,0.0,5.622,7.262,1.863
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.539,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.226,-0.019,2.418,0.031,-0.254,12.451,0.0,0.0,0.0,-6.677,-0.125,-0.898,-3.994,-0.081,0.0,5.108,7.178,1.845
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.424,0.0,17.86,9.917,0.85,0.0,0.0,0.0,3.433,3.851,0.534,7.302,0.668,11.434,-12.908,0.0,0.0,0.0,11.695,-0.126,5.441,0.0,0.508,0.0,11.413,-8.538,-2.644,0.0,-0.12,-0.245,-0.022,2.858,0.026,-0.301,12.59,0.0,0.0,0.0,-6.347,-0.123,-0.915,-4.102,-0.082,0.0,5.673,7.252,1.863
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.911,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.518,3.849,0.534,7.012,0.666,11.429,-12.724,0.0,0.0,0.0,8.113,-0.1,5.385,0.0,0.504,0.0,9.384,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.911,0.0,19.762,9.917,0.849,0.0,0.0,0.0,3.141,3.889,0.539,7.033,0.674,11.532,-12.835,0.0,0.0,0.0,8.27,-0.108,5.781,0.0,0.508,0.0,19.226,-8.484,-2.635,0.0,-0.228,-0.259,-0.023,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.932,-4.142,-0.084,0.0,8.055,7.307,1.872
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.16,0.0,17.391,9.917,0.849,0.0,0.0,0.0,3.508,3.886,0.539,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.258,-0.11,5.438,0.0,0.509,0.0,10.498,-8.486,-2.635,0.0,-0.134,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.136,-0.084,0.0,5.605,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,35.509,4.153,18.762,9.917,0.849,0.0,0.0,0.0,3.213,3.888,0.539,7.033,0.674,11.534,-12.835,0.0,0.0,0.0,8.272,-0.11,5.973,0.0,0.509,0.0,17.556,-8.486,-2.635,0.0,-0.191,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.931,-4.142,-0.084,0.0,7.021,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,38.052,3.872,20.241,9.917,0.849,0.0,0.0,0.0,3.106,3.889,0.54,7.035,0.674,11.534,-12.835,0.0,0.0,0.0,8.273,-0.108,6.028,0.0,0.508,0.0,20.14,-8.484,-2.635,0.0,-0.248,-0.259,-0.023,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.928,-4.144,-0.084,0.0,8.547,7.307,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.173,2.566,22.359,9.917,0.849,0.0,0.0,0.0,2.916,3.888,0.539,7.031,0.673,11.53,-12.835,0.0,0.0,0.0,8.269,-0.11,6.063,0.0,0.508,0.0,24.431,-8.485,-2.635,0.0,-0.345,-0.26,-0.023,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.37,-0.105,-0.929,-4.168,-0.084,0.0,10.787,7.306,1.872
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.172,0.747,22.211,9.917,0.849,0.0,0.0,0.0,2.955,3.888,0.539,7.035,0.673,11.528,-12.835,0.0,0.0,0.0,8.269,-0.107,5.902,0.0,0.508,0.0,23.548,-8.482,-2.635,0.0,-0.34,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.374,-0.103,-0.934,-4.174,-0.084,0.0,10.65,7.309,1.873
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.495,0.0,21.591,9.917,0.848,0.0,0.0,0.0,3.203,3.888,0.539,7.031,0.674,11.532,-12.835,0.0,0.0,0.0,8.265,-0.11,5.584,0.0,0.509,0.0,17.962,-8.486,-2.635,0.0,-0.34,-0.277,-0.026,2.44,0.016,-0.408,12.663,0.0,0.0,0.0,-6.438,-0.105,-0.946,-4.209,-0.086,0.0,10.249,7.307,1.872
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.499,0.0,22.449,9.917,0.848,0.0,0.0,0.0,3.201,3.887,0.539,7.028,0.674,11.533,-12.824,0.0,0.0,0.0,8.261,-0.113,5.584,0.0,0.508,0.0,17.967,-8.484,-2.635,0.0,-0.384,-0.279,-0.026,2.433,0.016,-0.412,12.674,0.0,0.0,0.0,-6.448,-0.109,-0.95,-4.223,-0.087,0.0,11.183,7.309,1.873
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.834,0.0,23.377,9.917,0.848,0.0,0.0,0.0,3.228,3.887,0.539,7.032,0.673,11.529,-12.835,0.0,0.0,0.0,8.265,-0.109,5.541,0.0,0.509,0.0,17.321,-8.484,-2.635,0.0,-0.416,-0.271,-0.025,2.456,0.017,-0.392,12.663,0.0,0.0,0.0,-6.416,-0.104,-0.942,-4.224,-0.085,0.0,12.053,7.308,1.872
base-hvac-install-quality-furnace-gas-only.xml,35.484,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.159,3.852,0.535,7.019,0.667,11.435,-12.724,0.0,0.0,0.0,8.126,-0.101,5.562,0.0,0.504,0.0,18.098,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.755,0.0,19.032,9.917,0.849,0.0,0.0,0.0,3.356,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.564,0.0,0.509,0.0,14.099,-8.486,-2.635,0.0,-0.202,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.931,-4.141,-0.084,0.0,7.297,7.306,1.872
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.798,0.0,19.166,9.917,0.849,0.0,0.0,0.0,3.2,3.884,0.539,7.022,0.673,11.52,-12.835,0.0,0.0,0.0,8.256,-0.11,6.148,0.0,0.508,0.0,17.719,-8.485,-2.635,0.0,-0.212,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.915,-4.135,-0.084,0.0,7.403,7.306,1.872
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.385,0.0,20.342,9.917,0.849,0.0,0.0,0.0,3.05,3.886,0.539,7.027,0.673,11.523,-12.835,0.0,0.0,0.0,8.261,-0.109,6.273,0.0,0.508,0.0,21.307,-8.484,-2.635,0.0,-0.261,-0.259,-0.023,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.916,-4.142,-0.084,0.0,8.63,7.307,1.872
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.578,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.227,-0.019,2.416,0.031,-0.257,12.451,0.0,0.0,0.0,-6.68,-0.125,-0.912,-3.993,-0.081,0.0,2.092,7.178,1.845
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.481,0.0,13.776,9.917,0.849,0.0,0.0,0.0,3.823,3.884,0.539,7.019,0.673,11.52,-12.835,0.0,0.0,0.0,8.243,-0.11,5.246,0.0,0.509,0.0,3.738,-8.486,-2.635,0.0,-0.007,-0.261,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.132,-0.084,0.0,1.906,7.306,1.872
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.362,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.227,-0.019,2.416,0.031,-0.257,12.451,0.0,0.0,0.0,-6.68,-0.125,-0.913,-3.99,-0.081,0.0,1.863,7.178,1.845
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.106,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.227,-0.019,2.415,0.031,-0.257,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.913,-3.988,-0.081,0.0,1.591,7.178,1.845
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,21.708,0.004,13.663,9.917,0.849,0.0,0.0,0.0,3.808,3.884,0.539,7.019,0.673,11.519,-12.835,0.0,0.0,0.0,8.243,-0.11,5.247,0.0,0.509,0.0,3.978,-8.486,-2.635,0.0,-0.0,-0.261,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.13,-0.084,0.0,1.785,7.306,1.872
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,21.3,0.0,13.493,9.917,0.849,0.0,0.0,0.0,3.832,3.883,0.539,7.019,0.673,11.519,-12.835,0.0,0.0,0.0,8.242,-0.11,5.24,0.0,0.509,0.0,3.555,-8.486,-2.635,0.0,0.011,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.128,-0.084,0.0,1.604,7.306,1.872
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.702,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.812,3.843,0.533,6.996,0.665,11.411,-12.724,0.0,0.0,0.0,8.084,-0.1,5.198,0.0,0.504,0.0,3.157,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.816,3.847,0.534,7.006,0.666,11.422,-12.724,0.0,0.0,0.0,8.099,-0.1,5.201,0.0,0.504,0.0,3.155,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.892,0.0,13.571,9.917,0.849,0.0,0.0,0.0,3.849,3.88,0.538,7.009,0.672,11.508,-12.835,0.0,0.0,0.0,8.226,-0.11,5.236,0.0,0.508,0.0,3.185,-8.485,-2.635,0.0,0.005,-0.261,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.952,-4.129,-0.084,0.0,1.688,7.306,1.872
base-hvac-mini-split-heat-pump-ducted.xml,20.947,0.0,13.571,9.917,0.849,0.0,0.0,0.0,3.854,3.883,0.539,7.018,0.673,11.519,-12.835,0.0,0.0,0.0,8.241,-0.11,5.24,0.0,0.509,0.0,3.183,-8.486,-2.635,0.0,0.005,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.13,-0.084,0.0,1.688,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.675,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.899,0.283,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.701,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.657,18.483,11.881,9.917,0.85,0.0,0.0,0.0,4.04,3.895,0.54,6.994,0.676,11.561,-12.884,0.0,0.0,0.0,8.201,-0.126,6.543,0.0,0.509,0.0,1.527,-8.529,-2.644,0.0,0.126,-0.24,-0.021,2.482,0.026,-0.286,12.613,0.0,0.0,0.0,-6.378,-0.122,-1.147,-4.053,-0.082,0.0,0.0,7.262,1.863
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.052,21.965,11.977,9.917,0.849,0.0,0.0,0.0,3.701,3.885,0.539,7.023,0.673,11.523,-12.835,0.0,0.0,0.0,8.249,-0.11,5.311,0.0,0.509,0.0,6.347,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.954,-4.127,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.675,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.968,16.808,11.881,9.917,0.85,0.0,0.0,0.0,4.04,3.895,0.54,6.994,0.676,11.561,-12.884,0.0,0.0,0.0,8.201,-0.126,6.38,0.0,0.509,0.0,0.0,-8.529,-2.644,0.0,0.126,-0.24,-0.021,2.482,0.026,-0.286,12.613,0.0,0.0,0.0,-6.378,-0.122,-1.147,-4.053,-0.082,0.0,0.0,7.262,1.863
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.823,0.0,11.975,9.917,0.849,0.0,0.0,0.0,4.02,3.877,0.538,7.001,0.671,11.499,-12.835,0.0,0.0,0.0,8.213,-0.11,5.208,0.0,0.509,0.0,0.0,-7.697,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.385,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.219,0.0,0.509,0.0,0.0,-7.677,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.677,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-mini-split-heat-pump-ductless.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.675,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-multiple.xml,42.719,1.067,21.319,9.917,0.849,0.0,0.0,0.0,3.512,3.898,0.541,7.005,0.677,11.572,-12.884,0.0,0.0,0.0,8.224,-0.126,10.224,0.0,0.509,0.0,20.372,-8.366,-2.644,0.0,-0.133,-0.241,-0.021,2.48,0.025,-0.289,12.612,0.0,0.0,0.0,-6.379,-0.122,-1.026,-4.096,-0.082,0.0,9.594,7.261,1.863
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.444,9.917,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-0.183,-0.013,2.423,0.042,-0.112,12.306,0.0,0.0,0.0,-6.659,-0.15,-0.461,-3.871,-0.788,0.0,0.0,7.071,1.816
base-hvac-ptac-with-heating-electricity.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-ptac-with-heating-natural-gas.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-ptac.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-pthp-cfis.xml,19.694,0.086,11.881,9.917,0.85,0.0,0.0,0.0,4.055,3.908,0.542,6.99,0.679,11.601,-12.945,0.0,0.0,0.0,8.182,-0.13,3.317,0.0,4.355,0.0,0.0,-8.563,-2.654,0.0,0.146,-0.222,-0.018,2.493,0.03,-0.232,12.552,0.0,0.0,0.0,-6.378,-0.126,-0.486,-4.015,-0.783,0.0,0.0,7.227,1.853
base-hvac-pthp-heating-capacity-17f.xml,17.899,0.079,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.677,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-pthp.xml,17.899,0.087,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.678,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
