HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.282,0.0,0.0,9.917,0.903,0.0,0.0,0.0,2.654,2.836,0.636,4.888,0.422,8.282,-12.381,0.0,0.0,0.0,5.561,-0.057,3.755,-0.105,0.383,0.0,4.959,-8.079,-2.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.353,0.0,12.951,9.917,0.853,0.0,0.0,0.0,3.294,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.601,-0.003,0.516,0.0,13.701,-8.646,-2.677,0.0,0.219,-0.118,0.012,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.82,-0.069,0.0,4.541,7.139,1.831
base-hvac-furnace-gas-room-ac.xml,31.409,0.0,8.563,9.917,0.853,0.0,0.0,0.0,3.291,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.606,-0.003,0.516,0.0,13.756,-8.646,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.795,-8.81,-0.069,0.0,0.0,7.139,1.831
base-hvac-furnace-oil-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.106,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.982,3.97,0.908,7.105,0.702,11.889,-13.11,0.0,0.0,0.0,8.362,-0.162,5.357,-0.003,0.522,0.0,0.0,-8.733,-2.703,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.176,0.0,13.411,9.917,0.853,0.0,0.0,0.0,3.341,3.936,0.9,7.048,0.696,11.784,-12.981,0.0,0.0,0.0,8.307,-0.16,5.696,-0.003,0.516,0.0,12.391,-8.646,-2.677,0.0,0.199,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.769,-8.824,-0.069,0.0,5.019,7.139,1.831
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.036,0.0,13.429,9.917,0.853,0.0,0.0,0.0,3.435,3.935,0.9,7.046,0.696,11.783,-12.981,0.0,0.0,0.0,8.303,-0.16,5.518,-0.003,0.517,0.0,10.349,-8.647,-2.677,0.0,0.2,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.771,-8.821,-0.069,0.0,5.035,7.139,1.831
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.061,0.0,14.118,9.917,0.853,0.0,0.0,0.0,3.27,3.936,0.9,7.048,0.696,11.785,-12.981,0.0,0.0,0.0,8.309,-0.16,5.775,-0.003,0.516,0.0,14.26,-8.646,-2.677,0.0,0.175,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.767,-8.82,-0.069,0.0,5.736,7.139,1.831
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.11,0.0,13.399,9.917,0.853,0.0,0.0,0.0,3.431,3.935,0.9,7.046,0.696,11.783,-12.981,0.0,0.0,0.0,8.304,-0.16,5.523,-0.003,0.517,0.0,10.421,-8.647,-2.677,0.0,0.202,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.821,-0.069,0.0,5.005,7.139,1.831
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.036,0.0,13.429,9.917,0.853,0.0,0.0,0.0,3.435,3.935,0.9,7.046,0.696,11.783,-12.981,0.0,0.0,0.0,8.303,-0.16,5.518,-0.003,0.517,0.0,10.349,-8.647,-2.677,0.0,0.2,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.771,-8.821,-0.069,0.0,5.035,7.139,1.831
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.58,0.0,13.394,9.917,0.854,0.0,0.0,0.0,3.423,3.948,0.904,7.025,0.7,11.848,-13.033,0.0,0.0,0.0,8.268,-0.184,6.692,-0.001,0.518,0.0,10.859,-8.701,-2.691,0.0,0.22,-0.098,0.019,2.621,0.061,0.175,12.464,0.0,0.0,0.0,-6.167,-0.18,-0.928,-8.683,-0.066,0.0,5.029,7.085,1.816
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.723,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,-0.094,0.02,2.554,0.064,0.177,12.324,0.0,0.0,0.0,-6.451,-0.18,-0.739,-8.537,-0.066,0.0,4.561,7.018,1.806
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.319,0.0,13.87,9.917,0.854,0.0,0.0,0.0,3.349,3.895,0.893,7.318,0.69,11.692,-13.037,0.0,0.0,0.0,11.747,-0.182,5.521,-0.01,0.515,0.0,11.299,-8.692,-2.683,0.0,0.2,-0.114,0.015,2.981,0.059,0.123,12.461,0.0,0.0,0.0,-6.086,-0.179,-0.758,-8.817,-0.068,0.0,5.108,7.093,1.824
base-hvac-ground-to-air-heat-pump-heating-only.xml,27.011,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.466,3.925,0.898,7.035,0.694,11.764,-12.92,0.0,0.0,0.0,8.21,-0.164,5.499,-0.003,0.515,0.0,9.359,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.722,0.0,15.543,9.917,0.853,0.0,0.0,0.0,3.069,3.937,0.9,7.052,0.696,11.787,-12.981,0.0,0.0,0.0,8.315,-0.16,5.874,-0.003,0.516,0.0,19.007,-8.646,-2.677,0.0,0.119,-0.118,0.013,2.621,0.055,0.086,12.517,0.0,0.0,0.0,-6.161,-0.156,-0.767,-8.83,-0.069,0.0,7.222,7.139,1.831
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.109,0.0,13.394,9.917,0.853,0.0,0.0,0.0,3.431,3.935,0.9,7.046,0.696,11.783,-12.981,0.0,0.0,0.0,8.304,-0.16,5.523,-0.003,0.517,0.0,10.419,-8.647,-2.677,0.0,0.202,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.821,-0.069,0.0,5.0,7.139,1.831
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.42,2.733,14.593,9.917,0.853,0.0,0.0,0.0,3.176,3.937,0.901,7.053,0.696,11.789,-12.981,0.0,0.0,0.0,8.316,-0.161,5.989,-0.003,0.516,0.0,16.48,-10.058,-2.677,0.0,0.154,-0.118,0.013,2.62,0.055,0.084,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.764,-8.828,-0.069,0.0,6.237,7.139,1.831
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.309,2.523,15.932,9.917,0.853,0.0,0.0,0.0,3.056,3.938,0.901,7.055,0.696,11.791,-12.981,0.0,0.0,0.0,8.32,-0.16,6.062,-0.003,0.516,0.0,19.403,-9.831,-2.677,0.0,0.102,-0.118,0.013,2.621,0.055,0.086,12.517,0.0,0.0,0.0,-6.161,-0.156,-0.761,-8.832,-0.069,0.0,7.619,7.139,1.831
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.349,1.819,17.576,9.917,0.853,0.0,0.0,0.0,2.872,3.937,0.901,7.051,0.696,11.787,-12.981,0.0,0.0,0.0,8.314,-0.16,6.106,-0.004,0.516,0.0,23.596,-10.121,-2.677,0.0,0.028,-0.118,0.013,2.62,0.055,0.084,12.517,0.0,0.0,0.0,-6.164,-0.156,-0.76,-8.877,-0.069,0.0,9.388,7.139,1.831
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.696,0.658,17.534,9.917,0.853,0.0,0.0,0.0,2.895,3.937,0.901,7.052,0.696,11.788,-12.981,0.0,0.0,0.0,8.315,-0.16,5.972,-0.004,0.516,0.0,23.053,-9.737,-2.677,0.0,0.028,-0.118,0.012,2.618,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.765,-8.897,-0.069,0.0,9.382,7.14,1.831
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.407,0.0,16.864,9.917,0.852,0.0,0.0,0.0,3.126,3.936,0.9,7.051,0.695,11.78,-12.98,0.0,0.0,0.0,8.312,-0.158,5.664,-0.004,0.516,0.0,17.851,-8.64,-2.675,0.0,0.017,-0.139,0.007,2.57,0.049,0.011,12.518,0.0,0.0,0.0,-6.24,-0.153,-0.777,-9.03,-0.072,0.0,9.067,7.147,1.833
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.412,0.0,17.522,9.917,0.852,0.0,0.0,0.0,3.126,3.936,0.9,7.051,0.695,11.78,-12.98,0.0,0.0,0.0,8.311,-0.158,5.665,-0.004,0.516,0.0,17.856,-8.64,-2.675,0.0,-0.018,-0.142,0.007,2.565,0.049,0.004,12.518,0.0,0.0,0.0,-6.249,-0.153,-0.779,-9.069,-0.073,0.0,9.825,7.147,1.833
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.747,0.0,18.251,9.917,0.852,0.0,0.0,0.0,3.152,3.936,0.9,7.05,0.695,11.779,-12.98,0.0,0.0,0.0,8.312,-0.158,5.622,-0.004,0.516,0.0,17.211,-8.64,-2.675,0.0,-0.038,-0.134,0.009,2.583,0.051,0.029,12.518,0.0,0.0,0.0,-6.219,-0.153,-0.769,-9.03,-0.072,0.0,10.444,7.147,1.833
base-hvac-install-quality-furnace-gas-only.xml,35.591,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.106,3.927,0.898,7.042,0.695,11.77,-12.92,0.0,0.0,0.0,8.224,-0.164,5.675,-0.003,0.515,0.0,18.083,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.681,0.0,14.842,9.917,0.853,0.0,0.0,0.0,3.28,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.649,-0.003,0.516,0.0,13.998,-8.646,-2.677,0.0,0.144,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.763,-8.828,-0.069,0.0,6.492,7.139,1.831
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.631,0.0,15.182,9.917,0.853,0.0,0.0,0.0,3.127,3.932,0.899,7.04,0.695,11.773,-12.981,0.0,0.0,0.0,8.296,-0.161,6.221,-0.003,0.516,0.0,17.552,-8.646,-2.677,0.0,0.123,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.164,-0.156,-0.744,-8.82,-0.069,0.0,6.811,7.139,1.831
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.123,0.0,16.175,9.917,0.853,0.0,0.0,0.0,2.975,3.931,0.899,7.038,0.694,11.769,-12.981,0.0,0.0,0.0,8.294,-0.161,6.338,-0.003,0.515,0.0,21.088,-8.646,-2.677,0.0,0.083,-0.117,0.013,2.621,0.055,0.086,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.745,-8.832,-0.069,0.0,7.854,7.139,1.831
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,9.992,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,-0.095,0.019,2.552,0.064,0.174,12.324,0.0,0.0,0.0,-6.454,-0.18,-0.758,-8.539,-0.066,0.0,1.787,7.018,1.806
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.419,0.0,10.077,9.917,0.853,0.0,0.0,0.0,3.747,3.933,0.9,7.039,0.695,11.776,-12.981,0.0,0.0,0.0,8.289,-0.16,5.331,-0.003,0.517,0.0,3.644,-9.149,-2.677,0.0,0.319,-0.119,0.012,2.617,0.055,0.081,12.517,0.0,0.0,0.0,-6.17,-0.156,-0.793,-8.816,-0.069,0.0,1.61,7.139,1.831
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,9.836,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,-0.095,0.019,2.552,0.064,0.174,12.324,0.0,0.0,0.0,-6.454,-0.18,-0.759,-8.535,-0.066,0.0,1.619,7.018,1.806
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,8.31,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,-0.096,0.019,2.55,0.064,0.172,12.324,0.0,0.0,0.0,-6.457,-0.18,-0.762,-8.528,-0.066,0.0,0.0,7.018,1.806
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,8.311,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,-0.096,0.019,2.55,0.064,0.172,12.324,0.0,0.0,0.0,-6.457,-0.18,-0.762,-8.527,-0.066,0.0,0.0,7.018,1.806
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,8.311,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,-0.096,0.019,2.55,0.064,0.172,12.324,0.0,0.0,0.0,-6.457,-0.18,-0.762,-8.527,-0.066,0.0,0.0,7.018,1.806
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,9.606,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.095,0.019,2.552,0.064,0.174,12.324,0.0,0.0,0.0,-6.454,-0.18,-0.76,-8.529,-0.066,0.0,1.369,7.018,1.806
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.757,0.001,0.0,9.917,0.836,0.0,0.0,0.0,3.762,3.918,0.896,7.019,0.693,11.746,-12.92,0.0,0.0,0.0,8.18,-0.164,5.311,-0.003,0.515,0.0,3.087,-9.033,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.816,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.766,3.922,0.897,7.029,0.694,11.757,-12.92,0.0,0.0,0.0,8.196,-0.163,5.315,-0.003,0.515,0.0,3.086,-9.089,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.834,0.001,9.922,9.917,0.853,0.0,0.0,0.0,3.773,3.929,0.899,7.029,0.694,11.764,-12.981,0.0,0.0,0.0,8.272,-0.16,5.321,-0.003,0.516,0.0,3.098,-9.063,-2.677,0.0,0.329,-0.119,0.012,2.616,0.055,0.081,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.793,-8.813,-0.069,0.0,1.444,7.139,1.831
base-hvac-mini-split-heat-pump-ducted.xml,20.893,0.0,9.923,9.917,0.853,0.0,0.0,0.0,3.778,3.933,0.9,7.039,0.695,11.776,-12.981,0.0,0.0,0.0,8.288,-0.16,5.325,-0.003,0.517,0.0,3.097,-9.118,-2.677,0.0,0.329,-0.119,0.012,2.616,0.055,0.081,12.517,0.0,0.0,0.0,-6.17,-0.156,-0.793,-8.813,-0.069,0.0,1.444,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.833,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.927,0.376,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.866,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.687,18.529,8.536,9.917,0.854,0.0,0.0,0.0,3.954,3.943,0.903,7.012,0.699,11.835,-13.033,0.0,0.0,0.0,8.242,-0.184,6.654,-0.002,0.518,0.0,1.532,-8.7,-2.691,0.0,0.433,-0.099,0.018,2.617,0.061,0.171,12.464,0.0,0.0,0.0,-6.176,-0.18,-0.949,-8.67,-0.066,0.0,0.0,7.085,1.816
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.025,21.946,8.563,9.917,0.853,0.0,0.0,0.0,3.624,3.934,0.9,7.043,0.695,11.78,-12.981,0.0,0.0,0.0,8.296,-0.16,5.395,-0.003,0.517,0.0,6.291,-8.647,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.172,-0.156,-0.795,-8.81,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-9.179,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.833,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.992,16.848,8.536,9.917,0.854,0.0,0.0,0.0,3.954,3.943,0.903,7.012,0.699,11.835,-13.033,0.0,0.0,0.0,8.242,-0.184,6.489,-0.002,0.518,0.0,0.0,-8.7,-2.691,0.0,0.433,-0.099,0.018,2.617,0.061,0.171,12.464,0.0,0.0,0.0,-6.176,-0.18,-0.949,-8.67,-0.066,0.0,0.0,7.085,1.816
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.852,0.0,8.561,9.917,0.853,0.0,0.0,0.0,3.938,3.926,0.898,7.022,0.693,11.756,-12.981,0.0,0.0,0.0,8.26,-0.16,5.292,-0.003,0.516,0.0,0.0,-7.854,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.08,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.795,-8.808,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.926,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.771,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.835,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.834,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-mini-split-heat-pump-ductless.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-7.833,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-multiple.xml,42.489,1.03,16.483,9.917,0.853,0.0,0.0,0.0,3.435,3.947,0.904,7.023,0.699,11.846,-13.033,0.0,0.0,0.0,8.263,-0.184,10.294,-0.002,0.517,0.0,20.164,-8.656,-2.691,0.0,0.201,-0.101,0.018,2.613,0.06,0.165,12.463,0.0,0.0,0.0,-6.181,-0.18,-0.745,-8.736,-0.067,0.0,8.039,7.084,1.816
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,8.318,9.917,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,-0.062,0.028,2.552,0.072,0.294,12.205,0.0,0.0,0.0,-6.457,-0.204,-0.375,-8.309,-0.61,0.0,0.0,6.928,1.78
base-hvac-ptac-with-heating-electricity.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-8.646,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
