HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-x3-dse.xml,18.378,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.068,3.922,0.892,7.074,0.679,11.637,-12.979,0.0,0.0,0.0,8.294,-0.117,5.276,0.0,0.514,0.0,0.0,-8.581,-2.664,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.721,0.0,17.422,9.917,0.849,0.0,0.0,0.0,3.412,3.888,0.885,7.017,0.673,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.625,0.0,0.509,0.0,12.664,-8.495,-2.637,0.0,-0.128,-0.254,-0.024,2.481,0.021,-0.337,12.647,0.0,0.0,0.0,-6.378,-0.11,-0.928,-4.119,-0.083,0.0,5.61,7.296,1.87
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.532,0.0,17.462,9.917,0.849,0.0,0.0,0.0,3.508,3.888,0.884,7.016,0.673,11.532,-12.85,0.0,0.0,0.0,8.234,-0.114,5.443,0.0,0.509,0.0,10.577,-8.495,-2.637,0.0,-0.128,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.118,-0.083,0.0,5.651,7.296,1.87
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.643,0.0,18.148,9.917,0.849,0.0,0.0,0.0,3.339,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.704,0.0,0.509,0.0,14.569,-8.495,-2.637,0.0,-0.155,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.377,-0.11,-0.925,-4.118,-0.083,0.0,6.35,7.296,1.87
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.608,0.0,17.436,9.917,0.849,0.0,0.0,0.0,3.504,3.888,0.884,7.016,0.673,11.533,-12.85,0.0,0.0,0.0,8.234,-0.114,5.448,0.0,0.509,0.0,10.65,-8.495,-2.637,0.0,-0.127,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.118,-0.083,0.0,5.625,7.296,1.87
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.532,0.0,17.462,9.917,0.849,0.0,0.0,0.0,3.508,3.888,0.884,7.016,0.673,11.532,-12.85,0.0,0.0,0.0,8.234,-0.114,5.443,0.0,0.509,0.0,10.577,-8.495,-2.637,0.0,-0.128,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.118,-0.083,0.0,5.651,7.296,1.87
base-hvac-ground-to-air-heat-pump-backup-stove.xml,30.087,0.0,17.352,9.917,0.85,0.0,0.0,0.0,3.503,3.904,0.889,6.997,0.678,11.582,-12.92,0.0,0.0,0.0,8.207,-0.127,6.595,0.0,0.51,0.0,11.094,-8.544,-2.649,0.0,-0.1,-0.229,-0.017,2.488,0.028,-0.258,12.577,0.0,0.0,0.0,-6.371,-0.123,-1.119,-4.046,-0.081,0.0,5.636,7.247,1.859
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.575,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,-0.218,-0.015,2.424,0.032,-0.243,12.41,0.0,0.0,0.0,-6.664,-0.123,-0.892,-3.976,-0.08,0.0,5.123,7.163,1.841
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.852,0.0,17.9,9.917,0.85,0.0,0.0,0.0,3.43,3.854,0.878,7.295,0.668,11.439,-12.926,0.0,0.0,0.0,11.672,-0.129,5.448,0.0,0.508,0.0,11.547,-8.551,-2.648,0.0,-0.113,-0.238,-0.019,2.861,0.027,-0.283,12.572,0.0,0.0,0.0,-6.347,-0.126,-0.908,-4.086,-0.081,0.0,5.688,7.239,1.859
base-hvac-ground-to-air-heat-pump-heating-only.xml,27.353,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.518,3.855,0.876,7.002,0.667,11.442,-12.745,0.0,0.0,0.0,8.085,-0.103,5.397,0.0,0.505,0.0,9.53,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,37.354,0.0,19.792,9.917,0.849,0.0,0.0,0.0,3.138,3.89,0.885,7.023,0.674,11.539,-12.85,0.0,0.0,0.0,8.249,-0.115,5.793,0.0,0.509,0.0,19.369,-8.495,-2.637,0.0,-0.221,-0.253,-0.024,2.483,0.022,-0.335,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.925,-4.124,-0.083,0.0,8.06,7.296,1.87
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.608,0.0,17.431,9.917,0.849,0.0,0.0,0.0,3.504,3.888,0.884,7.016,0.673,11.533,-12.85,0.0,0.0,0.0,8.234,-0.114,5.448,0.0,0.509,0.0,10.65,-8.495,-2.637,0.0,-0.127,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.118,-0.083,0.0,5.62,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,35.979,4.268,18.804,9.917,0.849,0.0,0.0,0.0,3.209,3.89,0.885,7.023,0.674,11.54,-12.85,0.0,0.0,0.0,8.249,-0.115,5.986,0.0,0.509,0.0,17.725,-8.495,-2.637,0.0,-0.184,-0.253,-0.024,2.482,0.021,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.924,-4.124,-0.083,0.0,7.038,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,38.514,3.982,20.276,9.917,0.849,0.0,0.0,0.0,3.101,3.891,0.885,7.025,0.674,11.541,-12.85,0.0,0.0,0.0,8.253,-0.115,6.041,0.0,0.509,0.0,20.302,-8.495,-2.637,0.0,-0.241,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.921,-4.127,-0.083,0.0,8.557,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.352,2.65,22.381,9.917,0.849,0.0,0.0,0.0,2.927,3.89,0.885,7.022,0.674,11.537,-12.85,0.0,0.0,0.0,8.249,-0.115,6.074,0.0,0.508,0.0,24.291,-8.495,-2.637,0.0,-0.337,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.921,-4.15,-0.083,0.0,10.782,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.637,0.64,22.336,9.917,0.849,0.0,0.0,0.0,2.951,3.89,0.885,7.023,0.674,11.538,-12.85,0.0,0.0,0.0,8.249,-0.115,5.899,0.0,0.508,0.0,23.729,-8.495,-2.637,0.0,-0.338,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.927,-4.162,-0.083,0.0,10.764,7.296,1.87
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,36.039,0.0,21.61,9.917,0.848,0.0,0.0,0.0,3.194,3.889,0.885,7.019,0.674,11.54,-12.84,0.0,0.0,0.0,8.239,-0.118,5.595,0.0,0.509,0.0,18.211,-8.493,-2.637,0.0,-0.335,-0.272,-0.028,2.437,0.018,-0.388,12.657,0.0,0.0,0.0,-6.446,-0.113,-0.94,-4.193,-0.086,0.0,10.253,7.299,1.87
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,36.044,0.0,22.461,9.917,0.848,0.0,0.0,0.0,3.194,3.889,0.885,7.019,0.674,11.54,-12.84,0.0,0.0,0.0,8.238,-0.118,5.596,0.0,0.509,0.0,18.216,-8.493,-2.637,0.0,-0.377,-0.273,-0.028,2.433,0.017,-0.393,12.657,0.0,0.0,0.0,-6.453,-0.113,-0.943,-4.207,-0.086,0.0,11.179,7.299,1.87
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,35.37,0.0,23.389,9.917,0.848,0.0,0.0,0.0,3.221,3.89,0.885,7.021,0.674,11.538,-12.85,0.0,0.0,0.0,8.242,-0.115,5.552,0.0,0.509,0.0,17.562,-8.495,-2.637,0.0,-0.408,-0.264,-0.026,2.454,0.019,-0.37,12.647,0.0,0.0,0.0,-6.421,-0.11,-0.934,-4.207,-0.085,0.0,12.047,7.297,1.87
base-hvac-install-quality-furnace-gas-only.xml,36.034,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.155,3.858,0.877,7.008,0.668,11.449,-12.745,0.0,0.0,0.0,8.099,-0.104,5.577,0.0,0.505,0.0,18.351,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,32.244,0.0,19.073,9.917,0.849,0.0,0.0,0.0,3.351,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.576,0.0,0.509,0.0,14.29,-8.495,-2.637,0.0,-0.195,-0.253,-0.024,2.482,0.021,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.923,-4.123,-0.083,0.0,7.312,7.296,1.87
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,36.279,0.0,19.204,9.917,0.849,0.0,0.0,0.0,3.195,3.886,0.884,7.012,0.673,11.525,-12.85,0.0,0.0,0.0,8.231,-0.115,6.164,0.0,0.508,0.0,17.902,-8.495,-2.637,0.0,-0.205,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.908,-4.117,-0.083,0.0,7.416,7.296,1.87
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.824,0.0,20.37,9.917,0.849,0.0,0.0,0.0,3.046,3.887,0.884,7.016,0.673,11.529,-12.85,0.0,0.0,0.0,8.239,-0.115,6.288,0.0,0.508,0.0,21.448,-8.495,-2.637,0.0,-0.254,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.908,-4.124,-0.083,0.0,8.632,7.296,1.87
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.219,-0.015,2.422,0.031,-0.246,12.41,0.0,0.0,0.0,-6.668,-0.123,-0.906,-3.976,-0.08,0.0,2.119,7.163,1.841
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.812,0.0,13.801,9.917,0.849,0.0,0.0,0.0,3.824,3.885,0.884,7.009,0.673,11.526,-12.85,0.0,0.0,0.0,8.219,-0.114,5.251,0.0,0.509,0.0,3.774,-8.495,-2.637,0.0,0.001,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.945,-4.114,-0.083,0.0,1.907,7.296,1.87
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.414,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.219,-0.015,2.422,0.031,-0.246,12.41,0.0,0.0,0.0,-6.668,-0.123,-0.906,-3.974,-0.08,0.0,1.896,7.163,1.841
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.128,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.219,-0.015,2.421,0.031,-0.249,12.41,0.0,0.0,0.0,-6.667,-0.122,-0.908,-3.97,-0.08,0.0,1.592,7.165,1.841
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,21.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.816,3.849,0.875,6.985,0.666,11.425,-12.745,0.0,0.0,0.0,8.058,-0.105,5.206,0.0,0.505,0.0,3.191,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,21.087,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.821,3.853,0.876,6.995,0.667,11.436,-12.745,0.0,0.0,0.0,8.071,-0.103,5.209,0.0,0.506,0.0,3.19,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,21.218,0.0,13.596,9.917,0.849,0.0,0.0,0.0,3.849,3.881,0.883,6.998,0.672,11.514,-12.85,0.0,0.0,0.0,8.205,-0.116,5.241,0.0,0.509,0.0,3.219,-8.496,-2.637,0.0,0.012,-0.255,-0.024,2.478,0.021,-0.338,12.647,0.0,0.0,0.0,-6.383,-0.112,-0.945,-4.112,-0.083,0.0,1.689,7.295,1.87
base-hvac-mini-split-heat-pump-ducted.xml,21.278,0.0,13.597,9.917,0.849,0.0,0.0,0.0,3.854,3.885,0.884,7.008,0.673,11.525,-12.85,0.0,0.0,0.0,8.218,-0.114,5.245,0.0,0.509,0.0,3.219,-8.495,-2.637,0.0,0.013,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.945,-4.112,-0.083,0.0,1.689,7.296,1.87
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,18.196,0.305,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.701,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.983,18.763,11.906,9.917,0.85,0.0,0.0,0.0,4.047,3.9,0.888,6.985,0.677,11.569,-12.92,0.0,0.0,0.0,8.18,-0.127,6.555,0.0,0.51,0.0,1.551,-8.544,-2.649,0.0,0.138,-0.23,-0.018,2.483,0.028,-0.263,12.577,0.0,0.0,0.0,-6.38,-0.123,-1.135,-4.036,-0.081,0.0,0.0,7.247,1.859
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.436,22.299,12.001,9.917,0.849,0.0,0.0,0.0,3.7,3.887,0.884,7.012,0.673,11.529,-12.85,0.0,0.0,0.0,8.226,-0.114,5.317,0.0,0.509,0.0,6.435,-8.495,-2.637,0.0,0.11,-0.255,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.387,-0.11,-0.946,-4.109,-0.083,0.0,0.0,7.296,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,19.266,17.06,11.906,9.917,0.85,0.0,0.0,0.0,4.047,3.9,0.888,6.985,0.677,11.569,-12.92,0.0,0.0,0.0,8.18,-0.127,6.388,0.0,0.51,0.0,0.0,-8.544,-2.649,0.0,0.138,-0.23,-0.018,2.483,0.028,-0.263,12.577,0.0,0.0,0.0,-6.38,-0.123,-1.135,-4.036,-0.081,0.0,0.0,7.247,1.859
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,18.117,0.0,11.999,9.917,0.849,0.0,0.0,0.0,4.022,3.878,0.882,6.991,0.671,11.505,-12.85,0.0,0.0,0.0,8.192,-0.116,5.212,0.0,0.509,0.0,0.0,-7.696,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.387,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,18.195,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.521,-12.85,0.0,0.0,0.0,8.211,-0.116,5.224,0.0,0.509,0.0,0.0,-7.676,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.675,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-multiple.xml,43.318,1.093,21.349,9.917,0.85,0.0,0.0,0.0,3.513,3.904,0.889,6.996,0.678,11.58,-12.92,0.0,0.0,0.0,8.202,-0.127,10.286,0.0,0.509,0.0,20.624,-8.379,-2.649,0.0,-0.122,-0.231,-0.018,2.481,0.027,-0.266,12.576,0.0,0.0,0.0,-6.382,-0.123,-1.015,-4.079,-0.081,0.0,9.601,7.246,1.858
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.468,9.917,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,-0.177,-0.004,2.426,0.043,-0.101,12.275,0.0,0.0,0.0,-6.657,-0.151,-0.458,-3.855,-0.783,0.0,0.0,7.062,1.814
base-hvac-ptac-with-heating-electricity.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-ptac-with-heating-natural-gas.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-ptac.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-pthp-cfis.xml,19.996,0.09,11.906,9.917,0.85,0.0,0.0,0.0,4.062,3.914,0.892,6.981,0.68,11.611,-12.976,0.0,0.0,0.0,8.162,-0.132,3.321,0.0,4.364,0.0,0.0,-8.583,-2.663,0.0,0.157,-0.212,-0.013,2.494,0.032,-0.208,12.522,0.0,0.0,0.0,-6.38,-0.128,-0.48,-3.999,-0.775,0.0,0.0,7.207,1.845
base-hvac-pthp-heating-capacity-17f.xml,18.196,0.083,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.676,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-pthp.xml,18.196,0.092,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.677,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.764,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.346,-0.043,1.953,0.002,-0.646,12.116,0.0,0.0,0.0,-7.252,-0.155,-0.986,-4.432,-0.095,0.0,0.0,6.985,1.794
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.067,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,-0.077,-0.005,0.847,0.011,-0.088,4.344,0.0,0.0,0.0,-2.334,-0.043,-0.318,-1.389,-0.028,0.0,0.0,2.508,0.644
