HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-backup-stove.xml,27.467,0.0,14.667,8.983,0.616,0.0,0.0,0.0,3.635,3.901,0.548,7.051,0.689,10.835,-13.621,0.0,0.0,0.0,8.414,-0.136,6.61,0.0,0.515,0.0,9.866,-8.515,-2.678,0.0,0.015,-0.163,-0.011,2.583,0.043,-0.537,10.787,0.0,0.0,0.0,-6.103,-0.132,-1.052,-3.841,-0.075,0.0,4.395,7.04,1.829
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.148,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.154,-0.01,2.52,0.046,-0.533,10.621,0.0,0.0,0.0,-6.324,-0.127,-0.844,-3.784,-0.074,0.0,4.12,6.956,1.815
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,30.268,0.0,15.168,8.983,0.616,0.0,0.0,0.0,3.555,3.846,0.54,7.342,0.677,10.662,-13.632,0.0,0.0,0.0,11.916,-0.125,5.442,0.0,0.512,0.0,10.354,-8.506,-2.671,0.0,0.001,-0.177,-0.013,2.953,0.04,-0.595,10.776,0.0,0.0,0.0,-6.002,-0.122,-0.867,-3.894,-0.076,0.0,4.374,7.047,1.836
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.11,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.634,3.853,0.542,7.054,0.678,10.685,-13.427,0.0,0.0,0.0,8.291,-0.111,5.412,0.0,0.51,0.0,8.646,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,34.702,0.0,17.483,8.983,0.615,0.0,0.0,0.0,3.265,3.888,0.546,7.083,0.684,10.772,-13.558,0.0,0.0,0.0,8.457,-0.114,5.705,0.0,0.513,0.0,18.196,-8.449,-2.659,0.0,-0.116,-0.188,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.112,-0.11,-0.883,-3.919,-0.078,0.0,7.224,7.106,1.848
base-hvac-ground-to-air-heat-pump-var-speed.xml,25.926,0.0,14.612,8.983,0.615,0.0,0.0,0.0,3.641,3.886,0.546,7.075,0.683,10.765,-13.558,0.0,0.0,0.0,8.441,-0.114,5.438,0.0,0.513,0.0,9.358,-8.449,-2.659,0.0,-0.006,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.885,-3.912,-0.078,0.0,4.254,7.106,1.848
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,32.818,2.465,15.91,8.983,0.615,0.0,0.0,0.0,3.356,3.888,0.546,7.082,0.684,10.771,-13.558,0.0,0.0,0.0,8.455,-0.114,5.88,0.0,0.513,0.0,16.046,-8.449,-2.659,0.0,-0.057,-0.188,-0.014,2.578,0.035,-0.638,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.88,-3.916,-0.078,0.0,5.592,7.106,1.848
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,34.799,2.234,16.842,8.983,0.615,0.0,0.0,0.0,3.274,3.889,0.546,7.084,0.684,10.773,-13.558,0.0,0.0,0.0,8.46,-0.114,5.959,0.0,0.513,0.0,18.018,-8.449,-2.659,0.0,-0.094,-0.188,-0.014,2.578,0.035,-0.637,10.85,0.0,0.0,0.0,-6.112,-0.11,-0.874,-3.916,-0.078,0.0,6.544,7.106,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.529,1.443,19.945,8.983,0.615,0.0,0.0,0.0,3.054,3.887,0.546,7.08,0.683,10.768,-13.558,0.0,0.0,0.0,8.45,-0.114,5.979,0.0,0.512,0.0,22.965,-8.449,-2.659,0.0,-0.226,-0.187,-0.014,2.58,0.035,-0.635,10.85,0.0,0.0,0.0,-6.11,-0.11,-0.877,-3.939,-0.078,0.0,9.803,7.106,1.848
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,38.958,0.848,19.524,8.983,0.615,0.0,0.0,0.0,3.082,3.888,0.546,7.083,0.684,10.77,-13.558,0.0,0.0,0.0,8.456,-0.114,5.888,0.0,0.512,0.0,22.448,-8.449,-2.659,0.0,-0.206,-0.187,-0.014,2.58,0.035,-0.635,10.85,0.0,0.0,0.0,-6.11,-0.11,-0.877,-3.933,-0.078,0.0,9.355,7.106,1.848
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,31.948,0.0,18.78,8.983,0.615,0.0,0.0,0.0,3.384,3.887,0.546,7.078,0.683,10.763,-13.558,0.0,0.0,0.0,8.451,-0.113,5.567,0.0,0.513,0.0,15.478,-8.444,-2.656,0.0,-0.192,-0.196,-0.015,2.557,0.033,-0.667,10.85,0.0,0.0,0.0,-6.143,-0.109,-0.879,-3.95,-0.08,0.0,8.69,7.112,1.851
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,31.948,0.0,19.452,8.983,0.615,0.0,0.0,0.0,3.384,3.887,0.546,7.078,0.683,10.763,-13.558,0.0,0.0,0.0,8.451,-0.113,5.567,0.0,0.513,0.0,15.478,-8.444,-2.656,0.0,-0.222,-0.196,-0.015,2.558,0.033,-0.666,10.85,0.0,0.0,0.0,-6.143,-0.109,-0.879,-3.954,-0.08,0.0,9.391,7.112,1.851
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,31.949,0.0,21.009,8.983,0.615,0.0,0.0,0.0,3.384,3.887,0.546,7.079,0.683,10.767,-13.558,0.0,0.0,0.0,8.451,-0.114,5.568,0.0,0.513,0.0,15.479,-8.447,-2.658,0.0,-0.29,-0.192,-0.015,2.567,0.034,-0.652,10.85,0.0,0.0,0.0,-6.13,-0.11,-0.874,-3.968,-0.079,0.0,10.992,7.109,1.849
base-hvac-install-quality-furnace-gas-only.xml,32.076,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.337,3.855,0.542,7.06,0.678,10.69,-13.427,0.0,0.0,0.0,8.3,-0.111,5.558,0.0,0.51,0.0,15.73,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,29.162,0.0,15.908,8.983,0.615,0.0,0.0,0.0,3.5,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.447,-0.114,5.535,0.0,0.513,0.0,12.619,-8.449,-2.659,0.0,-0.057,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.88,-3.915,-0.078,0.0,5.588,7.106,1.848
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,32.968,0.0,16.738,8.983,0.615,0.0,0.0,0.0,3.351,3.886,0.546,7.078,0.683,10.766,-13.558,0.0,0.0,0.0,8.449,-0.114,6.004,0.0,0.513,0.0,16.082,-8.449,-2.659,0.0,-0.093,-0.188,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.113,-0.11,-0.868,-3.913,-0.078,0.0,6.42,7.106,1.848
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,36.917,0.0,18.087,8.983,0.615,0.0,0.0,0.0,3.182,3.887,0.546,7.081,0.683,10.769,-13.558,0.0,0.0,0.0,8.454,-0.114,6.141,0.0,0.512,0.0,20.045,-8.449,-2.659,0.0,-0.148,-0.187,-0.014,2.58,0.035,-0.636,10.85,0.0,0.0,0.0,-6.11,-0.11,-0.869,-3.919,-0.078,0.0,7.828,7.106,1.848
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.91,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,-0.155,-0.01,2.519,0.046,-0.535,10.621,0.0,0.0,0.0,-6.327,-0.127,-0.855,-3.782,-0.074,0.0,1.839,6.956,1.815
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.145,0.003,11.821,8.983,0.615,0.0,0.0,0.0,3.92,3.883,0.545,7.069,0.683,10.759,-13.558,0.0,0.0,0.0,8.427,-0.114,5.286,0.0,0.513,0.0,3.487,-8.449,-2.659,0.0,0.097,-0.189,-0.014,2.574,0.035,-0.641,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.896,-3.906,-0.078,0.0,1.393,7.106,1.848
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.658,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-0.155,-0.01,2.518,0.046,-0.535,10.621,0.0,0.0,0.0,-6.328,-0.127,-0.855,-3.78,-0.074,0.0,1.574,6.956,1.815
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.159,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,-0.155,-0.01,2.518,0.046,-0.536,10.621,0.0,0.0,0.0,-6.329,-0.127,-0.856,-3.779,-0.074,0.0,1.047,6.956,1.815
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.4,0.0,12.063,8.983,0.615,0.0,0.0,0.0,3.904,3.884,0.545,7.069,0.683,10.759,-13.558,0.0,0.0,0.0,8.428,-0.114,5.289,0.0,0.513,0.0,3.755,-8.449,-2.659,0.0,0.083,-0.189,-0.014,2.575,0.035,-0.64,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.897,-3.908,-0.078,0.0,1.649,7.106,1.848
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,19.988,0.0,11.826,8.983,0.615,0.0,0.0,0.0,3.929,3.883,0.545,7.068,0.683,10.758,-13.558,0.0,0.0,0.0,8.427,-0.114,5.28,0.0,0.513,0.0,3.33,-8.449,-2.659,0.0,0.098,-0.189,-0.014,2.574,0.035,-0.641,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.897,-3.906,-0.078,0.0,1.398,7.106,1.848
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.422,0.001,0.0,8.983,0.593,0.0,0.0,0.0,3.909,3.847,0.541,7.039,0.677,10.669,-13.427,0.0,0.0,0.0,8.263,-0.111,5.243,0.0,0.509,0.0,2.934,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.466,0.001,0.0,8.983,0.593,0.0,0.0,0.0,3.913,3.851,0.541,7.047,0.677,10.679,-13.427,0.0,0.0,0.0,8.277,-0.111,5.247,0.0,0.51,0.0,2.926,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.729,0.001,11.52,8.983,0.615,0.0,0.0,0.0,3.937,3.88,0.545,7.059,0.682,10.748,-13.558,0.0,0.0,0.0,8.412,-0.114,5.276,0.0,0.513,0.0,3.111,-8.449,-2.659,0.0,0.115,-0.189,-0.014,2.574,0.035,-0.641,10.85,0.0,0.0,0.0,-6.123,-0.11,-0.897,-3.905,-0.078,0.0,1.077,7.106,1.848
base-hvac-mini-split-heat-pump-ducted.xml,19.776,0.0,11.521,8.983,0.615,0.0,0.0,0.0,3.941,3.883,0.545,7.068,0.683,10.758,-13.558,0.0,0.0,0.0,8.426,-0.114,5.281,0.0,0.513,0.0,3.105,-8.449,-2.659,0.0,0.115,-0.189,-0.014,2.574,0.035,-0.641,10.85,0.0,0.0,0.0,-6.122,-0.11,-0.897,-3.905,-0.078,0.0,1.077,7.106,1.848
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.094,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.161,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,16.806,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.094,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.161,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,16.806,0.073,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.607,8.212,10.42,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.04,0.688,10.824,-13.621,0.0,0.0,0.0,8.394,-0.136,6.528,0.0,0.515,0.0,0.654,-8.518,-2.679,0.0,0.205,-0.165,-0.011,2.58,0.042,-0.541,10.787,0.0,0.0,0.0,-6.108,-0.132,-1.066,-3.834,-0.075,0.0,0.0,7.037,1.828
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,19.642,9.849,10.505,8.983,0.615,0.0,0.0,0.0,3.964,3.882,0.545,7.064,0.683,10.756,-13.558,0.0,0.0,0.0,8.43,-0.116,5.307,0.0,0.513,0.0,2.923,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,17.87,7.51,10.42,8.983,0.616,0.0,0.0,0.0,4.125,3.897,0.547,7.04,0.688,10.824,-13.621,0.0,0.0,0.0,8.394,-0.136,6.444,0.0,0.515,0.0,0.0,-8.518,-2.679,0.0,0.205,-0.165,-0.011,2.58,0.042,-0.541,10.787,0.0,0.0,0.0,-6.108,-0.132,-1.066,-3.834,-0.075,0.0,0.0,7.037,1.828
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.789,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.058,0.682,10.75,-13.558,0.0,0.0,0.0,8.419,-0.116,5.259,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.12,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,16.806,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,16.806,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-mini-split-heat-pump-ductless.xml,16.806,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-multiple.xml,37.229,0.434,17.976,8.983,0.616,0.0,0.0,0.0,3.673,3.9,0.548,7.048,0.688,10.833,-13.621,0.0,0.0,0.0,8.409,-0.136,9.395,0.0,0.514,0.0,16.815,-8.515,-2.678,0.0,-0.008,-0.164,-0.011,2.58,0.043,-0.539,10.786,0.0,0.0,0.0,-6.107,-0.132,-0.942,-3.863,-0.075,0.0,7.639,7.039,1.829
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.041,8.983,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.109,-0.003,2.526,0.057,-0.37,10.478,0.0,0.0,0.0,-6.311,-0.158,-0.422,-3.668,-0.716,0.0,0.0,6.829,1.779
base-hvac-ptac-with-heating-electricity.xml,16.805,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-ptac-with-heating-natural-gas.xml,16.805,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-ptac.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-pthp-cfis.xml,18.599,0.072,10.418,8.983,0.616,0.0,0.0,0.0,4.137,3.907,0.549,7.036,0.689,10.857,-13.661,0.0,0.0,0.0,8.368,-0.141,3.346,0.0,4.399,0.0,0.0,-8.546,-2.688,0.0,0.221,-0.15,-0.009,2.591,0.045,-0.493,10.747,0.0,0.0,0.0,-6.114,-0.137,-0.448,-3.797,-0.733,0.0,0.0,7.008,1.819
base-hvac-pthp-heating-capacity-17f.xml,16.806,0.05,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-pthp.xml,16.806,0.056,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.356,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.051,-0.003,0.83,0.015,-0.177,3.505,0.0,0.0,0.0,-2.089,-0.042,-0.283,-1.247,-0.025,0.0,0.0,2.295,0.599
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.475,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.263,-0.026,2.079,0.016,-0.864,10.246,0.0,0.0,0.0,-6.798,-0.146,-0.913,-4.208,-0.085,0.0,0.0,6.707,1.743
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.407,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.291,-0.031,2.025,0.01,-0.904,10.249,0.0,0.0,0.0,-6.922,-0.132,-0.904,-4.097,-0.09,0.0,0.0,6.707,1.744
base-hvac-room-ac-only.xml,0.0,0.0,10.169,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-room-ac-with-heating.xml,16.805,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-room-ac-with-reverse-cycle.xml,16.806,0.056,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
