HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.225,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.096,3.873,0.544,7.121,0.679,10.813,-13.263,0.0,0.0,0.0,8.394,-0.101,5.266,0.0,0.514,0.0,0.0,-8.404,-2.655,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,28.857,0.0,17.784,9.917,0.614,0.0,0.0,0.0,3.468,3.839,0.54,7.063,0.674,10.719,-13.132,0.0,0.0,0.0,8.34,-0.1,5.574,0.0,0.508,0.0,11.958,-8.321,-2.629,0.0,-0.165,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.956,-4.225,-0.086,0.0,5.691,7.238,1.878
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.799,0.0,17.819,9.917,0.614,0.0,0.0,0.0,3.56,3.838,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.336,-0.1,5.414,0.0,0.508,0.0,9.983,-8.321,-2.629,0.0,-0.165,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.957,-4.224,-0.086,0.0,5.727,7.238,1.878
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.645,0.0,18.515,9.917,0.614,0.0,0.0,0.0,3.4,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.644,0.0,0.508,0.0,13.733,-8.321,-2.629,0.0,-0.192,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.953,-4.223,-0.086,0.0,6.437,7.238,1.878
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.869,0.0,17.793,9.917,0.614,0.0,0.0,0.0,3.557,3.839,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.336,-0.1,5.418,0.0,0.508,0.0,10.052,-8.321,-2.629,0.0,-0.164,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.957,-4.224,-0.086,0.0,5.702,7.238,1.878
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.799,0.0,17.819,9.917,0.614,0.0,0.0,0.0,3.56,3.838,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.336,-0.1,5.414,0.0,0.508,0.0,9.983,-8.321,-2.629,0.0,-0.165,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.957,-4.224,-0.086,0.0,5.727,7.238,1.878
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.35,0.0,17.702,9.917,0.614,0.0,0.0,0.0,3.543,3.845,0.54,7.045,0.675,10.736,-13.163,0.0,0.0,0.0,8.307,-0.11,6.551,0.0,0.508,0.0,10.502,-8.343,-2.634,0.0,-0.148,-0.266,-0.025,2.466,0.018,-0.095,13.009,0.0,0.0,0.0,-6.412,-0.106,-1.167,-4.15,-0.084,0.0,5.712,7.215,1.873
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.937,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.113,-0.925,-4.085,-0.083,0.0,5.196,7.124,1.853
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,31.203,0.0,18.246,9.917,0.615,0.0,0.0,0.0,3.474,3.802,0.534,7.334,0.667,10.626,-13.181,0.0,0.0,0.0,11.76,-0.121,5.422,0.0,0.507,0.0,11.036,-8.366,-2.636,0.0,-0.151,-0.266,-0.025,2.832,0.02,-0.086,12.991,0.0,0.0,0.0,-6.43,-0.118,-0.937,-4.184,-0.084,0.0,5.768,7.19,1.871
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.609,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.548,3.786,0.533,7.052,0.662,10.58,-12.975,0.0,0.0,0.0,8.222,-0.088,5.342,0.0,0.502,0.0,8.93,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.552,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.189,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.352,-0.1,5.743,0.0,0.508,0.0,18.727,-8.32,-2.629,0.0,-0.26,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.953,-4.23,-0.086,0.0,8.18,7.238,1.878
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.868,0.0,17.789,9.917,0.614,0.0,0.0,0.0,3.557,3.839,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.336,-0.1,5.418,0.0,0.508,0.0,10.051,-8.321,-2.629,0.0,-0.164,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.698,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.134,3.927,19.193,9.917,0.614,0.0,0.0,0.0,3.262,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.943,0.0,0.508,0.0,17.034,-8.321,-2.629,0.0,-0.222,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.952,-4.23,-0.086,0.0,7.148,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.658,3.663,20.682,9.917,0.614,0.0,0.0,0.0,3.154,3.841,0.54,7.07,0.674,10.725,-13.132,0.0,0.0,0.0,8.354,-0.1,5.999,0.0,0.508,0.0,19.6,-8.32,-2.629,0.0,-0.281,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.949,-4.232,-0.086,0.0,8.686,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.804,2.404,22.806,9.917,0.614,0.0,0.0,0.0,2.962,3.84,0.54,7.065,0.674,10.719,-13.132,0.0,0.0,0.0,8.345,-0.1,6.035,0.0,0.507,0.0,23.922,-8.32,-2.629,0.0,-0.379,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.949,-4.256,-0.086,0.0,10.933,7.238,1.878
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.777,0.68,22.654,9.917,0.614,0.0,0.0,0.0,3.003,3.841,0.54,7.067,0.674,10.722,-13.132,0.0,0.0,0.0,8.349,-0.1,5.875,0.0,0.508,0.0,23.009,-8.32,-2.629,0.0,-0.374,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.954,-4.262,-0.086,0.0,10.793,7.238,1.878
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,33.941,0.0,22.037,9.917,0.613,0.0,0.0,0.0,3.259,3.84,0.54,7.066,0.674,10.722,-13.132,0.0,0.0,0.0,8.343,-0.1,5.56,0.0,0.508,0.0,17.25,-8.32,-2.629,0.0,-0.375,-0.298,-0.029,2.416,0.01,-0.193,13.04,0.0,0.0,0.0,-6.488,-0.096,-0.968,-4.299,-0.088,0.0,10.405,7.239,1.878
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,33.946,0.0,22.891,9.917,0.613,0.0,0.0,0.0,3.259,3.84,0.54,7.066,0.674,10.723,-13.132,0.0,0.0,0.0,8.342,-0.1,5.561,0.0,0.508,0.0,17.255,-8.32,-2.629,0.0,-0.417,-0.3,-0.03,2.412,0.009,-0.198,13.04,0.0,0.0,0.0,-6.494,-0.096,-0.972,-4.313,-0.088,0.0,11.335,7.239,1.878
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.306,0.0,23.837,9.917,0.613,0.0,0.0,0.0,3.284,3.84,0.54,7.066,0.674,10.722,-13.132,0.0,0.0,0.0,8.343,-0.1,5.52,0.0,0.508,0.0,16.632,-8.32,-2.629,0.0,-0.451,-0.292,-0.028,2.431,0.011,-0.174,13.04,0.0,0.0,0.0,-6.464,-0.096,-0.964,-4.314,-0.087,0.0,12.221,7.239,1.878
base-hvac-install-quality-furnace-gas-only.xml,33.911,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.197,3.788,0.533,7.059,0.662,10.586,-12.975,0.0,0.0,0.0,8.234,-0.088,5.516,0.0,0.502,0.0,17.37,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,30.302,0.0,19.456,9.917,0.614,0.0,0.0,0.0,3.409,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.342,-0.1,5.534,0.0,0.508,0.0,13.496,-8.32,-2.629,0.0,-0.233,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.951,-4.229,-0.086,0.0,7.417,7.238,1.878
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,34.248,0.0,19.581,9.917,0.614,0.0,0.0,0.0,3.258,3.838,0.54,7.062,0.673,10.716,-13.132,0.0,0.0,0.0,8.341,-0.1,6.096,0.0,0.508,0.0,17.014,-8.32,-2.629,0.0,-0.243,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.936,-4.223,-0.086,0.0,7.514,7.238,1.878
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.019,0.0,20.765,9.917,0.614,0.0,0.0,0.0,3.098,3.84,0.54,7.066,0.674,10.72,-13.132,0.0,0.0,0.0,8.347,-0.1,6.236,0.0,0.508,0.0,20.784,-8.32,-2.629,0.0,-0.293,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.415,-0.096,-0.937,-4.23,-0.086,0.0,8.75,7.238,1.878
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.921,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-0.253,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.714,-0.113,-0.938,-4.084,-0.083,0.0,2.121,7.124,1.853
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.519,0.0,14.112,9.917,0.614,0.0,0.0,0.0,3.86,3.836,0.539,7.055,0.673,10.711,-13.132,0.0,0.0,0.0,8.322,-0.1,5.24,0.0,0.509,0.0,3.617,-8.321,-2.629,0.0,-0.033,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.972,-4.219,-0.086,0.0,1.933,7.238,1.878
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.701,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.253,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.714,-0.113,-0.939,-4.082,-0.083,0.0,1.889,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.445,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.254,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.714,-0.113,-0.94,-4.08,-0.083,0.0,1.616,7.124,1.853
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.783,0.004,14.006,9.917,0.614,0.0,0.0,0.0,3.843,3.836,0.539,7.055,0.673,10.711,-13.132,0.0,0.0,0.0,8.322,-0.1,5.241,0.0,0.509,0.0,3.896,-8.32,-2.629,0.0,-0.027,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.972,-4.218,-0.086,0.0,1.82,7.238,1.878
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.357,0.0,13.825,9.917,0.614,0.0,0.0,0.0,3.868,3.836,0.539,7.055,0.673,10.71,-13.132,0.0,0.0,0.0,8.321,-0.1,5.234,0.0,0.509,0.0,3.453,-8.321,-2.629,0.0,-0.015,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.973,-4.216,-0.086,0.0,1.627,7.238,1.878
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.753,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.829,3.78,0.532,7.037,0.661,10.564,-12.975,0.0,0.0,0.0,8.194,-0.088,5.17,0.0,0.502,0.0,3.046,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.801,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.833,3.784,0.532,7.046,0.661,10.574,-12.975,0.0,0.0,0.0,8.208,-0.088,5.173,0.0,0.502,0.0,3.043,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.947,0.0,13.84,9.917,0.614,0.0,0.0,0.0,3.885,3.833,0.539,7.046,0.672,10.7,-13.132,0.0,0.0,0.0,8.306,-0.1,5.23,0.0,0.508,0.0,3.076,-8.32,-2.629,0.0,-0.017,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.972,-4.216,-0.086,0.0,1.643,7.238,1.878
base-hvac-mini-split-heat-pump-ducted.xml,19.996,0.0,13.841,9.917,0.614,0.0,0.0,0.0,3.89,3.836,0.539,7.054,0.673,10.71,-13.132,0.0,0.0,0.0,8.32,-0.1,5.234,0.0,0.509,0.0,3.073,-8.321,-2.629,0.0,-0.017,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.973,-4.216,-0.086,0.0,1.643,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.54,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.055,0.247,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.563,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.738,17.739,12.187,9.917,0.614,0.0,0.0,0.0,4.063,3.84,0.54,7.033,0.674,10.724,-13.163,0.0,0.0,0.0,8.28,-0.109,6.517,0.0,0.508,0.0,1.467,-8.343,-2.634,0.0,0.095,-0.268,-0.025,2.462,0.018,-0.1,13.009,0.0,0.0,0.0,-6.422,-0.106,-1.183,-4.14,-0.084,0.0,0.0,7.215,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,22.962,21.042,12.289,9.917,0.614,0.0,0.0,0.0,3.742,3.837,0.539,7.059,0.673,10.714,-13.132,0.0,0.0,0.0,8.328,-0.1,5.301,0.0,0.509,0.0,6.097,-8.321,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.54,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.117,16.13,12.187,9.917,0.614,0.0,0.0,0.0,4.064,3.84,0.54,7.033,0.674,10.724,-13.163,0.0,0.0,0.0,8.28,-0.109,6.362,0.0,0.508,0.0,0.0,-8.343,-2.634,0.0,0.095,-0.268,-0.025,2.462,0.018,-0.1,13.009,0.0,0.0,0.0,-6.422,-0.106,-1.183,-4.14,-0.084,0.0,0.0,7.215,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.982,0.0,12.287,9.917,0.614,0.0,0.0,0.0,4.051,3.83,0.538,7.038,0.671,10.691,-13.132,0.0,0.0,0.0,8.292,-0.1,5.203,0.0,0.508,0.0,0.0,-7.562,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.432,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.834,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.542,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.542,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-mini-split-heat-pump-ductless.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.54,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-multiple.xml,40.93,0.989,21.784,9.917,0.614,0.0,0.0,0.0,3.549,3.844,0.54,7.043,0.675,10.735,-13.163,0.0,0.0,0.0,8.302,-0.11,10.034,0.0,0.508,0.0,19.595,-8.185,-2.634,0.0,-0.171,-0.269,-0.025,2.459,0.018,-0.103,13.008,0.0,0.0,0.0,-6.424,-0.106,-1.066,-4.184,-0.084,0.0,9.767,7.214,1.873
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.749,9.917,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.216,-0.018,2.401,0.033,0.041,12.747,0.0,0.0,0.0,-6.726,-0.135,-0.484,-3.959,-0.826,0.0,0.0,7.056,1.839
base-hvac-ptac-with-heating-electricity.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-ptac-with-heating-natural-gas.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-ptac.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-pthp-cfis.xml,18.835,0.079,12.181,9.917,0.615,0.0,0.0,0.0,4.078,3.853,0.541,7.02,0.678,10.764,-13.197,0.0,0.0,0.0,8.256,-0.122,3.308,0.0,4.332,0.0,0.0,-8.372,-2.64,0.0,0.114,-0.252,-0.023,2.463,0.022,-0.047,12.975,0.0,0.0,0.0,-6.427,-0.119,-0.504,-4.101,-0.814,0.0,0.0,7.184,1.867
base-hvac-pthp-heating-capacity-17f.xml,17.055,0.072,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.542,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-pthp.xml,17.055,0.08,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.543,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
