HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.281,0.0,12.713,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.227,0.0,0.77,0.0,4.08,-8.478,-2.664,0.0,0.065,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.855,-3.917,-0.116,0.0,2.093,7.103,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.551,0.0,12.624,9.07,0.616,0.0,0.0,0.0,3.884,3.897,0.547,7.552,0.686,10.82,-13.633,0.0,0.0,0.0,8.329,-0.13,6.387,0.0,0.773,0.0,4.31,-8.536,-2.682,0.0,0.09,-0.163,-0.01,2.843,0.041,-0.54,10.775,0.0,0.0,0.0,-6.13,-0.126,-1.027,-3.849,-0.111,0.0,2.088,7.044,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.481,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.79,-0.11,0.0,2.2,6.958,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.197,0.0,13.219,9.07,0.616,0.0,0.0,0.0,3.821,3.847,0.54,7.861,0.678,10.67,-13.656,0.0,0.0,0.0,11.822,-0.127,5.242,0.0,0.769,0.0,4.596,-8.541,-2.679,0.0,0.08,-0.172,-0.012,3.235,0.042,-0.577,10.752,0.0,0.0,0.0,-6.037,-0.124,-0.834,-3.903,-0.113,0.0,2.141,7.038,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.109,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.848,3.854,0.542,7.546,0.677,10.68,-13.456,0.0,0.0,0.0,8.209,-0.11,5.193,0.0,0.765,0.0,4.05,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.281,0.0,12.713,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.227,0.0,0.77,0.0,4.08,-8.478,-2.664,0.0,0.065,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.855,-3.917,-0.116,0.0,2.093,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,25.244,1.339,13.215,9.07,0.615,0.0,0.0,0.0,3.694,3.884,0.546,7.575,0.683,10.767,-13.571,0.0,0.0,0.0,8.371,-0.116,5.588,0.0,0.77,0.0,7.837,-8.478,-2.664,0.0,0.048,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.919,-0.116,0.0,2.602,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,26.361,1.258,13.697,9.07,0.615,0.0,0.0,0.0,3.642,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.616,0.0,0.77,0.0,8.97,-8.478,-2.664,0.0,0.034,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.85,-3.92,-0.116,0.0,3.095,7.103,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.44,0.656,14.938,9.07,0.615,0.0,0.0,0.0,3.534,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.377,-0.116,5.642,0.0,0.769,0.0,11.128,-8.475,-2.662,0.0,-0.011,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.849,-3.926,-0.116,0.0,4.381,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.996,0.357,14.611,9.07,0.615,0.0,0.0,0.0,3.554,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.582,0.0,0.77,0.0,10.725,-8.478,-2.664,0.0,0.003,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.85,-3.923,-0.116,0.0,4.041,7.103,1.843
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.779,0.0,14.697,9.07,0.615,0.0,0.0,0.0,3.758,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.282,0.0,0.77,0.0,6.63,-8.478,-2.664,0.0,-0.009,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.84,-3.923,-0.116,0.0,4.119,7.103,1.843
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.781,0.0,15.3,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.761,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.032,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.839,-3.925,-0.116,0.0,4.741,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.459,0.0,15.835,9.07,0.615,0.0,0.0,0.0,3.773,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.366,-0.116,5.261,0.0,0.77,0.0,6.318,-8.475,-2.662,0.0,-0.054,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.842,-3.935,-0.116,0.0,5.314,7.106,1.845
base-hvac-install-quality-furnace-gas-only.xml,23.677,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.723,3.855,0.542,7.549,0.677,10.683,-13.456,0.0,0.0,0.0,8.215,-0.11,5.255,0.0,0.765,0.0,6.667,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.595,0.0,13.359,9.07,0.615,0.0,0.0,0.0,3.814,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.287,0.0,0.77,0.0,5.39,-8.478,-2.664,0.0,0.045,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.92,-0.116,0.0,2.754,7.103,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.154,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.824,-3.793,-0.11,0.0,1.883,6.958,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.723,0.015,12.285,9.07,0.615,0.0,0.0,0.0,3.911,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.359,-0.116,5.12,0.0,0.77,0.0,3.604,-8.478,-2.664,0.0,0.084,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.918,-0.116,0.0,1.661,7.103,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.96,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.825,-3.791,-0.11,0.0,1.677,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.698,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.826,-3.789,-0.11,0.0,1.399,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.938,0.001,12.255,9.07,0.615,0.0,0.0,0.0,3.897,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.359,-0.116,5.117,0.0,0.77,0.0,3.835,-8.478,-2.664,0.0,0.086,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.918,-0.116,0.0,1.63,7.103,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.553,0.0,12.068,9.07,0.615,0.0,0.0,0.0,3.92,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.108,0.0,0.77,0.0,3.438,-8.478,-2.664,0.0,0.098,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.917,-0.116,0.0,1.431,7.103,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.08,0.005,0.0,9.07,0.593,0.0,0.0,0.0,3.899,3.85,0.541,7.532,0.676,10.671,-13.456,0.0,0.0,0.0,8.187,-0.112,5.077,0.0,0.765,0.0,3.153,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.137,0.002,0.0,9.07,0.593,0.0,0.0,0.0,3.903,3.853,0.542,7.545,0.677,10.679,-13.456,0.0,0.0,0.0,8.207,-0.11,5.08,0.0,0.766,0.0,3.146,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.224,0.005,12.066,9.07,0.615,0.0,0.0,0.0,3.931,3.878,0.545,7.557,0.681,10.749,-13.571,0.0,0.0,0.0,8.341,-0.116,5.107,0.0,0.769,0.0,3.156,-8.478,-2.664,0.0,0.097,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.862,-3.916,-0.116,0.0,1.43,7.103,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.283,0.002,12.067,9.07,0.615,0.0,0.0,0.0,3.936,3.882,0.545,7.568,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.111,0.0,0.77,0.0,3.15,-8.478,-2.664,0.0,0.097,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.916,-0.116,0.0,1.43,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.594,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.142,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.594,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.142,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.403,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.441,7.776,10.63,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.317,-0.13,6.258,0.0,0.773,0.0,0.116,-8.536,-2.682,0.0,0.206,-0.164,-0.011,2.841,0.041,-0.543,10.775,0.0,0.0,0.0,-6.135,-0.126,-1.035,-3.846,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.64,7.671,10.714,9.07,0.615,0.0,0.0,0.0,4.089,3.881,0.545,7.564,0.682,10.757,-13.571,0.0,0.0,0.0,8.349,-0.116,5.086,0.0,0.77,0.0,0.395,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.316,7.642,10.63,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.317,-0.13,6.248,0.0,0.773,0.0,0.0,-8.536,-2.682,0.0,0.206,-0.164,-0.011,2.841,0.041,-0.543,10.775,0.0,0.0,0.0,-6.135,-0.126,-1.035,-3.846,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.221,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.105,3.878,0.545,7.557,0.681,10.749,-13.571,0.0,0.0,0.0,8.339,-0.116,5.075,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.143,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-multiple.xml,39.662,0.889,18.646,9.07,0.616,0.0,0.0,0.0,3.636,3.899,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.338,-0.13,9.813,0.0,0.772,0.0,18.215,-8.536,-2.682,0.0,-0.015,-0.163,-0.01,2.843,0.041,-0.541,10.774,0.0,0.0,0.0,-6.13,-0.126,-0.922,-3.879,-0.111,0.0,8.124,7.043,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.241,9.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.107,-0.003,2.777,0.057,-0.367,10.462,0.0,0.0,0.0,-6.338,-0.156,-0.428,-3.681,-0.715,0.0,0.0,6.831,1.775
base-hvac-ptac-with-heating-electricity.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ptac.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-pthp-cfis.xml,19.074,0.068,10.645,9.07,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.859,-13.682,0.0,0.0,0.0,8.293,-0.139,3.439,0.0,4.406,0.0,0.0,-8.573,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.484,10.726,0.0,0.0,0.0,-6.139,-0.136,-0.454,-3.811,-0.71,0.0,0.0,7.007,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-pthp.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.423,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.914,0.015,-0.178,3.494,0.0,0.0,0.0,-2.096,-0.039,-0.273,-1.25,-0.036,0.0,0.0,2.296,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.644,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.262,-0.026,2.304,0.015,-0.868,10.227,0.0,0.0,0.0,-6.821,-0.142,-0.88,-4.221,-0.128,0.0,0.0,6.712,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.595,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.29,-0.031,2.249,0.009,-0.901,10.236,0.0,0.0,0.0,-6.951,-0.13,-0.869,-4.096,-0.134,0.0,0.0,6.715,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-with-heating.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-seasons.xml,22.301,0.0,13.608,9.07,0.615,0.0,0.0,0.0,3.53,3.596,0.507,7.525,0.612,9.907,-12.633,0.0,0.0,0.0,8.245,-0.023,4.926,0.0,0.72,0.0,5.26,-7.715,-2.475,0.0,0.236,0.081,0.022,3.1,0.054,0.188,8.045,0.0,0.0,0.0,-4.056,-0.008,-0.439,-3.22,-0.036,0.0,3.094,5.299,1.324
base-hvac-setpoints-daily-schedules.xml,22.567,0.0,12.134,9.07,0.616,0.0,0.0,0.0,3.808,3.863,0.542,7.602,0.673,10.643,-13.647,0.0,0.0,0.0,8.856,-0.073,5.222,0.0,0.777,0.0,5.297,-8.491,-2.679,0.0,0.075,-0.18,-0.014,2.781,0.032,-0.662,10.761,0.0,0.0,0.0,-6.358,-0.084,-0.866,-4.42,-0.115,0.0,2.521,7.087,1.829
