HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,29.374,0.0,15.66,8.983,0.615,0.0,0.0,0.0,3.51,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.499,0.0,0.77,0.0,12.212,-8.466,-2.664,0.0,-0.037,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.845,-3.924,-0.116,0.0,5.127,7.09,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,27.253,0.0,15.632,8.983,0.615,0.0,0.0,0.0,3.604,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.374,-0.114,5.318,0.0,0.77,0.0,10.192,-8.466,-2.664,0.0,-0.034,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.847,-3.923,-0.116,0.0,5.099,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,31.079,0.0,16.268,8.983,0.615,0.0,0.0,0.0,3.445,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.561,0.0,0.77,0.0,13.908,-8.466,-2.664,0.0,-0.058,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.843,-3.923,-0.116,0.0,5.746,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,27.249,0.0,15.629,8.983,0.615,0.0,0.0,0.0,3.604,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.374,-0.114,5.318,0.0,0.77,0.0,10.189,-8.466,-2.664,0.0,-0.034,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.847,-3.923,-0.116,0.0,5.095,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,27.253,0.0,15.632,8.983,0.615,0.0,0.0,0.0,3.604,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.374,-0.114,5.318,0.0,0.77,0.0,10.192,-8.466,-2.664,0.0,-0.034,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.847,-3.923,-0.116,0.0,5.099,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.796,0.0,15.537,8.983,0.616,0.0,0.0,0.0,3.595,3.9,0.548,7.558,0.687,10.828,-13.633,0.0,0.0,0.0,8.341,-0.131,6.474,0.0,0.773,0.0,10.71,-8.524,-2.682,0.0,-0.01,-0.161,-0.01,2.845,0.041,-0.535,10.775,0.0,0.0,0.0,-6.126,-0.127,-1.018,-3.855,-0.111,0.0,5.087,7.031,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,14.79,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.81,-3.794,-0.11,0.0,4.579,6.944,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,31.659,0.0,16.169,8.983,0.616,0.0,0.0,0.0,3.52,3.849,0.54,7.867,0.678,10.675,-13.656,0.0,0.0,0.0,11.835,-0.127,5.328,0.0,0.769,0.0,11.226,-8.527,-2.679,0.0,-0.022,-0.171,-0.012,3.238,0.042,-0.575,10.752,0.0,0.0,0.0,-6.031,-0.124,-0.827,-3.908,-0.113,0.0,5.179,7.026,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.072,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.618,3.858,0.542,7.551,0.678,10.688,-13.465,0.0,0.0,0.0,8.218,-0.109,5.273,0.0,0.766,0.0,9.127,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.975,0.0,17.962,8.983,0.615,0.0,0.0,0.0,3.235,3.888,0.546,7.584,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.115,5.667,0.0,0.77,0.0,18.886,-8.465,-2.664,0.0,-0.126,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.127,-0.11,-0.842,-3.928,-0.116,0.0,7.503,7.09,1.843
base-hvac-ground-to-air-heat-pump-var-speed.xml,27.248,0.0,15.625,8.983,0.615,0.0,0.0,0.0,3.604,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.374,-0.114,5.318,0.0,0.77,0.0,10.188,-8.466,-2.664,0.0,-0.034,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.847,-3.923,-0.116,0.0,5.092,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.54,3.881,16.899,8.983,0.615,0.0,0.0,0.0,3.309,3.888,0.546,7.584,0.684,10.774,-13.578,0.0,0.0,0.0,8.387,-0.115,5.868,0.0,0.77,0.0,17.173,-8.466,-2.664,0.0,-0.086,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.842,-3.928,-0.116,0.0,6.406,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.093,3.617,18.352,8.983,0.615,0.0,0.0,0.0,3.2,3.889,0.546,7.586,0.684,10.776,-13.578,0.0,0.0,0.0,8.391,-0.115,5.927,0.0,0.77,0.0,19.765,-8.466,-2.664,0.0,-0.143,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.838,-3.931,-0.116,0.0,7.904,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.239,2.481,20.585,8.983,0.615,0.0,0.0,0.0,3.008,3.887,0.546,7.58,0.683,10.769,-13.578,0.0,0.0,0.0,8.381,-0.114,5.973,0.0,0.768,0.0,24.077,-8.465,-2.664,0.0,-0.244,-0.184,-0.013,2.835,0.036,-0.622,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.838,-3.953,-0.116,0.0,10.258,7.09,1.843
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.088,1.688,19.938,8.983,0.615,0.0,0.0,0.0,3.056,3.888,0.546,7.583,0.684,10.772,-13.578,0.0,0.0,0.0,8.385,-0.114,5.883,0.0,0.769,0.0,22.964,-8.465,-2.664,0.0,-0.213,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.125,-0.11,-0.841,-3.944,-0.116,0.0,9.577,7.09,1.843
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,34.006,0.0,19.867,8.983,0.615,0.0,0.0,0.0,3.318,3.886,0.546,7.58,0.683,10.769,-13.571,0.0,0.0,0.0,8.38,-0.116,5.464,0.0,0.769,0.0,17.053,-8.461,-2.662,0.0,-0.235,-0.197,-0.015,2.803,0.032,-0.662,10.837,0.0,0.0,0.0,-6.174,-0.112,-0.848,-3.977,-0.119,0.0,9.68,7.095,1.845
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,34.006,0.0,20.707,8.983,0.615,0.0,0.0,0.0,3.318,3.886,0.546,7.58,0.683,10.769,-13.571,0.0,0.0,0.0,8.38,-0.116,5.464,0.0,0.769,0.0,17.053,-8.461,-2.662,0.0,-0.276,-0.199,-0.016,2.799,0.032,-0.666,10.837,0.0,0.0,0.0,-6.179,-0.112,-0.85,-3.989,-0.119,0.0,10.587,7.096,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.364,0.0,21.576,8.983,0.615,0.0,0.0,0.0,3.343,3.885,0.546,7.58,0.683,10.769,-13.571,0.0,0.0,0.0,8.381,-0.116,5.421,0.0,0.769,0.0,16.431,-8.461,-2.662,0.0,-0.31,-0.192,-0.015,2.815,0.034,-0.646,10.837,0.0,0.0,0.0,-6.155,-0.112,-0.844,-3.991,-0.118,0.0,11.421,7.095,1.845
base-hvac-install-quality-furnace-gas-only.xml,33.734,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.293,3.86,0.542,7.558,0.678,10.693,-13.465,0.0,0.0,0.0,8.229,-0.109,5.431,0.0,0.765,0.0,16.919,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,30.734,0.0,17.153,8.983,0.615,0.0,0.0,0.0,3.454,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.444,0.0,0.77,0.0,13.675,-8.466,-2.664,0.0,-0.096,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.841,-3.928,-0.116,0.0,6.666,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,34.727,0.0,17.336,8.983,0.615,0.0,0.0,0.0,3.302,3.885,0.546,7.576,0.683,10.766,-13.578,0.0,0.0,0.0,8.377,-0.115,6.036,0.0,0.769,0.0,17.218,-8.465,-2.664,0.0,-0.108,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.826,-3.922,-0.116,0.0,6.82,7.09,1.843
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.478,0.0,18.587,8.983,0.615,0.0,0.0,0.0,3.143,3.886,0.546,7.581,0.683,10.769,-13.578,0.0,0.0,0.0,8.383,-0.114,6.182,0.0,0.769,0.0,20.96,-8.465,-2.664,0.0,-0.16,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.125,-0.11,-0.826,-3.928,-0.116,0.0,8.123,7.09,1.843
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.245,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.822,-3.792,-0.11,0.0,1.988,6.944,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.782,0.023,12.412,8.983,0.615,0.0,0.0,0.0,3.91,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.12,0.0,0.77,0.0,3.655,-8.466,-2.664,0.0,0.078,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.918,-0.116,0.0,1.806,7.09,1.843
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.038,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.823,-3.79,-0.11,0.0,1.768,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.769,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.35,-0.122,-0.823,-3.788,-0.11,0.0,1.483,6.944,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,21.016,0.003,12.313,8.983,0.615,0.0,0.0,0.0,3.895,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.116,0.0,0.77,0.0,3.907,-8.465,-2.664,0.0,0.084,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.861,-3.917,-0.116,0.0,1.701,7.09,1.843
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.6,0.0,12.126,8.983,0.615,0.0,0.0,0.0,3.918,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.106,0.0,0.77,0.0,3.478,-8.464,-2.664,0.0,0.094,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.862,-3.915,-0.116,0.0,1.501,7.091,1.843
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.074,0.009,0.0,8.983,0.593,0.0,0.0,0.0,3.901,3.851,0.541,7.533,0.676,10.669,-13.465,0.0,0.0,0.0,8.187,-0.109,5.076,0.0,0.765,0.0,3.138,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.135,0.005,0.0,8.983,0.593,0.0,0.0,0.0,3.906,3.855,0.542,7.544,0.677,10.681,-13.465,0.0,0.0,0.0,8.205,-0.109,5.08,0.0,0.766,0.0,3.133,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.239,0.009,12.207,8.983,0.615,0.0,0.0,0.0,3.932,3.879,0.545,7.557,0.682,10.748,-13.578,0.0,0.0,0.0,8.34,-0.114,5.108,0.0,0.769,0.0,3.162,-8.465,-2.664,0.0,0.09,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.138,-0.111,-0.861,-3.916,-0.116,0.0,1.589,7.09,1.843
base-hvac-mini-split-heat-pump-ducted.xml,20.3,0.005,12.208,8.983,0.615,0.0,0.0,0.0,3.936,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.111,0.0,0.77,0.0,3.157,-8.464,-2.664,0.0,0.088,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.916,-0.116,0.0,1.59,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.605,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.128,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.605,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.128,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.269,0.458,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.142,8.417,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.349,0.0,0.773,0.0,0.716,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,20.34,10.212,10.707,8.983,0.615,0.0,0.0,0.0,3.952,3.882,0.545,7.567,0.682,10.759,-13.571,0.0,0.0,0.0,8.355,-0.116,5.137,0.0,0.77,0.0,3.155,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.326,7.645,10.622,8.983,0.616,0.0,0.0,0.0,4.124,3.895,0.547,7.544,0.686,10.816,-13.633,0.0,0.0,0.0,8.314,-0.131,6.249,0.0,0.773,0.0,0.0,-8.524,-2.682,0.0,0.207,-0.163,-0.01,2.841,0.041,-0.539,10.775,0.0,0.0,0.0,-6.136,-0.127,-1.033,-3.845,-0.111,0.0,0.0,7.031,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.222,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.105,3.877,0.545,7.555,0.681,10.747,-13.571,0.0,0.0,0.0,8.336,-0.116,5.073,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-mini-split-heat-pump-ductless.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-multiple.xml,41.503,0.998,19.32,8.983,0.616,0.0,0.0,0.0,3.605,3.899,0.548,7.556,0.686,10.827,-13.633,0.0,0.0,0.0,8.336,-0.131,10.075,0.0,0.772,0.0,19.81,-8.524,-2.682,0.0,-0.033,-0.163,-0.01,2.841,0.041,-0.539,10.774,0.0,0.0,0.0,-6.133,-0.127,-0.911,-3.882,-0.111,0.0,8.818,7.03,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.438,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.233,8.983,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.105,-0.003,2.778,0.058,-0.362,10.45,0.0,0.0,0.0,-6.33,-0.156,-0.427,-3.68,-0.713,0.0,0.0,6.812,1.773
base-hvac-ptac-with-heating-electricity.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac-with-heating-natural-gas.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ptac.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-pthp-cfis.xml,19.074,0.074,10.637,8.983,0.616,0.0,0.0,0.0,4.138,3.908,0.549,7.535,0.688,10.858,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.394,0.0,0.0,-8.559,-2.693,0.0,0.225,-0.146,-0.008,2.847,0.045,-0.483,10.726,0.0,0.0,0.0,-6.138,-0.136,-0.453,-3.809,-0.71,0.0,0.0,6.995,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.269,0.058,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-pthp.xml,17.269,0.058,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.42,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,-0.05,-0.003,0.914,0.015,-0.176,3.494,0.0,0.0,0.0,-2.096,-0.04,-0.272,-1.249,-0.036,0.0,0.0,2.292,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
