HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-gas-only-autosize-factor.xml,27.229,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.362,3.838,0.873,7.052,0.669,11.439,-12.717,0.0,0.0,0.0,8.155,-0.101,5.353,0.0,0.504,0.0,9.792,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.19,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.621,2.801,0.627,4.875,0.413,8.153,-12.314,0.0,0.0,0.0,5.485,-0.043,3.712,0.0,0.379,0.0,4.916,-7.986,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.244,0.0,17.491,9.917,0.849,0.0,0.0,0.0,3.235,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.517,0.0,0.509,0.0,13.653,-8.481,-2.634,0.0,0.058,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.165,-0.084,0.0,5.454,7.311,1.873
base-hvac-furnace-gas-room-ac.xml,31.3,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.233,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.521,0.0,0.509,0.0,13.708,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.957,-4.156,-0.084,0.0,0.0,7.311,1.873
base-hvac-furnace-oil-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.044,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.921,3.909,0.89,7.127,0.681,11.64,-12.956,0.0,0.0,0.0,8.358,-0.112,5.273,0.0,0.514,0.0,0.0,-8.566,-2.661,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.064,0.0,18.004,9.917,0.849,0.0,0.0,0.0,3.283,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.111,5.611,0.0,0.509,0.0,12.339,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.167,-0.084,0.0,5.986,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed.xml,27.932,0.0,18.053,9.917,0.849,0.0,0.0,0.0,3.376,3.874,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.434,0.0,0.509,0.0,10.305,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.166,-0.084,0.0,6.036,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,31.938,0.0,18.812,9.917,0.849,0.0,0.0,0.0,3.211,3.875,0.882,7.07,0.676,11.538,-12.828,0.0,0.0,0.0,8.305,-0.111,5.689,0.0,0.509,0.0,14.198,-8.481,-2.634,0.0,0.006,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.936,-4.165,-0.084,0.0,6.811,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.006,0.0,18.023,9.917,0.849,0.0,0.0,0.0,3.373,3.875,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.439,0.0,0.509,0.0,10.377,-8.481,-2.634,0.0,0.036,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.166,-0.084,0.0,6.005,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,27.932,0.0,18.053,9.917,0.849,0.0,0.0,0.0,3.376,3.874,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.434,0.0,0.509,0.0,10.305,-8.481,-2.634,0.0,0.035,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.166,-0.084,0.0,6.036,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.479,0.0,17.939,9.917,0.849,0.0,0.0,0.0,3.366,3.887,0.885,7.049,0.679,11.577,-12.876,0.0,0.0,0.0,8.268,-0.125,6.58,0.0,0.509,0.0,10.817,-8.519,-2.642,0.0,0.058,-0.223,-0.015,2.46,0.024,-0.304,12.622,0.0,0.0,0.0,-6.417,-0.121,-1.137,-4.094,-0.082,0.0,6.02,7.272,1.865
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,17.145,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.212,-0.013,2.396,0.028,-0.287,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.906,-4.026,-0.081,0.0,5.481,7.191,1.847
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.233,0.0,18.473,9.917,0.85,0.0,0.0,0.0,3.292,3.836,0.874,7.348,0.669,11.436,-12.876,0.0,0.0,0.0,11.726,-0.128,5.436,0.0,0.508,0.0,11.267,-8.522,-2.641,0.0,0.045,-0.232,-0.017,2.832,0.024,-0.325,12.621,0.0,0.0,0.0,-6.415,-0.125,-0.923,-4.131,-0.083,0.0,6.06,7.268,1.866
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.769,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.384,3.838,0.873,7.052,0.669,11.438,-12.717,0.0,0.0,0.0,8.155,-0.101,5.386,0.0,0.504,0.0,9.277,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.591,0.0,20.502,9.917,0.849,0.0,0.0,0.0,3.012,3.876,0.882,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.311,-0.111,5.788,0.0,0.509,0.0,18.936,-8.481,-2.634,0.0,-0.061,-0.243,-0.021,2.454,0.019,-0.372,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.936,-4.173,-0.084,0.0,8.569,7.311,1.873
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.005,0.0,18.018,9.917,0.849,0.0,0.0,0.0,3.373,3.875,0.882,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.439,0.0,0.509,0.0,10.376,-8.481,-2.634,0.0,0.037,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.166,-0.084,0.0,6.0,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.303,2.73,19.461,9.917,0.849,0.0,0.0,0.0,3.118,3.877,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.312,-0.111,5.903,0.0,0.509,0.0,16.424,-9.888,-2.634,0.0,-0.022,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.935,-4.172,-0.084,0.0,7.493,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.187,2.52,21.01,9.917,0.849,0.0,0.0,0.0,2.998,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.111,5.977,0.0,0.509,0.0,19.341,-9.66,-2.634,0.0,-0.084,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.932,-4.175,-0.084,0.0,9.093,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.211,1.818,23.184,9.917,0.849,0.0,0.0,0.0,2.814,3.876,0.882,7.072,0.676,11.54,-12.828,0.0,0.0,0.0,8.31,-0.111,6.02,0.0,0.508,0.0,23.519,-9.95,-2.634,0.0,-0.182,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.933,-4.201,-0.084,0.0,11.393,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.561,0.657,23.148,9.917,0.849,0.0,0.0,0.0,2.837,3.876,0.882,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.311,-0.111,5.887,0.0,0.508,0.0,22.978,-9.568,-2.634,0.0,-0.183,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.939,-4.215,-0.084,0.0,11.387,7.311,1.873
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.286,0.0,22.37,9.917,0.848,0.0,0.0,0.0,3.067,3.875,0.882,7.07,0.676,11.544,-12.817,0.0,0.0,0.0,8.302,-0.114,5.582,0.0,0.509,0.0,17.789,-8.479,-2.634,0.0,-0.183,-0.264,-0.026,2.402,0.014,-0.433,12.681,0.0,0.0,0.0,-6.499,-0.11,-0.957,-4.254,-0.087,0.0,10.872,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.291,0.0,23.237,9.917,0.848,0.0,0.0,0.0,3.067,3.875,0.882,7.07,0.676,11.544,-12.817,0.0,0.0,0.0,8.302,-0.115,5.582,0.0,0.509,0.0,17.794,-8.479,-2.634,0.0,-0.226,-0.266,-0.026,2.398,0.014,-0.438,12.681,0.0,0.0,0.0,-6.505,-0.11,-0.961,-4.27,-0.087,0.0,11.819,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.63,0.0,24.223,9.917,0.848,0.0,0.0,0.0,3.093,3.875,0.882,7.069,0.676,11.543,-12.817,0.0,0.0,0.0,8.302,-0.115,5.54,0.0,0.509,0.0,17.152,-8.479,-2.634,0.0,-0.259,-0.258,-0.024,2.417,0.016,-0.412,12.681,0.0,0.0,0.0,-6.474,-0.11,-0.953,-4.269,-0.086,0.0,12.736,7.313,1.873
base-hvac-install-quality-furnace-gas-only.xml,35.272,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.027,3.841,0.873,7.059,0.669,11.445,-12.717,0.0,0.0,0.0,8.168,-0.101,5.56,0.0,0.504,0.0,17.923,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.56,0.0,19.762,9.917,0.849,0.0,0.0,0.0,3.222,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.564,0.0,0.509,0.0,13.938,-8.481,-2.634,0.0,-0.035,-0.243,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.935,-4.172,-0.084,0.0,7.802,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.493,0.0,19.932,9.917,0.849,0.0,0.0,0.0,3.069,3.871,0.881,7.061,0.675,11.526,-12.828,0.0,0.0,0.0,8.293,-0.112,6.133,0.0,0.508,0.0,17.477,-8.481,-2.634,0.0,-0.049,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.922,-4.167,-0.084,0.0,7.954,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.983,0.0,21.12,9.917,0.849,0.0,0.0,0.0,2.918,3.87,0.881,7.059,0.674,11.523,-12.828,0.0,0.0,0.0,8.29,-0.112,6.25,0.0,0.508,0.0,21.01,-8.481,-2.634,0.0,-0.098,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.922,-4.174,-0.084,0.0,9.194,7.311,1.873
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.947,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,-0.213,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.921,-4.026,-0.081,0.0,2.221,7.192,1.847
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.346,0.0,14.114,9.917,0.849,0.0,0.0,0.0,3.687,3.872,0.881,7.061,0.675,11.53,-12.828,0.0,0.0,0.0,8.285,-0.111,5.248,0.0,0.509,0.0,3.631,-8.981,-2.634,0.0,0.174,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.161,-0.084,0.0,1.999,7.311,1.873
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.731,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,-0.213,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.921,-4.023,-0.081,0.0,1.991,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.018,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.018,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.018,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.435,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.214,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.922,-4.02,-0.081,0.0,1.674,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.569,0.001,0.0,9.917,0.814,0.0,0.0,0.0,3.677,3.832,0.871,7.036,0.667,11.42,-12.717,0.0,0.0,0.0,8.125,-0.101,5.199,0.0,0.504,0.0,3.058,-8.816,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.628,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.682,3.836,0.872,7.046,0.668,11.432,-12.717,0.0,0.0,0.0,8.141,-0.101,5.203,0.0,0.505,0.0,3.057,-8.872,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.762,0.001,13.902,9.917,0.849,0.0,0.0,0.0,3.713,3.868,0.88,7.05,0.674,11.518,-12.828,0.0,0.0,0.0,8.268,-0.111,5.238,0.0,0.509,0.0,3.087,-8.894,-2.634,0.0,0.187,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.955,-4.159,-0.084,0.0,1.775,7.311,1.873
base-hvac-mini-split-heat-pump-ducted.xml,20.821,0.0,13.903,9.917,0.849,0.0,0.0,0.0,3.717,3.872,0.881,7.06,0.675,11.529,-12.828,0.0,0.0,0.0,8.284,-0.111,5.241,0.0,0.509,0.0,3.086,-8.95,-2.634,0.0,0.187,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.159,-0.084,0.0,1.775,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.866,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.866,0.376,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.704,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.621,18.472,12.131,9.917,0.849,0.0,0.0,0.0,3.896,3.883,0.885,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.241,-0.126,6.543,0.0,0.51,0.0,1.527,-8.52,-2.643,0.0,0.314,-0.224,-0.016,2.453,0.024,-0.307,12.622,0.0,0.0,0.0,-6.426,-0.123,-1.152,-4.083,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,23.943,21.872,12.23,9.917,0.849,0.0,0.0,0.0,3.564,3.873,0.881,7.065,0.675,11.534,-12.828,0.0,0.0,0.0,8.291,-0.111,5.311,0.0,0.509,0.0,6.27,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.957,-4.156,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.871,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-9.01,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.866,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.932,16.796,12.131,9.917,0.849,0.0,0.0,0.0,3.896,3.883,0.885,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.242,-0.126,6.379,0.0,0.51,0.0,0.0,-8.52,-2.643,0.0,0.314,-0.224,-0.016,2.453,0.024,-0.307,12.622,0.0,0.0,0.0,-6.426,-0.123,-1.152,-4.083,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.791,0.0,12.227,9.917,0.849,0.0,0.0,0.0,3.877,3.866,0.88,7.044,0.673,11.51,-12.828,0.0,0.0,0.0,8.256,-0.111,5.209,0.0,0.509,0.0,0.0,-7.692,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.866,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless.xml,17.866,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-multiple.xml,42.358,1.027,21.912,9.917,0.849,0.0,0.0,0.0,3.378,3.886,0.885,7.048,0.678,11.576,-12.876,0.0,0.0,0.0,8.263,-0.125,10.17,0.0,0.509,0.0,20.101,-8.475,-2.642,0.0,0.035,-0.226,-0.016,2.453,0.023,-0.313,12.621,0.0,0.0,0.0,-6.429,-0.121,-1.042,-4.128,-0.082,0.0,9.98,7.272,1.865
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.692,9.917,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,-0.168,-0.001,2.395,0.04,-0.137,12.326,0.0,0.0,0.0,-6.721,-0.149,-0.465,-3.902,-0.795,0.0,0.0,7.086,1.819
