HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.209,0.331,14.982,9.07,0.615,0.0,0.0,0.0,3.545,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.377,-0.116,5.58,0.0,0.769,0.0,10.948,-8.475,-2.662,0.0,-0.012,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.85,-3.89,-0.117,0.0,4.401,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.766,0.509,14.698,9.07,0.615,0.0,0.0,0.0,3.566,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.505,0.0,0.77,0.0,10.561,-8.475,-2.662,0.0,-0.001,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.888,-0.117,0.0,4.105,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.779,0.0,14.718,9.07,0.615,0.0,0.0,0.0,3.758,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.63,-8.475,-2.662,0.0,-0.01,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.842,-3.888,-0.117,0.0,4.114,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.78,0.0,15.189,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.029,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.838,-3.888,-0.117,0.0,4.595,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.78,0.0,15.962,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.059,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.84,-3.897,-0.117,0.0,5.409,7.106,1.845
base-hvac-install-quality-furnace-gas-only.xml,23.675,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.723,3.855,0.542,7.548,0.677,10.679,-13.456,0.0,0.0,0.0,8.215,-0.109,5.254,0.0,0.765,0.0,6.667,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.578,0.0,13.533,9.07,0.615,0.0,0.0,0.0,3.815,3.882,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.285,0.0,0.77,0.0,5.375,-8.475,-2.662,0.0,0.039,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.854,-3.885,-0.117,0.0,2.905,7.106,1.845
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.151,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.825,-3.757,-0.11,0.0,1.851,6.958,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.821,0.077,12.085,9.07,0.615,0.0,0.0,0.0,3.905,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.359,-0.116,5.114,0.0,0.77,0.0,3.713,-8.475,-2.662,0.0,0.096,-0.188,-0.014,2.826,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.863,-3.881,-0.117,0.0,1.423,7.106,1.845
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.909,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.825,-3.756,-0.11,0.0,1.596,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.425,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.353,-0.119,-0.826,-3.754,-0.11,0.0,1.085,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.893,0.0,12.297,9.07,0.615,0.0,0.0,0.0,3.9,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.359,-0.116,5.114,0.0,0.77,0.0,3.789,-8.475,-2.662,0.0,0.084,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.863,-3.883,-0.117,0.0,1.647,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.493,0.0,12.085,9.07,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.358,-0.116,5.103,0.0,0.77,0.0,3.379,-8.475,-2.662,0.0,0.098,-0.188,-0.014,2.825,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.422,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.972,0.038,0.0,9.07,0.593,0.0,0.0,0.0,3.907,3.85,0.541,7.534,0.676,10.666,-13.456,0.0,0.0,0.0,8.193,-0.109,5.07,0.0,0.765,0.0,3.031,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.013,0.037,0.0,9.07,0.592,0.0,0.0,0.0,3.911,3.853,0.541,7.543,0.677,10.675,-13.456,0.0,0.0,0.0,8.206,-0.109,5.073,0.0,0.765,0.0,3.023,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.14,0.038,11.787,9.07,0.615,0.0,0.0,0.0,3.939,3.878,0.545,7.559,0.681,10.748,-13.571,0.0,0.0,0.0,8.344,-0.116,5.103,0.0,0.769,0.0,3.056,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.88,-0.117,0.0,1.109,7.106,1.845
base-hvac-mini-split-heat-pump-ducted.xml,20.18,0.037,11.788,9.07,0.615,0.0,0.0,0.0,3.943,3.881,0.545,7.567,0.682,10.758,-13.571,0.0,0.0,0.0,8.357,-0.116,5.105,0.0,0.77,0.0,3.048,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.109,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.558,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.753,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.173,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.253,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.753,-13.571,0.0,0.0,0.0,8.348,-0.116,5.079,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.56,0.01,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.173,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.598,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.44,7.776,10.654,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.545,0.685,10.814,-13.633,0.0,0.0,0.0,8.316,-0.13,6.258,0.0,0.773,0.0,0.116,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.775,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.64,7.671,10.74,9.07,0.615,0.0,0.0,0.0,4.089,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.35,-0.116,5.085,0.0,0.77,0.0,0.395,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.315,7.642,10.654,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.545,0.685,10.814,-13.633,0.0,0.0,0.0,8.316,-0.13,6.248,0.0,0.773,0.0,0.0,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.775,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.823,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.823,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-multiple.xml,38.459,0.511,18.666,9.07,0.616,0.0,0.0,0.0,3.658,3.898,0.548,7.556,0.686,10.823,-13.633,0.0,0.0,0.0,8.337,-0.13,9.47,0.0,0.772,0.0,17.339,-8.536,-2.682,0.0,-0.015,-0.164,-0.011,2.84,0.041,-0.543,10.774,0.0,0.0,0.0,-6.134,-0.126,-0.925,-3.844,-0.111,0.0,8.121,7.044,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.265,9.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.108,-0.003,2.776,0.057,-0.372,10.462,0.0,0.0,0.0,-6.339,-0.155,-0.429,-3.647,-0.717,0.0,0.0,6.833,1.775
base-hvac-ptac-with-heating-electricity.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac-with-heating-natural-gas.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-pthp-cfis.xml,19.074,0.068,10.649,9.07,0.616,0.0,0.0,0.0,4.139,3.908,0.549,7.535,0.688,10.859,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.407,0.0,0.0,-8.573,-2.693,0.0,0.224,-0.147,-0.008,2.845,0.045,-0.486,10.726,0.0,0.0,0.0,-6.142,-0.136,-0.454,-3.776,-0.731,0.0,0.0,7.007,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-pthp.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.431,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.913,0.015,-0.179,3.494,0.0,0.0,0.0,-2.097,-0.039,-0.273,-1.239,-0.036,0.0,0.0,2.296,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.669,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.263,-0.026,2.301,0.015,-0.872,10.227,0.0,0.0,0.0,-6.825,-0.141,-0.882,-4.185,-0.128,0.0,0.0,6.714,1.742
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.619,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.291,-0.031,2.247,0.009,-0.905,10.238,0.0,0.0,0.0,-6.954,-0.13,-0.87,-4.062,-0.135,0.0,0.0,6.716,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-with-heating.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-seasons.xml,22.3,0.0,13.617,9.07,0.615,0.0,0.0,0.0,3.53,3.596,0.507,7.524,0.612,9.907,-12.633,0.0,0.0,0.0,8.245,-0.023,4.926,0.0,0.72,0.0,5.26,-7.715,-2.475,0.0,0.236,0.081,0.022,3.099,0.054,0.187,8.045,0.0,0.0,0.0,-4.058,-0.008,-0.44,-3.188,-0.036,0.0,3.077,5.299,1.324
base-hvac-setpoints-daily-schedules.xml,22.566,0.0,12.149,9.07,0.616,0.0,0.0,0.0,3.806,3.862,0.541,7.603,0.672,10.64,-13.643,0.0,0.0,0.0,8.855,-0.073,5.221,0.0,0.777,0.0,5.296,-8.488,-2.678,0.0,0.073,-0.182,-0.014,2.779,0.032,-0.666,10.765,0.0,0.0,0.0,-6.363,-0.083,-0.868,-4.381,-0.115,0.0,2.51,7.09,1.829
base-hvac-setpoints-daily-setbacks.xml,21.412,0.0,12.668,9.07,0.617,0.0,0.0,0.0,3.784,3.823,0.535,7.475,0.645,10.34,-13.898,0.0,0.0,0.0,8.476,0.033,5.097,0.0,0.77,0.0,4.965,-8.491,-2.682,0.0,0.059,-0.193,-0.017,2.8,0.011,-0.889,10.51,0.0,0.0,0.0,-6.2,0.032,-0.902,-4.233,-0.121,0.0,2.808,7.085,1.825
base-hvac-setpoints.xml,7.863,0.0,8.29,9.07,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.12,0.0,0.0,0.0,5.694,-0.037,3.61,0.0,0.579,0.0,1.829,-7.994,-2.559,0.0,-0.169,-0.421,-0.046,2.579,-0.022,-1.33,11.288,0.0,0.0,0.0,-6.966,-0.037,-1.074,-6.646,-0.16,0.0,1.956,7.508,1.948
base-hvac-space-heater-gas-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.912,0.0,6.005,9.07,0.634,0.0,0.0,0.0,2.798,3.072,0.429,5.227,0.482,8.31,-13.592,0.0,0.0,0.0,4.584,-0.173,3.864,0.0,0.619,0.0,10.016,-8.4,-2.66,0.0,-0.316,-0.55,-0.066,1.749,-0.055,-1.741,10.816,0.0,0.0,0.0,-7.802,-0.113,-1.156,-6.402,-0.188,0.0,2.959,7.137,1.847
base-hvac-wall-furnace-elec-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.456,0.0,13.484,9.07,0.613,0.0,0.0,0.0,3.819,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.346,-0.113,5.253,0.0,0.77,0.0,5.293,-8.468,-2.661,0.0,-0.014,-0.238,-0.021,2.693,0.023,-0.788,10.846,0.0,0.0,0.0,-6.342,-0.109,-0.889,-4.098,-0.125,0.0,3.013,7.799,1.846
base-lighting-ceiling-fans.xml,22.457,0.0,13.339,9.07,0.613,0.0,0.0,0.0,3.819,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.347,-0.113,5.253,0.0,0.769,0.0,5.293,-8.468,-2.661,0.0,-0.012,-0.236,-0.021,2.698,0.023,-0.783,10.846,0.0,0.0,0.0,-6.335,-0.109,-0.888,-4.084,-0.125,0.0,2.99,7.642,1.846
