HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-gas-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.289,0.0,17.551,9.917,0.849,0.0,0.0,0.0,3.237,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.518,0.0,0.509,0.0,13.693,-8.481,-2.634,0.0,0.061,-0.247,-0.022,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.506,7.311,1.873
base-hvac-furnace-gas-room-ac.xml,31.345,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.235,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.112,5.522,0.0,0.509,0.0,13.748,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-furnace-oil-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.044,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.925,3.906,0.888,7.127,0.681,11.64,-12.956,0.0,0.0,0.0,8.358,-0.112,5.273,0.0,0.514,0.0,0.0,-8.566,-2.661,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.117,0.0,18.067,9.917,0.849,0.0,0.0,0.0,3.285,3.872,0.88,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.112,5.613,0.0,0.509,0.0,12.386,-8.481,-2.634,0.0,0.038,-0.246,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.165,-0.084,0.0,6.039,7.311,1.873
base-hvac-ground-to-air-heat-pump-1-speed.xml,27.976,0.0,18.116,9.917,0.849,0.0,0.0,0.0,3.378,3.872,0.88,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.435,0.0,0.509,0.0,10.345,-8.481,-2.634,0.0,0.038,-0.246,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.164,-0.084,0.0,6.089,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,31.993,0.0,18.886,9.917,0.849,0.0,0.0,0.0,3.213,3.872,0.88,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.112,5.691,0.0,0.509,0.0,14.247,-8.481,-2.634,0.0,0.008,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.934,-4.163,-0.084,0.0,6.874,7.311,1.873
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.05,0.0,18.085,9.917,0.849,0.0,0.0,0.0,3.375,3.872,0.88,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.44,0.0,0.509,0.0,10.417,-8.481,-2.634,0.0,0.04,-0.246,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.164,-0.084,0.0,6.058,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,27.976,0.0,18.116,9.917,0.849,0.0,0.0,0.0,3.378,3.872,0.88,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.435,0.0,0.509,0.0,10.345,-8.481,-2.634,0.0,0.038,-0.246,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.164,-0.084,0.0,6.089,7.311,1.873
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.525,0.0,18.003,9.917,0.849,0.0,0.0,0.0,3.369,3.884,0.884,7.05,0.679,11.578,-12.876,0.0,0.0,0.0,8.268,-0.125,6.581,0.0,0.509,0.0,10.859,-8.519,-2.642,0.0,0.061,-0.225,-0.016,2.46,0.024,-0.304,12.622,0.0,0.0,0.0,-6.416,-0.121,-1.136,-4.091,-0.082,0.0,6.073,7.272,1.865
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,17.203,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.215,-0.014,2.396,0.028,-0.29,12.462,0.0,0.0,0.0,-6.715,-0.12,-0.906,-4.024,-0.081,0.0,5.53,7.192,1.847
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.278,0.0,18.536,9.917,0.85,0.0,0.0,0.0,3.295,3.833,0.872,7.348,0.668,11.43,-12.882,0.0,0.0,0.0,11.732,-0.125,5.435,0.0,0.508,0.0,11.309,-8.521,-2.641,0.0,0.049,-0.235,-0.018,2.833,0.023,-0.331,12.615,0.0,0.0,0.0,-6.409,-0.121,-0.923,-4.129,-0.083,0.0,6.115,7.269,1.866
base-hvac-ground-to-air-heat-pump-heating-only.xml,26.811,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.387,3.836,0.872,7.052,0.669,11.439,-12.717,0.0,0.0,0.0,8.155,-0.102,5.386,0.0,0.505,0.0,9.316,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,36.615,0.0,20.566,9.917,0.849,0.0,0.0,0.0,3.015,3.873,0.881,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.312,-0.112,5.79,0.0,0.509,0.0,18.95,-8.481,-2.634,0.0,-0.059,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.934,-4.17,-0.084,0.0,8.622,7.311,1.873
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.049,0.0,18.08,9.917,0.849,0.0,0.0,0.0,3.375,3.872,0.88,7.068,0.676,11.537,-12.828,0.0,0.0,0.0,8.3,-0.111,5.44,0.0,0.509,0.0,10.417,-8.481,-2.634,0.0,0.04,-0.246,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.939,-4.164,-0.084,0.0,6.053,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.375,2.782,19.533,9.917,0.849,0.0,0.0,0.0,3.12,3.874,0.881,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.313,-0.112,5.905,0.0,0.509,0.0,16.487,-9.891,-2.634,0.0,-0.02,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.933,-4.17,-0.084,0.0,7.555,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.229,2.573,21.083,9.917,0.849,0.0,0.0,0.0,3.001,3.875,0.881,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.978,0.0,0.509,0.0,19.373,-9.669,-2.634,0.0,-0.081,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.414,-0.107,-0.93,-4.173,-0.084,0.0,9.154,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.187,1.86,23.228,9.917,0.849,0.0,0.0,0.0,2.82,3.874,0.881,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.312,-0.112,6.022,0.0,0.508,0.0,23.478,-9.958,-2.634,0.0,-0.178,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.414,-0.107,-0.931,-4.197,-0.084,0.0,11.422,7.311,1.873
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.525,0.675,23.191,9.917,0.849,0.0,0.0,0.0,2.843,3.874,0.881,7.074,0.676,11.542,-12.828,0.0,0.0,0.0,8.313,-0.112,5.889,0.0,0.508,0.0,22.925,-9.577,-2.634,0.0,-0.179,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.937,-4.21,-0.084,0.0,11.414,7.311,1.873
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.326,0.0,22.408,9.917,0.848,0.0,0.0,0.0,3.071,3.873,0.881,7.07,0.676,11.544,-12.817,0.0,0.0,0.0,8.302,-0.115,5.583,0.0,0.509,0.0,17.823,-8.479,-2.634,0.0,-0.18,-0.268,-0.026,2.399,0.014,-0.437,12.681,0.0,0.0,0.0,-6.503,-0.11,-0.956,-4.254,-0.087,0.0,10.911,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.331,0.0,23.258,9.917,0.847,0.0,0.0,0.0,3.071,3.873,0.881,7.07,0.676,11.544,-12.817,0.0,0.0,0.0,8.301,-0.115,5.583,0.0,0.509,0.0,17.828,-8.479,-2.634,0.0,-0.223,-0.27,-0.027,2.395,0.013,-0.443,12.681,0.0,0.0,0.0,-6.511,-0.11,-0.961,-4.269,-0.087,0.0,11.842,7.314,1.873
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.671,0.0,24.244,9.917,0.848,0.0,0.0,0.0,3.098,3.874,0.881,7.072,0.676,11.543,-12.828,0.0,0.0,0.0,8.306,-0.112,5.542,0.0,0.509,0.0,17.187,-8.481,-2.634,0.0,-0.255,-0.26,-0.025,2.418,0.015,-0.416,12.67,0.0,0.0,0.0,-6.474,-0.107,-0.95,-4.265,-0.086,0.0,12.749,7.312,1.873
base-hvac-install-quality-furnace-gas-only.xml,35.312,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.03,3.838,0.872,7.059,0.669,11.445,-12.717,0.0,0.0,0.0,8.168,-0.102,5.561,0.0,0.504,0.0,17.956,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.604,0.0,19.832,9.917,0.849,0.0,0.0,0.0,3.224,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.565,0.0,0.509,0.0,13.976,-8.481,-2.634,0.0,-0.032,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.933,-4.169,-0.084,0.0,7.86,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.537,0.0,20.01,9.917,0.849,0.0,0.0,0.0,3.072,3.868,0.88,7.061,0.675,11.526,-12.828,0.0,0.0,0.0,8.292,-0.112,6.135,0.0,0.508,0.0,17.512,-8.481,-2.634,0.0,-0.047,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.919,-4.164,-0.084,0.0,8.018,7.311,1.873
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,38.983,0.0,21.186,9.917,0.849,0.0,0.0,0.0,2.923,3.867,0.879,7.059,0.674,11.523,-12.828,0.0,0.0,0.0,8.291,-0.112,6.251,0.0,0.508,0.0,20.999,-8.481,-2.634,0.0,-0.095,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.919,-4.171,-0.084,0.0,9.244,7.311,1.873
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.964,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,-0.216,-0.014,2.393,0.028,-0.292,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.92,-4.024,-0.081,0.0,2.234,7.192,1.847
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.361,0.0,14.129,9.917,0.849,0.0,0.0,0.0,3.691,3.869,0.88,7.061,0.675,11.53,-12.828,0.0,0.0,0.0,8.286,-0.111,5.248,0.0,0.509,0.0,3.647,-8.984,-2.634,0.0,0.177,-0.247,-0.022,2.449,0.019,-0.376,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.159,-0.084,0.0,2.012,7.311,1.873
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.747,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-0.216,-0.014,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.921,-4.022,-0.081,0.0,2.004,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.451,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,-0.216,-0.014,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.922,-4.018,-0.081,0.0,1.688,7.192,1.847
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.583,0.001,0.0,9.917,0.814,0.0,0.0,0.0,3.68,3.83,0.87,7.036,0.667,11.42,-12.717,0.0,0.0,0.0,8.125,-0.102,5.199,0.0,0.504,0.0,3.074,-8.817,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.643,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.685,3.833,0.871,7.046,0.668,11.432,-12.717,0.0,0.0,0.0,8.141,-0.101,5.203,0.0,0.505,0.0,3.073,-8.872,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.777,0.001,13.917,9.917,0.849,0.0,0.0,0.0,3.716,3.865,0.879,7.05,0.674,11.518,-12.828,0.0,0.0,0.0,8.268,-0.111,5.238,0.0,0.509,0.0,3.103,-8.894,-2.634,0.0,0.189,-0.247,-0.022,2.449,0.019,-0.376,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.955,-4.157,-0.084,0.0,1.788,7.311,1.873
base-hvac-mini-split-heat-pump-ducted.xml,20.837,0.0,13.918,9.917,0.849,0.0,0.0,0.0,3.721,3.869,0.88,7.06,0.675,11.529,-12.828,0.0,0.0,0.0,8.284,-0.111,5.241,0.0,0.509,0.0,3.102,-8.95,-2.634,0.0,0.189,-0.248,-0.022,2.449,0.019,-0.376,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.157,-0.084,0.0,1.788,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.865,0.376,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.704,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.621,18.47,12.131,9.917,0.849,0.0,0.0,0.0,3.901,3.88,0.883,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.241,-0.127,6.543,0.0,0.51,0.0,1.527,-8.52,-2.643,0.0,0.315,-0.227,-0.016,2.454,0.024,-0.306,12.622,0.0,0.0,0.0,-6.426,-0.123,-1.152,-4.082,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,23.977,21.908,12.23,9.917,0.849,0.0,0.0,0.0,3.566,3.871,0.88,7.065,0.675,11.534,-12.828,0.0,0.0,0.0,8.291,-0.111,5.312,0.0,0.509,0.0,6.303,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-9.01,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.931,16.795,12.131,9.917,0.849,0.0,0.0,0.0,3.901,3.88,0.883,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.241,-0.127,6.379,0.0,0.51,0.0,0.0,-8.52,-2.643,0.0,0.315,-0.227,-0.016,2.454,0.024,-0.306,12.622,0.0,0.0,0.0,-6.426,-0.123,-1.152,-4.082,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.791,0.0,12.227,9.917,0.849,0.0,0.0,0.0,3.882,3.863,0.878,7.044,0.673,11.51,-12.828,0.0,0.0,0.0,8.257,-0.111,5.209,0.0,0.509,0.0,0.0,-7.692,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.956,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.864,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.886,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-multiple.xml,42.404,1.041,21.948,9.917,0.849,0.0,0.0,0.0,3.381,3.883,0.884,7.048,0.678,11.576,-12.876,0.0,0.0,0.0,8.263,-0.125,10.178,0.0,0.509,0.0,20.131,-8.475,-2.642,0.0,0.04,-0.229,-0.016,2.452,0.023,-0.313,12.621,0.0,0.0,0.0,-6.429,-0.121,-1.038,-4.126,-0.082,0.0,9.997,7.272,1.865
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.692,9.917,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,-0.171,-0.001,2.396,0.04,-0.137,12.326,0.0,0.0,0.0,-6.721,-0.149,-0.464,-3.901,-0.795,0.0,0.0,7.086,1.819
base-hvac-ptac-with-heating-electricity.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-ptac-with-heating-natural-gas.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-ptac.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
