HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-propane-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.384,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.069,3.924,0.893,7.074,0.681,11.637,-12.979,0.0,0.0,0.0,8.294,-0.117,5.277,0.0,0.514,0.0,0.0,-8.581,-2.664,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.763,0.0,17.436,9.917,0.849,0.0,0.0,0.0,3.414,3.891,0.886,7.017,0.675,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.627,0.0,0.509,0.0,12.696,-8.495,-2.637,0.0,-0.127,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.378,-0.11,-0.927,-4.118,-0.083,0.0,5.62,7.296,1.87
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.57,0.0,17.477,9.917,0.849,0.0,0.0,0.0,3.51,3.89,0.886,7.016,0.675,11.533,-12.85,0.0,0.0,0.0,8.234,-0.115,5.444,0.0,0.509,0.0,10.605,-8.495,-2.637,0.0,-0.127,-0.254,-0.024,2.481,0.022,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.117,-0.083,0.0,5.662,7.296,1.87
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.694,0.0,18.165,9.917,0.849,0.0,0.0,0.0,3.342,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.707,0.0,0.509,0.0,14.609,-8.495,-2.637,0.0,-0.153,-0.254,-0.024,2.481,0.022,-0.335,12.647,0.0,0.0,0.0,-6.377,-0.11,-0.925,-4.117,-0.083,0.0,6.364,7.296,1.87
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.646,0.0,17.451,9.917,0.849,0.0,0.0,0.0,3.507,3.89,0.886,7.016,0.675,11.533,-12.85,0.0,0.0,0.0,8.234,-0.115,5.449,0.0,0.509,0.0,10.679,-8.495,-2.637,0.0,-0.125,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.117,-0.083,0.0,5.636,7.296,1.87
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.57,0.0,17.477,9.917,0.849,0.0,0.0,0.0,3.51,3.89,0.886,7.016,0.675,11.533,-12.85,0.0,0.0,0.0,8.234,-0.115,5.444,0.0,0.509,0.0,10.605,-8.495,-2.637,0.0,-0.127,-0.254,-0.024,2.481,0.022,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.117,-0.083,0.0,5.662,7.296,1.87
base-hvac-ground-to-air-heat-pump-backup-stove.xml,30.126,0.0,17.367,9.917,0.85,0.0,0.0,0.0,3.505,3.907,0.89,6.997,0.68,11.582,-12.92,0.0,0.0,0.0,8.206,-0.127,6.596,0.0,0.51,0.0,11.124,-8.544,-2.649,0.0,-0.099,-0.229,-0.017,2.488,0.028,-0.258,12.577,0.0,0.0,0.0,-6.371,-0.123,-1.119,-4.045,-0.081,0.0,5.648,7.247,1.859
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,16.588,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.217,-0.014,2.424,0.032,-0.24,12.41,0.0,0.0,0.0,-6.666,-0.124,-0.891,-3.975,-0.08,0.0,5.132,7.162,1.841
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.875,0.0,17.913,9.917,0.85,0.0,0.0,0.0,3.434,3.856,0.879,7.293,0.67,11.441,-12.919,0.0,0.0,0.0,11.665,-0.132,5.449,0.0,0.508,0.0,11.561,-8.548,-2.647,0.0,-0.111,-0.238,-0.019,2.859,0.027,-0.28,12.579,0.0,0.0,0.0,-6.354,-0.128,-0.908,-4.085,-0.081,0.0,5.698,7.241,1.86
base-hvac-ground-to-air-heat-pump-heating-only.xml,27.388,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.521,3.858,0.878,7.002,0.669,11.442,-12.745,0.0,0.0,0.0,8.085,-0.103,5.399,0.0,0.505,0.0,9.555,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,37.393,0.0,19.809,9.917,0.849,0.0,0.0,0.0,3.142,3.892,0.886,7.023,0.676,11.539,-12.85,0.0,0.0,0.0,8.249,-0.115,5.796,0.0,0.509,0.0,19.396,-8.495,-2.637,0.0,-0.219,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.925,-4.123,-0.083,0.0,8.073,7.296,1.87
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.645,0.0,17.446,9.917,0.849,0.0,0.0,0.0,3.507,3.89,0.886,7.016,0.675,11.533,-12.85,0.0,0.0,0.0,8.234,-0.115,5.449,0.0,0.509,0.0,10.678,-8.495,-2.637,0.0,-0.125,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.117,-0.083,0.0,5.631,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,35.098,2.887,18.82,9.917,0.849,0.0,0.0,0.0,3.248,3.892,0.886,7.022,0.676,11.539,-12.85,0.0,0.0,0.0,8.247,-0.115,5.923,0.0,0.509,0.0,16.871,-9.926,-2.637,0.0,-0.182,-0.254,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.924,-4.123,-0.083,0.0,7.051,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.995,2.672,20.294,9.917,0.849,0.0,0.0,0.0,3.127,3.893,0.886,7.024,0.676,11.541,-12.85,0.0,0.0,0.0,8.252,-0.115,5.996,0.0,0.509,0.0,19.801,-9.702,-2.637,0.0,-0.24,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.921,-4.125,-0.083,0.0,8.571,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.014,1.941,22.399,9.917,0.849,0.0,0.0,0.0,2.946,3.892,0.886,7.022,0.675,11.537,-12.85,0.0,0.0,0.0,8.248,-0.115,6.04,0.0,0.508,0.0,23.967,-9.991,-2.637,0.0,-0.335,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.921,-4.149,-0.083,0.0,10.796,7.296,1.87
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.337,0.719,22.354,9.917,0.849,0.0,0.0,0.0,2.969,3.892,0.886,7.022,0.676,11.538,-12.85,0.0,0.0,0.0,8.248,-0.115,5.907,0.0,0.508,0.0,23.399,-9.599,-2.637,0.0,-0.336,-0.253,-0.024,2.481,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.926,-4.161,-0.083,0.0,10.778,7.296,1.87
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,36.075,0.0,21.627,9.917,0.848,0.0,0.0,0.0,3.198,3.891,0.886,7.018,0.676,11.54,-12.84,0.0,0.0,0.0,8.238,-0.118,5.596,0.0,0.509,0.0,18.237,-8.493,-2.637,0.0,-0.333,-0.272,-0.028,2.437,0.018,-0.388,12.657,0.0,0.0,0.0,-6.447,-0.113,-0.94,-4.192,-0.086,0.0,10.268,7.299,1.87
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,36.08,0.0,22.477,9.917,0.848,0.0,0.0,0.0,3.198,3.891,0.886,7.018,0.676,11.54,-12.84,0.0,0.0,0.0,8.238,-0.118,5.596,0.0,0.509,0.0,18.242,-8.493,-2.637,0.0,-0.375,-0.274,-0.028,2.433,0.017,-0.393,12.657,0.0,0.0,0.0,-6.454,-0.113,-0.943,-4.207,-0.086,0.0,11.194,7.299,1.87
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,35.404,0.0,23.407,9.917,0.848,0.0,0.0,0.0,3.225,3.892,0.886,7.02,0.676,11.538,-12.85,0.0,0.0,0.0,8.241,-0.115,5.553,0.0,0.509,0.0,17.586,-8.495,-2.637,0.0,-0.405,-0.264,-0.026,2.454,0.019,-0.37,12.647,0.0,0.0,0.0,-6.421,-0.11,-0.934,-4.207,-0.085,0.0,12.062,7.297,1.87
base-hvac-install-quality-furnace-gas-only.xml,36.07,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.159,3.86,0.878,7.008,0.67,11.449,-12.745,0.0,0.0,0.0,8.099,-0.104,5.578,0.0,0.505,0.0,18.378,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,32.287,0.0,19.091,9.917,0.849,0.0,0.0,0.0,3.354,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.578,0.0,0.509,0.0,14.323,-8.495,-2.637,0.0,-0.193,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.923,-4.122,-0.083,0.0,7.327,7.296,1.87
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,36.33,0.0,19.222,9.917,0.849,0.0,0.0,0.0,3.198,3.888,0.885,7.011,0.675,11.524,-12.85,0.0,0.0,0.0,8.23,-0.115,6.166,0.0,0.508,0.0,17.945,-8.495,-2.637,0.0,-0.204,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.908,-4.116,-0.083,0.0,7.431,7.296,1.87
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.865,0.0,20.387,9.917,0.849,0.0,0.0,0.0,3.05,3.889,0.885,7.016,0.675,11.529,-12.85,0.0,0.0,0.0,8.238,-0.115,6.29,0.0,0.508,0.0,21.479,-8.495,-2.637,0.0,-0.252,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.908,-4.123,-0.083,0.0,8.646,7.296,1.87
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.628,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.218,-0.015,2.421,0.032,-0.243,12.41,0.0,0.0,0.0,-6.669,-0.124,-0.905,-3.975,-0.08,0.0,2.12,7.162,1.841
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.772,0.0,13.806,9.917,0.849,0.0,0.0,0.0,3.828,3.888,0.885,7.009,0.675,11.526,-12.85,0.0,0.0,0.0,8.219,-0.114,5.252,0.0,0.509,0.0,3.724,-9.013,-2.637,0.0,0.002,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.944,-4.113,-0.083,0.0,1.908,7.296,1.87
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.417,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.218,-0.015,2.421,0.032,-0.243,12.41,0.0,0.0,0.0,-6.669,-0.124,-0.906,-3.973,-0.08,0.0,1.898,7.162,1.841
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.132,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-0.218,-0.015,2.421,0.032,-0.243,12.41,0.0,0.0,0.0,-6.67,-0.124,-0.906,-3.969,-0.08,0.0,1.593,7.162,1.841
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.99,0.002,0.0,9.917,0.815,0.0,0.0,0.0,3.82,3.851,0.876,6.985,0.668,11.425,-12.745,0.0,0.0,0.0,8.058,-0.105,5.206,0.0,0.505,0.0,3.145,-8.84,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,21.05,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.825,3.855,0.877,6.995,0.669,11.436,-12.745,0.0,0.0,0.0,8.071,-0.103,5.21,0.0,0.506,0.0,3.144,-8.894,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,21.178,0.002,13.6,9.917,0.849,0.0,0.0,0.0,3.853,3.883,0.884,6.998,0.674,11.514,-12.85,0.0,0.0,0.0,8.204,-0.116,5.242,0.0,0.509,0.0,3.173,-8.915,-2.637,0.0,0.013,-0.255,-0.024,2.478,0.021,-0.338,12.647,0.0,0.0,0.0,-6.383,-0.112,-0.945,-4.111,-0.083,0.0,1.69,7.295,1.87
base-hvac-mini-split-heat-pump-ducted.xml,21.24,0.0,13.601,9.917,0.849,0.0,0.0,0.0,3.859,3.887,0.885,7.008,0.675,11.525,-12.85,0.0,0.0,0.0,8.217,-0.114,5.245,0.0,0.509,0.0,3.172,-8.967,-2.637,0.0,0.014,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.945,-4.111,-0.083,0.0,1.69,7.296,1.87
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,18.203,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,18.203,0.397,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.709,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.99,18.771,11.909,9.917,0.85,0.0,0.0,0.0,4.048,3.902,0.889,6.984,0.679,11.569,-12.92,0.0,0.0,0.0,8.18,-0.127,6.556,0.0,0.51,0.0,1.551,-8.544,-2.649,0.0,0.138,-0.23,-0.017,2.483,0.028,-0.263,12.577,0.0,0.0,0.0,-6.38,-0.123,-1.135,-4.035,-0.081,0.0,0.0,7.247,1.859
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.451,22.315,12.004,9.917,0.849,0.0,0.0,0.0,3.702,3.889,0.885,7.012,0.675,11.529,-12.85,0.0,0.0,0.0,8.226,-0.114,5.317,0.0,0.509,0.0,6.442,-8.495,-2.637,0.0,0.111,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.387,-0.11,-0.946,-4.108,-0.083,0.0,0.0,7.296,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-9.019,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,18.203,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,19.272,17.068,11.909,9.917,0.85,0.0,0.0,0.0,4.048,3.902,0.889,6.985,0.679,11.569,-12.92,0.0,0.0,0.0,8.18,-0.127,6.388,0.0,0.51,0.0,0.0,-8.544,-2.649,0.0,0.138,-0.23,-0.017,2.483,0.028,-0.263,12.577,0.0,0.0,0.0,-6.38,-0.123,-1.135,-4.035,-0.081,0.0,0.0,7.247,1.859
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,18.123,0.0,12.001,9.917,0.849,0.0,0.0,0.0,4.023,3.88,0.883,6.991,0.673,11.505,-12.85,0.0,0.0,0.0,8.192,-0.116,5.212,0.0,0.509,0.0,0.0,-7.696,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.387,-0.112,-0.946,-4.107,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.885,0.885,7.004,0.674,11.521,-12.85,0.0,0.0,0.0,8.211,-0.116,5.224,0.0,0.509,0.0,0.0,-7.676,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,18.203,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.675,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-mini-split-heat-pump-ductless.xml,18.203,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-multiple.xml,43.224,1.076,21.361,9.917,0.85,0.0,0.0,0.0,3.518,3.906,0.89,6.995,0.68,11.58,-12.92,0.0,0.0,0.0,8.202,-0.127,10.264,0.0,0.51,0.0,20.542,-8.498,-2.649,0.0,-0.12,-0.231,-0.017,2.481,0.028,-0.266,12.576,0.0,0.0,0.0,-6.382,-0.123,-1.014,-4.078,-0.081,0.0,9.609,7.246,1.858
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.47,9.917,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,-0.177,-0.003,2.426,0.043,-0.101,12.275,0.0,0.0,0.0,-6.657,-0.151,-0.458,-3.853,-0.783,0.0,0.0,7.062,1.814
base-hvac-ptac-with-heating-electricity.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-ptac-with-heating-natural-gas.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-ptac.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-pthp-cfis.xml,19.996,0.047,11.909,9.917,0.85,0.0,0.0,0.0,4.063,3.916,0.893,6.981,0.681,11.611,-12.976,0.0,0.0,0.0,8.162,-0.132,3.321,0.0,4.358,0.0,0.0,-9.303,-2.663,0.0,0.157,-0.212,-0.013,2.494,0.032,-0.207,12.522,0.0,0.0,0.0,-6.38,-0.128,-0.48,-3.998,-0.775,0.0,0.0,7.207,1.845
base-hvac-pthp-heating-capacity-17f.xml,18.203,0.083,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.675,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-pthp.xml,18.203,0.065,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.766,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.346,-0.042,1.953,0.002,-0.646,12.116,0.0,0.0,0.0,-7.252,-0.155,-0.986,-4.431,-0.095,0.0,0.0,6.985,1.794
