HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.424,7.761,10.654,9.071,0.616,0.0,0.0,0.0,3.859,3.629,0.511,7.489,0.627,10.051,-12.691,0.0,0.0,0.0,8.256,-0.058,5.884,0.0,0.725,0.0,0.104,-7.794,-2.488,0.0,-0.059,-0.431,-0.047,2.782,-0.018,-1.308,11.723,0.0,0.0,0.0,-6.198,-0.055,-1.404,-3.812,-0.159,0.0,0.0,7.786,2.019
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.613,7.647,10.74,9.071,0.615,0.0,0.0,0.0,3.844,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.253,-0.055,4.805,0.0,0.726,0.0,0.368,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.315,7.642,10.654,9.071,0.616,0.0,0.0,0.0,3.859,3.629,0.511,7.489,0.627,10.051,-12.691,0.0,0.0,0.0,8.256,-0.058,5.88,0.0,0.725,0.0,0.0,-7.794,-2.488,0.0,-0.059,-0.431,-0.047,2.782,-0.018,-1.308,11.723,0.0,0.0,0.0,-6.198,-0.055,-1.404,-3.812,-0.159,0.0,0.0,7.786,2.019
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.258,0.0,10.739,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.145,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.739,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.145,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-mini-split-heat-pump-ductless.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-multiple.xml,34.815,0.314,18.242,9.071,0.616,0.0,0.0,0.0,3.444,3.635,0.511,7.502,0.628,10.059,-12.711,0.0,0.0,0.0,8.286,-0.054,7.506,0.0,0.725,0.0,15.255,-7.8,-2.49,0.0,-0.263,-0.427,-0.047,2.787,-0.018,-1.306,11.701,0.0,0.0,0.0,-6.182,-0.051,-1.338,-3.844,-0.158,0.0,7.733,7.779,2.017
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-ptac-with-heating-natural-gas.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-ptac.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.16,0.0,0.0,7.904,2.042
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-pthp.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.431,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,-0.146,-0.016,0.903,-0.008,-0.449,3.911,0.0,0.0,0.0,-2.261,-0.022,-0.383,-1.239,-0.053,0.0,0.0,2.608,0.674
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.16,0.0,0.0,7.904,2.042
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.669,9.071,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.613,-0.073,2.258,-0.068,-1.883,11.85,0.0,0.0,0.0,-7.58,-0.069,-1.301,-4.185,-0.192,0.0,0.0,7.921,2.042
base-hvac-room-ac-only.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.16,0.0,0.0,7.904,2.042
base-hvac-room-ac-with-heating.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-seasons.xml,21.93,0.0,13.462,9.071,0.615,0.0,0.0,0.0,3.553,3.594,0.506,7.5,0.614,9.911,-12.591,0.0,0.0,0.0,8.196,-0.033,4.924,0.0,0.719,0.0,4.875,-7.689,-2.467,0.0,-0.245,-0.471,-0.053,2.773,-0.033,-1.467,11.822,0.0,0.0,0.0,-6.287,-0.029,-1.174,-3.904,-0.166,0.0,2.922,7.892,2.04
base-hvac-setpoints-daily-schedules.xml,22.225,0.0,12.02,9.071,0.616,0.0,0.0,0.0,3.541,3.582,0.503,7.555,0.608,9.831,-12.683,0.0,0.0,0.0,8.744,0.011,4.907,0.0,0.727,0.0,4.916,-7.744,-2.483,0.0,-0.202,-0.462,-0.052,2.732,-0.033,-1.475,11.73,0.0,0.0,0.0,-6.474,0.001,-1.183,-4.38,-0.166,0.0,2.367,7.834,2.024
base-hvac-setpoints-daily-setbacks.xml,21.064,0.0,12.518,9.071,0.617,0.0,0.0,0.0,3.53,3.554,0.499,7.353,0.601,9.74,-12.723,0.0,0.0,0.0,8.194,-0.012,4.829,0.0,0.721,0.0,4.597,-7.757,-2.486,0.0,-0.206,-0.463,-0.052,2.679,-0.033,-1.489,11.69,0.0,0.0,0.0,-6.483,-0.014,-1.17,-4.233,-0.169,0.0,2.654,7.819,2.021
base-hvac-setpoints.xml,7.731,0.0,8.201,9.071,0.65,0.0,0.0,0.0,2.91,2.746,0.384,5.25,0.401,7.337,-12.563,0.0,0.0,0.0,5.329,-0.059,3.496,0.0,0.562,0.0,1.692,-7.59,-2.465,0.0,-0.242,-0.513,-0.058,2.529,-0.043,-1.581,11.85,0.0,0.0,0.0,-7.331,-0.059,-1.188,-6.646,-0.177,0.0,1.865,7.912,2.042
base-hvac-space-heater-gas-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.864,3.634,0.511,7.48,0.627,10.057,-12.69,0.0,0.0,0.0,8.106,-0.058,4.802,0.0,0.726,0.0,0.0,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,3.861,3.631,0.511,7.473,0.627,10.059,-12.691,0.0,0.0,0.0,8.112,-0.061,5.882,0.0,0.725,0.0,0.0,-7.794,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,3.861,3.631,0.511,7.473,0.627,10.059,-12.691,0.0,0.0,0.0,8.112,-0.061,5.882,0.0,0.725,0.0,0.0,-7.794,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.729,0.0,5.983,9.071,0.633,0.0,0.0,0.0,2.638,2.88,0.403,5.267,0.437,7.752,-12.831,0.0,0.0,0.0,4.579,-0.111,3.648,0.0,0.587,0.0,9.463,-7.779,-2.501,0.0,-0.521,-0.765,-0.096,1.723,-0.106,-2.364,11.582,0.0,0.0,0.0,-7.906,-0.052,-1.401,-6.393,-0.225,0.0,2.895,7.761,2.006
base-hvac-wall-furnace-elec-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.864,3.634,0.511,7.48,0.627,10.057,-12.69,0.0,0.0,0.0,8.106,-0.058,4.802,0.0,0.726,0.0,0.0,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.084,0.0,13.334,9.071,0.613,0.0,0.0,0.0,3.595,3.633,0.511,7.5,0.627,10.056,-12.69,0.0,0.0,0.0,8.251,-0.055,4.976,0.0,0.726,0.0,4.905,-7.787,-2.487,0.0,-0.25,-0.485,-0.055,2.628,-0.032,-1.482,11.724,0.0,0.0,0.0,-6.436,-0.052,-1.167,-4.098,-0.168,0.0,2.861,8.48,2.02
base-lighting-ceiling-fans.xml,22.084,0.0,13.19,9.071,0.613,0.0,0.0,0.0,3.595,3.633,0.511,7.5,0.627,10.056,-12.69,0.0,0.0,0.0,8.252,-0.055,4.976,0.0,0.726,0.0,4.905,-7.787,-2.487,0.0,-0.248,-0.483,-0.055,2.633,-0.032,-1.478,11.724,0.0,0.0,0.0,-6.429,-0.052,-1.166,-4.084,-0.168,0.0,2.839,8.322,2.02
base-lighting-holiday.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-lighting-kwh-per-year.xml,20.309,0.0,14.542,9.071,0.614,0.0,0.0,0.0,3.633,3.655,0.514,7.57,0.632,10.113,-12.667,0.0,0.0,0.0,8.357,-0.06,4.97,0.0,0.727,0.0,4.548,-7.78,-4.231,0.0,-0.247,-0.469,-0.053,2.667,-0.028,-1.429,11.729,0.0,0.0,0.0,-6.382,-0.057,-1.153,-4.073,-0.164,0.0,3.108,7.804,3.442
base-lighting-mixed.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-lighting-none-ceiling-fans.xml,24.707,0.0,11.878,9.071,0.615,0.0,0.0,0.0,3.543,3.608,0.507,7.418,0.621,9.987,-12.729,0.0,0.0,0.0,8.149,-0.047,4.991,0.0,0.724,0.0,5.425,-7.804,0.0,0.0,-0.189,-0.433,-0.048,2.776,-0.02,-1.336,11.707,0.0,0.0,0.0,-6.192,-0.043,-1.128,-3.816,-0.162,0.0,2.612,8.302,0.0
base-lighting-none.xml,24.726,0.0,12.256,9.071,0.617,0.0,0.0,0.0,3.543,3.607,0.507,7.42,0.621,9.986,-12.729,0.0,0.0,0.0,8.164,-0.047,4.991,0.0,0.724,0.0,5.429,-7.804,0.0,0.0,-0.149,-0.387,-0.041,2.903,-0.008,-1.196,11.707,0.0,0.0,0.0,-5.999,-0.043,-1.091,-3.622,-0.154,0.0,2.716,7.773,0.0
base-location-AMY-2012.xml,31.371,0.0,8.296,9.504,0.62,0.0,0.0,0.0,4.337,4.376,0.622,9.799,0.803,12.541,-13.869,0.0,0.0,0.0,10.928,-0.08,5.498,0.0,0.769,0.0,7.094,-9.01,-2.871,0.0,-0.176,-0.314,-0.038,1.666,-0.04,-1.607,9.873,0.0,0.0,0.0,-7.346,-0.072,-0.856,-2.734,-0.092,0.0,1.921,6.606,1.649
base-location-baltimore-md.xml,9.279,0.0,16.445,8.4,0.663,0.0,0.0,0.0,3.651,3.435,0.0,0.0,0.707,8.942,-9.17,0.0,0.0,3.427,0.0,-0.177,2.189,0.0,0.809,0.0,1.638,-5.164,-1.323,0.0,-0.092,-0.466,0.0,0.0,-0.003,0.137,11.388,0.0,0.0,-0.776,0.0,-0.172,-0.388,-2.37,-0.184,0.0,1.887,6.277,1.323
base-location-capetown-zaf.xml,0.141,0.0,14.43,7.298,0.694,0.0,0.0,0.0,1.993,1.659,0.0,0.0,0.603,4.431,-7.298,0.0,0.0,3.056,0.0,-0.669,0.81,0.0,0.353,0.0,0.02,-4.253,-0.771,0.0,-0.671,-1.254,0.0,0.0,-0.415,-0.48,16.145,0.0,0.0,-3.66,0.0,-0.673,-0.711,-3.684,-0.359,0.0,1.237,7.264,1.874
base-location-dallas-tx.xml,1.81,0.0,30.313,6.557,0.575,0.0,0.0,0.0,1.858,1.679,0.0,0.0,0.356,4.566,-5.535,0.0,0.0,0.0,1.428,-0.221,1.032,0.0,0.39,0.0,0.05,-3.186,-0.783,0.0,0.51,0.085,0.0,0.0,0.187,2.657,16.636,0.0,0.0,0.0,2.161,-0.216,-0.22,-2.461,-0.079,0.0,0.469,8.904,1.863
base-location-detailed.xml,22.081,0.0,13.58,9.071,0.615,0.0,0.0,0.0,3.595,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.958,0.0,0.726,0.0,4.905,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.758,-0.021,-1.337,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.125,-3.885,-0.16,0.0,2.945,7.794,2.02
base-location-duluth-mn.xml,39.323,0.0,5.108,11.393,0.836,0.0,0.0,0.0,7.229,7.126,0.0,0.0,1.583,19.575,-13.802,0.0,0.0,10.223,0.0,-0.21,6.805,0.0,0.0,0.0,7.596,-5.389,-1.921,0.0,-0.401,-0.666,0.0,0.0,-0.093,-0.847,7.436,0.0,0.0,-1.371,0.0,-0.21,-0.481,-1.74,0.0,0.0,0.442,2.423,0.725
base-location-helena-mt.xml,40.125,0.0,6.025,10.294,0.626,0.0,0.0,0.0,5.468,5.469,0.773,11.519,1.043,15.397,-15.626,0.0,0.0,0.0,13.897,-0.143,8.096,0.0,1.204,0.0,6.832,-10.901,-3.336,0.0,-0.079,-0.234,-0.025,1.334,0.007,-0.499,8.151,0.0,0.0,0.0,-5.94,-0.138,-0.668,-2.568,-0.117,0.0,1.065,4.656,1.172
base-location-honolulu-hi.xml,0.0,0.0,47.567,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.328,20.458,0.0,0.0,0.0,6.066,-0.004,0.021,-2.143,0.063,0.0,0.916,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.126,4.632,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.617,0.0,0.0,0.315,4.571,19.646,0.0,0.0,0.0,5.634,-0.004,-0.105,-2.967,0.0,0.0,0.847,12.141,2.646
base-location-phoenix-az.xml,0.001,0.0,52.569,4.866,0.556,0.0,0.0,0.0,0.876,0.648,0.0,0.0,0.2,2.27,-2.679,0.0,0.0,0.0,0.222,-0.341,0.392,0.0,0.145,0.0,-0.0,-1.52,-0.322,0.0,1.772,1.55,0.0,0.0,0.801,6.946,23.386,0.0,0.0,0.0,7.365,-0.353,0.481,-3.295,0.145,0.0,1.121,10.612,2.323
base-location-portland-or.xml,9.86,0.0,8.005,8.724,0.78,0.0,0.0,0.0,3.632,3.405,0.0,0.0,0.732,8.681,-8.999,0.0,0.0,6.428,0.0,-0.244,1.724,0.0,0.823,0.0,1.865,-6.704,-1.663,0.0,-0.235,-0.584,0.0,0.0,-0.004,-0.577,9.502,0.0,0.0,-2.566,0.0,-0.242,-0.349,-2.989,-0.218,0.0,0.699,4.694,0.983
base-mechvent-balanced.xml,39.747,0.0,12.548,9.071,0.621,0.0,0.0,0.0,3.502,3.708,0.521,7.436,0.65,10.324,-12.839,0.0,0.0,0.0,8.134,-0.102,5.239,0.0,15.036,0.0,8.402,-8.015,-2.548,0.0,-0.007,-0.242,-0.02,3.06,0.034,-0.69,11.575,0.0,0.0,0.0,-5.866,-0.098,-0.883,-3.116,-3.516,0.0,2.905,7.553,1.959
base-mechvent-bath-kitchen-fans.xml,23.762,0.0,13.41,9.071,0.616,0.0,0.0,0.0,3.575,3.632,0.511,7.5,0.627,10.05,-12.698,0.0,0.0,0.0,8.277,-0.051,4.578,0.0,2.471,0.0,5.252,-7.793,-2.489,0.0,-0.194,-0.425,-0.047,2.797,-0.017,-1.302,11.715,0.0,0.0,0.0,-6.169,-0.048,-1.007,-3.793,-0.675,0.0,2.927,7.786,2.019
base-mechvent-cfis-airflow-fraction-zero.xml,34.083,0.0,12.905,9.071,0.619,0.0,0.0,0.0,3.491,3.653,0.514,7.482,0.634,10.135,-12.757,0.0,0.0,0.0,8.285,-0.063,1.611,0.0,13.861,0.0,7.308,-7.869,-2.504,0.0,-0.108,-0.339,-0.034,2.982,0.007,-1.012,11.657,0.0,0.0,0.0,-5.891,-0.059,-0.256,-3.365,-3.197,0.0,2.936,7.703,2.003
base-mechvent-cfis-dse.xml,26.956,0.0,10.113,9.071,0.619,0.0,0.0,0.0,3.881,3.649,0.513,7.471,0.633,10.125,-12.749,0.0,0.0,0.0,8.265,-0.065,1.558,0.0,13.742,0.0,0.0,-7.868,-2.504,0.0,0.028,-0.342,-0.035,2.978,0.006,-1.016,11.664,0.0,0.0,0.0,-5.897,-0.061,-0.258,-3.362,-3.169,0.0,0.0,7.705,2.003
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.588,9.071,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.337,-0.033,3.035,0.002,-1.038,11.85,0.0,0.0,0.0,-6.541,-0.062,-0.282,-3.152,-3.013,0.0,0.416,7.894,2.042
base-mechvent-cfis-supplemental-fan-exhaust.xml,33.387,0.0,12.539,9.071,0.62,0.0,0.0,0.0,3.525,3.675,0.517,7.463,0.64,10.21,-12.798,0.0,0.0,0.0,8.232,-0.076,2.503,0.0,12.49,0.0,7.174,-7.938,-2.526,0.0,-0.055,-0.287,-0.027,3.052,0.021,-0.842,11.615,0.0,0.0,0.0,-5.819,-0.072,-0.268,-3.19,-3.954,0.0,2.865,7.631,1.981
base-mechvent-cfis-supplemental-fan-supply.xml,34.748,0.0,12.566,9.071,0.62,0.0,0.0,0.0,3.502,3.666,0.516,7.47,0.638,10.182,-12.783,0.0,0.0,0.0,8.255,-0.072,1.65,0.0,14.424,0.0,7.432,-7.911,-2.517,0.0,-0.076,-0.308,-0.03,3.024,0.016,-0.907,11.63,0.0,0.0,0.0,-5.844,-0.068,-0.245,-3.248,-3.791,0.0,2.882,7.659,1.99
base-mechvent-cfis.xml,35.083,0.0,12.664,9.071,0.619,0.0,0.0,0.0,3.49,3.69,0.519,7.463,0.645,10.256,-12.8,0.0,0.0,0.0,8.209,-0.088,1.647,0.0,14.008,0.0,8.221,-7.945,-2.528,0.0,-0.003,-0.287,-0.027,3.005,0.021,-0.846,11.613,0.0,0.0,0.0,-5.9,-0.084,-0.251,-3.258,-3.014,0.0,2.222,7.626,1.979
base-mechvent-erv-atre-asre.xml,26.054,0.0,13.521,9.071,0.616,0.0,0.0,0.0,3.552,3.632,0.511,7.498,0.627,10.055,-12.716,0.0,0.0,0.0,8.303,-0.054,5.011,0.0,3.9,0.0,5.717,-7.808,-2.491,0.0,-0.183,-0.41,-0.044,2.848,-0.013,-1.25,11.697,0.0,0.0,0.0,-6.082,-0.05,-1.09,-3.687,-0.832,0.0,2.976,7.77,2.016
base-mechvent-erv.xml,26.057,0.0,13.52,9.071,0.616,0.0,0.0,0.0,3.552,3.632,0.511,7.498,0.627,10.055,-12.716,0.0,0.0,0.0,8.303,-0.054,5.011,0.0,3.902,0.0,5.718,-7.808,-2.491,0.0,-0.183,-0.41,-0.044,2.848,-0.013,-1.25,11.697,0.0,0.0,0.0,-6.082,-0.05,-1.09,-3.686,-0.833,0.0,2.976,7.77,2.016
base-mechvent-exhaust-rated-flow-rate.xml,36.785,0.0,12.474,9.071,0.62,0.0,0.0,0.0,3.496,3.678,0.517,7.466,0.64,10.21,-12.818,0.0,0.0,0.0,8.239,-0.071,2.395,0.0,15.381,0.0,7.824,-7.943,-2.527,0.0,-0.051,-0.284,-0.026,3.056,0.021,-0.842,11.595,0.0,0.0,0.0,-5.811,-0.067,-0.197,-3.181,-4.114,0.0,2.88,7.627,1.98
base-mechvent-exhaust.xml,36.785,0.0,12.474,9.071,0.62,0.0,0.0,0.0,3.496,3.678,0.517,7.466,0.64,10.21,-12.818,0.0,0.0,0.0,8.239,-0.071,2.395,0.0,15.381,0.0,7.824,-7.943,-2.527,0.0,-0.051,-0.284,-0.026,3.056,0.021,-0.842,11.595,0.0,0.0,0.0,-5.811,-0.067,-0.197,-3.181,-4.114,0.0,2.88,7.627,1.98
