HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.281,0.0,12.869,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.36,-0.116,5.226,0.0,0.77,0.0,4.08,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.856,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.55,0.0,12.778,9.07,0.616,0.0,0.0,0.0,3.884,3.897,0.547,7.552,0.686,10.82,-13.633,0.0,0.0,0.0,8.329,-0.13,6.387,0.0,0.773,0.0,4.31,-8.536,-2.682,0.0,0.086,-0.163,-0.011,2.842,0.041,-0.542,10.775,0.0,0.0,0.0,-6.133,-0.126,-1.027,-3.815,-0.111,0.0,2.219,7.044,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.459,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.151,-0.009,2.77,0.045,-0.539,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.756,-0.11,0.0,2.151,6.958,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.196,0.0,13.374,9.07,0.616,0.0,0.0,0.0,3.821,3.848,0.54,7.86,0.678,10.67,-13.656,0.0,0.0,0.0,11.821,-0.127,5.242,0.0,0.769,0.0,4.596,-8.541,-2.679,0.0,0.076,-0.173,-0.012,3.233,0.042,-0.579,10.752,0.0,0.0,0.0,-6.041,-0.124,-0.835,-3.867,-0.113,0.0,2.272,7.038,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.108,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.849,3.854,0.542,7.545,0.677,10.677,-13.456,0.0,0.0,0.0,8.209,-0.109,5.192,0.0,0.765,0.0,4.05,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.281,0.0,12.869,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.36,-0.116,5.226,0.0,0.77,0.0,4.08,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.856,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,25.244,1.339,13.225,9.07,0.615,0.0,0.0,0.0,3.694,3.884,0.546,7.574,0.683,10.764,-13.571,0.0,0.0,0.0,8.371,-0.116,5.587,0.0,0.77,0.0,7.837,-8.475,-2.662,0.0,0.048,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.852,-3.884,-0.117,0.0,2.586,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,26.36,1.258,13.672,9.07,0.615,0.0,0.0,0.0,3.642,3.884,0.546,7.576,0.683,10.765,-13.571,0.0,0.0,0.0,8.374,-0.116,5.616,0.0,0.77,0.0,8.97,-8.475,-2.662,0.0,0.035,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.852,-3.885,-0.117,0.0,3.044,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.439,0.656,14.965,9.07,0.615,0.0,0.0,0.0,3.534,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.642,0.0,0.769,0.0,11.127,-8.475,-2.662,0.0,-0.011,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.85,-3.89,-0.117,0.0,4.383,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,28.063,0.38,14.72,9.07,0.615,0.0,0.0,0.0,3.555,3.885,0.546,7.577,0.683,10.767,-13.571,0.0,0.0,0.0,8.377,-0.116,5.63,0.0,0.77,0.0,10.738,-8.475,-2.662,0.0,-0.002,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.888,-0.117,0.0,4.126,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.779,0.0,14.701,9.07,0.615,0.0,0.0,0.0,3.758,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.63,-8.475,-2.662,0.0,-0.009,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.842,-3.888,-0.117,0.0,4.096,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.78,0.0,15.293,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.031,-0.188,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.84,-3.889,-0.117,0.0,4.707,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.78,0.0,16.038,9.07,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.366,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.062,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.842,-3.899,-0.117,0.0,5.494,7.106,1.845
base-hvac-install-quality-furnace-gas-only.xml,23.675,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.723,3.855,0.542,7.548,0.677,10.679,-13.456,0.0,0.0,0.0,8.215,-0.109,5.254,0.0,0.765,0.0,6.667,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.594,0.0,13.533,9.07,0.615,0.0,0.0,0.0,3.814,3.882,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.286,0.0,0.77,0.0,5.39,-8.475,-2.662,0.0,0.039,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.854,-3.885,-0.117,0.0,2.905,7.106,1.845
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.228,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.825,-3.758,-0.11,0.0,1.934,6.958,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.768,0.015,12.336,9.07,0.615,0.0,0.0,0.0,3.908,3.882,0.545,7.568,0.682,10.759,-13.571,0.0,0.0,0.0,8.359,-0.116,5.122,0.0,0.77,0.0,3.648,-8.475,-2.662,0.0,0.082,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.863,-3.882,-0.117,0.0,1.687,7.106,1.845
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.026,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.825,-3.756,-0.11,0.0,1.72,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.721,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.151,-0.009,2.769,0.045,-0.54,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.826,-3.754,-0.11,0.0,1.397,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.966,0.002,12.356,9.07,0.615,0.0,0.0,0.0,3.896,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.36,-0.116,5.127,0.0,0.77,0.0,3.854,-8.475,-2.662,0.0,0.08,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.863,-3.883,-0.117,0.0,1.709,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.5,0.0,12.125,9.07,0.615,0.0,0.0,0.0,3.923,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.359,-0.116,5.115,0.0,0.77,0.0,3.375,-8.475,-2.662,0.0,0.094,-0.188,-0.014,2.826,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.863,-3.881,-0.117,0.0,1.464,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.133,0.005,0.0,9.07,0.593,0.0,0.0,0.0,3.895,3.849,0.541,7.533,0.676,10.664,-13.456,0.0,0.0,0.0,8.19,-0.109,5.08,0.0,0.765,0.0,3.204,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.186,0.002,0.0,9.07,0.592,0.0,0.0,0.0,3.9,3.853,0.541,7.544,0.677,10.676,-13.456,0.0,0.0,0.0,8.207,-0.109,5.083,0.0,0.765,0.0,3.195,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.261,0.005,12.093,9.07,0.615,0.0,0.0,0.0,3.929,3.878,0.545,7.556,0.681,10.746,-13.571,0.0,0.0,0.0,8.341,-0.116,5.109,0.0,0.769,0.0,3.191,-8.475,-2.662,0.0,0.096,-0.188,-0.014,2.825,0.035,-0.633,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.863,-3.881,-0.117,0.0,1.431,7.106,1.845
base-hvac-mini-split-heat-pump-ducted.xml,20.317,0.002,12.094,9.07,0.615,0.0,0.0,0.0,3.934,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.358,-0.116,5.113,0.0,0.77,0.0,3.184,-8.475,-2.662,0.0,0.096,-0.188,-0.014,2.826,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.863,-3.881,-0.117,0.0,1.431,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.593,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.139,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.593,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.139,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.405,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.44,7.776,10.654,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.316,-0.13,6.258,0.0,0.773,0.0,0.116,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.775,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.64,7.671,10.74,9.07,0.615,0.0,0.0,0.0,4.089,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.35,-0.116,5.085,0.0,0.77,0.0,0.395,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.315,7.642,10.654,9.07,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.633,0.0,0.0,0.0,8.316,-0.13,6.248,0.0,0.773,0.0,0.0,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.775,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.219,0.0,10.739,9.07,0.615,0.0,0.0,0.0,4.105,3.878,0.545,7.556,0.681,10.746,-13.571,0.0,0.0,0.0,8.339,-0.116,5.074,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.823,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless.xml,17.258,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.117,0.0,0.0,7.106,1.845
base-hvac-multiple.xml,39.661,0.889,18.663,9.07,0.616,0.0,0.0,0.0,3.636,3.899,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.338,-0.13,9.813,0.0,0.772,0.0,18.214,-8.536,-2.682,0.0,-0.015,-0.164,-0.011,2.84,0.041,-0.543,10.774,0.0,0.0,0.0,-6.133,-0.126,-0.925,-3.844,-0.111,0.0,8.117,7.044,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,10.265,9.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.108,-0.003,2.776,0.057,-0.372,10.462,0.0,0.0,0.0,-6.339,-0.155,-0.429,-3.647,-0.717,0.0,0.0,6.833,1.775
base-hvac-ptac-with-heating-electricity.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac-with-heating-natural-gas.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-pthp-cfis.xml,19.074,0.068,10.669,9.07,0.616,0.0,0.0,0.0,4.139,3.908,0.549,7.535,0.688,10.859,-13.682,0.0,0.0,0.0,8.292,-0.139,3.439,0.0,4.407,0.0,0.0,-8.573,-2.693,0.0,0.224,-0.147,-0.008,2.845,0.045,-0.486,10.726,0.0,0.0,0.0,-6.142,-0.136,-0.454,-3.777,-0.711,0.0,0.0,7.007,1.814
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-pthp.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.431,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.913,0.015,-0.179,3.494,0.0,0.0,0.0,-2.097,-0.039,-0.273,-1.239,-0.036,0.0,0.0,2.296,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.669,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.263,-0.026,2.301,0.015,-0.872,10.227,0.0,0.0,0.0,-6.825,-0.141,-0.882,-4.185,-0.128,0.0,0.0,6.714,1.742
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.619,9.07,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.291,-0.031,2.247,0.009,-0.905,10.238,0.0,0.0,0.0,-6.954,-0.13,-0.87,-4.062,-0.135,0.0,0.0,6.716,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.398,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-with-heating.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-seasons.xml,22.3,0.0,13.602,9.07,0.615,0.0,0.0,0.0,3.53,3.596,0.507,7.524,0.612,9.907,-12.633,0.0,0.0,0.0,8.245,-0.023,4.926,0.0,0.72,0.0,5.26,-7.715,-2.475,0.0,0.237,0.081,0.022,3.099,0.054,0.187,8.045,0.0,0.0,0.0,-4.058,-0.008,-0.44,-3.188,-0.036,0.0,3.062,5.299,1.324
base-hvac-setpoints-daily-schedules.xml,22.566,0.0,12.14,9.07,0.616,0.0,0.0,0.0,3.806,3.862,0.541,7.603,0.672,10.64,-13.643,0.0,0.0,0.0,8.855,-0.073,5.221,0.0,0.777,0.0,5.296,-8.488,-2.678,0.0,0.074,-0.182,-0.014,2.78,0.032,-0.666,10.765,0.0,0.0,0.0,-6.362,-0.083,-0.868,-4.381,-0.115,0.0,2.501,7.09,1.829
