HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,18.268,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.942,3.905,0.888,7.078,0.682,11.641,-12.963,0.0,0.0,0.0,8.298,-0.118,5.276,0.0,0.514,0.0,0.0,-8.576,-2.663,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.477,0.0,17.938,9.917,0.849,0.0,0.0,0.0,3.294,3.871,0.88,7.023,0.676,11.536,-12.835,0.0,0.0,0.0,8.244,-0.116,5.622,0.0,0.509,0.0,12.523,-8.489,-2.636,0.0,0.03,-0.24,-0.02,2.473,0.021,-0.351,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.931,-4.143,-0.084,0.0,5.993,7.303,1.871
base-hvac-ground-to-air-heat-pump-1-speed.xml,28.324,0.0,17.985,9.917,0.849,0.0,0.0,0.0,3.388,3.87,0.88,7.022,0.676,11.535,-12.835,0.0,0.0,0.0,8.241,-0.116,5.441,0.0,0.509,0.0,10.472,-8.489,-2.636,0.0,0.031,-0.24,-0.02,2.473,0.021,-0.351,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.933,-4.142,-0.084,0.0,6.04,7.303,1.871
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,32.374,0.0,18.748,9.917,0.849,0.0,0.0,0.0,3.222,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.247,-0.116,5.7,0.0,0.509,0.0,14.403,-8.489,-2.636,0.0,0.001,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.928,-4.141,-0.084,0.0,6.819,7.303,1.871
base-hvac-ground-to-air-heat-pump-2-speed.xml,28.399,0.0,17.954,9.917,0.849,0.0,0.0,0.0,3.385,3.87,0.88,7.022,0.676,11.535,-12.835,0.0,0.0,0.0,8.241,-0.116,5.446,0.0,0.509,0.0,10.545,-8.489,-2.636,0.0,0.032,-0.24,-0.02,2.473,0.021,-0.351,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.933,-4.142,-0.084,0.0,6.01,7.303,1.871
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,28.324,0.0,17.985,9.917,0.849,0.0,0.0,0.0,3.388,3.87,0.88,7.022,0.676,11.535,-12.835,0.0,0.0,0.0,8.241,-0.116,5.441,0.0,0.509,0.0,10.472,-8.489,-2.636,0.0,0.031,-0.24,-0.02,2.473,0.021,-0.351,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.933,-4.142,-0.084,0.0,6.04,7.303,1.871
base-hvac-ground-to-air-heat-pump-backup-stove.xml,29.875,0.0,17.873,9.917,0.85,0.0,0.0,0.0,3.383,3.886,0.885,7.001,0.68,11.584,-12.894,0.0,0.0,0.0,8.204,-0.13,6.592,0.0,0.51,0.0,10.987,-8.532,-2.646,0.0,0.058,-0.216,-0.013,2.478,0.027,-0.274,12.604,0.0,0.0,0.0,-6.395,-0.126,-1.125,-4.069,-0.081,0.0,6.025,7.259,1.862
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,17.069,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.206,-0.011,2.418,0.03,-0.266,12.435,0.0,0.0,0.0,-6.686,-0.122,-0.898,-4.0,-0.081,0.0,5.482,7.178,1.844
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,32.627,0.0,18.409,9.917,0.85,0.0,0.0,0.0,3.311,3.837,0.874,7.301,0.669,11.44,-12.913,0.0,0.0,0.0,11.677,-0.13,5.446,0.0,0.508,0.0,11.428,-8.543,-2.646,0.0,0.047,-0.224,-0.015,2.854,0.026,-0.298,12.585,0.0,0.0,0.0,-6.37,-0.127,-0.912,-4.107,-0.082,0.0,6.068,7.247,1.861
base-hvac-ground-to-air-heat-pump-heating-only.xml,27.154,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.396,3.835,0.871,7.01,0.668,11.435,-12.726,0.0,0.0,0.0,8.099,-0.103,5.392,0.0,0.505,0.0,9.437,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,37.002,0.0,20.428,9.917,0.849,0.0,0.0,0.0,3.025,3.872,0.881,7.029,0.676,11.541,-12.835,0.0,0.0,0.0,8.255,-0.116,5.788,0.0,0.509,0.0,19.116,-8.489,-2.636,0.0,-0.066,-0.24,-0.02,2.475,0.021,-0.349,12.663,0.0,0.0,0.0,-6.39,-0.111,-0.928,-4.148,-0.084,0.0,8.566,7.303,1.871
base-hvac-ground-to-air-heat-pump-var-speed.xml,28.398,0.0,17.948,9.917,0.849,0.0,0.0,0.0,3.385,3.87,0.88,7.022,0.676,11.535,-12.835,0.0,0.0,0.0,8.241,-0.116,5.446,0.0,0.509,0.0,10.544,-8.489,-2.636,0.0,0.032,-0.24,-0.02,2.473,0.021,-0.351,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.933,-4.142,-0.084,0.0,6.004,7.303,1.871
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.762,2.854,19.393,9.917,0.849,0.0,0.0,0.0,3.129,3.872,0.881,7.028,0.676,11.541,-12.835,0.0,0.0,0.0,8.254,-0.116,5.915,0.0,0.509,0.0,16.648,-9.91,-2.636,0.0,-0.027,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.927,-4.147,-0.084,0.0,7.496,7.303,1.871
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,37.611,2.644,20.935,9.917,0.849,0.0,0.0,0.0,3.011,3.873,0.881,7.031,0.676,11.543,-12.835,0.0,0.0,0.0,8.258,-0.116,5.987,0.0,0.509,0.0,19.529,-9.691,-2.636,0.0,-0.088,-0.24,-0.02,2.475,0.021,-0.349,12.663,0.0,0.0,0.0,-6.389,-0.111,-0.924,-4.15,-0.084,0.0,9.087,7.303,1.871
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,41.558,1.918,23.07,9.917,0.849,0.0,0.0,0.0,2.831,3.872,0.881,7.028,0.676,11.539,-12.835,0.0,0.0,0.0,8.254,-0.116,6.031,0.0,0.508,0.0,23.621,-9.976,-2.636,0.0,-0.185,-0.24,-0.02,2.475,0.021,-0.349,12.663,0.0,0.0,0.0,-6.389,-0.111,-0.925,-4.173,-0.084,0.0,11.345,7.303,1.871
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.891,0.705,23.032,9.917,0.849,0.0,0.0,0.0,2.853,3.872,0.88,7.03,0.676,11.536,-12.835,0.0,0.0,0.0,8.258,-0.114,5.897,0.0,0.508,0.0,23.063,-9.592,-2.636,0.0,-0.187,-0.241,-0.02,2.475,0.02,-0.355,12.663,0.0,0.0,0.0,-6.388,-0.109,-0.932,-4.187,-0.084,0.0,11.334,7.304,1.872
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.754,0.0,22.255,9.917,0.848,0.0,0.0,0.0,3.079,3.872,0.88,7.028,0.676,11.536,-12.835,0.0,0.0,0.0,8.25,-0.114,5.59,0.0,0.509,0.0,18.029,-8.487,-2.636,0.0,-0.186,-0.261,-0.025,2.426,0.015,-0.42,12.663,0.0,0.0,0.0,-6.47,-0.109,-0.95,-4.229,-0.087,0.0,10.832,7.306,1.872
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.758,0.0,23.104,9.917,0.848,0.0,0.0,0.0,3.077,3.87,0.88,7.03,0.675,11.53,-12.835,0.0,0.0,0.0,8.253,-0.111,5.589,0.0,0.509,0.0,18.033,-8.484,-2.635,0.0,-0.231,-0.265,-0.026,2.422,0.014,-0.432,12.663,0.0,0.0,0.0,-6.474,-0.107,-0.956,-4.245,-0.087,0.0,11.762,7.309,1.872
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,35.091,0.0,24.08,9.917,0.848,0.0,0.0,0.0,3.103,3.87,0.88,7.029,0.675,11.529,-12.835,0.0,0.0,0.0,8.254,-0.111,5.545,0.0,0.509,0.0,17.386,-8.484,-2.635,0.0,-0.263,-0.256,-0.024,2.443,0.016,-0.404,12.663,0.0,0.0,0.0,-6.44,-0.107,-0.946,-4.24,-0.086,0.0,12.659,7.308,1.872
base-hvac-install-quality-furnace-gas-only.xml,35.745,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.037,3.837,0.872,7.016,0.669,11.441,-12.726,0.0,0.0,0.0,8.112,-0.103,5.569,0.0,0.504,0.0,18.166,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,31.989,0.0,19.688,9.917,0.849,0.0,0.0,0.0,3.233,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.247,-0.116,5.573,0.0,0.509,0.0,14.138,-8.489,-2.636,0.0,-0.04,-0.24,-0.02,2.474,0.021,-0.35,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.927,-4.147,-0.084,0.0,7.797,7.303,1.871
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,35.951,0.0,19.868,9.917,0.849,0.0,0.0,0.0,3.082,3.868,0.88,7.017,0.675,11.527,-12.835,0.0,0.0,0.0,8.237,-0.116,6.154,0.0,0.508,0.0,17.679,-8.489,-2.636,0.0,-0.053,-0.24,-0.02,2.474,0.021,-0.35,12.663,0.0,0.0,0.0,-6.393,-0.111,-0.912,-4.141,-0.084,0.0,7.953,7.303,1.871
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,39.428,0.0,21.047,9.917,0.849,0.0,0.0,0.0,2.935,3.869,0.88,7.021,0.675,11.534,-12.828,0.0,0.0,0.0,8.24,-0.118,6.277,0.0,0.508,0.0,21.155,-8.487,-2.635,0.0,-0.103,-0.24,-0.02,2.474,0.021,-0.346,12.67,0.0,0.0,0.0,-6.395,-0.114,-0.912,-4.148,-0.084,0.0,9.182,7.304,1.872
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.864,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,-0.207,-0.012,2.415,0.03,-0.269,12.435,0.0,0.0,0.0,-6.69,-0.122,-0.913,-4.0,-0.081,0.0,2.221,7.178,1.844
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,21.614,0.0,14.034,9.917,0.849,0.0,0.0,0.0,3.704,3.868,0.88,7.013,0.675,11.531,-12.835,0.0,0.0,0.0,8.226,-0.117,5.251,0.0,0.509,0.0,3.681,-9.003,-2.636,0.0,0.169,-0.241,-0.02,2.469,0.021,-0.352,12.663,0.0,0.0,0.0,-6.399,-0.113,-0.948,-4.137,-0.084,0.0,2.002,7.301,1.871
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.649,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.207,-0.012,2.415,0.03,-0.269,12.435,0.0,0.0,0.0,-6.69,-0.122,-0.913,-3.998,-0.081,0.0,1.993,7.178,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.993,-0.081,0.0,0.0,7.178,1.844
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.992,-0.081,0.0,0.0,7.178,1.844
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.992,-0.081,0.0,0.0,7.178,1.844
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.354,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.207,-0.012,2.415,0.029,-0.269,12.435,0.0,0.0,0.0,-6.69,-0.122,-0.914,-3.994,-0.081,0.0,1.678,7.178,1.844
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,20.836,0.002,0.0,9.917,0.814,0.0,0.0,0.0,3.693,3.828,0.87,6.993,0.667,11.416,-12.726,0.0,0.0,0.0,8.068,-0.103,5.201,0.0,0.504,0.0,3.107,-8.824,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,20.898,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.698,3.832,0.871,7.003,0.668,11.428,-12.726,0.0,0.0,0.0,8.085,-0.103,5.205,0.0,0.505,0.0,3.107,-8.877,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,21.027,0.002,13.824,9.917,0.849,0.0,0.0,0.0,3.73,3.864,0.879,7.002,0.674,11.518,-12.835,0.0,0.0,0.0,8.209,-0.117,5.241,0.0,0.509,0.0,3.135,-8.909,-2.636,0.0,0.182,-0.241,-0.02,2.468,0.021,-0.352,12.663,0.0,0.0,0.0,-6.401,-0.113,-0.948,-4.135,-0.084,0.0,1.779,7.301,1.871
base-hvac-mini-split-heat-pump-ducted.xml,21.088,0.0,13.824,9.917,0.849,0.0,0.0,0.0,3.735,3.868,0.88,7.013,0.675,11.53,-12.835,0.0,0.0,0.0,8.225,-0.117,5.245,0.0,0.509,0.0,3.134,-8.962,-2.636,0.0,0.182,-0.241,-0.02,2.468,0.021,-0.352,12.663,0.0,0.0,0.0,-6.4,-0.113,-0.948,-4.135,-0.084,0.0,1.779,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.671,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,18.087,0.393,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.706,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.864,18.674,12.047,9.917,0.85,0.0,0.0,0.0,3.921,3.882,0.884,6.988,0.679,11.571,-12.894,0.0,0.0,0.0,8.177,-0.13,6.552,0.0,0.51,0.0,1.543,-8.532,-2.646,0.0,0.309,-0.218,-0.014,2.473,0.026,-0.279,12.604,0.0,0.0,0.0,-6.405,-0.126,-1.141,-4.059,-0.081,0.0,0.0,7.259,1.862
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,24.273,22.166,12.144,9.917,0.849,0.0,0.0,0.0,3.579,3.87,0.88,7.017,0.676,11.534,-12.835,0.0,0.0,0.0,8.233,-0.117,5.316,0.0,0.509,0.0,6.38,-8.491,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.402,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-9.015,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.671,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,19.155,16.979,12.047,9.917,0.85,0.0,0.0,0.0,3.921,3.882,0.884,6.989,0.679,11.571,-12.894,0.0,0.0,0.0,8.177,-0.13,6.386,0.0,0.51,0.0,0.0,-8.532,-2.646,0.0,0.309,-0.218,-0.014,2.473,0.026,-0.279,12.604,0.0,0.0,0.0,-6.405,-0.126,-1.141,-4.059,-0.081,0.0,0.0,7.259,1.862
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,18.008,0.0,12.141,9.917,0.849,0.0,0.0,0.0,3.898,3.861,0.878,6.995,0.674,11.509,-12.835,0.0,0.0,0.0,8.197,-0.117,5.212,0.0,0.509,0.0,0.0,-7.694,-2.636,0.0,0.283,-0.242,-0.02,2.466,0.02,-0.354,12.663,0.0,0.0,0.0,-6.405,-0.113,-0.95,-4.131,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,18.086,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.673,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.673,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-mini-split-heat-pump-ductless.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.671,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-multiple.xml,42.872,1.062,21.807,9.917,0.849,0.0,0.0,0.0,3.396,3.886,0.885,6.999,0.679,11.582,-12.894,0.0,0.0,0.0,8.2,-0.13,10.227,0.0,0.509,0.0,20.335,-8.487,-2.646,0.0,0.037,-0.219,-0.014,2.47,0.026,-0.283,12.602,0.0,0.0,0.0,-6.408,-0.126,-1.024,-4.103,-0.082,0.0,9.933,7.258,1.861
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.607,9.917,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,-0.161,0.001,2.419,0.041,-0.119,12.29,0.0,0.0,0.0,-6.687,-0.146,-0.461,-3.878,-0.788,0.0,0.0,7.072,1.815
base-hvac-ptac-with-heating-electricity.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-8.491,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-ptac-with-heating-natural-gas.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-8.491,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-ptac.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.992,-0.081,0.0,0.0,7.178,1.844
base-hvac-pthp-cfis.xml,19.877,0.046,12.046,9.917,0.85,0.0,0.0,0.0,3.933,3.894,0.887,6.985,0.682,11.611,-12.945,0.0,0.0,0.0,8.167,-0.135,3.319,0.0,4.354,0.0,0.0,-9.29,-2.66,0.0,0.325,-0.201,-0.01,2.484,0.03,-0.225,12.552,0.0,0.0,0.0,-6.397,-0.131,-0.484,-4.022,-0.782,0.0,0.0,7.218,1.847
base-hvac-pthp-heating-capacity-17f.xml,18.087,0.082,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.673,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-pthp.xml,18.087,0.065,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-7.672,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.89,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,-0.336,-0.04,1.945,-0.001,-0.676,12.15,0.0,0.0,0.0,-7.285,-0.152,-0.997,-4.461,-0.096,0.0,0.0,7.006,1.799
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.992,-0.081,0.0,0.0,7.178,1.844
