HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-furnace-wood-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.148,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.064,3.922,0.544,7.123,0.679,10.808,-13.26,0.0,0.0,0.0,8.4,-0.099,5.265,0.0,0.514,0.0,0.0,-8.506,-2.654,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,28.748,0.0,17.852,9.917,0.795,0.0,0.0,0.0,3.442,3.888,0.539,7.065,0.673,10.714,-13.128,0.0,0.0,0.0,8.345,-0.098,5.572,0.0,0.508,0.0,11.921,-8.422,-2.628,0.0,-0.169,-0.287,-0.027,2.456,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.959,-4.236,-0.086,0.0,5.706,7.318,1.879
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.692,0.0,17.888,9.917,0.795,0.0,0.0,0.0,3.533,3.887,0.539,7.064,0.673,10.712,-13.128,0.0,0.0,0.0,8.341,-0.098,5.412,0.0,0.508,0.0,9.949,-8.422,-2.628,0.0,-0.168,-0.287,-0.027,2.456,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.96,-4.235,-0.086,0.0,5.744,7.318,1.879
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.531,0.0,18.586,9.917,0.795,0.0,0.0,0.0,3.374,3.888,0.54,7.067,0.673,10.715,-13.128,0.0,0.0,0.0,8.349,-0.098,5.641,0.0,0.508,0.0,13.691,-8.422,-2.628,0.0,-0.195,-0.287,-0.027,2.456,0.013,-0.15,13.044,0.0,0.0,0.0,-6.418,-0.094,-0.956,-4.235,-0.086,0.0,6.455,7.318,1.879
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.762,0.0,17.863,9.917,0.795,0.0,0.0,0.0,3.53,3.887,0.539,7.064,0.673,10.712,-13.128,0.0,0.0,0.0,8.342,-0.098,5.416,0.0,0.508,0.0,10.017,-8.422,-2.628,0.0,-0.167,-0.287,-0.027,2.456,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.96,-4.235,-0.086,0.0,5.718,7.318,1.879
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.692,0.0,17.888,9.917,0.795,0.0,0.0,0.0,3.533,3.887,0.539,7.064,0.673,10.712,-13.128,0.0,0.0,0.0,8.341,-0.098,5.412,0.0,0.508,0.0,9.949,-8.422,-2.628,0.0,-0.168,-0.287,-0.027,2.456,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.96,-4.235,-0.086,0.0,5.744,7.318,1.879
base-hvac-ground-to-air-heat-pump-backup-stove.xml,28.243,0.0,17.771,9.917,0.796,0.0,0.0,0.0,3.519,3.896,0.54,7.047,0.675,10.737,-13.163,0.0,0.0,0.0,8.309,-0.109,6.551,0.0,0.508,0.0,10.468,-8.449,-2.634,0.0,-0.149,-0.27,-0.025,2.464,0.018,-0.097,13.009,0.0,0.0,0.0,-6.415,-0.106,-1.168,-4.161,-0.084,0.0,5.728,7.29,1.873
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,17.008,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117,-0.256,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.709,-0.112,-0.926,-4.097,-0.083,0.0,5.212,7.199,1.853
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,31.097,0.0,18.313,9.917,0.797,0.0,0.0,0.0,3.446,3.849,0.534,7.335,0.667,10.623,-13.162,0.0,0.0,0.0,11.757,-0.122,5.419,0.0,0.507,0.0,11.005,-8.465,-2.635,0.0,-0.156,-0.274,-0.025,2.829,0.02,-0.092,13.01,0.0,0.0,0.0,-6.439,-0.119,-0.94,-4.195,-0.085,0.0,5.783,7.273,1.873
base-hvac-ground-to-air-heat-pump-heating-only.xml,25.503,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.521,3.834,0.532,7.056,0.661,10.576,-12.966,0.0,0.0,0.0,8.221,-0.087,5.34,0.0,0.502,0.0,8.898,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.433,0.0,20.263,9.917,0.795,0.0,0.0,0.0,3.166,3.89,0.54,7.071,0.673,10.719,-13.128,0.0,0.0,0.0,8.357,-0.098,5.74,0.0,0.508,0.0,18.679,-8.422,-2.628,0.0,-0.263,-0.287,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.956,-4.241,-0.086,0.0,8.199,7.318,1.879
base-hvac-ground-to-air-heat-pump-var-speed.xml,26.761,0.0,17.859,9.917,0.795,0.0,0.0,0.0,3.53,3.887,0.539,7.064,0.673,10.712,-13.128,0.0,0.0,0.0,8.342,-0.098,5.416,0.0,0.508,0.0,10.016,-8.422,-2.628,0.0,-0.167,-0.287,-0.027,2.456,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.961,-4.235,-0.086,0.0,5.714,7.318,1.879
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,34.018,3.917,19.266,9.917,0.795,0.0,0.0,0.0,3.238,3.89,0.54,7.07,0.673,10.719,-13.128,0.0,0.0,0.0,8.356,-0.098,5.94,0.0,0.508,0.0,16.99,-8.422,-2.628,0.0,-0.225,-0.287,-0.027,2.457,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.955,-4.241,-0.086,0.0,7.169,7.318,1.879
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,36.539,3.654,20.758,9.917,0.795,0.0,0.0,0.0,3.131,3.89,0.54,7.072,0.674,10.72,-13.128,0.0,0.0,0.0,8.36,-0.098,5.996,0.0,0.508,0.0,19.552,-8.422,-2.628,0.0,-0.284,-0.287,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.952,-4.244,-0.086,0.0,8.708,7.318,1.879
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.683,2.397,22.884,9.917,0.796,0.0,0.0,0.0,2.94,3.888,0.54,7.066,0.673,10.714,-13.128,0.0,0.0,0.0,8.35,-0.098,6.032,0.0,0.507,0.0,23.872,-8.421,-2.628,0.0,-0.381,-0.286,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.952,-4.267,-0.086,0.0,10.957,7.318,1.879
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,39.652,0.678,22.731,9.917,0.796,0.0,0.0,0.0,2.981,3.889,0.54,7.069,0.673,10.717,-13.128,0.0,0.0,0.0,8.354,-0.098,5.872,0.0,0.508,0.0,22.954,-8.421,-2.628,0.0,-0.376,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.416,-0.094,-0.957,-4.274,-0.086,0.0,10.816,7.318,1.879
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,33.812,0.0,22.113,9.917,0.794,0.0,0.0,0.0,3.235,3.889,0.54,7.068,0.673,10.717,-13.128,0.0,0.0,0.0,8.348,-0.098,5.558,0.0,0.508,0.0,17.191,-8.422,-2.628,0.0,-0.377,-0.304,-0.03,2.414,0.009,-0.202,13.044,0.0,0.0,0.0,-6.487,-0.094,-0.972,-4.311,-0.088,0.0,10.43,7.32,1.879
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,33.817,0.0,22.967,9.917,0.794,0.0,0.0,0.0,3.235,3.889,0.54,7.068,0.673,10.717,-13.128,0.0,0.0,0.0,8.348,-0.098,5.558,0.0,0.508,0.0,17.196,-8.422,-2.628,0.0,-0.419,-0.306,-0.03,2.41,0.008,-0.207,13.044,0.0,0.0,0.0,-6.493,-0.094,-0.975,-4.325,-0.089,0.0,11.359,7.32,1.879
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.179,0.0,23.916,9.917,0.795,0.0,0.0,0.0,3.257,3.886,0.539,7.069,0.673,10.714,-13.115,0.0,0.0,0.0,8.344,-0.1,5.516,0.0,0.508,0.0,16.575,-8.417,-2.627,0.0,-0.456,-0.301,-0.029,2.429,0.01,-0.186,13.057,0.0,0.0,0.0,-6.467,-0.096,-0.969,-4.325,-0.088,0.0,12.247,7.324,1.881
base-hvac-install-quality-furnace-gas-only.xml,33.78,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.173,3.836,0.533,7.062,0.662,10.582,-12.966,0.0,0.0,0.0,8.233,-0.087,5.513,0.0,0.502,0.0,17.309,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,30.185,0.0,19.53,9.917,0.795,0.0,0.0,0.0,3.384,3.888,0.54,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.348,-0.098,5.531,0.0,0.508,0.0,13.45,-8.422,-2.628,0.0,-0.236,-0.287,-0.027,2.457,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.954,-4.24,-0.086,0.0,7.438,7.318,1.879
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,34.127,0.0,19.654,9.917,0.796,0.0,0.0,0.0,3.234,3.887,0.539,7.064,0.673,10.711,-13.128,0.0,0.0,0.0,8.346,-0.098,6.092,0.0,0.508,0.0,16.966,-8.421,-2.628,0.0,-0.246,-0.287,-0.027,2.457,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.939,-4.235,-0.086,0.0,7.533,7.318,1.879
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,37.897,0.0,20.836,9.917,0.796,0.0,0.0,0.0,3.075,3.888,0.54,7.068,0.673,10.715,-13.128,0.0,0.0,0.0,8.352,-0.098,6.232,0.0,0.508,0.0,20.734,-8.421,-2.628,0.0,-0.295,-0.286,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.414,-0.094,-0.94,-4.242,-0.086,0.0,8.768,7.318,1.879
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.98,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.257,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.712,-0.112,-0.94,-4.096,-0.083,0.0,2.126,7.199,1.853
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.433,0.0,14.169,9.917,0.795,0.0,0.0,0.0,3.829,3.885,0.539,7.057,0.672,10.706,-13.128,0.0,0.0,0.0,8.327,-0.098,5.238,0.0,0.508,0.0,3.606,-8.422,-2.628,0.0,-0.037,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.975,-4.231,-0.086,0.0,1.937,7.318,1.879
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,13.76,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.257,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.713,-0.112,-0.94,-4.094,-0.083,0.0,1.893,7.199,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,13.503,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.257,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.713,-0.112,-0.941,-4.092,-0.083,0.0,1.62,7.199,1.853
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.695,0.004,14.061,9.917,0.795,0.0,0.0,0.0,3.813,3.885,0.539,7.057,0.672,10.706,-13.128,0.0,0.0,0.0,8.328,-0.098,5.24,0.0,0.508,0.0,3.883,-8.422,-2.628,0.0,-0.031,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.975,-4.229,-0.086,0.0,1.822,7.318,1.879
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.272,0.0,13.882,9.917,0.795,0.0,0.0,0.0,3.838,3.885,0.539,7.057,0.672,10.706,-13.128,0.0,0.0,0.0,8.327,-0.098,5.233,0.0,0.508,0.0,3.445,-8.422,-2.628,0.0,-0.019,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.976,-4.227,-0.086,0.0,1.631,7.318,1.879
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.667,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.799,3.828,0.532,7.041,0.66,10.561,-12.966,0.0,0.0,0.0,8.194,-0.087,5.169,0.0,0.502,0.0,3.036,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.715,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.803,3.832,0.532,7.05,0.661,10.57,-12.966,0.0,0.0,0.0,8.207,-0.087,5.172,0.0,0.502,0.0,3.033,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,19.861,0.0,13.96,9.917,0.796,0.0,0.0,0.0,3.855,3.881,0.539,7.048,0.672,10.696,-13.128,0.0,0.0,0.0,8.312,-0.098,5.229,0.0,0.508,0.0,3.065,-8.421,-2.628,0.0,-0.024,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.976,-4.229,-0.086,0.0,1.716,7.318,1.879
base-hvac-mini-split-heat-pump-ducted.xml,19.909,0.0,13.961,9.917,0.795,0.0,0.0,0.0,3.859,3.885,0.539,7.056,0.672,10.705,-13.128,0.0,0.0,0.0,8.326,-0.098,5.232,0.0,0.508,0.0,3.062,-8.422,-2.628,0.0,-0.024,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.976,-4.229,-0.086,0.0,1.716,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.644,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,16.979,0.245,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.666,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,19.657,17.677,12.239,9.917,0.796,0.0,0.0,0.0,4.034,3.891,0.54,7.035,0.674,10.726,-13.163,0.0,0.0,0.0,8.282,-0.109,6.518,0.0,0.509,0.0,1.463,-8.449,-2.634,0.0,0.093,-0.271,-0.025,2.46,0.018,-0.102,13.009,0.0,0.0,0.0,-6.425,-0.106,-1.184,-4.151,-0.084,0.0,0.0,7.29,1.873
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,22.864,20.963,12.341,9.917,0.795,0.0,0.0,0.0,3.713,3.886,0.539,7.061,0.673,10.709,-13.128,0.0,0.0,0.0,8.333,-0.098,5.299,0.0,0.508,0.0,6.074,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.428,-0.094,-0.977,-4.226,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.644,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.041,16.073,12.239,9.917,0.796,0.0,0.0,0.0,4.034,3.891,0.54,7.035,0.674,10.726,-13.163,0.0,0.0,0.0,8.282,-0.109,6.363,0.0,0.509,0.0,0.0,-8.449,-2.634,0.0,0.093,-0.271,-0.025,2.46,0.018,-0.102,13.009,0.0,0.0,0.0,-6.425,-0.106,-1.184,-4.151,-0.084,0.0,0.0,7.29,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,16.906,0.0,12.339,9.917,0.796,0.0,0.0,0.0,4.019,3.878,0.538,7.04,0.671,10.687,-13.128,0.0,0.0,0.0,8.298,-0.098,5.202,0.0,0.508,0.0,0.0,-7.665,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.431,-0.095,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.646,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,16.979,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.645,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-mini-split-heat-pump-ductless.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.644,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-multiple.xml,40.787,0.988,21.864,9.917,0.796,0.0,0.0,0.0,3.525,3.895,0.54,7.045,0.675,10.736,-13.163,0.0,0.0,0.0,8.304,-0.109,10.024,0.0,0.508,0.0,19.536,-8.291,-2.634,0.0,-0.171,-0.272,-0.025,2.457,0.017,-0.105,13.008,0.0,0.0,0.0,-6.426,-0.106,-1.068,-4.195,-0.085,0.0,9.795,7.29,1.873
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.801,9.917,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,-0.221,-0.019,2.401,0.032,0.034,12.752,0.0,0.0,0.0,-6.728,-0.133,-0.485,-3.971,-0.829,0.0,0.0,7.135,1.84
base-hvac-ptac-with-heating-electricity.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-ptac-with-heating-natural-gas.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-ptac.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-pthp-cfis.xml,18.758,0.079,12.233,9.917,0.796,0.0,0.0,0.0,4.047,3.903,0.541,7.023,0.677,10.762,-13.197,0.0,0.0,0.0,8.262,-0.121,3.308,0.0,4.331,0.0,0.0,-8.477,-2.64,0.0,0.111,-0.256,-0.023,2.462,0.022,-0.052,12.975,0.0,0.0,0.0,-6.427,-0.117,-0.506,-4.112,-0.816,0.0,0.0,7.261,1.867
base-hvac-pthp-heating-capacity-17f.xml,16.978,0.072,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.645,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-pthp.xml,16.978,0.08,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.646,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
