HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,6.8,91.76,36000.0,36000.0,34121.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,6.8,91.76,18000.0,18000.0,60000.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,6.8,91.76,23884.0,23884.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,6.8,91.76,38000.0,36000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless.xml,6.8,91.76,36000.0,36000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-multiple.xml,6.8,91.76,59200.0,36799.2,10236.0,44808.0,20924.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,25325.0,10642.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,240.0,101.0,-661.0,0.0,800.0
base-hvac-none.xml,63.32,89.06,0.0,0.0,0.0,2829.0,0.0,842.0,0.0,61.0,235.0,0.0,0.0,1250.0,228.0,214.0,0.0,0.0,13723.0,0.0,6843.0,0.0,264.0,506.0,0.0,0.0,0.0,2491.0,299.0,0.0,3320.0,0.0,0.0,1249.0,0.0,449.0,0.0,800.0
base-hvac-ptac-cfis.xml,6.8,91.76,0.0,24000.0,0.0,25019.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,3824.0,1931.0,0.0,14825.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,253.0,512.0,3320.0,0.0,0.0,-12.0,0.0,-269.0,-544.0,800.0
base-hvac-ptac-with-heating-electricity.xml,6.8,91.76,40000.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-ptac-with-heating-natural-gas.xml,6.8,91.76,40000.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-ptac.xml,6.8,91.76,0.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-pthp-cfis.xml,6.8,91.76,36000.0,36000.0,34121.0,25019.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,3824.0,1931.0,0.0,14825.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,253.0,512.0,3320.0,0.0,0.0,-12.0,0.0,-269.0,-544.0,800.0
base-hvac-pthp-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,34121.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-pthp.xml,6.8,91.76,36000.0,36000.0,34121.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-only-detailed-setpoints.xml,6.8,91.76,0.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-only-eer.xml,6.8,91.76,0.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-only-partial-conditioning.xml,6.8,91.76,0.0,9000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-only-research-features.xml,6.8,91.76,0.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-only.xml,6.8,91.76,0.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-with-heating.xml,6.8,91.76,40000.0,24000.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-room-ac-with-reverse-cycle.xml,6.8,91.76,36000.0,36000.0,34121.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-seasons-and-inverted-setpoints.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-seasons.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-setpoints-daily-schedules.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-setpoints-daily-setbacks.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-setpoints.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-space-heater-gas-only.xml,6.8,91.76,35000.0,0.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-stove-oil-only.xml,6.8,91.76,35000.0,0.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-stove-wood-pellets-only.xml,6.8,91.76,35000.0,0.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,6.8,91.76,40034.0,33454.0,0.0,40034.0,16150.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27107.0,12425.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,257.0,118.0,-661.0,0.0,800.0
base-hvac-undersized.xml,6.8,91.76,5000.0,6000.0,0.0,40034.0,16150.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27107.0,12425.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,257.0,118.0,-661.0,0.0,800.0
base-hvac-wall-furnace-elec-only.xml,6.8,91.76,35000.0,0.0,0.0,23884.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14683.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-lighting-ceiling-fans-label-energy-use.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-ceiling-fans.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-holiday.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-kwh-per-year.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-mixed.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-none-ceiling-fans.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-lighting-none.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-location-AMY-2012.xml,10.22,91.4,35000.0,24000.0,0.0,39580.0,17033.0,7532.0,0.0,543.0,6463.0,0.0,0.0,1644.0,2038.0,4326.0,0.0,0.0,27896.0,13302.0,7712.0,0.0,204.0,487.0,0.0,0.0,0.0,2264.0,608.0,0.0,3320.0,0.0,0.0,-157.0,-75.0,-882.0,0.0,800.0
base-location-TMYx.xml,9.68,90.86,35000.0,24000.0,0.0,39891.0,17129.0,7600.0,0.0,548.0,6522.0,0.0,0.0,1659.0,2056.0,4377.0,0.0,0.0,27618.0,13173.0,7642.0,0.0,199.0,456.0,0.0,0.0,0.0,2245.0,583.0,0.0,3320.0,0.0,0.0,109.0,52.0,-743.0,0.0,800.0
base-location-baltimore-md.xml,17.24,91.22,25000.0,24000.0,0.0,20349.0,6264.0,6648.0,0.0,480.0,1859.0,0.0,1098.0,0.0,1799.0,2202.0,0.0,0.0,17481.0,2683.0,7667.0,0.0,247.0,442.0,0.0,337.0,0.0,2428.0,357.0,0.0,3320.0,0.0,0.0,1509.0,232.0,477.0,0.0,800.0
base-location-capetown-zaf.xml,41.0,84.38,25000.0,24000.0,0.0,13837.0,5848.0,3654.0,0.0,264.0,1022.0,0.0,988.0,0.0,989.0,1073.0,0.0,0.0,16503.0,2679.0,4367.0,0.0,185.0,201.0,0.0,320.0,0.0,2195.0,182.0,0.0,3320.0,0.0,3055.0,978.0,159.0,19.0,0.0,800.0
base-location-dallas-tx.xml,25.88,98.42,25000.0,24000.0,0.0,20332.0,1311.0,5559.0,0.0,401.0,1555.0,0.0,0.0,8256.0,1504.0,1745.0,0.0,0.0,16490.0,506.0,8417.0,0.0,313.0,695.0,0.0,0.0,0.0,2673.0,565.0,0.0,3320.0,0.0,0.0,1228.0,38.0,391.0,0.0,800.0
base-location-detailed.xml,6.8,91.76,35000.0,24000.0,0.0,41532.0,17671.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4597.0,0.0,0.0,27977.0,13299.0,7749.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,619.0,0.0,3320.0,0.0,0.0,258.0,123.0,-665.0,0.0,800.0
base-location-duluth-mn.xml,-13.72,81.14,35000.0,24000.0,0.0,32624.0,7149.0,10549.0,0.0,761.0,2950.0,0.0,4562.0,0.0,2854.0,3798.0,0.0,0.0,13058.0,430.0,6542.0,0.0,156.0,86.0,0.0,335.0,0.0,2084.0,106.0,0.0,3320.0,0.0,0.0,995.0,33.0,163.0,0.0,800.0
base-location-helena-mt.xml,-8.14,89.24,50000.0,24000.0,0.0,50427.0,20200.0,9846.0,0.0,710.0,8448.0,0.0,0.0,2149.0,2664.0,6410.0,0.0,0.0,27122.0,12966.0,7561.0,0.0,184.0,365.0,0.0,0.0,0.0,2190.0,537.0,0.0,3320.0,0.0,0.0,488.0,233.0,-545.0,0.0,800.0
base-location-honolulu-hi.xml,63.32,89.06,10000.0,24000.0,0.0,3255.0,425.0,842.0,0.0,61.0,235.0,0.0,0.0,1250.0,228.0,214.0,0.0,0.0,14293.0,570.0,6843.0,0.0,264.0,506.0,0.0,0.0,0.0,2491.0,299.0,0.0,3320.0,0.0,0.0,1301.0,52.0,449.0,0.0,800.0
base-location-miami-fl.xml,51.62,90.68,10000.0,24000.0,0.0,8540.0,705.0,2316.0,0.0,167.0,648.0,0.0,0.0,3439.0,627.0,639.0,0.0,0.0,14881.0,630.0,7200.0,0.0,279.0,564.0,0.0,0.0,0.0,2546.0,343.0,0.0,3320.0,0.0,0.0,1629.0,69.0,760.0,0.0,800.0
base-location-phoenix-az.xml,41.36,108.14,25000.0,24000.0,0.0,13247.0,1008.0,3609.0,0.0,260.0,1009.0,0.0,0.0,5359.0,976.0,1025.0,0.0,0.0,19049.0,744.0,9660.0,0.0,401.0,1038.0,0.0,0.0,0.0,3005.0,881.0,0.0,3320.0,0.0,0.0,653.0,25.0,-173.0,0.0,800.0
base-location-portland-or.xml,28.58,87.08,25000.0,24000.0,0.0,18519.0,6996.0,5219.0,0.0,377.0,1460.0,0.0,1412.0,0.0,1412.0,1644.0,0.0,0.0,16940.0,2891.0,7277.0,0.0,210.0,296.0,0.0,412.0,0.0,2287.0,248.0,0.0,3320.0,0.0,0.0,1046.0,178.0,67.0,0.0,800.0
base-location-zipcode.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27992.0,13310.0,7749.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-mechvent-balanced.xml,6.8,91.76,35000.0,24000.0,0.0,48348.0,18091.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,6372.0,0.0,31302.0,14929.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,1690.0,3320.0,0.0,0.0,-3166.0,-1510.0,-661.0,-1795.0,800.0
base-mechvent-bath-kitchen-fans.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-mechvent-cfis-15-mins.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-control-type-timer.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-dse.xml,6.8,91.76,35000.0,24000.0,0.0,25636.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,15750.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-995.0,0.0,0.0,-1795.0,800.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,25636.0,0.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,23574.0,7824.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-550.0,445.0,0.0,-1795.0,800.0
base-mechvent-cfis-no-additional-runtime.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-no-outdoor-air-control.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-cfis.xml,6.8,91.76,35000.0,24000.0,0.0,42888.0,17252.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,0.0,6372.0,0.0,28470.0,12720.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,0.0,1690.0,3320.0,0.0,0.0,-271.0,724.0,0.0,-1795.0,800.0
base-mechvent-erv-atre-asre.xml,6.8,91.76,35000.0,24000.0,0.0,43118.0,17768.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,1466.0,0.0,28905.0,13833.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,389.0,3320.0,0.0,0.0,-867.0,-415.0,-661.0,-591.0,800.0
base-mechvent-erv.xml,6.8,91.76,35000.0,24000.0,0.0,43125.0,17769.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,1472.0,0.0,28929.0,13856.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,390.0,3320.0,0.0,0.0,-919.0,-440.0,-661.0,-618.0,800.0
