HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.62,31.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.74,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,7.08,9.22,0.62,0.0,0.0,0.0,0.01,6532.0,6303.0,24.86,13.26,0.0,3.81,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.78,-11.51,0.0,0.15,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.91,-0.1,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.42,30.42,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6471.0,0.0,18.54,0.0,0.0,3.98,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.03,-0.12,7.66,0.0,0.49,0.0,0.0,-11.51,0.0,-0.1,-0.62,-0.04,3.68,-0.2,8.42,0.0,0.0,-6.28,-0.08,-1.89,-12.39,-0.13,0.0,0.0,9.77,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-elec-only.xml,47.41,47.41,0.0,0.0,0.0,0.0,0.0,0.0,16.54,0.46,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,9.22,0.61,0.0,0.0,0.0,0.0,10300.0,2424.0,24.86,0.26,0.0,3.8,3.94,0.54,4.1,0.93,-0.28,0.0,0.0,3.05,-0.11,6.83,0.0,0.49,0.0,4.77,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.37,0.0,0.0,-6.28,-0.06,-1.71,-12.49,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.31,34.31,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,10.85,9.22,0.62,0.0,0.0,0.0,0.06,6574.0,6541.0,24.55,20.96,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.56,-11.51,0.0,0.03,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,3.85,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,33.79,33.79,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.54,0.42,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,11.23,9.22,0.62,0.0,0.0,0.0,0.12,6574.0,6457.0,24.56,20.77,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.57,-11.51,0.0,0.01,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.99,-0.1,0.0,4.28,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-only.xml,30.87,30.87,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6532.0,486.0,24.86,0.26,0.0,3.8,3.94,0.54,4.1,0.93,-0.28,0.0,0.0,3.05,-0.11,6.83,0.0,0.49,0.0,4.77,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.37,0.0,0.0,-6.28,-0.06,-1.71,-12.49,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.38,34.38,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.49,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,7.09,9.22,0.62,0.0,0.0,0.0,0.07,6532.0,6828.0,24.86,13.25,0.0,3.81,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.78,-11.51,0.0,0.15,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.91,-0.1,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.01,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.56,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,9.22,0.66,0.0,0.0,0.0,0.01,4008.0,6513.0,0.25,21.45,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,-0.01,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.8,-0.11,0.0,2.86,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.95,34.95,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.56,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,9.22,0.61,0.0,0.0,0.0,0.0,7214.0,983.0,23.38,0.26,0.0,3.85,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,3.44,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.38,0.0,0.0,-6.28,-0.07,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.91,36.91,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.47,1.58,0.49,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,8.92,9.22,0.62,0.0,0.0,0.0,0.0,7205.0,6483.0,23.04,18.48,0.0,3.86,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.22,-11.51,0.0,0.11,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,1.89,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.7,36.7,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.26,1.56,0.67,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,8.6,9.22,0.62,0.0,0.0,0.0,0.0,7138.0,6504.0,21.81,17.7,0.0,3.88,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.43,-11.5,0.0,0.12,-0.36,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.07,-1.42,-7.95,-0.1,0.0,1.55,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.44,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.09,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,9.22,0.66,0.0,0.0,0.0,0.02,6420.0,6420.0,0.26,16.12,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.04,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.79,-0.11,0.0,1.56,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.44,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.09,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,9.22,0.66,0.0,0.0,0.0,0.02,6420.0,6420.0,0.26,16.12,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.04,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.79,-0.11,0.0,1.56,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.84,34.84,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.27,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,9.22,0.61,0.0,0.0,0.0,0.0,7267.0,817.0,20.89,0.58,0.0,3.87,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,2.77,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.38,0.0,0.0,-6.28,-0.07,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.18,37.18,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.28,1.56,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,8.39,9.22,0.62,0.0,0.0,0.0,0.01,7596.0,6428.0,21.05,15.95,0.0,3.86,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.4,-11.51,0.0,0.13,-0.35,-0.0,3.84,-0.13,9.19,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,1.36,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.37,36.37,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.25,1.44,0.05,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,8.05,9.22,0.62,0.0,0.0,0.0,0.0,7283.0,6433.0,20.83,15.65,0.0,3.87,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,2.88,-11.51,0.0,0.14,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.94,-0.1,0.0,1.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-room-ac-only.xml,33.92,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,9.22,0.66,0.0,0.0,0.0,0.06,0.0,6823.0,0.0,13.21,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
