HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.52,33.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.67,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,9.22,0.66,0.0,0.0,0.0,0.01,2760.0,6582.0,0.27,21.66,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.1,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,3.48,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.52,34.52,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.51,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7174.0,1168.0,23.69,0.26,0.0,3.78,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,3.31,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.91,36.91,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.44,1.9,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,10.61,9.22,0.61,0.0,0.0,0.0,0.01,7154.0,6541.0,23.34,18.72,0.0,3.8,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.11,-11.43,0.0,0.19,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,2.34,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump.xml,36.73,36.73,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.25,1.86,0.77,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,10.19,9.22,0.61,0.0,0.0,0.0,0.0,7086.0,6563.0,22.0,17.87,0.0,3.83,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.34,-11.43,0.0,0.21,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.91,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.78,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.11,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.22,0.66,0.0,0.0,0.0,0.02,2689.0,6451.0,0.28,15.96,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.16,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,1.81,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.78,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.11,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.22,0.66,0.0,0.0,0.0,0.02,2689.0,6451.0,0.28,15.96,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.16,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,1.81,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.47,34.47,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.25,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7231.0,739.0,20.85,0.61,0.0,3.81,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,2.64,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,36.97,36.97,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.25,1.83,0.08,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,9.84,9.22,0.61,0.0,0.0,0.0,0.01,7570.0,6462.0,20.99,15.85,0.0,3.8,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.08,-11.43,0.0,0.22,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,1.57,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.21,36.21,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.22,1.67,0.06,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,9.5,9.22,0.61,0.0,0.0,0.0,0.01,7236.0,6471.0,20.79,15.56,0.0,3.82,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.61,-11.43,0.0,0.23,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.21,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-room-ac-only.xml,34.43,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,9.22,0.66,0.0,0.0,0.0,0.09,0.0,6905.0,0.0,13.04,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.2,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.58,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-stove-oil-only.xml,30.48,30.48,0.0,14.63,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6479.0,0.0,18.44,0.0,0.0,3.92,3.92,0.54,4.12,0.93,-0.32,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.44,0.0,-0.08,-0.79,-0.07,3.57,-0.24,7.92,0.0,0.0,-6.56,-0.05,-1.73,-11.57,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-wall-furnace-elec-only.xml,41.43,41.43,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8608.0,0.0,17.98,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize.xml,35.13,35.13,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.65,0.72,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.34,9.22,0.61,0.0,0.0,0.0,0.11,6566.0,6684.0,24.79,21.08,0.0,3.75,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.33,-11.43,0.0,0.13,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,4.1,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-boiler-coal-only.xml,30.57,30.57,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.16,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6490.0,0.0,17.99,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-boiler-elec-only.xml,42.59,42.59,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.08,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8756.0,0.0,17.99,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-boiler-gas-central-ac-1-speed.xml,35.03,35.03,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.56,0.95,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,11.44,9.22,0.61,0.0,0.0,0.0,0.01,6532.0,6722.0,17.99,21.28,0.0,3.93,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,0.0,-11.43,0.0,0.16,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.18,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-boiler-gas-only.xml,30.5,30.5,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6482.0,0.0,17.99,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
