HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-central-ac-only-1-speed.xml,35.06,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.97,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,9.22,0.66,0.0,0.0,0.0,0.12,6452.0,6717.0,0.3,20.88,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.09,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,3.86,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.3,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.66,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,9.22,0.66,0.0,0.0,0.0,0.07,6406.0,6596.0,0.32,20.88,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.11,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,4.25,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-var-speed.xml,33.69,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.47,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,9.22,0.66,0.0,0.0,0.0,0.15,6417.0,6504.0,0.34,20.7,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.13,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,4.69,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.14,43.14,0.0,0.0,0.0,0.0,0.0,0.0,6.76,1.32,3.66,0.99,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,12.16,9.22,0.61,0.0,0.0,0.0,0.13,8447.0,6719.0,26.52,20.91,0.0,3.77,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,5.52,-11.44,0.0,-0.03,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,3.9,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,38.39,38.39,9.57,0.0,0.0,0.0,0.0,0.0,3.36,1.15,2.62,0.84,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,10.38,9.22,0.61,0.0,0.0,0.0,0.01,7658.0,6685.0,25.43,18.75,0.0,3.74,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.21,-0.1,5.43,0.0,0.49,0.0,6.08,-11.44,0.0,0.04,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.1,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.11,34.11,7.38,0.0,0.0,0.0,0.0,0.0,1.5,0.46,1.67,0.06,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,9.47,9.22,0.61,0.0,0.0,0.0,0.01,7017.0,6463.0,20.77,15.58,0.0,3.87,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,2.74,-11.43,0.0,0.08,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,1.19,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-elec-resistance-only.xml,41.25,41.25,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8545.0,0.0,18.0,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.34,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.26,-0.81,-0.07,3.55,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.69,31.69,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.84,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,8.31,9.22,0.61,0.0,0.0,0.0,0.02,6528.0,6327.0,25.09,13.17,0.0,3.81,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.59,-11.44,0.0,0.1,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.64,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.41,30.41,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.46,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.34,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,0.0,-11.45,0.0,-0.23,-0.78,-0.07,3.57,-0.24,7.99,0.0,0.0,-6.55,-0.05,-1.72,-11.51,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-elec-only.xml,45.97,45.97,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.42,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,9.22,0.6,0.0,0.0,0.0,0.0,10392.0,2356.0,25.09,0.24,0.0,3.8,3.93,0.54,4.14,0.93,-0.33,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,4.57,-11.41,0.0,-0.26,-0.81,-0.07,3.56,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.64,34.64,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.21,0.67,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,12.53,9.22,0.61,0.0,0.0,0.0,0.07,6567.0,6591.0,24.63,20.92,0.0,3.82,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.27,-11.44,0.0,-0.05,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,4.29,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.02,34.02,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.78,0.48,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,12.93,9.22,0.61,0.0,0.0,0.0,0.16,6567.0,6509.0,24.64,20.74,0.0,3.82,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.28,-11.44,0.0,-0.08,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,4.73,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-only.xml,30.83,30.83,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6528.0,484.0,25.09,0.24,0.0,3.8,3.93,0.54,4.14,0.93,-0.33,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,4.57,-11.41,0.0,-0.26,-0.81,-0.07,3.56,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.84,34.84,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.99,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,8.31,9.22,0.61,0.0,0.0,0.0,0.11,6528.0,6889.0,25.09,13.17,0.0,3.81,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.59,-11.44,0.0,0.1,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.64,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.47,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.66,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,9.22,0.66,0.0,0.0,0.0,0.01,6137.0,6570.0,0.27,21.29,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.07,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,3.28,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.53,34.53,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.52,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7174.0,967.0,23.59,0.26,0.0,3.84,3.93,0.54,4.14,0.93,-0.33,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,3.3,-11.41,0.0,-0.26,-0.81,-0.07,3.56,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,36.91,36.91,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.44,1.89,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,10.52,9.22,0.61,0.0,0.0,0.0,0.01,7154.0,6530.0,23.26,18.62,0.0,3.86,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.1,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.26,9.86,1354.0,998.0,11562.0,2653.0
