HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-floor-furnace-propane-only.xml,30.41,30.41,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.85,0.0,0.0,3.95,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.22,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.59,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-elec-only.xml,46.65,46.65,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,0.0,9.22,0.6,0.0,0.0,0.0,0.0,10411.0,2159.0,25.53,0.19,0.0,3.77,3.72,0.54,4.13,1.86,-0.13,0.0,0.0,3.11,-0.11,5.41,0.0,0.49,0.0,4.78,-11.44,0.0,-0.24,-0.76,-0.07,3.56,-0.49,8.26,0.0,0.0,-6.59,-0.06,-1.42,-11.78,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.88,34.88,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.38,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.93,9.22,0.61,0.0,0.0,0.0,0.09,6569.0,6644.0,25.09,21.36,0.0,3.79,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.48,-11.47,0.0,-0.04,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,4.41,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.09,34.09,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.83,0.48,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,13.25,9.22,0.61,0.0,0.0,0.0,0.19,6570.0,6513.0,25.1,21.18,0.0,3.79,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.49,-11.47,0.0,-0.06,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,4.77,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-only.xml,30.85,30.85,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6531.0,427.0,25.53,0.19,0.0,3.77,3.72,0.54,4.13,1.86,-0.13,0.0,0.0,3.11,-0.11,5.41,0.0,0.49,0.0,4.78,-11.44,0.0,-0.24,-0.76,-0.07,3.56,-0.49,8.26,0.0,0.0,-6.59,-0.06,-1.42,-11.78,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.93,34.93,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.06,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,8.59,9.22,0.61,0.0,0.0,0.0,0.13,6531.0,6901.0,25.53,13.53,0.0,3.78,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.8,-11.47,0.0,0.12,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.61,-0.11,0.0,-0.0,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.67,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.75,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,9.22,0.66,0.0,0.0,0.0,0.01,6156.0,6597.0,0.27,21.94,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.06,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.48,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.95,34.95,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.65,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7229.0,909.0,24.26,0.19,0.0,3.8,3.72,0.54,4.13,1.86,-0.13,0.0,0.0,3.11,-0.11,5.41,0.0,0.49,0.0,3.75,-11.44,0.0,-0.24,-0.76,-0.07,3.56,-0.49,8.26,0.0,0.0,-6.59,-0.06,-1.42,-11.78,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,37.58,37.58,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.64,1.98,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,10.98,9.22,0.61,0.0,0.0,0.0,0.01,7220.0,6556.0,23.88,19.25,0.0,3.82,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.51,-11.47,0.0,0.05,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.44,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-ground-to-air-heat-pump.xml,37.58,37.58,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.6,1.94,0.93,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,10.56,9.22,0.61,0.0,0.0,0.0,0.0,7178.0,6588.0,22.56,18.48,0.0,3.85,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.69,-11.47,0.0,0.07,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.62,-0.11,0.0,2.01,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.89,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.12,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,9.22,0.66,0.0,0.0,0.0,0.03,6061.0,6454.0,0.29,16.37,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.01,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,1.81,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.89,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.12,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,9.22,0.66,0.0,0.0,0.0,0.03,6061.0,6454.0,0.29,16.37,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.01,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,1.81,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.28,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7266.0,0.0,21.23,0.0,0.0,3.83,3.72,0.54,4.13,1.86,-0.13,0.0,0.0,3.11,-0.11,5.41,0.0,0.49,0.0,2.86,-11.44,0.0,-0.24,-0.76,-0.07,3.56,-0.49,8.26,0.0,0.0,-6.59,-0.06,-1.42,-11.78,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.42,37.42,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.27,1.9,0.09,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,10.13,9.22,0.61,0.0,0.0,0.0,0.01,7676.0,6465.0,21.37,16.27,0.0,3.83,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,5.43,0.0,0.49,0.0,3.28,-11.47,0.0,0.09,-0.39,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.88,-0.06,-1.13,-6.63,-0.11,0.0,1.6,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.25,1.73,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,9.83,9.22,0.61,0.0,0.0,0.0,0.01,7271.0,6474.0,21.17,15.95,0.0,3.85,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.83,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.28,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-room-ac-only.xml,34.48,34.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,9.22,0.66,0.0,0.0,0.0,0.13,0.0,6897.0,0.0,13.49,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.48,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-stove-oil-only.xml,30.48,30.48,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6479.0,0.0,18.85,0.0,0.0,3.95,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.22,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.59,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
